id,simTime,predprey,lifespan
3,504.26391196250916,prey,67.03114199638367
36,504.48822379112244,prey,313.5677947998047
12,507.52173495292664,prey,62.250678062438965
30,507.56951999664307,prey,66.31249403953552
28,540.1260488033295,pred,242.6365098953247
5,544.169511795044,pred,116.88826084136963
25,574.4907917976379,pred,121.78517293930054
21,578.5453538894653,pred,125.68021702766418
21,599.4261357784271,prey,20.82083797454834
14,629.1183528900146,pred,124.8598039150238
10,633.185558795929,pred,128.9661648273468
35,637.2354209423065,pred,209.04294896125793
36,641.2489619255066,pred,136.71878004074097
25,646.9811339378357,prey,72.43061399459839
12,646.9811339378357,pred,139.41808104515076
2,649.3405809402466,pred,353.12724709510803
30,653.369265794754,pred,145.76037096977234
12,667.439591884613,prey,20.412921905517578
30,673.4214999675751,prey,20.003995180130005
35,675.1785299777985,prey,37.89044404029846
36,675.2198097705841,prey,33.913909912109375
2,675.4418947696686,prey,26.053738832473755
14,675.4871919155121,prey,46.31290411949158
21,723.8885579109192,pred,124.42650508880615
12,796.4506318569183,pred,128.9723060131073
3,806.516795873642,pred,302.21764087677
35,812.5749478340149,pred,137.36047101020813
12,816.5348119735718,prey,20.03403401374817
25,816.5348119735718,pred,169.51770210266113
36,816.616308927536,pred,141.35591411590576
2,820.6669359207153,pred,145.1851019859314
3,907.7627329826355,prey,101.19276309013367
14,907.7627329826355,pred,232.2386600971222
2,971.8299458026886,prey,151.1160500049591
30,971.8299458026886,pred,298.3750579357147
10,971.8746027946472,prey,338.6363878250122
25,978.456613779068,prey,161.87685179710388
30,991.9009718894958,prey,20.02910590171814
2,1109.1838159561157,pred,137.32064604759216
3,1113.236568927765,pred,205.43872809410095
10,1123.351322889328,pred,151.44244694709778
2,1129.2452239990234,prey,20.01077103614807
25,1129.2452239990234,pred,150.7542061805725
3,1133.295287847519,prey,20.010453939437866
30,1137.4812908172607,pred,145.54378199577332
25,1149.2991149425507,prey,20.010895013809204
12,1274.5117018222809,pred,457.9405279159546
0,1413.2681229114532,prey,1317.586219072342
3,1413.2681229114532,pred,279.9363260269165
3,1433.3345348834991,prey,20.022677898406982
2,1558.8671538829803,pred,429.58725094795227
2,1578.9299998283386,prey,20.01624083518982
25,1579.0762639045715,pred,429.7391939163208
25,1599.1571488380432,prey,20.032562971115112
0,1724.3842158317566,pred,311.08067893981934
12,1739.0974969863892,prey,464.53401613235474
2,1739.0974969863892,pred,160.12834811210632
37,1739.142672777176,prey,1507.8672358989716
25,1744.4900269508362,pred,145.29751014709473
19,1805.4626939296722,prey,1378.3353879451752
12,1883.656867980957,pred,144.5252721309662
12,1903.7283058166504,prey,20.023202896118164
28,1919.0463218688965,prey,1378.8604218959808
19,1946.0825848579407,pred,140.58602905273438
19,1967.9710807800293,prey,21.83522391319275
10,1970.7417500019073,prey,847.3417251110077
34,1970.7817668914795,prey,1727.377496957779
15,1987.8830559253693,prey,1692.014132976532
14,2029.698921918869,prey,1121.892506122589
3,2044.9603018760681,pred,611.5859699249268
1,2045.515035867691,prey,2045.9789109230042
28,2045.515035867691,pred,126.43297791481018
4,2079.063941001892,prey,2079.492717027664
12,2093.3934428691864,pred,189.62855792045593
10,2099.441314935684,pred,128.66492009162903
34,2103.475788831711,pred,132.6598379611969
37,2125.6836099624634,pred,386.5066430568695
37,2145.759041786194,prey,20.026641845703125
11,2148.847891807556,prey,1867.112152814865
15,2162.0583748817444,pred,174.13714408874512
10,2167.4895539283752,prey,2167.844580888748
22,2167.4895539283752,pred,2167.7057180404663
11,2167.5529539585114,prey,2167.896432876587
23,2167.5529539585114,pred,2167.7573249340057
4,2167.6088440418243,prey,2168.0340740680695
24,2167.6088440418243,pred,2167.8016769886017
0,2167.6570880413055,prey,2168.1289081573486
25,2167.6570880413055,pred,2167.838422060013
9,2167.712047100067,prey,2168.0786361694336
26,2167.712047100067,pred,2167.8819031715393
20,2167.7587430477142,prey,2167.9986460208893
27,2167.7587430477142,pred,2167.9171330928802
6,2167.805771112442,prey,2168.2079532146454
28,2167.805771112442,pred,2167.9526920318604
12,2167.8664920330048,prey,2168.198427915573
31,2167.8664920330048,pred,2167.9789991378784
32,2167.911453962326,pred,2168.0124690532684
33,2167.9602959156036,pred,2168.049745798111
36,2168.010129928589,pred,2168.064966917038
37,2168.0532410144806,pred,2168.09636592865
38,2168.0989010334015,pred,2168.130348920822
39,2168.141701936722,pred,2168.1616299152374
38,2188.1688919067383,prey,20.02993893623352
39,2188.211844921112,prey,20.03067684173584
14,2192.006469964981,prey,2192.3154389858246
22,2203.199299097061,prey,35.64969205856323
36,2203.2391068935394,prey,35.18862700462341
13,2235.6326138973236,prey,2235.9530630111694
3,2235.8883969783783,prey,2236.3251349925995
24,2245.5247740745544,prey,77.87049698829651
21,2245.5247740745544,pred,2245.7527561187744
27,2247.794214963913,prey,79.9922399520874
29,2247.794214963913,pred,2247.929624080658
4,2248.094748020172,pred,80.44922399520874
34,2252.1558821201324,pred,2252.23383808136
9,2256.2113881111145,pred,88.46948003768921
0,2260.2664189338684,pred,92.57261991500854
20,2264.2843010425568,pred,96.49433302879333
21,2265.590435028076,prey,20.01801609992981
35,2265.590435028076,pred,2265.6568880081177
29,2267.8526520729065,prey,20.014608144760132
4,2268.1844429969788,prey,20.032653093338013
18,2270.8530778884888,prey,2271.116129875183
39,2276.450898885727,pred,88.20254182815552
38,2284.530667066574,pred,96.32424211502075
35,2285.6599481105804,prey,20.026084184646606
14,2285.6599481105804,pred,93.60919618606567
31,2287.3435180187225,prey,119.4348669052124
15,2292.9435300827026,prey,2293.2410361766815
36,2292.9435300827026,pred,89.67025709152222
39,2296.51443195343,prey,20.00555396080017
38,2304.614665031433,prey,20.02689814567566
1,2305.3351969718933,prey,2305.795346021652
30,2316.9220299720764,pred,2317.0460000038147
13,2320.952476978302,pred,85.2792899608612
24,2335.0645248889923,pred,89.50074887275696
27,2341.1540451049805,pred,93.32462310791016
14,2349.8346240520477,prey,64.12946200370789
24,2355.139708995819,prey,20.01357102394104
10,2355.3058609962463,pred,187.7656319141388
11,2361.3815319538116,pred,193.78528904914856
3,2365.3886489868164,pred,129.46352410316467
22,2371.4325139522552,pred,168.19896388053894
10,2375.3845450878143,prey,20.02254605293274
18,2375.3845450878143,pred,104.49068999290466
3,2385.467241048813,prey,20.021626949310303
35,2387.598757982254,pred,101.90223407745361
12,2391.6585640907288,pred,223.7588930130005
31,2401.727387905121,pred,114.34721684455872
15,2405.755695104599,pred,112.76971411705017
29,2413.838802099228,pred,145.94665718078613
39,2417.8654429912567,pred,121.30901503562927
6,2429.9400589466095,pred,262.0898640155792
1,2433.9734110832214,pred,128.60380601882935
23,2454.205075979233,prey,286.5996000766754
21,2478.346071958542,pred,212.72087597846985
14,2482.390685081482,pred,132.51806211471558
24,2492.4816539287567,pred,137.30739092826843
26,2511.5435979366302,prey,343.7887189388275
30,2511.587630033493,prey,194.60489106178284
38,2511.587630033493,pred,206.9351990222931
32,2511.6352829933167,prey,343.6788969039917
10,2511.6352829933167,pred,136.2087390422821
4,2522.708445072174,pred,254.490149974823
37,2586.6327600479126,prey,418.5365409851074
3,2591.3201489448547,pred,205.81187105178833
3,2649.4251720905304,prey,58.05555009841919
26,2649.4251720905304,pred,137.84309697151184
30,2651.871073961258,pred,140.24791884422302
32,2655.880914926529,pred,144.20737886428833
24,2687.175978899002,prey,194.64486598968506
37,2732.5717248916626,pred,145.90418887138367
37,2752.644826889038,prey,20.023730993270874
12,2755.013771057129,prey,363.2971680164337
23,2791.029599905014,pred,336.79033184051514
30,2814.193181991577,prey,162.2749469280243
4,2821.306740999222,prey,298.5473310947418
13,2846.7906510829926,prey,525.7805931568146
37,2885.7960391044617,pred,133.11634802818298
23,2887.034492969513,prey,95.95520186424255
12,2887.7969150543213,pred,132.7432930469513
37,2905.877072095871,prey,20.030558109283447
3,2946.3365030288696,pred,296.8770411014557
24,2958.4427559375763,pred,271.2334430217743
4,2988.7156250476837,pred,167.3742799758911
13,2992.729679107666,pred,145.9053339958191
4,3331.9346139431,prey,343.17040395736694
30,3331.9346139431,pred,517.7092080116272
26,3331.9811561107635,prey,682.5129861831665
37,3331.9811561107635,pred,426.06741404533386
38,3588.3804190158844,prey,1076.7480211257935
4,3588.3804190158844,pred,256.4104630947113
