id,simTime,predprey,lifespan
36,2758.7084760665894,pred,241.23611998558044
21,2776.7863750457764,prey,34.13642406463623
39,2776.7863750457764,pred,255.2769160270691
1,2780.813976049423,prey,1123.9911849498749
36,2788.8508660793304,prey,30.122776985168457
15,2790.8548941612244,pred,591.3396730422974
28,2794.8744881153107,prey,764.1747989654541
3,2804.918436050415,pred,245.21218705177307
15,2820.9954380989075,prey,30.12040090560913
2,2820.9954380989075,pred,251.2603099346161
13,2835.0492630004883,prey,134.60301995277405
30,2837.0649740695953,pred,466.353796005249
29,2853.1553921699524,pred,233.14642810821533
4,2871.2386701107025,prey,1423.5080480575562
19,2871.2386701107025,pred,424.1382620334625
30,2879.2716879844666,prey,42.18632793426514
6,2887.3190619945526,pred,468.37761783599854
37,2887.3190619945526,prey,623.4217958450317
16,2903.3591861724854,pred,231.09323406219482
10,2921.4596991539,pred,452.21523904800415
2,2937.573620080948,prey,116.54919505119324
9,2939.5769431591034,pred,239.13966608047485
35,2959.708846092224,pred,329.662801027298
32,2981.7904629707336,pred,267.2955298423767
9,2983.7944881916046,prey,44.19868612289429
35,2991.8490810394287,prey,32.1217839717865
5,3001.8956711292267,pred,335.66538310050964
31,3023.9908521175385,pred,307.4746870994568
5,3030.0155680179596,prey,28.101091861724854
34,3046.118942975998,pred,317.5335078239441
14,3070.2930760383606,pred,418.13072991371155
0,3074.31734418869,prey,544.7667191028595
27,3082.355058193207,prey,500.5506091117859
1,3092.4136650562286,pred,311.5806140899658
38,3116.5110790729523,pred,538.7338559627533
29,3118.5122351646423,prey,265.33704113960266
36,3140.5982151031494,pred,351.7297179698944
3,3162.714544057846,prey,357.77590894699097
7,3164.733409166336,pred,645.2395420074463
39,3180.843243122101,prey,404.0282521247864
26,3182.8507521152496,prey,689.4847509860992
14,3184.853123188019,prey,114.54222917556763
28,3184.853123188019,pred,389.964063167572
17,3196.908275127411,prey,1345.1714429855347
15,3204.9495820999146,pred,383.9347801208496
33,3210.992842197418,prey,1614.5164470672607
13,3225.0395550727844,pred,389.97051095962524
24,3247.165209054947,pred,615.1004939079285
34,3257.221197128296,prey,211.0841190814972
21,3269.261957168579,pred,492.4590241909027
37,3293.379455089569,pred,406.03431701660156
15,3299.4179270267487,prey,94.44943404197693
18,3303.4378101825714,prey,588.9244871139526
21,3305.445307970047,prey,36.165435791015625
9,3313.4881641864777,pred,329.6760630607605
22,3335.625039100647,pred,637.212662935257
32,3349.717840194702,prey,367.90922808647156
5,3357.7711980342865,pred,327.73810291290283
37,3373.8689320087433,prey,80.47194480895996
22,3375.8691730499268,prey,40.226176023483276
0,3377.882539987564,pred,303.548232793808
25,3379.885215997696,prey,2237.787045955658
2,3397.9894280433655,pred,460.3973169326782
24,3397.9894280433655,prey,150.80606484413147
29,3418.0425469875336,pred,299.5134828090668
13,3426.0727241039276,prey,201.01445698738098
3,3438.135514974594,pred,275.40409088134766
10,3446.1769590377808,prey,524.6981589794159
39,3458.2281501293182,pred,277.3688180446625
23,3476.2901470661163,prey,747.7107479572296
26,3478.308392047882,pred,295.44180703163147
5,3494.388447999954,prey,136.5991108417511
30,3498.401332139969,pred,619.1153950691223
26,3508.427987098694,prey,30.100866079330444
14,3518.465077161789,pred,333.5970730781555
17,3540.5680890083313,pred,343.6519498825073
14,3540.5680890083313,prey,22.0843608379364
33,3562.7101221084595,pred,351.6993839740753
34,3586.839902162552,pred,329.6014630794525
39,3586.839902162552,prey,128.59295010566711
18,3610.9795031547546,pred,307.52424907684326
9,3631.0503101348877,prey,317.5430750846863
32,3635.0717730522156,pred,285.3364808559418
4,3661.1975531578064,pred,789.9502639770508
18,3671.2421510219574,prey,60.24487900733948
20,3675.2582511901855,prey,1391.2585220336914
37,3685.3046431541443,pred,311.42490005493164
15,3711.4443941116333,pred,412.00999903678894
37,3715.4711101055145,prey,30.14884901046753
31,3719.4907081127167,prey,695.4819071292877
22,3735.5841569900513,pred,359.70697593688965
27,3761.7301630973816,pred,679.3631019592285
27,3761.7301630973816,prey,-0.01707005500793457
25,3787.856346130371,pred,407.9633741378784
1,3803.9487969875336,prey,711.5169429779053
24,3814.003756046295,pred,415.9895749092102
12,3822.0644249916077,prey,1515.9266729354858
21,3840.1588971614838,pred,534.7057790756226
22,3846.1778321266174,prey,110.57630705833435
10,3866.293526172638,pred,420.09863209724426
25,3888.3864421844482,prey,100.51281309127808
13,3892.414868116379,pred,466.3267230987549
23,3920.58012509346,pred,444.27627897262573
29,3928.624678134918,prey,510.5634710788727
0,3934.6582610607147,prey,556.756954908371
5,3946.714019060135,pred,452.30754804611206
15,3954.7487120628357,prey,243.2873890399933
35,3972.857572078705,pred,980.9935178756714
19,3972.857572078705,prey,1101.5903248786926
26,3998.9955492019653,pred,490.5532400608063
5,4015.081673145294,prey,68.35051703453064
9,4025.1333301067352,pred,394.06614208221436
14,4053.240134000778,pred,512.64777302742
26,4055.243795156479,prey,56.23031806945801
35,4057.26007604599,prey,84.38554286956787
18,4079.3951411247253,pred,408.1439881324768
9,4097.511555194855,prey,72.36106705665588
20,4105.557212114334,pred,430.2820870876312
37,4133.687186002731,pred,418.199786901474
34,4137.695347070694,prey,550.8377630710602
38,4151.777721166611,prey,1035.2490940093994
21,4151.777721166611,prey,311.6017551422119
31,4157.818083047867,pred,438.31033205986023
13,4169.866058111191,prey,277.4340009689331
1,4181.943675041199,pred,377.9787709712982
17,4181.943675041199,prey,641.3575339317322
11,4198.035482168198,prey,2641.7273330688477
39,4204.06086397171,pred,617.197066783905
32,4226.158446073532,prey,591.0687739849091
29,4226.158446073532,pred,297.51804995536804
20,4228.177258014679,prey,122.60311985015869
39,4234.212717056274,prey,30.1336190700531
28,4236.223376989365,prey,1051.342738866806
12,4244.266264200211,pred,422.1931471824646
22,4264.394324064255,pred,418.20004391670227
36,4276.465795993805,prey,1135.8500089645386
15,4284.505940198898,pred,329.74116015434265
19,4306.658679008484,pred,333.77785992622375
33,4322.729794025421,prey,760.0014460086823
5,4328.742252111435,pred,313.64349699020386
35,4352.860355138779,pred,295.5900881290436
22,4354.871242046356,prey,90.458251953125
24,4368.927285194397,prey,554.9066932201385
9,4374.946578979492,pred,277.4186599254608
35,4382.996971130371,prey,30.119280099868774
34,4397.031341075897,pred,259.32029008865356
3,4415.104639053345,prey,976.950208902359
38,4419.11966919899,pred,267.3325490951538
4,4437.226361989975,prey,776.011825799942
21,4441.2492780685425,pred,289.4441759586334
19,4461.355653047562,prey,154.67750191688538
27,4463.375710010529,pred,701.6224138736725
7,4479.450824975967,prey,1314.7000589370728
13,4485.481323003769,pred,315.6020348072052
30,4507.603614091873,prey,1009.183648109436
17,4509.62446808815,pred,327.65715408325195
25,4533.74055314064,pred,645.3379330635071
16,4551.8138020038605,prey,1648.4348978996277
32,4557.8364090919495,pred,331.66696095466614
20,4583.970600128174,pred,355.77600598335266
15,4594.013666152954,prey,309.48907804489136
34,4596.02955198288,prey,198.9800407886505
39,4608.0834012031555,pred,373.85575103759766
26,4634.174841165543,pred,578.915461063385
26,4636.177968978882,prey,1.986203908920288
20,4656.30175113678,prey,72.3143310546875
18,4658.316022157669,prey,578.9036331176758
28,4658.316022157669,pred,422.0795590877533
12,4664.346795082092,prey,420.06153202056885
36,4680.4155859947205,pred,403.9318618774414
39,4682.4266719818115,prey,74.32573890686035
33,4702.494009971619,pred,379.7466928958893
0,4726.6330490112305,pred,791.9661500453949
6,4726.6330490112305,prey,1839.2941558361053
31,4728.648535966873,prey,570.8129549026489
22,4748.7284100055695,pred,393.84688782691956
25,4768.832910060883,prey,235.07457494735718
11,4770.841454982758,pred,572.7921648025513
2,4772.844034194946,prey,1374.8360271453857
35,4792.932319164276,pred,409.9210650920868
4,4817.0582411289215,pred,379.8194589614868
13,4817.0582411289215,prey,331.5590341091156
35,4823.0801610946655,prey,30.12972903251648
38,4827.10156917572,prey,407.96371507644653
28,4835.151589155197,prey,176.8082001209259
24,4835.151589155197,pred,466.20690417289734
10,4841.180205106735,prey,974.8695659637451
4,4849.21520614624,prey,32.13935708999634
15,4851.230344057083,pred,257.20037388801575
7,4869.3399341106415,pred,389.879518032074
21,4869.3399341106415,prey,428.0726010799408
34,4887.43417596817,pred,291.3926799297333
20,4907.5028619766235,pred,251.18900394439697
24,4917.55309510231,prey,82.37297701835632
29,4919.56545996666,prey,693.3799879550934
19,4925.604228019714,pred,464.2311990261078
0,4945.701811075211,prey,219.0512809753418
12,4945.701811075211,pred,281.3442630767822
19,4955.767621040344,prey,30.14442491531372
8,4957.78359913826,prey,2410.151690006256
34,4959.786295175552,prey,72.33300614356995
6,4959.786295175552,pred,233.12949109077454
12,4973.866405010223,prey,28.136514902114868
31,4975.878283023834,pred,247.21710801124573
36,4977.886203050613,prey,297.45241689682007
18,4989.962725162506,pred,331.63522005081177
25,5006.047521114349,pred,237.19916009902954
39,5024.130069971085,pred,341.6861369609833
15,5024.130069971085,prey,172.87990188598633
18,5026.151190042496,prey,36.16835904121399
35,5040.211112976074,pred,217.1136839389801
39,5054.283163070679,prey,30.13393807411194
38,5056.297815084457,pred,229.18666100502014
28,5074.356029033661,pred,239.19368505477905
9,5074.356029033661,prey,699.3903050422668
30,5092.461915969849,pred,584.8408849239349
28,5104.519643068314,prey,30.144236087799072
10,5110.57204914093,pred,269.37635707855225
20,5120.618192195892,prey,213.09688806533813
5,5126.6442840099335,prey,797.8840389251709
26,5128.651870012283,pred,492.4577980041504
23,5146.712287187576,prey,1226.1155860424042
21,5146.712287187576,pred,277.34686517715454
11,5160.779986143112,prey,389.92047595977783
2,5162.785204172134,pred,389.92376017570496
14,5174.839174985886,prey,1121.58243393898
29,5178.8716650009155,pred,259.28771686553955
30,5178.8716650009155,prey,86.39050602912903
38,5182.904396057129,prey,126.58710289001465
2,5192.966623067856,prey,30.16174602508545
3,5192.966623067856,pred,777.8443789482117
0,5207.031371116638,pred,261.32173013687134
26,5217.085736989975,prey,88.41426301002502
19,5221.116651058197,pred,265.3318738937378
21,5233.192363977432,prey,86.44893193244934
27,5235.196597099304,prey,771.8027439117432
16,5235.196597099304,pred,683.365963935852
8,5249.2842791080475,pred,291.48234009742737
24,5265.37792801857,pred,347.8064069747925
34,5283.482280015945,pred,323.6793780326843
1,5283.482280015945,prey,1101.5212779045105
36,5301.555024147034,pred,323.65051198005676
18,5321.651379108429,pred,295.49204897880554
6,5331.713912010193,prey,371.8974938392639
39,5341.760454177856,pred,287.46139311790466
13,5363.892382144928,pred,546.810240983963
18,5377.977831125259,prey,56.30777406692505
5,5386.022525072098,pred,259.35928297042847
35,5404.147840023041,prey,363.9170389175415
20,5408.168483018875,pred,287.53425884246826
3,5424.251726150513,prey,231.2553310394287
23,5430.288719177246,pred,283.5582480430603
34,5432.293531179428,prey,148.79229712486267
24,5434.297544002533,prey,168.8999378681183
15,5450.376088142395,pred,426.2206771373749
36,5470.455300092697,prey,168.8812460899353
11,5470.455300092697,pred,309.6649720668793
7,5472.472163200378,prey,603.1129591464996
12,5490.555504083633,pred,516.6695790290833
14,5512.653093099594,pred,337.8034191131592
8,5518.697750091553,prey,269.3930079936981
12,5520.706626176834,prey,30.13237714767456
30,5532.78106212616,pred,353.88346314430237
9,5554.864165067673,pred,480.48259592056274
39,5562.894061088562,prey,221.11500906944275
20,5566.91032910347,prey,158.72309112548828
19,5574.936408042908,prey,353.7994599342346
25,5574.936408042908,prey,568.8691740036011
38,5574.936408042908,pred,392.0201530456543
14,5580.969045162201,prey,68.29809713363647
4,5590.98807311058,pred,741.7630310058594
26,5609.066523075104,pred,391.9672119617462
17,5617.1081709861755,prey,1107.4652698040009
37,5619.111595153809,prey,1485.4078960418701
27,5625.1305940151215,pred,389.9255459308624
1,5643.228707075119,pred,359.7211480140686
26,5655.297971010208,prey,46.21195983886719
6,5661.31537604332,pred,329.5834159851074
27,5667.327792167664,prey,42.17731308937073
35,5679.382071018219,pred,275.22576999664307
34,5699.480800151825,pred,267.1765899658203
16,5715.521852970123,prey,480.29578280448914
24,5719.538880109787,pred,285.2306170463562
34,5729.5914041996,prey,30.091125011444092
21,5739.668256044388,pred,506.4564309120178
7,5761.762271165848,pred,289.2721881866455
15,5761.762271165848,prey,311.3675880432129
8,5783.864566087723,pred,265.14929604530334
18,5807.9547510147095,pred,429.9593930244446
31,5807.9547510147095,prey,832.0563318729401
12,5832.066227197647,pred,311.3506290912628
7,5852.1372401714325,prey,90.35651516914368
4,5854.154430150986,prey,263.14637207984924
20,5854.154430150986,pred,287.22622418403625
6,5868.209589004517,prey,206.87490701675415
3,5876.255541086197,pred,451.9865970611572
20,5884.301921129227,prey,30.12090802192688
19,5898.374927997589,pred,323.42659091949463
11,5898.374927997589,prey,427.8922028541565
36,5920.502544164658,pred,450.0347800254822
12,5922.508072137833,prey,90.42404007911682
13,5924.513323068619,prey,560.6026721000671
14,5940.5708220005035,pred,359.587299823761
5,5946.60701918602,prey,560.5657391548157
17,5960.6918041706085,pred,343.56504011154175
2,5982.807284116745,pred,789.8327889442444
35,5992.861174106598,prey,313.46011304855347
26,6004.912182092667,pred,349.60569405555725
38,6008.915295124054,prey,433.94154715538025
16,6026.986371994019,pred,311.4465138912201
33,6039.060906171799,prey,1336.5486481189728
28,6049.095705986023,pred,944.5595498085022
10,6065.1794900894165,prey,954.5862948894501
34,6071.209071159363,pred,341.6010150909424
24,6085.280274152756,prey,365.72203612327576
15,6093.303271055222,pred,331.51557898521423
7,6117.432528972626,pred,265.2783319950104
7,6129.475390195847,prey,12.025468111038208
17,6133.5000240802765,prey,172.78975892066956
39,6139.541848182678,pred,576.6357800960541
4,6163.663688182831,pred,309.4916591644287
29,6173.68773317337,prey,994.7962081432343
37,6187.758985996246,pred,568.6361219882965
25,6213.87472820282,pred,638.9123110771179
26,6215.879909992218,prey,210.9494709968567
20,6240.000641107559,pred,355.69033312797546
15,6254.073615074158,prey,160.75235795974731
21,6260.082594156265,prey,520.3956701755524
11,6264.100704193115,pred,365.7014231681824
25,6290.241055011749,prey,76.34915089607239
27,6290.241055011749,pred,622.8944728374481
27,6304.296699047089,prey,14.02913784980774
13,6314.36093711853,pred,389.8373260498047
22,6330.434643983841,prey,1581.6883449554443
35,6338.486349105835,pred,345.6076259613037
13,6348.513978004456,prey,34.13505291938782
5,6362.575134038925,pred,415.94992899894714
38,6388.732227087021,pred,379.8049259185791
16,6390.734770059586,prey,363.73027896881104
33,6414.868903160095,pred,375.7904131412506
35,6432.974593162537,prey,94.47040915489197
31,6441.005481004715,pred,633.0272040367126
20,6455.064668178558,prey,215.0467700958252
37,6465.123049020767,prey,277.345144033432
24,6465.123049020767,pred,379.8252079486847
9,6477.192994117737,prey,922.3107640743256
7,6489.249543190002,pred,359.7573070526123
17,6515.351646184921,pred,381.84321999549866
14,6519.363041162491,prey,578.7735931873322
36,6521.378061056137,prey,600.8572099208832
29,6539.473792076111,pred,365.7690939903259
1,6563.561752080917,prey,920.3130650520325
26,6565.581526994705,pred,349.68560695648193
21,6591.727137088776,pred,331.62774896621704
28,6605.770438194275,prey,556.6566162109375
