id,simTime,predprey,lifespan
20,307.6936459541321,pred,121.10250496864319
10,313.90917706489563,prey,211.7223470211029
6,313.90917706489563,pred,123.320729970932
0,314.2037250995636,prey,314.68736600875854
28,314.2404680252075,prey,79.28917503356934
2,315.5701241493225,prey,20.017722129821777
32,315.6547689437866,prey,20.009240865707397
35,315.73392510414124,pred,109.17664217948914
4,323.813668012619,pred,113.1469099521637
39,331.8800461292267,pred,117.00823497772217
6,333.9621500968933,prey,20.00695300102234
35,335.78914308547974,prey,20.001760005950928
3,348.04272294044495,pred,113.09957599639893
20,355.1756811141968,prey,47.42832612991333
16,360.107675075531,pred,112.91284513473511
3,368.1182179450989,prey,20.02245783805847
16,380.16914105415344,prey,20.007061004638672
19,380.16914105415344,pred,111.83064103126526
21,382.43219900131226,prey,114.95489501953125
18,382.88668298721313,prey,145.681156873703
30,382.9299120903015,prey,176.3644139766693
22,392.434543132782,pred,100.89119720458984
19,400.21809792518616,prey,20.001383781433105
7,400.21809792518616,pred,104.67405486106873
10,418.6926290988922,pred,104.74557995796204
7,420.2679109573364,prey,20.00651502609253
0,420.2679109573364,pred,106.03253602981567
28,422.7373790740967,pred,108.46209907531738
2,428.7675540447235,pred,113.15989112854004
32,432.8217990398407,pred,117.1327919960022
32,452.8961479663849,prey,20.018818855285645
6,452.8961479663849,pred,118.89850401878357
2,452.9425280094147,prey,24.12273097038269
35,452.99083614349365,pred,117.16291213035583
20,475.2185969352722,pred,120.00306701660156
3,493.45367097854614,pred,125.29968094825745
20,495.28752613067627,prey,20.020199060440063
16,505.5834231376648,pred,125.37467408180237
21,511.639445066452,pred,129.17406511306763
18,515.6794090270996,pred,132.75459694862366
30,519.7331991195679,pred,136.7659571170807
19,541.8843331336975,pred,141.63118720054626
19,561.9439010620117,prey,20.010792016983032
7,562.0487580299377,pred,141.74216890335083
11,568.9740221500397,prey,277.42230010032654
16,569.0124959945679,prey,63.37871503829956
34,586.5250511169434,prey,403.8667390346527
32,586.5250511169434,pred,133.59318614006042
2,590.3116099834442,pred,137.32582187652588
32,606.5829889774323,prey,20.012703895568848
2,610.3642449378967,prey,20.00305485725403
20,628.6353681087494,pred,133.31250309944153
19,699.3200900554657,pred,137.34237599372864
11,709.4387290477753,pred,140.43147706985474
16,713.4597790241241,pred,144.41453003883362
11,812.9240999221802,prey,103.43659377098083
34,812.9240999221802,pred,226.36192893981934
34,843.7147641181946,prey,30.74917507171631
32,843.7147641181946,pred,237.09389114379883
16,843.75998711586,prey,130.25520515441895
2,843.75998711586,pred,233.36440801620483
35,860.2340679168701,prey,407.18992280960083
2,863.8059210777283,prey,20.002579927444458
29,925.7042210102081,prey,860.3964009284973
11,949.4768569469452,pred,136.5192849636078
10,954.9033269882202,prey,536.1575469970703
34,981.6971800327301,pred,137.94855499267578
16,985.7390010356903,pred,141.9437460899353
16,1005.8099319934845,prey,20.02175998687744
35,1005.8099319934845,pred,145.54268097877502
2,1007.9596679210663,pred,144.12007594108582
2,1028.0088469982147,prey,20.00239586830139
29,1070.4672191143036,pred,144.73032999038696
34,1163.4005451202393,prey,181.65612506866455
10,1163.4005451202393,pred,208.46390318870544
10,1183.4769649505615,prey,20.034881830215454
16,1183.4769649505615,pred,177.63503003120422
33,1197.7080919742584,prey,1121.4767818450928
2,1197.7080919742584,pred,169.6648998260498
16,1203.5488331317902,prey,20.028719186782837
39,1205.9267950057983,prey,873.9948139190674
2,1217.7625589370728,prey,20.012633800506592
34,1300.2395961284637,pred,136.80561304092407
34,1320.304729938507,prey,20.01730489730835
10,1320.423124074936,pred,136.91091299057007
33,1338.5161881446838,pred,140.77437210083008
10,1340.4809811115265,prey,20.007153034210205
16,1344.5605919361115,pred,140.97374486923218
39,1350.6217601299286,pred,144.65789604187012
33,1389.14861702919,prey,50.58452010154724
2,1389.14861702919,pred,171.35205507278442
16,1389.200618982315,prey,44.590981006622314
39,1389.308972120285,prey,38.641475200653076
34,1461.5186409950256,pred,141.17772006988525
34,1481.5750050544739,prey,20.003602027893066
10,1481.6894090175629,pred,141.16979789733887
10,1501.739459991455,prey,20.00034785270691
33,1530.0593581199646,pred,140.86936402320862
16,1534.094311952591,pred,144.85790586471558
33,1550.1204540729523,prey,20.012139081954956
39,1550.1204540729523,pred,160.775897026062
19,1572.072513103485,prey,872.7048971652985
2,1572.1113710403442,prey,182.9132640361786
29,1595.9445700645447,prey,525.4248740673065
34,1618.7930891513824,pred,137.18303513526917
10,1642.9510719776154,pred,141.17753791809082
25,1684.9688699245453,prey,1627.7413349151611
33,1691.4199290275574,pred,141.26500391960144
34,1708.6217720508575,prey,89.77429699897766
33,1711.4904191493988,prey,20.022924184799194
19,1711.4904191493988,pred,139.3841941356659
2,1713.6074271202087,pred,141.46192407608032
2,1733.6618249416351,prey,20.00682497024536
29,1737.7509169578552,pred,141.76690793037415
19,1750.0101671218872,prey,38.47744011878967
29,1757.823177099228,prey,20.024599075317383
25,1822.3633620738983,pred,137.35545897483826
34,1850.6356761455536,pred,141.98063611984253
33,1856.7155990600586,pred,145.19098091125488
34,1870.699156999588,prey,20.016752004623413
33,1876.7898769378662,prey,20.027000904083252
2,1876.7898769378662,pred,143.0909559726715
19,1895.0630180835724,pred,145.01921701431274
19,1915.1284589767456,prey,20.019157886505127
29,1915.1284589767456,pred,157.2699429988861
4,2050.6948931217194,prey,1726.8278691768646
34,2050.6948931217194,pred,179.96068501472473
8,2133.9287230968475,prey,2134.3140799999237
21,2133.9287230968475,pred,2134.1607830524445
17,2133.992252111435,prey,2134.2716710567474
22,2133.992252111435,pred,2134.212116956711
5,2134.048819065094,prey,2134.469759941101
23,2134.048819065094,pred,2134.2568299770355
13,2134.1006519794464,prey,2134.4271879196167
24,2134.1006519794464,pred,2134.296912908554
11,2134.150244951248,prey,2134.500410795212
25,2134.150244951248,pred,2134.334760904312
0,2134.2022359371185,prey,2134.6823649406433
26,2134.2022359371185,pred,2134.3749208450317
14,2134.251830101013,prey,2134.56658411026
27,2134.251830101013,pred,2134.4128420352936
28,2134.308944940567,pred,2134.4582397937775
29,2134.35591006279,pred,2134.4934680461884
30,2134.3994920253754,pred,2134.525372982025
31,2134.4437670707703,pred,2134.557958126068
32,2134.486396074295,pred,2134.5888500213623
33,2134.532040119171,pred,2134.6228079795837
34,2134.5742139816284,pred,2134.6532928943634
35,2134.6151900291443,pred,2134.682583093643
36,2134.6563470363617,pred,2134.7119200229645
37,2134.6975481510162,pred,2134.7413930892944
38,2134.737972021103,pred,2134.7700119018555
39,2134.7822461128235,pred,2134.8025290966034
16,2143.234115123749,prey,2143.5253071784973
22,2154.049101114273,prey,20.0048770904541
23,2154.1344921588898,prey,20.03766703605652
25,2154.2252390384674,prey,20.025882959365845
26,2154.267545938492,prey,20.01831579208374
29,2154.430992126465,prey,20.034032106399536
30,2154.473067045212,prey,20.03182101249695
35,2154.6791710853577,prey,20.02531099319458
36,2154.7196741104126,prey,20.024628162384033
38,2154.802276134491,prey,20.02250909805298
15,2173.390305995941,prey,2173.693270921707
31,2174.1795139312744,prey,39.695629835128784
4,2218.218096971512,prey,2218.650774002075
8,2218.218096971512,pred,84.23704695701599
17,2218.7697191238403,pred,84.7393970489502
5,2222.832463979721,pred,88.74741983413696
13,2226.8681180477142,pred,92.73267197608948
11,2230.9049079418182,pred,96.71946597099304
0,2234.967288017273,pred,100.72664189338684
17,2238.843598127365,prey,20.01737403869629
14,2238.843598127365,pred,104.55087399482727
28,2241.76247215271,prey,107.40909099578857
33,2241.8076360225677,prey,107.23590803146362
16,2241.8076360225677,pred,98.53867602348328
5,2242.8921761512756,prey,20.004505157470703
13,2246.948375940323,prey,20.0246319770813
22,2247.118906021118,pred,93.03019690513611
11,2250.9653191566467,prey,20.006461143493652
23,2250.9653191566467,pred,96.78325319290161
25,2251.175709962845,pred,96.91329288482666
26,2255.2360639572144,pred,100.93207883834839
29,2259.2615599632263,pred,104.79356384277344
30,2263.341642141342,pred,108.83413314819336
35,2267.3775680065155,pred,112.66303896903992
23,2271.042279958725,prey,20.030752897262573
36,2271.042279958725,pred,116.28581500053406
25,2271.2394139766693,prey,20.009899854660034
38,2271.2394139766693,pred,116.40240001678467
24,2274.179880142212,prey,140.03289914131165
27,2274.301978111267,prey,139.99676203727722
15,2281.5595631599426,pred,108.13619804382324
31,2287.627524137497,pred,113.40876197814941
36,2291.1146080493927,prey,20.02537488937378
38,2291.3169701099396,prey,20.031455993652344
0,2307.6642351150513,prey,72.63811206817627
14,2307.708060026169,prey,68.82304406166077
16,2307.746253013611,prey,65.8933379650116
31,2307.7841889858246,prey,20.104745864868164
6,2309.7504251003265,prey,2310.1596620082855
4,2309.7504251003265,pred,91.4932689666748
4,2329.8125219345093,prey,20.020144939422607
17,2329.8125219345093,pred,90.93552589416504
28,2334.1917729377747,pred,92.3892879486084
33,2338.251809120178,pred,96.40683913230896
5,2344.3447210788727,pred,101.40549898147583
17,2349.8993859291077,prey,20.04307198524475
13,2349.8993859291077,pred,102.91057276725769
28,2354.2573931217194,prey,20.01014018058777
11,2354.2573931217194,pred,103.25394916534424
15,2356.947014093399,prey,75.33375000953674
33,2358.32372713089,prey,20.009819984436035
29,2366.4180920124054,prey,107.10421895980835
23,2366.4180920124054,pred,95.33684301376343
25,2368.564713001251,pred,97.28728604316711
12,2368.748727083206,prey,2369.0871839523315
24,2370.5647830963135,pred,96.34681510925293
18,2372.7717440128326,prey,2373.039191007614
27,2372.7717440128326,pred,98.42723989486694
25,2388.630573987961,prey,20.01042890548706
36,2388.801073074341,pred,97.64828896522522
38,2392.837072134018,pred,101.48337602615356
0,2413.0881991386414,pred,105.38526916503906
14,2417.138440132141,pred,109.39728808403015
16,2421.186434030533,pred,113.4074490070343
31,2425.2021260261536,pred,117.38215208053589
6,2431.25749707222,pred,121.47328400611877
22,2431.6686379909515,prey,184.4941918849945
0,2433.1475319862366,prey,20.00409197807312
14,2437.203819990158,prey,20.008118867874146
16,2441.2814650535583,prey,20.03923201560974
4,2441.2814650535583,pred,111.43330192565918
17,2463.59019613266,pred,113.6549232006073
28,2471.660015106201,pred,117.36855006217957
15,2477.7043631076813,pred,120.72254395484924
4,2478.510554075241,prey,37.18018293380737
26,2479.2484381198883,prey,223.95173406600952
33,2479.2484381198883,pred,120.8845911026001
30,2479.2939031124115,prey,215.89067602157593
6,2479.3379220962524,prey,48.02969312667847
29,2479.742108106613,pred,113.28549098968506
12,2485.803452014923,pred,117.02117085456848
28,2491.7312140464783,prey,20.0189208984375
18,2491.7312140464783,pred,118.92600393295288
33,2499.304600954056,prey,20.013218879699707
25,2506.0064930915833,pred,117.33609008789062
24,2551.148715019226,prey,180.52682304382324
22,2551.148715019226,pred,119.44791793823242
0,2554.4639830589294,pred,121.28164196014404
14,2562.5041601657867,pred,125.26256203651428
16,2570.558464050293,pred,129.2363040447235
14,2582.594514131546,prey,20.033699989318848
16,2590.6315219402313,prey,20.02296495437622
4,2602.745134115219,pred,124.19760608673096
26,2608.810255050659,pred,129.52704310417175
30,2612.851053953171,pred,133.5181930065155
6,2616.871608018875,pred,137.4940700531006
34,2625.0329959392548,prey,490.42033100128174
28,2628.990688085556,pred,137.22495007514954
19,2636.6805810928345,prey,2636.936285018921
36,2636.7207641601562,prey,247.86474514007568
33,2636.7207641601562,pred,137.38199710845947
0,2657.2165701389313,prey,102.69723010063171
28,2661.8587760925293,prey,32.81939506530762
33,2661.899075984955,prey,25.13606595993042
24,2675.436499118805,pred,124.25109195709229
12,2678.4760279655457,prey,192.62210988998413
14,2707.734086036682,pred,125.10186505317688
16,2719.8567180633545,pred,129.18781208992004
14,2727.7950410842896,prey,20.011369943618774
16,2739.9327981472015,prey,20.02821707725525
34,2750.1386189460754,pred,125.07174491882324
19,2766.2962939739227,pred,129.5806429386139
36,2770.321681022644,pred,133.56681489944458
19,2786.355062007904,prey,20.009274005889893
36,2790.3871941566467,prey,20.011240005493164
0,2790.3871941566467,pred,133.13471913337708
28,2794.5271520614624,pred,132.63314199447632
33,2798.5732760429382,pred,136.63905596733093
28,2814.60227894783,prey,20.026259899139404
12,2814.709566116333,pred,136.19603610038757
14,2869.107213973999,pred,141.27778887748718
3,2870.2108850479126,prey,2870.655261993408
16,2881.2379801273346,pred,141.27118396759033
14,2889.1701209545135,prey,20.01486587524414
12,2913.122036933899,prey,98.36271786689758
19,2923.530449151993,pred,137.14095616340637
36,2931.5663249492645,pred,141.13784790039062
19,2943.586545944214,prey,20.00784397125244
33,2945.0757400989532,prey,146.45364212989807
28,2951.7056410312653,pred,137.06859803199768
36,2967.3112540245056,prey,35.698248863220215
28,2971.7821819782257,prey,20.027658939361572
34,2997.8990211486816,prey,247.7104091644287
3,3000.1141810417175,pred,129.86969304084778
14,3022.227196931839,pred,133.02282786369324
14,3042.301957130432,prey,20.025323152542114
12,3046.4441270828247,pred,133.2874789237976
19,3080.764484167099,pred,137.14395904541016
33,3086.826849937439,pred,141.71437788009644
33,3106.893133163452,prey,20.01559805870056
36,3109.046604156494,pred,141.69993019104004
19,3114.3496010303497,prey,33.535621881484985
28,3114.3496010303497,pred,142.53095602989197
28,3134.423681974411,prey,20.02600598335266
34,3139.2786860466003,pred,141.34570693969727
34,3159.3621311187744,prey,20.035832166671753
14,3183.6989710330963,pred,141.35962510108948
16,3229.9624791145325,prey,348.6725130081177
33,3248.326324939728,pred,141.40037488937378
19,3258.436772108078,pred,144.04709815979004
27,3268.0445470809937,prey,895.2312231063843
33,3268.3805611133575,prey,20.006530046463013
28,3274.5925240516663,pred,140.1308650970459
28,3294.6707820892334,prey,20.028622150421143
34,3300.7864639759064,pred,141.38698601722717
16,3375.3416650295258,pred,145.34504008293152
16,3395.4036321640015,prey,20.015621185302734
19,3408.714672088623,prey,150.22704100608826
27,3409.6149849891663,pred,141.53361892700195
33,3413.628149986267,pred,145.2135820388794
0,3453.113888978958,prey,662.6774649620056
28,3453.113888978958,pred,158.40776300430298
34,3453.160798072815,prey,152.32587695121765
28,3473.1755681037903,prey,20.01730513572693
33,3477.7528071403503,prey,64.0773720741272
16,3532.6530640125275,pred,137.2142128944397
19,3548.8136999607086,pred,140.0643789768219
0,3597.2504510879517,pred,144.1003451347351
