id,simTime,predprey,lifespan,caughtBy
29,445.84931993484497,pred,224.9436228275299,10
16,447.84957098960876,prey,192.80193996429443,24
24,457.88979506492615,pred,458.099750995636,7
21,471.9548010826111,pred,78.27677512168884,18
16,488.0093240737915,pred,40.151665925979614,7
11,506.08654403686523,pred,327.32926201820374,8
25,516.1159250736237,prey,228.90105199813843,39
19,524.1294331550598,pred,321.28749203681946,37
27,538.2318849563599,prey,317.3337938785553,34
12,542.2481639385223,pred,325.3507559299469,7
13,562.3264880180359,pred,395.6288089752197,7
7,564.3327951431274,prey,212.81323218345642,35
10,578.3580660820007,prey,375.5236930847168,39
18,578.3580660820007,prey,130.50849509239197,30
7,578.3580660820007,pred,14.017338991165161,37
39,596.4539041519165,pred,596.4749801158905,0
30,616.5003011226654,pred,616.6317691802979,11
8,632.5716230869293,prey,152.58517599105835,35
8,636.5987241268158,pred,4.019062042236328,11
19,648.6688029766083,prey,34.18027091026306,4
19,656.7213129997253,pred,8.044888019561768,9
0,666.7635049819946,prey,116.48539400100708,35
0,676.7947549819946,pred,10.023470878601074,1
37,678.8057389259338,prey,174.72077083587646,38
16,690.8496079444885,prey,88.3797128200531,5
37,694.8636479377747,pred,16.050189971923828,17
36,714.9668009281158,pred,715.0228879451752,24
9,720.9956820011139,prey,74.33211493492126,4
32,729.0436351299286,prey,150.68556904792786,38
22,731.0528140068054,prey,124.58233499526978,38
4,731.0528140068054,pred,463.9334759712219,2
24,733.0650780200958,prey,70.31555008888245,6
2,735.0741510391235,prey,26.14847993850708,24
1,737.077033996582,prey,644.6771728992462,10
13,739.077497959137,prey,30.151826858520508,2
37,741.0822041034698,prey,14.03984808921814,13
21,741.0822041034698,prey,30.142163038253784,28
32,741.0822041034698,pred,12.028944969177246,37
24,749.1249871253967,pred,16.051834106445312,26
37,759.1579859256744,pred,18.068280935287476,17
22,771.2058780193329,pred,40.144871950149536,29
26,773.2145309448242,prey,84.3787829875946,21
11,775.2173330783844,prey,180.7698221206665,26
17,775.2173330783844,prey,84.36772513389587,26
26,779.225909948349,pred,6.003403902053833,33
11,789.256334066391,pred,14.031353950500488,29
28,801.305468082428,pred,606.4872839450836,39
34,815.3649439811707,pred,815.4444139003754,14
13,831.4342720508575,pred,92.34857296943665,8
21,849.5379559993744,pred,108.43882298469543,29
39,869.6378591060638,prey,76.37179899215698,5
16,869.6378591060638,pred,178.78030109405518,14
12,881.688353061676,prey,233.01955008506775,1
39,887.7181890010834,pred,18.072377920150757,8
31,907.7995810508728,pred,568.3428959846497,36
14,929.9005029201508,prey,120.5568687915802,35
14,929.9005029201508,pred,-0.007775068283081055,35
10,951.9597160816193,pred,373.5939359664917,29
36,964.018571138382,prey,60.22867798805237,15
23,966.0220611095428,prey,116.48410511016846,25
36,972.0463819503784,pred,8.018971920013428,34
25,994.1224040985107,pred,477.9983220100403,34
18,1018.2190411090851,pred,439.84358501434326,39
8,1044.317430973053,prey,216.89656400680542,6
8,1044.317430973053,pred,-0.007812976837158203,6
32,1056.3561630249023,prey,176.67217993736267,17
13,1058.362298965454,prey,164.61856198310852,32
37,1058.362298965454,prey,190.73363304138184,17
32,1064.3836200237274,pred,8.019983053207397,28
22,1070.3997781276703,prey,138.49225115776062,6
22,1084.4827439785004,pred,14.074606895446777,4
37,1106.5950801372528,pred,48.21399807929993,11
1,1130.7333641052246,pred,393.64822816848755,10
17,1156.864023923874,pred,381.62970185279846,21
10,1183.0469450950623,prey,204.98159193992615,38
10,1183.0469450950623,pred,-0.00967097282409668,38
3,1207.1744661331177,prey,50.310442209243774,6
5,1209.1836440563202,pred,801.4592609405518,22
18,1227.2519719600677,prey,180.9334409236908,35
3,1235.2962310314178,pred,28.111740112304688,11
34,1239.3276770114899,prey,343.5706419944763,23
33,1241.3305780887604,prey,512.2869429588318,18
0,1245.3403141498566,prey,207.04293704032898,2
11,1245.3403141498566,prey,154.8256540298462,13
28,1247.3444409370422,prey,203.02700996398926,38
11,1253.3758249282837,pred,8.018382787704468,20
21,1267.4451990127563,prey,128.66779494285583,13
29,1269.4588119983673,prey,616.7679369449615,13
23,1269.4588119983673,pred,303.4291729927063,19
29,1287.5369729995728,pred,18.069488048553467,26
39,1299.589026927948,prey,307.4675998687744,2
19,1303.615128993988,prey,427.95609307289124,34
0,1303.615128993988,pred,58.26726698875427,19
39,1321.7102661132812,pred,22.11382818222046,5
19,1341.8184349536896,pred,38.194533824920654,16
33,1363.93670296669,pred,122.5981798171997,16
21,1388.0381910800934,pred,120.58534598350525,20
36,1398.078859090805,prey,68.32037210464478,35
23,1398.078859090805,prey,24.094839096069336,35
16,1400.0874619483948,prey,72.3345320224762,18
4,1402.1078021526337,prey,420.02541303634644,35
24,1404.1194169521332,prey,263.3281919956207,18
4,1404.1194169521332,pred,2.0030789375305176,24
11,1412.1713860034943,prey,22.131957054138184,6
8,1414.186497926712,prey,26.148306846618652,11
7,1418.2111511230469,prey,275.39482498168945,28
3,1418.2111511230469,prey,136.71229004859924,28
23,1418.2111511230469,pred,20.11358404159546,19
6,1430.294911146164,pred,1118.9677171707153,20
39,1444.343955039978,prey,56.305763959884644,15
36,1444.343955039978,pred,46.25670099258423,19
22,1446.3636231422424,prey,303.547297000885,9
35,1456.4120590686798,pred,1020.5954830646515,0
26,1470.4801070690155,prey,363.8850269317627,13
8,1470.4801070690155,pred,56.285874128341675,20
28,1484.5372941493988,pred,237.1848862171173,20
14,1486.5528120994568,prey,102.53807210922241,16
20,1490.5776250362396,prey,261.3136239051819,3
26,1496.6013219356537,pred,26.112801790237427,17
3,1510.6699979305267,pred,92.44017696380615,5
7,1526.7587571144104,pred,108.53933596611023,4
0,1534.793839931488,prey,92.46012997627258,14
0,1542.8409991264343,pred,8.039258003234863,5
39,1560.9166889190674,pred,116.56504082679749,19
18,1581.0104880332947,pred,353.7480580806732,4
12,1603.12802195549,pred,721.4316608905792,21
4,1619.1964390277863,prey,164.79838609695435,14
5,1621.200082063675,prey,369.83242201805115,22
4,1623.20592212677,pred,4.001413106918335,0
2,1645.2702860832214,pred,910.1880190372467,30
21,1651.3130099773407,prey,259.26026701927185,27
21,1667.384773015976,pred,16.06427001953125,17
5,1691.4816961288452,pred,70.2735641002655,18
38,1717.608206987381,pred,1315.9044699668884,18
36,1737.712149143219,prey,160.7171401977539,16
36,1743.7332999706268,pred,6.013193845748901,33
5,1751.791039943695,prey,48.256842851638794,9
0,1767.8505549430847,prey,162.72077894210815,14
0,1767.8505549430847,pred,-0.007831096649169922,14
2,1783.933028936386,prey,106.49976301193237,9
2,1791.956048965454,pred,8.01551604270935,39
22,1818.0655369758606,pred,371.6938679218292,1
38,1836.1646749973297,prey,118.55084300041199,13
38,1844.1941721439362,pred,8.022025108337402,37
39,1870.288264989853,prey,225.01797890663147,9
34,1870.288264989853,pred,630.9525580406189,4
36,1876.3186011314392,prey,46.1971800327301,16
36,1896.3910410404205,pred,20.064768075942993,33
8,1904.422289133072,prey,339.48403000831604,20
8,1922.5082850456238,pred,18.07827091217041,6
24,1950.6193330287933,pred,546.4917840957642,33
7,1954.6384320259094,prey,50.216142892837524,20
19,1954.6384320259094,prey,590.7017290592194,14
35,1956.6430060863495,prey,379.6479971408844,19
18,1958.648549079895,prey,329.43695998191833,13
19,1972.722979068756,pred,18.06738805770874,33
33,1978.7408211231232,prey,345.51718616485596,11
33,1994.7987999916077,pred,16.05055284500122,0
38,2010.875081062317,prey,120.51308012008667,20
14,2016.8968200683594,pred,530.3361670970917,0
34,2022.916594028473,prey,78.32117199897766,18
18,2038.9898641109467,pred,80.3338520526886,36
36,2040.994334936142,prey,56.237326860427856,9
10,2043.0128509998322,prey,795.6684100627899,27
4,2043.0128509998322,prey,210.8708930015564,13
8,2045.0227041244507,prey,108.45992708206177,20
0,2055.0630099773407,prey,158.67196893692017,4
20,2055.0630099773407,pred,564.4779279232025,30
37,2057.07519698143,prey,339.4669899940491,38
30,2061.098834991455,prey,492.1431288719177,8
36,2067.122302055359,pred,26.119817972183228,6
38,2081.2035109996796,pred,70.32069802284241,6
4,2097.3011770248413,pred,54.26865100860596,6
3,2107.343311071396,prey,333.448655128479,30
