id,simTime,predprey,lifespan
2,476.33464789390564,pred,430.0926969051361
38,494.42593908309937,prey,66.30857014656067
32,496.44383692741394,prey,54.256470918655396
33,496.44383692741394,pred,329.5958888530731
24,512.5163860321045,prey,102.47001314163208
35,512.5163860321045,pred,331.578243970871
2,526.5745160579681,prey,50.21839714050293
12,528.5818839073181,pred,460.2141230106354
33,546.6328880786896,prey,50.16807198524475
27,546.6328880786896,pred,359.68544697761536
19,556.6528880596161,prey,224.98293113708496
35,562.6921520233154,prey,50.14921307563782
39,562.6921520233154,pred,319.4619040489197
12,578.759034872055,prey,50.15549397468567
4,578.759034872055,pred,323.45227098464966
21,594.8638670444489,pred,512.4353761672974
27,596.868005990982,prey,50.2085599899292
11,598.8765599727631,prey,255.13729596138
22,608.9297208786011,pred,317.4637529850006
10,621.0009829998016,prey,621.3638820648193
8,623.0122408866882,pred,329.5384428501129
17,639.0725739002228,pred,343.59908080101013
25,657.1772840023041,pred,349.6168830394745
8,673.2731239795685,prey,50.23832988739014
31,675.2790999412537,prey,355.66578793525696
5,675.2790999412537,pred,614.9581880569458
29,683.2948870658875,prey,225.0348391532898
9,691.3314030170441,pred,361.68142104148865
17,707.4403259754181,prey,68.34636497497559
7,707.4403259754181,pred,395.88188791275024
28,709.4557659626007,prey,315.457102060318
34,723.4929659366608,pred,389.81834387779236
25,725.5091319084167,prey,68.30819082260132
0,739.5689768791199,pred,673.2180209159851
26,745.6133799552917,prey,667.1890048980713
15,755.6494739055634,pred,667.1898958683014
36,773.7447350025177,pred,399.8343939781189
37,793.8612298965454,pred,359.71957778930664
20,803.9106349945068,prey,804.1550381183624
15,805.9124310016632,prey,50.24140000343323
3,811.9528439044952,pred,373.79773783683777
0,813.9622259140015,prey,74.3718478679657
23,821.9991140365601,prey,765.6992831230164
36,824.0020639896393,prey,50.23627495765686
38,826.0081639289856,pred,331.56148290634155
14,842.0890340805054,pred,727.4797430038452
37,844.1070029735565,prey,50.225311040878296
34,856.1570830345154,prey,132.64288711547852
32,856.1570830345154,pred,359.70069694519043
4,858.1656639575958,prey,279.3770709037781
3,862.1849091053009,prey,50.2109751701355
24,868.2054851055145,pred,355.6709711551666
39,870.2061610221863,prey,307.4863131046295
19,880.2553279399872,pred,323.58148193359375
33,894.3117089271545,pred,347.6606709957123
35,910.3945560455322,pred,347.6830849647522
2,928.4707760810852,pred,401.8781270980835
22,930.477068901062,prey,321.52343583106995
21,932.4996390342712,prey,337.61423993110657
9,934.5011830329895,prey,243.14798212051392
7,936.5029759407043,prey,229.04396295547485
27,940.5228090286255,pred,343.64608693122864
11,954.5793550014496,pred,355.6880280971527
35,960.6061770915985,prey,50.19012117385864
10,968.6504290103912,pred,347.6279330253601
33,980.699079990387,prey,86.36372208595276
31,982.7137839794159,pred,307.4214060306549
31,994.786376953125,prey,12.050395011901855
8,996.7935509681702,pred,323.5120840072632
11,1004.8344841003418,prey,50.23351311683655
17,1010.8817219734192,pred,303.4310390949249
19,1026.9545249938965,prey,146.6769061088562
25,1026.9545249938965,pred,301.4372239112854
26,1043.005954027176,pred,297.37199091911316
8,1047.029081106186,prey,50.213805198669434
16,1059.0805130004883,pred,701.2624509334564
14,1059.0805130004883,prey,216.96989393234253
15,1075.178876876831,pred,269.2546429634094
30,1095.3047590255737,pred,751.5749509334564
20,1115.4222700595856,pred,311.4918839931488
20,1117.4341878890991,prey,1.991208791732788
23,1135.5035519599915,pred,313.4884259700775
10,1147.5665168762207,prey,178.89303994178772
1,1155.6215870380402,pred,866.1507639884949
32,1175.7103378772736,prey,319.5272870063782
36,1177.7191700935364,pred,353.7086582183838
6,1179.730887889862,prey,992.7749989032745
27,1197.8444850444794,prey,257.2983911037445
18,1197.8444850444794,pred,761.6949880123138
29,1217.9715509414673,pred,534.6542339324951
1,1234.047530889511,prey,78.40552401542664
34,1238.0674130916595,pred,381.89265513420105
4,1260.1741440296173,pred,401.98847103118896
37,1284.3152530193329,pred,440.19513297080994
16,1288.3275980949402,prey,229.22556114196777
30,1296.3798310756683,prey,201.0540361404419
3,1306.421469926834,pred,444.21428298950195
29,1314.4826560020447,prey,96.49061799049377
39,1328.5507600307465,pred,458.3230140209198
36,1344.6422770023346,prey,166.9027121067047
22,1350.6861650943756,pred,420.188823223114
17,1356.7189950942993,prey,345.8153591156006
37,1358.726753950119,prey,74.39159202575684
25,1360.731064081192,prey,333.74805998802185
21,1368.7579650878906,pred,436.2433772087097
7,1388.873918056488,pred,452.36059617996216
38,1402.9427359104156,prey,576.9122338294983
26,1404.94588804245,prey,361.9184901714325
0,1406.9565320014954,pred,592.9763169288635
22,1410.9854950904846,prey,60.27942204475403
21,1421.033107995987,prey,52.254414081573486
28,1423.04904794693,pred,713.5802478790283
35,1441.1419661045074,pred,480.5236141681671
19,1461.254723072052,pred,434.27998399734497
0,1461.254723072052,prey,54.27591514587402
4,1463.2712869644165,prey,203.0769670009613
28,1473.3190710544586,prey,50.248685121536255
9,1477.333911895752,pred,542.8180618286133
35,1491.411791086197,prey,50.246169090270996
14,1493.4308269023895,pred,434.32334780693054
2,1501.4668838977814,prey,572.9751889705658
10,1509.4953711032867,pred,361.91630601882935
19,1515.5254230499268,prey,54.25018501281738
8,1525.5891699790955,pred,478.54956793785095
3,1525.5891699790955,prey,219.14691400527954
12,1541.6295070648193,pred,962.8495171070099
16,1559.7207009792328,pred,271.37394189834595
18,1571.7917919158936,prey,373.92686200141907
33,1577.8168261051178,pred,597.1101181507111
12,1585.854295015335,prey,44.203386068344116
30,1595.9008250236511,pred,299.50261902809143
31,1616.0094830989838,pred,621.2018191814423
34,1624.0516510009766,prey,385.9621250629425
29,1636.1295289993286,pred,321.6296019554138
29,1644.1505899429321,prey,8.000566959381104
36,1656.2037250995636,pred,311.5423641204834
1,1678.283933877945,pred,444.2166929244995
7,1682.3157789707184,prey,293.4214560985565
30,1686.3271849155426,prey,90.40529990196228
37,1698.3807020187378,pred,339.64269495010376
14,1702.3960280418396,prey,208.94379711151123
17,1718.4900479316711,pred,361.76273584365845
38,1740.5685529708862,pred,337.60579895973206
1,1746.5876009464264,prey,68.28378391265869
37,1748.6004400253296,prey,50.198493003845215
16,1750.6177608966827,prey,190.87583899497986
32,1758.6584949493408,pred,582.9284069538116
39,1762.6858620643616,prey,434.114942073822
26,1776.7512609958649,pred,371.78733706474304
22,1796.8396310806274,pred,385.84497117996216
6,1818.93359708786,pred,639.1921181678772
22,1818.93359708786,prey,22.073458194732666
21,1841.0539469718933,pred,420.01266288757324
23,1845.0734550952911,prey,709.5494601726532
35,1863.1742179393768,pred,371.75355195999146
26,1873.2118270397186,prey,96.43965005874634
38,1875.2168629169464,prey,134.6283838748932
13,1879.2430260181427,prey,1879.5693309307098
6,1881.255390882492,prey,62.30116081237793
27,1881.255390882492,pred,683.3985829353333
31,1887.2921779155731,prey,271.2608549594879
2,1897.379625082016,pred,395.89673805236816
17,1899.3810589313507,prey,180.87033104896545
32,1903.3994998931885,prey,144.72021198272705
20,1911.4314069747925,pred,793.9775850772858
19,1927.512386083603,pred,411.97402000427246
21,1941.5898189544678,prey,100.51591300964355
3,1943.6017770767212,pred,417.98493909835815
35,1961.687954902649,prey,98.49382495880127
11,1961.687954902649,pred,956.8358759880066
19,1977.7503130435944,prey,50.21512699127197
18,1977.7503130435944,pred,405.9476001262665
3,1993.8357520103455,prey,50.21128511428833
25,1993.8357520103455,pred,633.0910720825195
11,2003.882117986679,prey,42.17087507247925
12,2009.9132199287415,pred,424.0384738445282
20,2015.937077999115,prey,104.48349809646606
30,2025.9580900669098,pred,339.6192719936371
18,2031.971762895584,prey,54.203102827072144
14,2042.0153119564056,pred,339.5992670059204
25,2044.0220000743866,prey,50.16172504425049
34,2058.09445810318,pred,434.02753615379333
5,2062.1274828910828,prey,1386.8264830112457
24,2068.1425819396973,prey,1199.9140548706055
1,2072.1574120521545,pred,325.55075311660767
37,2088.251806974411,pred,339.6337831020355
0,2106.371486902237,pred,645.0904150009155
16,2126.507654905319,pred,375.8823199272156
33,2126.507654905319,prey,548.6698889732361
39,2146.6241919994354,pred,383.9180009365082
0,2160.7025430202484,prey,54.31015610694885
26,2166.7328000068665,pred,293.50630497932434
30,2184.837080001831,prey,158.85752296447754
13,2186.8550460338593,pred,307.59168100357056
39,2196.9038269519806,prey,50.25904607772827
6,2206.966945886612,pred,325.69562792778015
26,2217.0284740924835,prey,50.2751522064209
31,2227.0640029907227,pred,339.75354194641113
2,2233.0805370807648,prey,335.6784601211548
27,2239.1001029014587,prey,357.82039284706116
12,2241.1004118919373,prey,231.1655650138855
17,2243.1031839847565,pred,343.71178007125854
15,2247.120997905731,prey,1171.7471098899841
6,2257.1792180538177,prey,50.19158101081848
22,2257.1792180538177,pred,438.21944403648376
32,2273.2874839305878,pred,369.8723089694977
21,2291.373701095581,pred,349.7630000114441
17,2307.7656528949738,prey,64.64099097251892
35,2309.766664981842,pred,348.0634820461273
4,2329.8563270568848,pred,866.571417093277
21,2341.9167940616608,prey,50.5209481716156
19,2349.968316078186,pred,372.2092890739441
35,2360.0043148994446,prey,50.21694779396057
22,2362.0144078731537,prey,104.80979084968567
32,2364.017201900482,prey,90.70816493034363
28,2366.0197598934174,pred,892.6891918182373
14,2370.046322107315,prey,328.0096740722656
10,2376.068274974823,prey,866.5513379573822
4,2380.0857560634613,prey,50.20892405509949
11,2380.0857560634613,pred,376.18283700942993
37,2392.170620918274,prey,303.8972828388214
20,2392.170620918274,pred,376.21834802627563
19,2400.231262922287,prey,50.242339849472046
3,2404.257068872452,pred,410.40510177612305
28,2416.3109090328217,prey,50.269883155822754
7,2416.3109090328217,pred,733.9788329601288
11,2430.3751080036163,prey,50.26421904563904
25,2430.3751080036163,pred,386.34284591674805
36,2436.4059870243073,prey,780.1816470623016
5,2442.428498029709,pred,380.2805190086365
3,2454.4798259735107,prey,50.20017600059509
33,2454.4798259735107,pred,327.9461328983307
7,2466.554167985916,prey,50.22150206565857
0,2466.554167985916,pred,305.83157896995544
39,2480.636157989502,pred,283.71510791778564
2,2496.767070055008,pred,263.6679091453552
20,2498.770796060562,prey,106.57768201828003
5,2500.7774970531464,prey,58.3266441822052
30,2510.8189849853516,pred,325.9622480869293
27,2526.877842903137,pred,287.759850025177
25,2532.9164049625397,prey,102.5201199054718
12,2542.951108932495,pred,301.8338680267334
15,2561.048595905304,pred,313.9069859981537
2,2561.048595905304,prey,64.26010084152222
30,2563.061199903488,prey,52.22059988975525
27,2577.117362976074,prey,50.2179388999939
26,2577.117362976074,pred,360.06918501853943
6,2593.1948878765106,pred,335.99863481521606
13,2599.2071330547333,prey,412.3317151069641
21,2609.25333404541,pred,267.32387113571167
39,2623.334165096283,prey,142.6759090423584
29,2625.337924003601,pred,981.1677250862122
35,2643.4377160072327,pred,283.41553711891174
22,2663.511791944504,pred,301.4761760234833
29,2675.548050880432,prey,50.18878483772278
38,2683.5913009643555,pred,808.358815908432
21,2683.5913009643555,prey,74.31677007675171
35,2693.645369052887,prey,50.18667817115784
32,2701.7111608982086,pred,337.67340993881226
22,2713.7690119743347,prey,50.23653197288513
34,2715.7823989391327,prey,657.6667649745941
14,2717.798570871353,pred,347.7314019203186
38,2733.8919019699097,prey,50.28000092506409
24,2733.8919019699097,pred,665.7284200191498
15,2745.94339799881,prey,184.87403392791748
10,2749.9611349105835,pred,373.8767650127411
32,2751.965096950531,prey,50.23217701911926
37,2766.0510709285736,pred,373.8662760257721
23,2784.14070892334,pred,939.0574419498444
28,2804.2325060367584,pred,387.90815711021423
33,2804.2325060367584,prey,349.73142409324646
11,2824.3145051002502,pred,393.9264461994171
23,2834.360316991806,prey,50.19880700111389
10,2842.399113893509,prey,92.41666579246521
36,2842.399113893509,pred,405.97144198417664
14,2844.4164669513702,prey,126.59629893302917
3,2860.5087580680847,pred,406.01594614982605
16,2864.5239510536194,prey,737.9958810806274
0,2866.53937792778,prey,399.96407294273376
17,2876.597977876663,pred,568.8119947910309
7,2894.660796880722,pred,428.0935888290405
20,2914.7177670001984,pred,415.92629408836365
7,2922.7615649700165,prey,28.07966899871826
25,2934.811867952347,pred,401.88076305389404
30,2956.8986070156097,pred,393.83004093170166
20,2964.924959897995,prey,50.18675899505615
24,2966.9302740097046,prey,233.02036690711975
2,2976.9905109405518,pred,415.9157919883728
12,2981.005790948868,prey,438.0331840515137
27,2997.0629749298096,pred,419.93805384635925
13,3019.1698479652405,pred,419.9489948749542
17,3029.2267599105835,prey,152.6068708896637
8,3039.27574801445,prey,1513.664521932602
39,3041.288249015808,pred,417.933434009552
29,3063.4115929603577,pred,387.8500919342041
13,3069.434551000595,prey,50.244401931762695
21,3085.499358892441,pred,401.88189697265625
2,3095.55375289917,prey,118.54280591011047
4,3107.6022539138794,pred,727.4995439052582
5,3131.717299938202,pred,630.9260230064392
21,3149.793088912964,prey,64.27361583709717
38,3155.8120160102844,pred,421.9105260372162
4,3167.873918056488,prey,60.25151515007019
15,3179.956125974655,pred,433.9920220375061
5,3181.9633190631866,prey,50.22659111022949
9,3183.969542980194,prey,1706.6140780448914
32,3202.032059907913,pred,450.052433013916
38,3206.045217037201,prey,50.21362805366516
30,3208.053440093994,prey,251.13287115097046
29,3222.148199081421,prey,158.716646194458
33,3222.148199081421,pred,417.88938212394714
27,3242.2607600688934,prey,245.1775779724121
23,3242.2607600688934,pred,407.88770818710327
32,3252.3247220516205,prey,50.27282905578613
14,3260.347580909729,pred,415.92074489593506
26,3268.3949139118195,prey,691.2614958286285
16,3278.4417300224304,pred,413.89753699302673
23,3292.5172650814056,prey,50.22917699813843
0,3296.530827999115,pred,429.97958397865295
7,3316.6144499778748,pred,393.83131408691406
1,3326.650465965271,prey,1254.4713530540466
10,3336.6768279075623,pred,494.2589519023895
20,3358.813949108124,pred,393.8786041736603
24,3382.91805100441,pred,415.9685049057007
16,3382.91805100441,prey,104.45532298088074
12,3407.0796279907227,pred,426.0524260997772
20,3409.086590051651,prey,50.25202298164368
18,3431.1655490398407,pred,1399.185131072998
25,3437.198289871216,prey,502.3659908771515
17,3455.2503468990326,pred,426.01108598709106
12,3457.2682750225067,prey,50.168829917907715
34,3479.3997280597687,pred,763.6045441627502
31,3491.4507360458374,prey,1264.3662371635437
17,3493.456104040146,prey,38.18641209602356
13,3501.4927899837494,pred,432.0397050380707
2,3525.611610889435,pred,430.0387108325958
6,3529.6337718963623,prey,936.4158198833466
14,3533.656342983246,prey,273.2878670692444
10,3535.6668689250946,prey,198.96958303451538
18,3545.713546037674,prey,114.52841711044312
21,3545.713546037674,pred,395.9017059803009
34,3553.765146970749,prey,74.34601902961731
19,3563.8295390605927,pred,1163.5826320648193
9,3583.9334659576416,pred,399.95356702804565
21,3595.9909479618073,prey,50.25650596618652
22,3604.022085905075,pred,890.2440299987793
9,3612.0278010368347,prey,28.073853015899658
24,3614.0451900959015,prey,231.10778522491455
38,3622.086345911026,pred,416.02394104003906
29,3642.1720509529114,pred,420.0037009716034
22,3654.2450079917908,prey,50.20246911048889
27,3662.2877609729767,pred,420.0079860687256
27,3670.3327050209045,prey,8.024387121200562
38,3672.3351809978485,prey,50.227883100509644
5,3680.369915008545,pred,498.38949513435364
19,3688.4147810935974,prey,124.56388401985168
4,3698.4517459869385,pred,530.5637040138245
1,3718.5680520534515,pred,391.89799213409424
28,3728.6135020256042,prey,924.3602471351624
11,3730.6242990493774,prey,906.2874190807343
37,3732.6379759311676,prey,966.5633189678192
5,3734.650316953659,prey,54.2593150138855
16,3734.650316953659,pred,351.707319021225
4,3748.7283051013947,prey,50.255534172058105
23,3748.7283051013947,pred,456.2022120952606
20,3764.8249599933624,pred,355.72349405288696
1,3768.83394408226,prey,50.24543309211731
25,3780.9005670547485,pred,343.68362617492676
39,3790.970279932022,prey,749.6609208583832
12,3797.000485897064,pred,339.7151188850403
23,3799.0134160518646,prey,50.25614905357361
30,3813.0754749774933,pred,605.0021278858185
29,3829.1574199199677,prey,186.96497702598572
31,3829.1574199199677,pred,337.68916487693787
8,3847.2942628860474,pred,807.9974138736725
25,3851.319515943527,prey,70.39732599258423
14,3865.3784260749817,pred,331.70314717292786
17,3885.485575914383,pred,392.0102789402008
18,3907.654839038849,pred,361.9284920692444
14,3907.654839038849,prey,42.255269050598145
8,3919.7350380420685,prey,72.4187741279602
34,3927.7870619297028,pred,374.0019688606262
26,3949.877077102661,pred,681.461697101593
3,3953.912036895752,prey,1093.381101846695
12,3955.9323959350586,prey,158.90987300872803
20,3961.9738121032715,prey,197.1275930404663
21,3968.029345035553,pred,372.02270102500916
33,3968.029345035553,prey,745.8528521060944
17,3978.0831949710846,prey,92.57700896263123
9,3984.0983440876007,pred,372.04983711242676
26,4000.178848028183,prey,50.281455993652344
10,4000.178848028183,pred,464.4994320869446
21,4018.2587490081787,prey,50.20843195915222
38,4018.2587490081787,pred,345.9039900302887
30,4030.331535100937,prey,217.23456501960754
9,4034.3763530254364,prey,50.25627303123474
11,4034.3763530254364,pred,303.73324394226074
28,4050.445116043091,pred,321.81175994873047
0,4062.4953260421753,prey,765.9435279369354
15,4064.5096909999847,prey,884.5341548919678
32,4064.5096909999847,pred,812.1757559776306
36,4066.522626876831,prey,1224.0966608524323
16,4068.541347026825,prey,333.8630859851837
38,4070.5500400066376,prey,52.2654550075531
5,4074.572117090225,pred,339.9021861553192
11,4084.595057964325,prey,50.19645094871521
35,4086.6104390621185,pred,1392.9558119773865
4,4098.676862955093,pred,349.9278259277344
35,4098.676862955093,prey,12.042090892791748
39,4110.775229930878,pred,319.78423404693604
5,4124.812577009201,prey,50.217324018478394
23,4124.812577009201,pred,325.78560400009155
13,4126.822917938232,prey,625.310448884964
34,4128.832110881805,prey,201.02460098266602
29,4134.854784965515,pred,305.68215799331665
32,4144.902936935425,prey,80.3776478767395
25,4144.902936935425,pred,293.56303691864014
14,4156.955440998077,pred,249.27511501312256
23,4165.00582909584,prey,40.17693114280701
8,4169.023582935333,pred,249.27928590774536
37,4183.129927873611,pred,450.4741578102112
29,4185.146795034409,prey,50.268877029418945
27,4197.200479984283,pred,526.8479559421539
39,4203.241092920303,prey,92.44311499595642
14,4207.268229007721,prey,50.28877806663513
12,4209.2875020504,pred,253.33771514892578
8,4219.307400941849,prey,50.2612509727478
17,4221.314512968063,pred,243.2232129573822
25,4231.353761911392,prey,86.41992497444153
37,4233.362669944763,prey,50.21084785461426
26,4233.362669944763,pred,233.16912198066711
4,4233.362669944763,prey,134.6630539894104
21,4243.3973960876465,pred,225.12175512313843
30,4255.464798927307,pred,225.11084294319153
33,4269.549705028534,pred,301.49405002593994
17,4271.558706045151,prey,50.22143507003784
26,4283.618172883987,prey,50.235700845718384
0,4283.618172883987,pred,221.10356378555298
21,4293.683537006378,prey,50.26326012611389
6,4295.704367876053,pred,766.061194896698
31,4299.721956014633,prey,470.54095792770386
36,4307.738462924957,pred,241.20559191703796
15,4321.839930057526,pred,257.3228590488434
16,4337.908772945404,pred,269.3546738624573
6,4345.961136102676,prey,50.2341251373291
35,4353.986443996429,pred,255.281268119812
10,4362.019798994064,prey,361.81799507141113
5,4370.081247091293,pred,245.26069021224976
3,4388.180948019028,pred,434.2503719329834
13,4408.28559088707,pred,281.4540100097656
5,4420.342669963837,prey,50.2395920753479
30,4422.35550904274,prey,166.8639030456543
18,4424.365648984909,prey,516.690887928009
34,4426.370099067688,pred,297.5257830619812
32,4444.455544948578,pred,299.5301239490509
20,4464.59330201149,pred,502.6048619747162
27,4482.678973913193,prey,285.45650601387024
29,4484.692796945572,pred,299.5312569141388
32,4494.761512994766,prey,50.28084111213684
23,4504.789093971252,pred,339.76166105270386
19,4526.911096096039,pred,838.4759771823883
29,4534.951150894165,prey,50.23764896392822
3,4540.966242074966,prey,152.76359701156616
20,4542.977777004242,prey,78.36359906196594
34,4544.98521399498,prey,118.59341406822205
14,4544.98521399498,pred,337.7015120983124
8,4563.088131904602,pred,343.7702548503876
28,4581.184839010239,prey,530.7181119918823
25,4581.184839010239,pred,349.81401801109314
7,4595.252876996994,prey,1278.6180610656738
37,4599.26834487915,pred,365.89440178871155
19,4601.287038087845,prey,74.35569500923157
8,4613.622234106064,prey,50.51304912567139
4,4615.636571884155,pred,382.24852180480957
25,4631.68399810791,prey,50.47920823097229
17,4631.68399810791,pred,360.110689163208
38,4649.767590999603,pred,579.2016830444336
37,4661.826817035675,prey,62.53739905357361
13,4663.833352088928,prey,255.52682209014893
26,4665.835181951523,pred,382.1950800418854
17,4681.883572101593,prey,50.179622173309326
22,4681.883572101593,pred,1027.6191561222076
38,4699.961536884308,prey,50.173064947128296
21,4699.961536884308,pred,406.26192688941956
31,4718.071717977524,pred,418.32764506340027
31,4722.078373908997,prey,3.9857089519500732
22,4732.13174200058,prey,50.2302029132843
6,4734.132649898529,pred,388.1611819267273
26,4742.167502880096,prey,76.31131291389465
21,4750.205264091492,prey,50.228087186813354
9,4750.205264091492,pred,715.8186061382294
4,4752.20782494545,prey,136.54963397979736
5,4764.281821966171,pred,343.9293520450592
39,4780.357038021088,pred,577.0978031158447
6,4784.372481107712,prey,50.21845102310181
12,4786.3734929561615,prey,577.063539981842
36,4790.396796941757,prey,482.6353678703308
