id,simTime,predprey,lifespan
36,53.35692119598389,pred,16.00833296775818
36,53.42415809631348,prey,0.003083944320678711
39,55.2021861076355,pred,16.081154108047485
39,55.27161407470703,prey,0.002560853958129883
1,57.23548913002014,pred,16.064852952957153
1,57.30459213256836,prey,0.0025539398193359375
23,61.294185161590576,pred,16.090312957763672
23,61.36426401138306,prey,0.002524852752685547
15,-1.1920928955078125e-06,prey,0.3053247928619385
11,64.4544689655304,prey,64.8069851398468
21,64.4544689655304,pred,64.68845295906067
13,64.53706383705139,prey,64.86590099334717
22,64.53706383705139,pred,64.75922203063965
22,64.58724093437195,prey,0.002811908721923828
23,64.58724093437195,pred,64.79766607284546
23,64.64044189453125,prey,0.0030210018157958984
24,64.64044189453125,pred,64.8391740322113
8,64.69305086135864,prey,65.0820779800415
25,64.69305086135864,pred,64.88013482093811
21,64.75752687454224,prey,0.22312688827514648
26,64.75752687454224,pred,64.93248391151428
10,64.81480693817139,prey,65.17931795120239
27,64.81480693817139,pred,64.97801399230957
27,64.87057089805603,prey,0.0031790733337402344
28,64.87057089805603,pred,65.02164506912231
28,64.92553091049194,prey,0.003290891647338867
29,64.92553091049194,pred,65.06480693817139
29,64.97645497322083,prey,0.003147125244140625
30,64.97645497322083,pred,65.10400795936584
30,65.04379796981812,prey,0.002980947494506836
31,65.04379796981812,pred,65.15960693359375
26,65.09925389289856,prey,0.2877540588378906
32,65.09925389289856,pred,65.20294904708862
25,65.17396593093872,prey,0.41904711723327637
33,65.17396593093872,pred,65.26557493209839
33,65.23540902137756,prey,0.003113985061645508
34,65.23540902137756,pred,65.31498098373413
34,65.30061793327332,prey,0.0031130313873291016
35,65.30061793327332,pred,65.36846399307251
35,65.37074899673462,prey,0.0031299591064453125
36,65.37074899673462,pred,65.42671704292297
37,65.43160486221313,pred,65.47558093070984
37,65.48824381828308,prey,0.002568960189819336
38,65.48824381828308,pred,65.52025294303894
38,65.5636990070343,prey,0.0031859874725341797
39,65.5636990070343,pred,65.58397197723389
