id,simTime,predprey,lifespan
28,510.55003905296326,pred,196.97623109817505
28,520.5844969749451,prey,10.013221025466919
9,520.5844969749451,prey,389.9049708843231
4,520.5844969749451,pred,313.49973702430725
31,532.6415829658508,pred,207.0045120716095
10,544.6946489810944,prey,46.17692494392395
17,544.6946489810944,pred,464.28366899490356
26,558.7789449691772,prey,70.304682970047
21,558.7789449691772,pred,426.09699988365173
23,572.8458259105682,prey,182.8724730014801
27,572.8458259105682,pred,295.41319584846497
21,574.8631761074066,prey,16.054067134857178
2,584.9136929512024,pred,482.38482093811035
17,598.989275932312,prey,54.26446890830994
3,598.989275932312,pred,166.81102395057678
29,600.9900898933411,prey,416.0099058151245
27,600.9900898933411,prey,28.114104986190796
2,603.0065400600433,prey,18.071753978729248
33,607.0285520553589,pred,607.124694108963
7,617.1022200584412,pred,178.89214205741882
25,629.1784360408783,pred,317.6008930206299
11,643.2621240615845,pred,176.89790606498718
25,651.3043739795685,prey,22.10478901863098
16,657.3308620452881,pred,647.2523920536041
16,667.3940620422363,prey,10.042588949203491
39,671.416307926178,pred,257.337100982666
5,681.4400799274445,prey,508.5391240119934
0,681.4400799274445,prey,681.9469850063324
18,683.4435648918152,prey,343.74359798431396
3,683.4435648918152,prey,84.42423701286316
38,683.4435648918152,pred,192.95715284347534
30,693.4927620887756,pred,221.0946581363678
38,697.5108869075775,prey,14.027309894561768
30,703.5407071113586,prey,10.026533126831055
36,703.5407071113586,pred,207.03243708610535
36,713.591068983078,prey,10.016030073165894
24,713.591068983078,pred,295.48838090896606
24,723.6252679824829,prey,10.003249883651733
12,723.6252679824829,pred,303.5035181045532
26,733.6918759346008,pred,174.89796495437622
12,741.736622095108,prey,18.080252170562744
39,741.736622095108,prey,70.29939198493958
1,741.736622095108,pred,333.67119908332825
21,751.7918119430542,pred,176.91905403137207
15,763.8794000148773,pred,321.6450250148773
10,777.9746339321136,pred,233.2684199810028
10,788.0238111019135,prey,10.024821996688843
2,792.0498759746552,pred,189.02273392677307
37,808.1422910690308,pred,442.3204720020294
25,826.2462658882141,pred,174.92707180976868
21,840.3319098949432,prey,88.51838684082031
11,842.3484869003296,prey,199.06593680381775
16,842.3484869003296,pred,174.9353268146515
16,852.4220418930054,prey,10.035287857055664
23,858.4505779743195,pred,285.58686804771423
23,868.4740109443665,prey,10.002778053283691
5,874.4890921115875,pred,193.03646206855774
5,884.5313539505005,prey,10.022125959396362
17,890.541944026947,pred,291.5429439544678
3,908.6451048851013,pred,225.17597794532776
7,922.6991438865662,prey,305.57523798942566
32,926.720153093338,pred,605.0971200466156
32,936.768266916275,prey,10.028434038162231
38,944.8084170818329,pred,247.27733206748962
28,964.9355549812317,pred,444.3425738811493
36,987.068027973175,pred,273.4660749435425
36,997.1301510334015,prey,10.043869018554688
9,1009.1995470523834,pred,488.5916819572449
24,1033.337476015091,pred,309.6979110240936
24,1043.407201051712,prey,10.051965951919556
12,1057.4615790843964,pred,315.71024918556213
3,1059.4619081020355,prey,150.79438710212708
4,1073.557471036911,prey,552.9334061145782
12,1075.5596311092377,prey,18.079552173614502
10,1077.5630819797516,pred,289.51893305778503
2,1081.5714020729065,prey,289.49870896339417
10,1087.5860769748688,prey,10.004138946533203
6,1095.65585398674,pred,601.1517179012299
21,1115.7458119392395,pred,275.3986699581146
39,1137.8521239757538,pred,396.09095287323
39,1147.9183189868927,prey,10.046448945999146
30,1159.981038093567,pred,456.4245810508728
18,1184.0753281116486,pred,500.6215090751648
18,1194.1369779109955,prey,10.04381799697876
5,1208.2112920284271,pred,323.6702630519867
5,1218.260046005249,prey,10.030921936035156
7,1232.3344860076904,pred,309.62201404571533
7,1242.3891999721527,prey,10.036781072616577
9,1242.3891999721527,prey,233.16978287696838
0,1254.4454491138458,pred,572.976398229599
0,1264.4926919937134,prey,10.028879880905151
25,1268.5092499256134,prey,442.2389278411865
32,1274.5440669059753,pred,337.7630498409271
30,1278.5692329406738,prey,118.56997203826904
27,1294.6611309051514,pred,693.6420888900757
3,1316.7467510700226,pred,257.27432799339294
4,1340.8550748825073,pred,267.2795648574829
36,1366.9802811145782,pred,369.84181904792786
12,1395.169687986374,pred,319.59139609336853
32,1411.2698259353638,prey,136.70685386657715
11,1423.3503708839417,pred,580.9902889728546
10,1453.492989063263,pred,365.88765001296997
10,1467.588532924652,prey,14.079313039779663
16,1483.684226989746,pred,631.2513570785522
5,1515.8350479602814,pred,297.56659984588623
5,1525.8831760883331,prey,10.029611110687256
2,1547.9864540100098,pred,466.401104927063
7,1582.1893799304962,pred,339.78930592536926
9,1618.3527319431305,pred,375.9365658760071
7,1640.4660151004791,prey,58.26189208030701
2,1642.475557088852,prey,94.469407081604
9,1652.517184972763,prey,34.15034008026123
18,1652.517184972763,pred,458.36753606796265
0,1686.6851201057434,pred,422.18247413635254
27,1700.7798221111298,prey,406.0995252132416
28,1718.864042043686,prey,753.908637046814
29,1718.864042043686,pred,1117.8625750541687
17,1720.8784909248352,prey,830.316565990448
24,1751.0453910827637,pred,707.6294660568237
32,1785.2384910583496,pred,373.9583201408386
39,1821.4177401065826,pred,673.490807056427
37,1845.521595954895,prey,1037.3559038639069
10,1857.6614389419556,pred,390.06219005584717
10,1867.6988370418549,prey,10.023394107818604
23,1893.8322989940643,pred,1025.345244884491
15,1901.880040884018,prey,1137.9795479774475
23,1928.0154929161072,prey,34.169081926345825
7,1928.0154929161072,pred,287.540452003479
7,1938.080085992813,prey,10.041676998138428
3,1942.1057488918304,prey,625.3406069278717
5,1960.2077980041504,pred,434.31680607795715
5,1970.2694010734558,prey,10.046305179595947
28,1992.381695985794,pred,273.5062839984894
17,2026.538400888443,pred,305.64804887771606
25,2062.713795900345,pred,794.1900589466095
11,2068.7378289699554,prey,645.3709440231323
37,2098.877911090851,pred,253.34429597854614
35,2124.9852950572968,prey,1964.1347751617432
17,2131.018033027649,prey,104.46492195129395
10,2133.01997089386,pred,265.30721378326416
30,2169.202581882477,pred,890.617565870285
30,2179.253706932068,prey,10.035140991210938
38,2191.320606946945,prey,1246.4916808605194
15,2203.404858112335,pred,301.51230120658875
7,2239.5259630680084,pred,301.43756914138794
7,2249.5441410541534,prey,10.002521991729736
10,2263.5951550006866,prey,130.55729603767395
3,2273.6226739883423,pred,331.50777292251587
3,2287.6661410331726,prey,14.02757215499878
27,2307.7467498779297,pred,606.9563398361206
0,2335.890461921692,prey,649.1907060146332
5,2341.910271883011,pred,371.62835693359375
39,2368.025186061859,prey,546.5933890342712
9,2376.0548560619354,pred,723.5275721549988
9,2386.0917539596558,prey,10.022212028503418
23,2410.2257590293884,pred,482.1984341144562
23,2440.371148109436,prey,30.13059115409851
2,2444.4046020507812,pred,801.9152369499207
30,2480.621824026108,pred,301.35691809654236
16,2482.6262741088867,prey,998.9260101318359
30,2508.775726079941,prey,28.139873027801514
35,2514.803701877594,pred,389.8050608634949
24,2520.8433969020844,prey,769.782164812088
2,2522.8486149311066,prey,78.42915391921997
11,2546.9398720264435,pred,478.1895229816437
11,2556.9914259910583,prey,10.035315036773682
35,2575.0487101078033,prey,60.230348110198975
0,2577.052691936493,pred,241.14833402633667
19,2591.1334478855133,prey,2299.6298727989197
38,2607.1841061115265,pred,415.853972196579
3,2639.3360340595245,pred,351.66204595565796
21,2641.3570790290833,prey,1525.5923891067505
27,2657.444128036499,prey,349.68264293670654
17,2669.525540113449,pred,538.496701002121
6,2673.5363750457764,prey,1577.8598470687866
23,2699.6477489471436,pred,259.2670040130615
9,2731.8190999031067,pred,345.71893882751465
1,2763.9483420848846,prey,2022.1723880767822
16,2763.9483420848846,pred,281.3100731372833
18,2765.950278043747,prey,1113.409126996994
7,2796.12956905365,pred,546.5752460956573
11,2830.3195309638977,pred,273.3179290294647
24,2866.526618003845,pred,345.6713879108429
35,2904.713171005249,pred,329.65192103385925
19,2944.895621061325,pred,353.75280594825745
11,2954.9557180404663,prey,124.6205689907074
8,2960.986227989197,prey,2687.570743083954
5,2979.075464963913,prey,637.1502389907837
30,2981.0908789634705,pred,472.30610489845276
16,2993.174238920212,prey,229.19417595863342
21,3017.30664396286,pred,375.93783807754517
14,3025.362879037857,prey,2577.0770180225372
31,3027.370584964752,prey,2494.707854986191
29,3045.4432759284973,prey,1326.5554769039154
20,3047.4486339092255,prey,2611.232783794403
10,3047.4486339092255,pred,783.8389220237732
10,3057.476751089096,prey,10.003329038619995
6,3077.5684599876404,pred,404.023717880249
1,3109.7500989437103,pred,345.78313302993774
18,3143.9632070064545,pred,378.0024530887604
3,3172.1139430999756,prey,532.762314081192
8,3178.1369791030884,pred,217.14168405532837
17,3186.164102077484,prey,516.622251033783
8,3196.2194199562073,prey,18.0676429271698
11,3210.30535197258,pred,255.33822202682495
5,3244.4721500873566,pred,265.3846130371094
5,3254.5283200740814,prey,10.038776159286499
39,3278.6689200401306,pred,910.6302690505981
39,3288.7140350341797,prey,10.03020715713501
2,3312.844059944153,pred,789.9805669784546
2,3322.889193058014,prey,10.029703140258789
31,3347.0446360111237,pred,319.660099029541
18,3349.0498859882355,prey,205.07183194160461
19,3349.0498859882355,prey,404.14109897613525
11,3351.0581669807434,prey,140.73734498023987
14,3377.174520969391,pred,351.7990970611572
1,3393.265990972519,prey,283.49997186660767
38,3401.2926070690155,prey,794.0925900936127
27,3405.314136981964,pred,747.8575510978699
27,3415.350919008255,prey,10.02024507522583
10,3433.441018104553,pred,375.9501690864563
20,3463.6248610019684,pred,416.1672179698944
31,3465.629201889038,prey,118.56958889961243
8,3493.772463083267,pred,297.54527401924133
5,3525.9224100112915,pred,271.38613390922546
15,3531.9474420547485,prey,1328.5278451442719
20,3535.9842069149017,prey,72.34336495399475
5,3546.034208059311,prey,20.096196174621582
16,3554.0619308948517,pred,560.8725788593292
36,3582.188304901123,prey,2215.190789937973
39,3582.188304901123,pred,293.46535992622375
2,3612.329601049423,pred,289.4295630455017
19,3644.48260307312,pred,295.40990710258484
22,3660.568876028061,prey,3539.9496641159058
1,3676.671252012253,pred,283.39249992370605
1,3686.7331490516663,prey,10.046224117279053
38,3708.876522064209,pred,307.5682270526886
23,3718.935667991638,prey,1019.2686400413513
8,3735.026942014694,prey,241.23856711387634
29,3739.0841479301453,pred,693.6271648406982
7,3741.1030468940735,prey,944.9577989578247
11,3769.278534889221,pred,418.21273589134216
15,3801.44895195961,pred,269.4877378940582
18,3835.6084649562836,pred,486.55020904541016
2,3843.64705991745,prey,231.301442861557
29,3845.6493339538574,prey,106.54754686355591
3,3867.73774600029,pred,695.6097700595856
38,3869.748694896698,prey,160.85656094551086
3,3877.7920351028442,prey,10.037413120269775
17,3897.9190249443054,pred,711.746474981308
19,3899.9336829185486,prey,255.4355800151825
36,3928.074763059616,pred,345.8771710395813
20,3960.2847969532013,pred,424.2891619205475
20,3970.344558954239,prey,10.040132999420166
1,3992.456479072571,pred,305.7120430469513
18,4014.553556919098,prey,178.9303228855133
27,4024.5927040576935,pred,609.2297749519348
27,4036.6627678871155,prey,12.053705930709839
23,4056.7858350276947,pred,337.8394820690155
23,4066.8535039424896,prey,10.051153898239136
8,4088.9711248874664,pred,353.92961382865906
8,4099.027649879456,prey,10.040894985198975
31,4121.135778903961,pred,655.4933748245239
1,4135.224792003632,prey,142.75192403793335
32,4137.243537902832,prey,2351.990635871887
14,4151.301670074463,prey,774.1109941005707
29,4151.301670074463,pred,305.6415469646454
38,4181.454420089722,pred,311.6913089752197
22,4213.619057893753,pred,553.0369098186493
20,4247.7875599861145,pred,277.4337170124054
20,4257.849272012711,prey,10.046771049499512
7,4281.960855960846,pred,540.841038942337
7,4292.006032943726,prey,10.030284881591797
29,4298.023060083389,prey,146.69580912590027
31,4304.057858943939,prey,182.90555691719055
5,4312.109242916107,pred,766.0646929740906
27,4344.270050048828,pred,307.5930869579315
27,4354.330724954605,prey,10.045333862304688
3,4376.416239976883,pred,498.615473985672
2,4410.557733058929,pred,566.8995499610901
8,4446.753300905228,pred,347.71778893470764
6,4474.936743974686,prey,1397.3523139953613
1,4482.967119932175,pred,347.7297909259796
1,4493.0163650512695,prey,10.034476041793823
2,4511.121942043304,prey,100.5491361618042
32,4517.166326999664,pred,379.9056670665741
19,4553.31534910202,pred,653.3691740036011
19,4563.363881111145,prey,10.034035205841064
20,4589.496150016785,pred,331.63536405563354
20,4599.561290025711,prey,10.05091905593872
18,4625.715007066727,pred,611.1487381458282
18,4635.768853902817,prey,10.0396728515625
8,4637.779647111893,prey,191.010320186615
32,4649.830627918243,prey,132.64848589897156
7,4657.864972114563,pred,365.8470220565796
7,4667.9139149188995,prey,10.033682823181152
23,4690.015748023987,pred,623.1542699337006
27,4724.177942037582,pred,369.8386809825897
31,4760.369694948196,pred,456.30216789245605
6,4798.580518960953,pred,323.63102889060974
6,4808.629944086075,prey,10.035629987716675
14,4836.806381940842,pred,685.4907519817352
14,4846.871782064438,prey,10.051679134368896
2,4874.993854045868,pred,363.8615801334381
2,4885.049858093262,prey,10.040978193283081
19,4913.186484098434,pred,349.8100390434265
20,4953.372310876846,pred,353.8015978336334
20,4963.402563095093,prey,10.017041206359863
33,4967.428236961365,prey,4360.3741800785065
17,4977.493149995804,prey,1079.5575160980225
8,4989.540694952011,pred,351.75204706192017
19,4997.582593917847,prey,84.38229489326477
29,5025.727828979492,pred,727.6910800933838
7,5063.914371967316,pred,395.98887491226196
1,5104.145206928253,pred,611.117066860199
1,5114.18705701828,prey,10.028579950332642
7,5126.250245094299,prey,62.3223340511322
32,5142.316622018814,pred,492.47611808776855
32,5152.364289999008,prey,10.033982992172241
20,5180.533452987671,pred,217.1200110912323
