id,simTime,predprey,lifespan,RanW,caughtBy,byRanW
23,1121.8260569572449,prey,274.9268391132355,False,19,False
23,1145.9099130630493,pred,24.07530117034912,False,19,False
8,1178.009311914444,prey,331.11009407043457,True,24,True
5,1178.009311914444,prey,931.2089178562164,True,8,False
19,1178.009311914444,pred,248.81003284454346,False,7,False
13,1208.1210889816284,pred,305.01827096939087,True,10,True
4,1216.1409089565277,prey,369.236102104187,True,7,False
22,1218.1470038890839,prey,371.24778604507446,False,4,False
25,1236.2193019390106,pred,284.9450080394745,True,7,False
29,1240.2343199253082,prey,730.4799859523773,False,7,False
22,1264.2826778888702,pred,46.127256870269775,False,4,False
8,1294.3857898712158,pred,116.36814093589783,False,24,True
16,1326.5010449886322,pred,335.0942940711975,True,24,True
6,1360.6216459274292,pred,363.2035479545593,True,11,False
11,1360.6216459274292,prey,212.70459485054016,False,7,False
21,1362.6346259117126,prey,828.827064037323,False,11,True
9,1362.6346259117126,prey,581.9512929916382,False,21,False
18,1390.751317024231,pred,315.07037901878357,True,11,True
27,1422.8527178764343,pred,303.02617502212524,False,19,False
24,1456.9564859867096,pred,686.30415391922,True,3,False
28,1456.9564859867096,prey,96.3348400592804,False,1,True
1,1458.959128856659,prey,98.33748292922974,True,28,False
10,1460.9747219085693,prey,100.35307598114014,True,28,False
13,1460.9747219085693,prey,100.35307598114014,False,10,True
21,1485.0427479743958,pred,122.39950489997864,False,11,True
9,1515.1767518520355,pred,152.52418184280396,False,21,False
16,1517.1773488521576,prey,190.6705780029297,False,5,False
12,1517.1773488521576,prey,190.6763038635254,False,16,True
16,1543.2717289924622,pred,26.08624505996704,True,5,False
10,1573.3713400363922,pred,112.3882200717926,True,28,False
6,1601.441871881485,prey,240.81461596488953,True,1,False
1,1603.44376206398,pred,144.47610020637512,False,28,False
19,1619.4925310611725,prey,160.53340220451355,False,11,True
6,1633.528913974762,pred,32.07842993736267,True,1,False
11,1665.6427159309387,pred,305.0091109275818,True,7,False
4,1699.7623810768127,pred,483.6131181716919,False,7,False
11,1699.7623810768127,prey,0.0,False,7,False
7,1733.8785898685455,pred,1003.3771448135376,False,1,False
10,1733.8785898685455,prey,0.0,False,28,False
13,1767.9893820285797,pred,306.99703001976013,True,10,False
6,1767.9893820285797,prey,0.0,False,1,False
29,1802.1194999217987,pred,561.876678943634,False,7,False
27,1802.1194999217987,prey,0.0,True,19,False
28,1836.201642036438,pred,379.2316780090332,False,1,False
0,1836.201642036438,prey,800.6753940582275,True,10,False
20,1838.2132408618927,prey,886.9472579956055,True,0,False
3,1838.2132408618927,prey,856.8473508358002,False,20,True
25,1838.2132408618927,prey,601.9882009029388,False,3,False
17,1840.2195580005646,prey,730.436399936676,True,3,False
14,1840.2195580005646,prey,961.2051451206207,False,17,False
2,1842.2228679656982,prey,726.4169449806213,False,25,False
15,1844.225131034851,prey,842.7938890457153,False,20,True
13,1846.234531879425,prey,40.10553598403931,False,15,False
21,1850.2378039360046,prey,130.40643191337585,False,5,False
18,1850.2378039360046,prey,459.4806890487671,False,21,False
24,1850.2378039360046,prey,306.9660749435425,True,21,False
25,1850.2378039360046,pred,11.997879981994629,False,3,False
9,1852.2426879405975,prey,226.73325896263123,False,24,False
12,1864.282103061676,pred,347.08736300468445,False,16,True
2,1878.3174829483032,pred,36.086374044418335,False,25,True
7,1890.3469259738922,prey,156.4625599384308,False,11,False
19,1892.350380897522,pred,272.849328994751,False,11,False
20,1908.3923890590668,pred,70.17087602615356,True,0,False
10,1926.4739990234375,pred,192.58323001861572,False,28,False
7,1946.5519959926605,pred,56.196869134902954,True,11,False
15,1968.607272863388,pred,124.37376999855042,False,20,False
17,1992.6786708831787,pred,152.4508879184723,False,3,False
6,2018.7751379013062,pred,250.7736828327179,True,1,False
14,2046.8518369197845,pred,206.61477398872375,False,17,False
27,2076.9629290103912,pred,274.8310251235962,False,19,True
12,2105.058126926422,prey,240.7699840068817,False,0,False
16,2105.058126926422,prey,240.7760238647461,True,12,True
12,2105.058126926422,pred,-0.008376121520996094,True,0,False
24,2135.135491847992,pred,284.87058687210083,False,21,False
28,2141.1635189056396,prey,304.95614290237427,False,18,True
13,2165.2770249843597,pred,319.0341091156006,False,15,True
10,2185.344426870346,prey,258.8645088672638,True,21,False
28,2195.3763258457184,pred,54.20421290397644,False,18,True
4,2201.392504930496,prey,479.5589270591736,False,0,False
1,2213.4295148849487,prey,377.22787284851074,False,5,False
0,2223.473263025284,pred,387.259526014328,False,10,False
5,2253.5833580493927,pred,1075.5565531253815,False,8,True
3,2285.6993498802185,pred,447.4685158729553,False,20,False
27,2293.7193989753723,prey,142.50649905204773,False,9,False
22,2295.721018075943,prey,140.49098014831543,True,27,True
7,2297.727788925171,prey,170.6097710132599,False,11,False
22,2313.7942340373993,pred,18.064772129058838,False,27,True
9,2343.872864961624,pred,491.62243390083313,False,24,True
15,2357.9414498806,prey,72.24210000038147,True,10,False
13,2357.9414498806,prey,72.24210000038147,False,15,False
3,2359.953710079193,prey,74.24869108200073,False,13,False
3,2369.9784870147705,pred,10.016215085983276,False,13,False
23,2373.9943680763245,prey,720.3857510089874,False,4,False
8,2373.9943680763245,prey,812.6663880348206,True,23,False
26,2376.0011088848114,prey,830.7292490005493,False,23,False
16,2392.062080860138,pred,286.98647379875183,False,12,True
18,2416.153599023819,pred,565.8986461162567,True,21,False
25,2434.1897139549255,prey,148.49036407470703,True,10,False
8,2440.2110710144043,pred,66.19921016693115,False,23,False
21,2466.289535999298,pred,616.043781042099,False,5,False
1,2494.391345977783,pred,280.95360708236694,False,5,False
27,2524.481544971466,pred,230.75421595573425,True,9,False
12,2532.5061428546906,prey,140.4440619945526,True,25,False
16,2532.5061428546906,prey,140.4382619857788,False,12,False
1,2540.519017934799,prey,46.12204098701477,True,12,False
12,2550.5518209934235,pred,18.03743004798889,False,25,False
11,2578.6453578472137,pred,878.8709888458252,False,7,False
7,2608.7626309394836,pred,311.0265018939972,False,11,False
14,2620.8095078468323,prey,198.63831996917725,False,4,False
15,2638.857810020447,pred,280.90788102149963,False,10,False
6,2640.870208978653,prey,226.71969890594482,False,13,False
24,2656.9023039340973,prey,451.4956259727478,True,26,False
14,2666.954899072647,pred,46.136919021606445,True,4,False
26,2697.0557219982147,pred,321.0461890697479,False,23,False
27,2727.157830953598,prey,202.67054510116577,False,25,False
23,2727.157830953598,pred,353.1554501056671,False,4,False
22,2743.223177909851,prey,218.741632938385,False,4,False
9,2755.2757709026337,prey,230.7942259311676,False,1,True
24,2755.2757709026337,pred,98.36514401435852,False,26,True
29,2775.3640320301056,prey,309.0744960308075,False,13,False
10,2783.387925863266,pred,598.0349459648132,False,21,False
19,2799.442671060562,prey,907.0864582061768,True,27,False
16,2811.489683866501,pred,278.9659969806671,True,12,False
6,2841.59889292717,pred,200.72045397758484,True,13,False
25,2873.693116903305,pred,439.49530601501465,False,10,False
27,2907.7912838459015,pred,180.62507677078247,False,25,False
5,2907.7912838459015,prey,385.3221719264984,False,8,False
18,2909.797518014908,prey,421.4326901435852,False,5,True
22,2939.9155089855194,pred,196.68415212631226,True,4,False
1,2974.033280849457,pred,433.5063908100128,True,12,False
24,2974.033280849457,prey,0.0,True,26,True
28,2980.047513961792,prey,571.9271988868713,True,5,True
5,3006.0907180309296,pred,98.28752899169922,True,8,False
4,3040.2193870544434,pred,838.8182430267334,False,0,True
16,3040.2193870544434,prey,0.0,True,12,False
11,3044.237936973572,prey,465.58666801452637,False,19,False
9,3072.3405129909515,pred,317.0559539794922,False,1,False
0,3086.370574951172,prey,758.5432178974152,True,19,False
3,3086.370574951172,prey,447.5127649307251,True,0,True
25,3098.4009709358215,prey,112.35006403923035,False,24,True
24,3100.4051399230957,pred,126.36000895500183,True,26,True
0,3130.497822999954,pred,44.11891412734985,True,19,False
19,3162.6200098991394,pred,363.168869972229,False,27,False
11,3196.7373099327087,pred,152.49131989479065,True,19,True
27,3196.7373099327087,prey,0.0,False,25,False
13,3230.856127023697,pred,872.8971271514893,False,15,True
15,3230.856127023697,prey,0.0,True,10,False
25,3264.9859569072723,pred,166.57657098770142,False,24,False
23,3264.9859569072723,prey,0.0,False,4,False
