id,simTime,predprey,lifespan
31,774.0476551055908,prey,0.0026171207427978516
25,774.0476551055908,pred,93.03391313552856
4,779.740031003952,prey,709.3932249546051
39,779.740031003952,pred,98.6788330078125
39,802.3423299789429,prey,22.557695865631104
3,802.3423299789429,pred,28.30654287338257
3,802.3884100914001,prey,0.0027909278869628906
31,802.3884100914001,pred,28.30104398727417
31,802.435809135437,prey,0.0033121109008789062
4,802.435809135437,pred,22.660125017166138
4,802.4922890663147,prey,0.0031070709228515625
14,804.7279260158539,prey,123.65789604187012
25,804.770262002945,prey,30.67414903640747
37,808.8190340995789,prey,133.86147904396057
39,820.1915299892426,pred,17.8145649433136
39,820.2485401630402,prey,0.003202199935913086
3,820.2485401630402,pred,17.824458122253418
3,820.2957379817963,prey,0.0029098987579345703
31,820.2957379817963,pred,17.8163058757782
31,820.3446669578552,prey,0.0025458335876464844
4,820.3446669578552,pred,17.816450834274292
4,820.3909471035004,prey,0.002541065216064453
14,822.1932260990143,pred,17.428664922714233
25,824.2248740196228,pred,19.418941020965576
25,824.2792870998383,prey,0.002640962600708008
37,828.2709391117096,pred,19.413737058639526
7,838.8786051273346,prey,397.9452180862427
39,838.8786051273346,pred,18.594444036483765
39,838.9239361286163,prey,0.002529144287109375
3,838.9239361286163,pred,18.591001987457275
3,838.9718420505524,prey,0.0031409263610839844
31,840.4075231552124,pred,20.027384996414185
31,840.4611511230469,prey,0.0025680065155029297
4,840.4611511230469,pred,20.033607006072998
4,840.51460313797,prey,0.002565145492553711
25,842.4440491199493,pred,18.11965298652649
7,858.5811419487,pred,19.668662786483765
39,860.5942921638489,pred,21.633810997009277
39,860.6491410732269,prey,0.0030679702758789062
3,860.6491410732269,pred,21.641966104507446
3,865.120619058609,prey,4.424555063247681
31,865.120619058609,pred,24.617741107940674
7,865.1753990650177,prey,6.542416095733643
4,865.1753990650177,pred,24.622204065322876
25,867.6630780696869,prey,25.162594079971313
37,867.7125051021576,prey,39.385149002075195
39,880.8428680896759,pred,20.155269145965576
39,880.8958611488342,prey,0.003049135208129883
3,884.8559250831604,pred,19.694528102874756
3,884.9097721576691,prey,0.003172159194946289
7,884.9097721576691,pred,19.695600986480713
7,884.9579100608826,prey,0.0025489330291748047
25,886.894858121872,pred,19.188295125961304
25,886.9494299888611,prey,0.0028448104858398438
37,886.9494299888611,pred,19.20001792907715
37,886.9990870952606,prey,0.0029909610748291016
39,901.0602431297302,pred,20.127653121948242
39,901.1230430603027,prey,0.0030670166015625
3,905.0866351127625,pred,20.1401150226593
7,905.1451210975647,pred,20.15009593963623
14,952.3556771278381,prey,130.11069703102112
25,952.3556771278381,pred,65.36823916435242
25,952.4031910896301,prey,0.002630949020385742
37,952.4031910896301,pred,65.36633110046387
37,952.4500200748444,prey,0.002569913864135742
39,952.4500200748444,pred,51.28605389595032
39,952.502522945404,prey,0.0025548934936523438
24,952.5789611339569,prey,917.6062979698181
29,952.6213910579681,prey,916.2054278850555
14,971.5899729728699,pred,19.198513984680176
14,971.6452851295471,prey,0.0028810501098632812
25,971.6452851295471,pred,19.206977128982544
25,971.6998469829559,prey,0.002476930618286133
37,971.6998469829559,pred,19.208793878555298
37,971.7490751743317,prey,0.0026140213012695312
39,971.7490751743317,pred,19.21055817604065
39,971.8001749515533,prey,0.002711772918701172
24,971.8001749515533,pred,19.18445587158203
24,971.8527991771698,prey,0.003504037857055664
29,971.8527991771698,pred,19.19246816635132
29,971.9041769504547,prey,0.0026128292083740234
14,989.7792091369629,pred,18.09023404121399
14,989.8360040187836,prey,0.0028200149536132812
25,989.8360040187836,pred,18.098429918289185
25,989.8898770809174,prey,0.0026559829711914062
37,991.7904870510101,pred,20.00174903869629
37,991.8442499637604,prey,0.002986907958984375
39,991.8442499637604,pred,20.003094911575317
39,991.8976860046387,prey,0.0026569366455078125
24,991.8976860046387,pred,20.004535913467407
24,991.9485991001129,prey,0.0035049915313720703
29,991.9485991001129,pred,20.004716157913208
29,991.9969501495361,prey,0.0026121139526367188
28,1007.6328871250153,prey,986.9827861785889
14,1007.8661241531372,pred,17.987749099731445
25,1009.8917269706726,pred,19.961107969284058
25,1009.9456260204315,prey,0.002532958984375
37,1009.9456260204315,pred,18.05956196784973
37,1009.9987180233002,prey,0.0025229454040527344
39,1011.9163680076599,pred,19.980679035186768
24,1011.9712400436401,pred,19.985970973968506
24,1012.012834072113,prey,0.0027561187744140625
29,1012.012834072113,pred,19.979756116867065
29,1012.062863111496,prey,0.0025060176849365234
28,1028.0760231018066,pred,20.400228023529053
25,1030.092355966568,pred,20.105172872543335
25,1030.147215127945,prey,0.0025310516357421875
37,1030.147215127945,pred,20.10996699333191
35,1044.867882013321,prey,1020.0321869850159
24,1044.867882013321,pred,32.81661295890808
24,1044.9156551361084,prey,0.0026831626892089844
29,1044.9156551361084,pred,32.80902099609375
29,1045.829272031784,prey,0.8614380359649658
25,1050.2446191310883,pred,20.058000087738037
25,1062.9412059783936,prey,12.646649837493896
35,1066.4169750213623,pred,21.512948989868164
35,1066.4702620506287,prey,0.002568960189819336
24,1066.4702620506287,pred,21.510838985443115
24,1066.5194749832153,prey,0.002998828887939453
29,1066.5194749832153,pred,20.65235686302185
27,1125.9063920974731,prey,1119.2727179527283
25,1125.9063920974731,pred,62.92855501174927
38,1125.9532511234283,prey,1080.8499281406403
35,1125.9532511234283,pred,59.445290088653564
32,1126.2766361236572,prey,1087.2245111465454
24,1126.2766361236572,pred,59.72025012969971
24,1126.3242180347443,prey,0.0026378631591796875
27,1147.1443791389465,pred,21.202214002609253
27,1147.1966800689697,prey,0.0030269622802734375
38,1147.1966800689697,pred,21.208184957504272
38,1149.2558181285858,prey,2.0125491619110107
32,1149.2558181285858,pred,22.943143129348755
