id,simTime,predprey,lifespan
18,171.3533899784088,prey,20.034476041793823
19,172.96084594726562,prey,52.03449511528015
26,172.96084594726562,pred,86.29431390762329
25,173.1581540107727,prey,109.24795818328857
28,175.5409698486328,pred,85.73599886894226
27,185.64749002456665,pred,88.00834012031555
26,193.04992580413818,prey,20.022957801818848
31,193.04992580413818,pred,92.72379779815674
28,195.68077301979065,prey,20.05835509300232
20,195.68077301979065,pred,90.14582204818726
33,199.57014894485474,prey,112.89570498466492
35,199.8240568637848,pred,89.92094802856445
27,205.7357029914856,prey,20.011423110961914
36,205.7357029914856,pred,93.1633870601654
39,214.02114701271057,pred,93.57696104049683
35,219.93334889411926,prey,20.040704011917114
2,219.93334889411926,pred,95.5951189994812
29,222.15155601501465,pred,97.28374099731445
36,225.87288904190063,prey,20.062872171401978
10,225.87288904190063,pred,100.46865916252136
39,234.11790204048157,prey,20.016058206558228
12,234.11790204048157,pred,101.26023006439209
16,238.41290187835693,pred,101.44033694267273
29,242.24433493614197,prey,20.012936115264893
8,244.52341294288635,pred,100.06807804107666
4,250.6572139263153,pred,105.72187805175781
12,254.1873869895935,prey,20.00141716003418
11,254.1873869895935,pred,108.67690205574036
7,254.7363519668579,pred,109.16317296028137
16,258.49170994758606,prey,20.001878023147583
6,261.49937891960144,prey,148.919086933136
8,264.64556193351746,prey,20.042834997177124
4,270.7811059951782,prey,20.039363145828247
18,270.7811059951782,pred,99.36551713943481
7,274.83153200149536,prey,20.019711017608643
19,274.83153200149536,pred,101.81364417076111
25,274.9607310295105,pred,101.74089312553406
18,290.9005558490753,prey,20.03455901145935
26,293.25660490989685,pred,100.13840103149414
19,294.90226793289185,prey,20.00916290283203
28,297.3409960269928,pred,101.60383009910583
33,305.45272994041443,pred,105.82773303985596
26,313.38703894615173,prey,20.05344009399414
27,313.38703894615173,pred,107.58522295951843
0,324.4154779911041,prey,324.9008090496063
35,325.77400398254395,pred,105.7791531085968
27,333.4673068523407,prey,20.013572931289673
36,333.4673068523407,pred,107.53054094314575
39,344.101863861084,pred,109.92870092391968
35,345.8632869720459,prey,20.008037090301514
29,352.2024128437042,pred,109.89624500274658
39,364.2018389701843,prey,20.034780025482178
12,364.2018389701843,pred,109.96265602111816
16,370.5872390270233,pred,112.04689121246338
6,378.72378182411194,pred,117.1645028591156
12,384.26767897605896,prey,20.007434129714966
8,384.26767897605896,pred,119.56468105316162
16,390.7115488052368,prey,20.04772186279297
4,390.7115488052368,pred,119.85438990592957
7,396.8653128147125,pred,121.98122596740723
25,405.91743898391724,prey,130.87830114364624
4,410.7876880168915,prey,20.0048930644989
18,410.7876880168915,pred,119.83036613464355
19,415.040650844574,pred,120.08312892913818
18,430.85830187797546,prey,20.007489919662476
26,435.3360629081726,pred,121.89041590690613
0,449.59461283683777,pred,125.13582801818848
27,461.74669003486633,pred,128.2191150188446
15,466.4109539985657,prey,466.7150909900665
35,475.8265058994293,pred,129.91423106193542
26,476.54621982574463,prey,41.13649797439575
7,482.6456229686737,prey,85.70747804641724
39,490.013267993927,pred,125.76094317436218
12,514.3237438201904,pred,129.99400401115417
22,524.2484948635101,prey,470.5371079444885
16,524.2484948635101,pred,133.47368597984314
25,538.590726852417,pred,132.6171679496765
16,544.337641954422,prey,20.02682614326477
4,544.6651940345764,pred,133.8225212097168
25,558.7028579711914,prey,20.04296612739563
18,562.9910249710083,pred,132.08524703979492
18,583.0983159542084,prey,20.04875612258911
15,599.3873429298401,pred,132.9211781024933
26,613.583732843399,pred,136.99230480194092
7,623.664687871933,pred,140.9559829235077
26,633.6962099075317,prey,20.04281187057495
22,666.3101818561554,pred,142.00769305229187
16,688.669636964798,pred,144.28412413597107
31,694.055125951767,prey,500.9270670413971
2,696.1709170341492,prey,476.16770601272583
10,696.2395439147949,prey,470.2948989868164
25,696.2395439147949,pred,137.48306703567505
20,696.2839720249176,prey,500.53887915611267
25,716.8058018684387,prey,20.52441096305847
18,717.082615852356,pred,133.92894887924194
8,734.980141878128,prey,350.6424708366394
26,765.7553598880768,pred,132.00385189056396
1,767.4302678108215,prey,767.903214931488
31,826.5551228523254,pred,132.46523690223694
2,832.630049943924,pred,136.3957850933075
10,836.6727938652039,pred,140.39937686920166
20,840.7725858688354,pred,144.42735600471497
