id,simTime,predprey,lifespan
28,1550.183876991272,pred,319.7913408279419
8,1558.2085909843445,prey,56.23206400871277
20,1564.2367939949036,pred,597.3292558193207
24,1580.3359479904175,pred,229.17975282669067
6,1594.402888059616,prey,496.87021803855896
37,1596.4122350215912,pred,217.11377096176147
35,1604.4590411186218,prey,223.1539409160614
13,1612.5098760128021,pred,323.76715898513794
20,1614.5260391235352,prey,50.27993607521057
17,1618.5479700565338,prey,186.96677708625793
3,1626.5814580917358,pred,195.0095419883728
22,1636.6345221996307,prey,633.5629200935364
30,1640.6512081623077,pred,313.63488817214966
25,1656.7376852035522,pred,201.02403903007507
18,1662.7642891407013,prey,794.4840610027313
4,1672.8287861347198,pred,347.81724405288696
2,1682.9028451442719,prey,293.5636260509491
29,1684.9037790298462,prey,253.33973789215088
14,1684.9037790298462,prey,671.8029999732971
39,1684.9037790298462,pred,297.55872988700867
5,1698.9557240009308,pred,219.10560488700867
16,1715.0359551906586,pred,233.1719720363617
0,1717.0386970043182,prey,166.85482001304626
23,1731.1459500789642,pred,406.14718890190125
33,1749.267853975296,pred,247.301118850708
30,1769.396537065506,prey,110.64125204086304
1,1769.396537065506,pred,293.591521024704
38,1789.4748260974884,pred,255.34170293807983
26,1805.5485241413116,prey,319.6562490463257
13,1807.5674901008606,prey,58.299636125564575
19,1807.5674901008606,pred,257.37488198280334
15,1827.7223870754242,pred,563.10777592659
6,1849.8554601669312,pred,255.4445481300354
32,1853.8626689910889,prey,484.6367268562317
37,1865.9320130348206,prey,74.43899703025818
7,1869.9510381221771,pred,581.2176859378815
21,1892.0508511066437,pred,406.1689701080322
18,1916.2086291313171,pred,253.43657112121582
21,1920.2328929901123,prey,28.173982858657837
17,1940.329460144043,pred,321.77384901046753
2,1966.4342410564423,pred,283.52362298965454
10,1984.5198559761047,prey,1293.0997548103333
39,1986.5348150730133,prey,76.36024403572083
29,1990.5605401992798,pred,305.64909410476685
15,1992.5675451755524,prey,164.83533310890198
34,1994.5824329853058,prey,146.73886895179749
9,2012.6797499656677,pred,480.5476689338684
14,2036.7888581752777,pred,351.86757707595825
16,2054.859601020813,prey,42.179851055145264
5,2056.8625881671906,prey,50.22140908241272
27,2058.876267194748,pred,1162.4014830589294
30,2082.9982290267944,pred,313.5921850204468
20,2109.156347990036,pred,494.6224880218506
38,2135.322189092636,prey,54.33230900764465
26,2135.322189092636,pred,329.76413202285767
4,2137.326383113861,prey,60.363906145095825
35,2161.425572156906,pred,556.958743095398
29,2185.5571360588074,prey,112.60106992721558
13,2187.5669901371,pred,379.98992800712585
1,2205.6531281471252,prey,408.12701511383057
18,2207.6707360744476,prey,289.4516201019287
28,2207.6707360744476,prey,657.46710896492
22,2209.67440700531,pred,573.0314469337463
32,2233.8249311447144,pred,379.9537000656128
20,2241.873108148575,prey,132.70881295204163
21,2257.9408509731293,pred,337.7001678943634
8,2284.086543083191,pred,725.8687779903412
25,2292.1389071941376,prey,540.8508160114288
10,2310.2138550281525,pred,325.6864140033722
22,2312.2320160865784,prey,102.54969191551208
32,2312.2320160865784,prey,78.39899611473083
26,2322.2821431159973,prey,186.9430649280548
9,2324.284315109253,prey,243.29443502426147
39,2330.3035321235657,pred,343.7608461380005
37,2352.436516046524,pred,486.496887922287
21,2364.4995381832123,prey,106.54990911483765
16,2374.568866968155,pred,319.7014219760895
34,2398.6724741458893,pred,404.0820620059967
38,2424.836829185486,pred,289.5071589946747
11,2453.0159740448,pred,1019.4247479438782
1,2483.184184074402,pred,277.5235230922699
27,2485.1891601085663,prey,363.9575870037079
15,2513.3317320346832,pred,520.7561810016632
31,2521.362918138504,prey,671.5074579715729
18,2543.4853281974792,pred,335.80747413635254
19,2563.5573210716248,prey,480.5590920448303
28,2573.6305441856384,pred,365.9429931640625
23,2577.6468641757965,prey,828.3790102005005
11,2603.7851660251617,prey,82.42224788665771
20,2603.7851660251617,pred,361.9047248363495
25,2633.9356341362,pred,341.7893421649933
37,2648.0168821811676,prey,227.19920301437378
32,2664.1113340854645,pred,351.8625650405884
14,2678.191826105118,prey,641.3949949741364
6,2680.1958730220795,prey,810.2448348999023
12,2686.2247891426086,prey,1035.5087549686432
36,2688.2294290065765,prey,605.2311999797821
33,2688.2294290065765,prey,838.3739688396454
26,2688.2294290065765,pred,365.9393229484558
24,2690.249363183975,prey,607.2511341571808
30,2692.2568249702454,prey,609.249913930893
4,2708.3639690876007,pred,571.0301110744476
21,2730.527896165848,pred,366.02044916152954
27,2754.63113117218,pred,269.43447518348694
2,2770.709315061569,prey,778.1417698860168
29,2778.747371196747,pred,593.1830019950867
31,2804.8667290210724,pred,283.4963059425354
5,2833.0424749851227,pred,776.172444820404
18,2837.0573711395264,prey,263.42682695388794
4,2843.0692670345306,prey,134.69722485542297
1,2847.104686021805,prey,138.7407169342041
23,2857.1529211997986,pred,279.4988811016083
22,2883.2775580883026,pred,571.0380969047546
11,2911.4463391304016,pred,307.65400099754333
9,2941.609359025955,pred,617.3176939487457
31,2945.6438150405884,prey,140.76900005340576
14,2971.803325176239,pred,293.603718996048
32,2999.936805009842,prey,245.30567383766174
12,3001.9404871463776,pred,315.7078549861908
9,3032.0747940540314,prey,72.33667087554932
6,3032.0747940540314,pred,351.8715560436249
25,3034.0810470581055,prey,176.92812585830688
23,3042.108160972595,prey,184.94714999198914
14,3050.1486880779266,prey,78.33749008178711
29,3050.1486880779266,prey,78.34536290168762
24,3056.1911010742188,pred,365.933629989624
21,3062.2207441329956,prey,249.3022050857544
36,3080.3373889923096,pred,392.10019087791443
39,3092.421797990799,prey,762.1081178188324
37,3104.4884181022644,pred,456.4636731147766
2,3130.6445701122284,pred,359.92737197875977
34,3132.644991159439,prey,707.8081619739532
30,3156.811891078949,pred,464.5469100475311
18,3184.9671449661255,pred,347.90187978744507
38,3211.1175282001495,prey,786.2728781700134
5,3213.1188111305237,prey,185.06420302391052
19,3213.1188111305237,pred,649.554013967514
31,3241.296226978302,pred,295.64473485946655
25,3271.4490671157837,pred,237.36043405532837
10,3275.4747920036316,prey,850.6379628181458
8,3277.4895770549774,prey,852.6527478694916
4,3299.655910015106,pred,456.5787160396576
25,3315.7685601711273,prey,44.3102810382843
23,3327.8365349769592,pred,285.7208077907562
33,3358.016916036606,pred,669.7702679634094
23,3366.071048974991,prey,38.223459005355835
19,3370.0975341796875,prey,156.9559941291809
16,3370.0975341796875,prey,156.97872304916382
14,3384.168832063675,pred,334.0126760005951
29,3412.333338022232,pred,362.1675088405609
30,3414.3440430164337,prey,201.22523188591003
4,3416.3513400554657,prey,52.289016008377075
26,3428.414071083069,prey,720.0501019954681
0,3436.4528481960297,pred,1719.4064981937408
12,3450.548681974411,prey,237.42987084388733
36,3450.548681974411,prey,237.42987084388733
9,3458.603977203369,pred,426.5214340686798
31,3474.664386034012,prey,233.35685801506042
33,3476.6859810352325,prey,92.51714897155762
29,3476.6859810352325,prey,64.34468483924866
39,3476.6859810352325,pred,384.25386595726013
18,3484.7345089912415,prey,299.7562589645386
24,3484.7345089912415,prey,299.76736402511597
14,3492.7546491622925,prey,50.258663177490234
32,3492.7546491622925,pred,492.8101751804352
10,3508.8182821273804,pred,233.33445811271667
34,3526.911406993866,pred,394.2590479850769
32,3528.9138910770416,prey,36.14027404785156
25,3544.99410200119,pred,229.21679782867432
21,3565.1078979969025,pred,502.87884497642517
23,3587.2372720241547,pred,221.15705704689026
19,3611.3595640659332,pred,241.25298690795898
34,3619.3840839862823,prey,74.38998198509216
16,3635.4756231307983,pred,265.354877948761
30,3661.5998151302338,pred,247.24866104125977
21,3685.7484509944916,prey,98.51117897033691
8,3687.7667541503906,pred,410.2680859565735
27,3715.954298019409,prey,961.3153219223022
5,3715.954298019409,pred,502.82610392570496
23,3736.0722332000732,prey,148.82690119743347
26,3742.1092891693115,pred,313.6870381832123
7,3762.1904141902924,prey,1892.2315020561218
12,3768.228469133377,pred,317.670606136322
39,3770.248032093048,prey,225.2539300918579
31,3794.4113450050354,pred,319.73872590065
33,3822.558034181595,pred,345.8645691871643
38,3852.7690620422363,pred,641.6432778835297
19,3854.7710831165314,prey,72.45564293861389
35,3858.7950191497803,prey,1671.22802901268
26,3878.867397069931,prey,136.75007009506226
18,3878.867397069931,pred,394.12444400787354
11,3894.961730003357,prey,983.5066440105438
29,3905.02356505394,pred,428.3184509277344
1,3933.200743198395,pred,1086.0882091522217
1,3955.339395046234,prey,22.130836009979248
14,3961.3923971652985,pred,468.6298739910126
28,3973.4627470970154,prey,1399.8242239952087
2,3975.467024087906,prey,844.8129041194916
21,3987.5408980846405,pred,301.78446197509766
5,3995.589406967163,prey,158.94917583465576
31,3995.589406967163,prey,96.61070489883423
22,3995.589406967163,prey,1084.1430678367615
4,4009.644100189209,pred,593.2857811450958
15,4031.7676391601562,prey,1458.1370949745178
23,4031.7676391601562,pred,295.6872351169586
3,4049.834226131439,prey,2300.566372156143
7,4053.846225976944,pred,291.6480989456177
39,4077.995187997818,pred,307.73925495147705
36,4104.131316184998,pred,653.5610890388489
19,4132.282773971558,pred,277.50309681892395
24,4162.435026168823,pred,677.6808681488037
25,4166.452139139175,prey,261.4285740852356
13,4170.461297035217,prey,1982.8864178657532
6,4172.470993041992,prey,1065.9813358783722
37,4172.470993041992,prey,1041.8264229297638
21,4184.550253152847,prey,197.00147199630737
35,4184.550253152847,pred,325.74703216552734
23,4186.551489114761,prey,154.76676106452942
30,4202.629920005798,prey,541.0221140384674
27,4204.637624979019,pred,488.6750497817993
26,4226.755455970764,pred,347.87964391708374
34,4250.902149200439,pred,631.5100121498108
38,4266.978656053543,prey,132.68162202835083
36,4268.993261098862,prey,110.57386994361877
18,4271.010209083557,prey,124.65349888801575
12,4271.010209083557,prey,148.78206992149353
16,4271.010209083557,prey,72.40143990516663
17,4271.010209083557,prey,2280.4496688842773
28,4271.010209083557,pred,297.5398271083832
10,4273.011070966721,prey,88.46081781387329
35,4273.011070966721,prey,88.44333696365356
1,4285.074443101883,pred,329.7275059223175
29,4297.125943183899,prey,392.09337615966797
31,4297.125943183899,pred,301.51937317848206
15,4311.192727088928,pred,279.41702604293823
19,4317.199203014374,prey,184.90831899642944
25,4325.231654167175,pred,158.77157616615295
3,4341.339096069336,pred,291.49716997146606
2,4359.435211181641,pred,383.960196018219
6,4379.499456167221,pred,207.01966309547424
7,4383.532942056656,prey,223.1064829826355
15,4385.551915168762,prey,58.301897048950195
13,4397.5848300457,pred,227.11491703987122
24,4413.68620300293,prey,237.19840598106384
20,4413.68620300293,prey,981.2493269443512
37,4413.68620300293,pred,241.196280002594
22,4431.777060985565,pred,436.1611478328705
26,4439.816184997559,prey,213.05294179916382
21,4449.856413125992,pred,265.2987611293793
36,4469.948698997498,pred,200.94729089736938
2,4490.054402112961,prey,120.5804169178009
3,4490.054402112961,prey,84.40994095802307
38,4490.054402112961,pred,223.06853914260864
12,4510.153529167175,pred,239.12497997283936
6,4520.201320171356,prey,136.66837811470032
16,4530.2346069812775,pred,259.1959619522095
0,4550.36573600769,prey,540.7216358184814
18,4550.36573600769,pred,279.3468909263611
33,4552.378123044968,prey,721.7724709510803
17,4570.476830005646,pred,299.42745995521545
10,4592.604359149933,pred,319.58461713790894
35,4616.727473974228,pred,343.6977789402008
5,4642.879898071289,pred,647.2829148769379
9,4667.016539096832,prey,832.3943219184875
37,4669.032397031784,prey,255.31734895706177
23,4669.032397031784,pred,482.4723620414734
38,4671.042551994324,prey,82.47883987426758
36,4671.042551994324,prey,46.25755596160889
18,4673.057610034943,prey,88.50657987594604
19,4689.1527671813965,pred,371.94588112831116
11,4711.274098157883,pred,816.3043031692505
15,4735.367300033569,pred,349.8068468570709
16,4741.4006180763245,prey,182.9744439125061
32,4759.527700185776,pred,1230.6058621406555
35,4779.605628013611,prey,20.077927827835083
12,4781.617750167847,prey,138.73785209655762
20,4781.617750167847,pred,367.9126560688019
34,4789.662973165512,prey,392.078143119812
30,4803.7314920425415,pred,601.0927810668945
26,4827.894226074219,pred,388.0700099468231
29,4853.99608206749,pred,556.8624310493469
30,4860.002389192581,prey,32.10816311836243
20,4862.015074968338,prey,6.018695831298828
26,4864.028303146362,prey,36.1259081363678
3,4876.110805988312,pred,386.03888988494873
2,4900.2445499897,pred,410.18236899375916
10,4912.328227043152,prey,243.2958300113678
15,4914.329661130905,prey,178.95446515083313
6,4922.370176076889,pred,402.1607930660248
0,4946.491942167282,pred,396.118723154068
24,4972.661295175552,pred,558.9666240215302
9,5000.831556081772,pred,333.80709505081177
38,5031.028760194778,pred,359.97835421562195
37,5063.186625003815,pred,394.1467900276184
36,5097.37162399292,pred,426.311714887619
0,5123.497611999512,prey,68.34677791595459
9,5123.497611999512,prey,102.53895998001099
18,5129.534676074982,pred,456.46949005126953
16,5163.758354187012,pred,422.34822511672974
38,5169.8029890060425,prey,74.44565892219543
4,5177.843877077103,prey,1168.1917779445648
21,5179.84672498703,prey,729.9823169708252
5,5181.851937055588,prey,538.9633710384369
17,5187.872626066208,prey,24.114271879196167
34,5189.885577201843,pred,400.2150192260742
30,5218.040889978409,pred,358.0312309265137
24,5220.048277139664,prey,247.3792200088501
18,5222.055529117584,prey,58.29717493057251
16,5230.107795000076,prey,66.34141087532043
14,5234.135315179825,prey,1272.7348940372467
8,5240.177745103836,prey,1391.412467956543
20,5240.177745103836,pred,378.1551580429077
33,5262.285799980164,pred,709.9001729488373
29,5280.373753070831,prey,380.129203081131
31,5282.378223180771,prey,985.2350091934204
27,5282.378223180771,prey,1077.7324590682983
2,5282.378223180771,prey,382.1252660751343
6,5282.378223180771,prey,359.99990606307983
26,5282.378223180771,pred,418.34227299690247
3,5284.396277189255,prey,362.0261011123657
11,5284.396277189255,prey,370.0666160583496
23,5286.399671077728,prey,597.2469038963318
10,5292.4417271614075,pred,380.1053891181946
13,5300.476081132889,prey,902.8833241462708
0,5302.49465918541,pred,178.98974609375
9,5314.546564102173,pred,191.03080296516418
19,5318.580279111862,prey,629.4194030761719
4,5326.6080729961395,pred,148.75644993782043
28,5336.68665599823,prey,776.2500569820404
38,5338.693999052048,pred,168.88356399536133
32,5342.723505973816,prey,370.06221079826355
1,5342.723505973816,prey,1045.597562789917
22,5344.741306066513,prey,798.4007539749146
5,5346.748179197311,pred,164.88841700553894
39,5354.79845905304,prey,971.2655169963837
17,5354.79845905304,pred,166.91819190979004
15,5364.858770132065,pred,450.5217499732971
34,5366.861783981323,prey,176.96824097633362
24,5374.904354095459,pred,154.8486089706421
18,5386.966734170914,pred,164.90368819236755
16,5401.053936004639,pred,170.93856287002563
25,5413.100697040558,prey,512.8561470508575
35,5415.1086621284485,pred,635.4957330226898
4,5429.164169073105,prey,82.41598987579346
8,5429.164169073105,pred,188.97855401039124
12,5445.241260051727,pred,663.6153268814087
35,5451.267199039459,prey,36.150444984436035
14,5461.326443195343,pred,227.1833062171936
27,5479.415796041489,pred,197.02065992355347
29,5499.518821001053,pred,219.1369240283966
17,5501.536352157593,prey,32.16091203689575
6,5519.621947050095,pred,237.20851302146912
11,5541.759390115738,pred,257.3457670211792
3,5565.867110013962,pred,281.4631109237671
5,5569.887049198151,prey,58.29935908317566
12,5581.945964097977,prey,72.37290596961975
23,5587.992798089981,pred,301.58590292930603
31,5612.141793966293,pred,329.75602197647095
6,5634.254083156586,prey,46.261285066604614
19,5636.272255182266,pred,317.68434619903564
13,5662.428027153015,pred,361.94427704811096
30,5688.565467119217,prey,406.18724393844604
20,5688.565467119217,prey,406.18724393844604
37,5688.565467119217,prey,406.18724393844604
32,5688.565467119217,pred,345.8336811065674
18,5698.617108106613,prey,253.37584805488586
16,5698.617108106613,prey,251.36582803726196
19,5708.669728040695,prey,72.38928198814392
28,5708.669728040695,pred,371.97445702552795
22,5728.7937161922455,pred,384.0444622039795
26,5750.909869194031,prey,468.48723220825195
34,5750.909869194031,pred,384.04025316238403
10,5752.922413110733,prey,460.4716169834137
21,5771.026228189468,pred,591.172042131424
29,5787.085720062256,prey,287.55882596969604
25,5791.112436056137,pred,378.00363397598267
33,5795.132045984268,prey,502.6903188228607
28,5801.141302108765,prey,92.45283102989197
4,5809.191032171249,pred,380.0190591812134
13,5811.214452981949,prey,78.40232992172241
22,5811.214452981949,prey,82.41287684440613
9,5819.2388870716095,prey,504.6826729774475
2,5823.2525680065155,pred,540.8483719825745
23,5831.292152166367,prey,40.17971611022949
14,5833.30064201355,prey,303.5969259738922
35,5835.308842182159,pred,384.0337760448456
0,5849.37771320343,prey,474.4733591079712
21,5849.37771320343,prey,54.24566721916199
5,5849.37771320343,pred,279.48326110839844
6,5861.446139097214,pred,227.1840579509735
24,5869.489221096039,prey,494.57659912109375
15,5871.496201038361,prey,496.5918469429016
36,5871.496201038361,prey,774.1169738769531
7,5871.496201038361,pred,1487.9554059505463
3,5877.535120010376,prey,86.42268395423889
27,5879.559614181519,prey,319.71674513816833
30,5879.559614181519,pred,190.98557019233704
20,5887.59787106514,pred,199.0134310722351
37,5897.64776802063,pred,209.05356097221375
38,5905.678260087967,prey,56.30054688453674
4,5907.684246063232,prey,58.306532859802246
5,5907.684246063232,prey,58.279659032821655
26,5907.684246063232,pred,156.7664430141449
31,5913.716113090515,prey,162.80624389648438
16,5913.716113090515,pred,215.08185195922852
32,5919.756849050522,prey,128.64441299438477
11,5919.756849050522,prey,128.64441299438477
29,5919.756849050522,pred,132.6635138988495
7,5921.762880086899,prey,50.240253925323486
19,5925.779301166534,pred,217.10080909729004
1,5931.8231790065765,pred,589.0798599720001
35,5935.842365980148,prey,100.52537798881531
8,5937.849268198013,prey,102.54042601585388
2,5937.849268198013,prey,102.54042601585388
13,5937.849268198013,pred,126.6273422241211
25,5943.897171020508,prey,152.77654886245728
17,5943.897171020508,pred,442.35342597961426
9,5949.925677061081,pred,130.67874908447266
39,5955.957228183746,pred,601.1511280536652
20,5961.973603010178,prey,54.28935694694519
14,5961.973603010178,pred,128.66480588912964
30,5963.985378026962,prey,56.30113196372986
10,5968.004135131836,pred,215.07390809059143
21,5976.029882192612,pred,126.63479018211365
39,5984.0768229961395,prey,28.111220836639404
0,5984.0768229961395,pred,134.69127798080444
26,5994.142788171768,prey,86.4317569732666
24,5994.142788171768,pred,124.64538502693176
17,5998.175137042999,prey,36.201534032821655
15,6002.202313184738,pred,130.6986060142517
34,6006.223905086517,prey,255.2968111038208
36,6010.228547096252,pred,138.7154769897461
16,6016.250030994415,prey,40.22014880180359
28,6018.261265993118,pred,217.11258387565613
27,6028.3005900383,pred,148.7337110042572
4,6040.3585431575775,pred,132.66686511039734
5,6054.450482130051,pred,146.7485010623932
9,6062.502810001373,prey,100.52920699119568
14,6062.502810001373,prey,100.51168084144592
29,6064.5195870399475,prey,88.48970484733582
19,6064.5195870399475,prey,132.69640803337097
31,6064.5195870399475,pred,150.79522490501404
3,6074.569735050201,pred,197.02689504623413
4,6084.626579046249,prey,30.17609691619873
32,6084.626579046249,pred,164.86217999458313
11,6096.697964191437,pred,176.92398810386658
13,6100.71133518219,prey,156.81416416168213
1,6100.71133518219,prey,168.8801519870758
6,6106.757322072983,prey,132.73279094696045
7,6106.757322072983,pred,184.98674297332764
23,6116.807665109634,pred,285.50739097595215
8,6128.848303079605,pred,190.99140000343323
35,6142.907690048218,pred,207.05758905410767
15,6157.010838985443,prey,146.78229188919067
2,6157.010838985443,pred,219.14451384544373
0,6159.023190021515,prey,148.79464292526245
24,6159.023190021515,prey,148.79464292526245
36,6159.023190021515,prey,148.78636598587036
18,6167.075496196747,pred,468.45074701309204
20,6179.117828130722,pred,217.13602805137634
30,6193.218149185181,pred,229.22502303123474
