id,simTime,predprey,lifespan
34,771.9803330898285,prey,80.3927481174469
24,773.9871470928192,prey,70.3262710571289
31,782.0429220199585,prey,315.6870050430298
35,782.0429220199585,pred,253.3103151321411
16,782.0429220199585,prey,396.1031401157379
27,792.1081809997559,pred,219.13630604743958
37,804.1668939590454,pred,382.0213940143585
32,812.2240619659424,prey,331.77513694763184
5,816.227236032486,pred,203.0116491317749
4,826.3026599884033,prey,70.37310194969177
2,828.3195459842682,pred,524.8188328742981
3,836.3438448905945,prey,118.63671088218689
11,840.3641259670258,prey,70.37674188613892
25,840.3641259670258,pred,225.15386390686035
30,840.3641259670258,prey,98.50952696800232
12,850.4266030788422,pred,221.14755296707153
7,858.4855289459229,prey,128.69959998130798
6,860.4997980594635,pred,193.02937006950378
27,862.5032289028168,prey,70.37358593940735
26,870.5356619358063,pred,201.06102204322815
37,874.5652918815613,prey,70.37776398658752
17,880.5873808860779,pred,297.5490028858185
19,892.6237969398499,pred,424.26112604141235
35,896.6498351097107,prey,114.58393406867981
33,898.6512570381165,prey,406.1354329586029
8,902.6664860248566,pred,223.14272713661194
25,910.7144000530243,prey,70.32937216758728
13,912.7162230014801,pred,193.00476503372192
12,920.7686550617218,prey,70.32036805152893
15,922.7720000743866,pred,239.22555708885193
38,934.8390650749207,pred,176.90727019309998
28,948.9095039367676,pred,345.77357292175293
17,950.9199199676514,prey,70.31125092506409
26,954.9439609050751,prey,84.38711500167847
5,956.9453411102295,prey,140.69719099998474
9,958.9620349407196,prey,623.2717368602753
34,958.9620349407196,pred,186.96402287483215
39,960.9648969173431,prey,764.0554640293121
24,967.001326084137,pred,193.00332117080688
18,977.040855884552,pred,737.8867449760437
13,983.0747759342194,prey,70.33747792243958
16,987.1084408760071,pred,205.0366928577423
15,993.1452529430389,prey,70.3520770072937
32,997.1826949119568,pred,184.9421308040619
19,1005.223680973053,prey,112.57802391052246
21,1007.2406408786774,pred,283.4825348854065
24,1013.2516529560089,prey,46.229060888290405
4,1017.27099609375,pred,190.95324110984802
14,1029.3624720573425,pred,291.53621006011963
0,1037.4077169895172,prey,597.1674709320068
2,1039.4239790439606,prey,211.08370208740234
11,1039.4239790439606,pred,199.04733514785767
8,1045.438621044159,prey,142.74989295005798
38,1047.4391150474548,prey,112.57937002182007
6,1049.4566740989685,prey,188.9356460571289
22,1049.4566740989685,pred,607.2238430976868
36,1051.4608619213104,prey,478.48037695884705
7,1055.4828970432281,pred,196.98053312301636
37,1063.5175340175629,pred,188.94140005111694
31,1073.5571649074554,pred,291.5
32,1073.5571649074554,prey,76.35336494445801
35,1083.5935270786285,pred,186.925861120224
1,1095.6580228805542,pred,400.05183482170105
14,1103.716404914856,prey,74.33327388763428
25,1107.7395310401917,pred,197.0171501636505
11,1109.747060060501,prey,70.30697703361511
23,1117.7789840698242,prey,480.4321870803833
12,1117.7789840698242,pred,196.99997401237488
22,1119.7957170009613,prey,70.31616806983948
29,1121.8065180778503,prey,747.9449260234833
7,1125.830666065216,prey,70.3254280090332
17,1125.830666065216,pred,174.90057611465454
34,1129.8429009914398,prey,170.8529200553894
37,1133.8635239601135,prey,70.32436800003052
33,1133.8635239601135,pred,235.19168496131897
20,1137.88991689682,prey,832.3634178638458
39,1139.8977179527283,pred,178.92186093330383
31,1143.9212160110474,prey,70.34280705451965
3,1145.9384100437164,pred,309.5787229537964
35,1153.9617929458618,prey,70.3470778465271
10,1153.9617929458618,pred,597.0610280036926
4,1155.9621329307556,prey,138.66973996162415
19,1159.9854159355164,pred,154.74414896965027
24,1166.0265560150146,pred,152.7543511390686
26,1174.0625948905945,pred,219.0987949371338
0,1184.1071500778198,pred,146.68316006660461
17,1196.192743062973,prey,70.34017896652222
2,1196.192743062973,pred,156.76106715202332
18,1196.192743062973,prey,219.13060903549194
33,1204.2476119995117,prey,70.36232995986938
8,1204.2476119995117,pred,158.79972100257874
1,1212.3037309646606,prey,116.62401986122131
9,1212.3037309646606,pred,253.32242798805237
36,1222.3630990982056,pred,170.89126110076904
39,1228.3825290203094,prey,88.46226096153259
32,1232.4027910232544,pred,158.81853914260864
24,1236.4147629737854,prey,70.362802028656
27,1242.4497420787811,pred,379.9386100769043
14,1254.509449005127,pred,150.77626609802246
12,1254.509449005127,prey,136.70979809761047
0,1264.5741560459137,prey,80.4462251663208
5,1264.5741560459137,pred,307.61151599884033
23,1276.646241903305,pred,158.85603380203247
9,1282.6775500774384,prey,70.35241508483887
22,1288.7124209403992,pred,168.90380692481995
36,1292.7423009872437,prey,70.35806107521057
10,1296.786010980606,prey,142.8012580871582
25,1298.8042740821838,prey,191.04415798187256
29,1298.8042740821838,pred,176.98480606079102
19,1300.8240740299225,prey,140.8159430027008
13,1306.8626871109009,pred,323.7793982028961
21,1314.922914981842,prey,307.661169052124
30,1316.9421138763428,pred,476.5513119697571
27,1322.961443901062,prey,80.49018883705139
14,1324.9690849781036,prey,70.43858695030212
34,1324.9690849781036,pred,195.10679388046265
2,1330.9865889549255,prey,134.77331590652466
37,1332.997673034668,pred,199.12109303474426
20,1341.0455739498138,pred,203.13369393348694
31,1351.0758900642395,pred,207.13950395584106
15,1363.1358420848846,pred,369.97928500175476
32,1371.160485982895,prey,138.73664498329163
35,1375.1741828918457,pred,221.19815683364868
26,1383.2197790145874,prey,209.13592290878296
38,1387.2243909835815,pred,339.7750470638275
13,1389.2270040512085,prey,82.34253907203674
8,1391.2429869174957,prey,186.9781928062439
18,1397.2785449028015,pred,201.05940079689026
34,1399.2826280593872,prey,74.295823097229
33,1407.3199589252472,pred,203.06358289718628
1,1419.3829519748688,pred,207.0664370059967
31,1421.3928608894348,prey,70.29562783241272
38,1429.4507761001587,prey,42.205775022506714
39,1431.4696960449219,pred,203.07755708694458
15,1433.4801700115204,prey,70.32394504547119
24,1441.5193569660187,pred,205.09385991096497
22,1447.556109905243,prey,158.82333493232727
12,1451.5763320922852,pred,197.03989219665527
0,1463.627788066864,pred,199.043683052063
33,1477.7318890094757,prey,70.39108800888062
6,1477.7318890094757,pred,428.2622580528259
1,1485.7523529529572,prey,66.34880900382996
9,1489.7752859592438,pred,207.08781504631042
3,1491.7756600379944,prey,345.81462001800537
37,1497.7948279380798,prey,164.77456092834473
39,1501.8043940067291,prey,70.31357002258301
36,1501.8043940067291,pred,209.05129289627075
24,1511.860132932663,prey,70.31937885284424
10,1511.860132932663,pred,215.06035089492798
21,1521.8981409072876,pred,206.95447993278503
20,1531.977040052414,prey,190.90954995155334
25,1531.977040052414,pred,233.16152000427246
4,1544.048397064209,pred,388.06233406066895
10,1544.048397064209,prey,32.16386818885803
6,1548.0736639499664,prey,70.31470084190369
14,1554.1086258888245,pred,229.13049578666687
9,1560.1311569213867,prey,70.33506798744202
2,1564.1515560150146,pred,233.1545479297638
26,1576.2294158935547,pred,192.99195981025696
13,1590.2799520492554,pred,201.04239702224731
21,1596.3103420734406,prey,74.39112901687622
18,1600.3260428905487,prey,203.0263090133667
35,1602.3318660259247,prey,227.13705205917358
19,1602.3318660259247,pred,301.496465921402
4,1614.3659598827362,prey,70.29722285270691
11,1614.3659598827362,pred,504.60458993911743
25,1622.4318499565125,prey,90.42983603477478
14,1624.4453790187836,prey,70.31580901145935
17,1624.4453790187836,pred,428.24083709716797
31,1634.4961578845978,pred,213.09105777740479
33,1646.5713729858398,pred,168.82097697257996
5,1656.625657081604,prey,392.0329191684723
32,1658.6470000743866,pred,287.4663550853729
13,1660.6529870033264,prey,70.35272812843323
8,1670.695797920227,pred,279.4419448375702
12,1678.742523908615,prey,227.14462780952454
29,1680.7429530620575,prey,381.9187660217285
39,1680.7429530620575,pred,178.92948007583618
22,1692.8002829551697,pred,245.22578287124634
17,1704.875463962555,prey,80.40040802955627
24,1704.875463962555,pred,192.99956393241882
19,1712.9207510948181,prey,110.57130312919617
30,1714.922996044159,prey,397.959753036499
27,1716.9423270225525,pred,393.96402406692505
32,1729.0033071041107,prey,70.3356192111969
10,1729.0033071041107,pred,184.92875599861145
6,1741.0731129646301,pred,192.99066805839539
31,1751.1173169612885,prey,116.59983992576599
11,1753.1308979988098,prey,138.73753809928894
15,1753.1308979988098,pred,319.6359329223633
0,1755.1505808830261,prey,291.5019738674164
21,1763.197508096695,pred,166.8747169971466
2,1773.2350869178772,prey,209.06187891960144
18,1775.2441380023956,pred,174.8980700969696
8,1785.2811288833618,prey,114.56438779830933
7,1785.2811288833618,pred,659.4374189376831
35,1797.3541390895844,pred,195.01298809051514
10,1807.4152879714966,prey,78.3947069644928
34,1809.4281969070435,pred,410.1296968460083
6,1811.4445838928223,prey,70.35051798820496
4,1821.464961051941,pred,207.08028101921082
27,1829.5106809139252,prey,112.54577994346619
15,1831.5170650482178,prey,78.35918712615967
38,1831.5170650482178,pred,402.0458860397339
21,1833.528184890747,prey,70.30874395370483
14,1841.572284936905,pred,217.10589599609375
18,1845.5819261074066,prey,70.31663012504578
5,1851.602921962738,pred,194.95725107192993
7,1855.6142809391022,prey,70.31085586547852
12,1861.6375770568848,pred,182.87603998184204
9,1873.7264800071716,pred,313.586256980896
35,1885.8095688819885,prey,88.43474578857422
29,1887.8102989196777,pred,207.05635499954224
38,1901.8607409000397,prey,70.317715883255
1,1901.8607409000397,pred,416.0884928703308
14,1911.9041469097137,prey,70.31052494049072
20,1913.9104928970337,pred,381.91683197021484
30,1928.0064549446106,pred,213.06319999694824
33,1934.0358650684357,prey,287.4433391094208
3,1942.0762391090393,pred,450.28246116638184
24,1942.0762391090393,prey,237.18424701690674
37,1956.131479024887,pred,458.3257179260254
29,1958.1362669467926,prey,70.30561804771423
31,1970.1961250305176,pred,219.05870914459229
9,1972.213073015213,prey,98.46634101867676
20,1984.28595495224,prey,70.35488986968994
11,1984.28595495224,pred,231.13677787780762
0,1998.354924917221,pred,243.19300198554993
26,1998.354924917221,prey,422.10477900505066
3,2012.4307160377502,prey,70.33451914787292
2,2012.4307160377502,pred,239.17554807662964
5,2022.4882969856262,prey,170.8639678955078
13,2024.5092079639435,pred,363.83690905570984
25,2038.5676229000092,pred,416.12775588035583
31,2040.5819749832153,prey,70.36560702323914
15,2052.6503789424896,pred,221.11596584320068
23,2052.6503789424896,prey,775.9833309650421
21,2066.703267097473,pred,233.15862703323364
0,2068.705838918686,prey,70.329833984375
