id,simTime,predprey,lifespan
19,818.4235680103302,prey,50.245725870132446
7,826.4743239879608,pred,227.1981270313263
11,830.4928760528564,prey,50.26911997795105
25,836.5227251052856,pred,575.1018090248108
6,842.5508751869202,prey,50.26515316963196
21,846.5669620037079,pred,231.1839530467987
5,856.6304819583893,prey,50.267852783203125
18,856.6304819583893,pred,223.18122482299805
29,866.6577360630035,prey,50.22421598434448
4,866.6577360630035,pred,587.1400189399719
28,876.7195470333099,prey,132.6893060207367
10,876.7195470333099,pred,225.18080496788025
7,878.7299439907074,prey,52.23247289657593
18,884.7522950172424,prey,28.10474395751953
25,886.7580029964447,prey,50.21232199668884
39,886.7580029964447,pred,227.18334984779358
20,894.8199219703674,pred,351.82289481163025
21,896.8250081539154,prey,50.234907150268555
30,900.8579449653625,prey,778.1912469863892
27,900.8579449653625,pred,293.52935099601746
13,908.9042980670929,pred,221.19964289665222
38,918.9675891399384,pred,486.47479701042175
10,927.001039981842,prey,50.264657974243164
32,929.0149760246277,pred,219.20628905296326
39,937.0792961120605,prey,50.30454611778259
24,939.093602180481,pred,219.21137118339539
20,945.1265330314636,prey,50.28249001502991
23,949.1522481441498,pred,201.0997920036316
27,951.1683640480042,prey,50.287479877471924
13,955.1790771484375,prey,46.25105404853821
35,957.1881079673767,pred,195.04912281036377
26,967.226310968399,pred,394.07018399238586
38,969.2317991256714,prey,50.241389989852905
34,977.2904660701752,pred,205.10258388519287
32,979.3019349575043,prey,50.26393795013428
22,987.3505580425262,pred,319.7481050491333
24,989.3600380420685,prey,50.2421669960022
36,997.3967850208282,pred,182.99227499961853
23,999.4013180732727,prey,50.225847005844116
35,1007.4444670677185,prey,50.233054876327515
9,1007.4444670677185,pred,191.01952290534973
17,1013.4682550430298,prey,321.7388849258423
12,1015.4768290519714,pred,548.8299460411072
26,1017.4852571487427,prey,50.23579001426697
19,1023.5237951278687,pred,205.0866470336914
8,1025.531877040863,prey,673.5482158660889
34,1027.5497891902924,prey,50.23593306541443
31,1029.5696511268616,prey,402.13417506217957
11,1029.5696511268616,pred,199.0633430480957
22,1037.6199049949646,prey,50.24645400047302
14,1037.6199049949646,pred,506.6593129634857
4,1045.658271074295,prey,178.96951007843018
6,1045.658271074295,pred,203.09432411193848
37,1051.7001650333405,pred,351.91416788101196
18,1059.7547450065613,pred,174.97963881492615
12,1065.7972950935364,prey,50.296446084976196
25,1067.8122069835663,pred,181.04573702812195
19,1073.822926044464,prey,50.27565288543701
16,1077.8529541492462,pred,396.1693391799927
11,1079.8659691810608,prey,50.2630500793457
0,1085.8934140205383,pred,279.5391230583191
14,1087.9075951576233,prey,50.26422119140625
10,1093.948704957962,pred,166.94005393981934
6,1095.9581320285797,prey,50.283117055892944
25,1097.9670271873474,prey,30.128765106201172
