id,simTime,predprey,lifespan
10,1732.720360994339,pred,88.28432106971741
6,1736.7445330619812,pred,92.22334218025208
18,1740.6757049560547,prey,20.02268099784851
0,1740.6757049560547,pred,116.48695397377014
9,1740.797747850418,pred,52.61728096008301
28,1748.736909866333,prey,124.53709101676941
14,1748.8516218662262,pred,8.144670009613037
9,1760.8544840812683,prey,20.00332021713257
21,1760.9720468521118,pred,117.04544496536255
27,1765.0252048969269,pred,120.82292985916138
30,1769.0627799034119,pred,124.70515704154968
32,1773.0879669189453,pred,128.64881205558777
33,1777.108934879303,pred,132.6261179447174
34,1781.1646208763123,pred,136.6404778957367
36,1829.6194829940796,pred,141.5641701221466
24,1833.645385980606,pred,72.7580840587616
22,1947.7436249256134,prey,323.8065938949585
18,1947.7436249256134,pred,198.9730110168457
24,1947.7877428531647,prey,114.09576392173767
28,1947.7877428531647,pred,199.01379799842834
33,1960.0048170089722,prey,182.84365510940552
9,1960.0048170089722,pred,-0.03499197959899902
36,1975.3908960819244,prey,145.723619222641
26,1975.8319170475006,prey,351.72040700912476
12,1976.603965997696,prey,259.97814297676086
9,1980.0542619228363,prey,20.001287937164307
19,2004.528305053711,prey,2004.7992420196533
35,2004.5702059268951,prey,380.0638520717621
1,2050.9332518577576,prey,2051.4325358867645
22,2069.738574028015,pred,89.64881801605225
24,2073.789270877838,pred,22.821746826171875
32,2075.483150959015,prey,302.34512209892273
10,2076.99271607399,prey,344.2196481227875
33,2081.878182888031,pred,105.23830580711365
22,2092.8529329299927,prey,23.055294036865234
24,2093.8662910461426,prey,20.025624990463257
36,2093.8662910461426,pred,118.00125813484192
26,2096.0226068496704,pred,3.1365768909454346
12,2102.1024599075317,pred,125.45961785316467
9,2108.148696899414,pred,128.05581402778625
26,2116.0986590385437,prey,20.02589201927185
9,2128.22425198555,prey,20.02424693107605
19,2130.347949028015,pred,125.74630999565125
35,2134.367698907852,pred,129.76290488243103
35,2170.360669851303,prey,35.94357395172119
19,2170.401296854019,prey,40.00077486038208
1,2176.6779448986053,pred,82.77921986579895
33,2183.408581018448,prey,101.47899198532104
12,2186.851161003113,prey,84.69497895240784
0,2196.4368619918823,prey,455.7183060646057
32,2196.4368619918823,pred,120.9180920124054
1,2196.742866039276,prey,20.01378297805786
10,2196.742866039276,pred,0.27488207817077637
22,2213.059185028076,pred,26.173906087875366
32,2216.5114710330963,prey,20.031507968902588
24,2216.5114710330963,pred,46.118709087371826
10,2216.8206079006195,prey,20.036727905273438
22,2233.130415916443,prey,20.018277883529663
26,2233.215427875519,pred,104.95260381698608
24,2236.5580689907074,prey,20.003817081451416
9,2245.36629486084,pred,117.10042190551758
9,2271.615010023117,prey,26.198128938674927
26,2271.667433977127,prey,38.39899396896362
35,2283.7532110214233,pred,113.31754302978516
19,2287.7885789871216,pred,117.34984707832336
33,2303.9047429561615,pred,120.45873808860779
12,2311.9829518795013,pred,40.32388496398926
0,2326.076803922653,pred,89.48440289497375
1,2330.1044459342957,pred,133.32880806922913
12,2332.0350868701935,prey,20.00030779838562
0,2346.1539220809937,prey,20.026650190353394
32,2346.3123948574066,pred,129.766352891922
10,2350.3150370121,pred,133.45962405204773
32,2366.3862040042877,prey,20.023396015167236
22,2366.465338945389,pred,133.29414701461792
1,2367.4821689128876,prey,37.32521295547485
10,2370.375468969345,prey,20.0069739818573
24,2370.375468969345,pred,-0.03306388854980469
36,2370.5455360412598,prey,276.635183095932
31,2372.905349969864,prey,748.5735230445862
22,2386.5493450164795,prey,20.033386945724487
24,2390.446522951126,prey,20.026597023010254
9,2390.446522951126,pred,3.860758066177368
26,2392.826024055481,pred,121.12394905090332
9,2410.506574869156,prey,20.015025854110718
26,2412.899163007736,prey,20.020416975021362
19,2426.971221923828,prey,139.12803292274475
35,2427.0153250694275,prey,143.2092740535736
12,2441.231230020523,pred,70.65131402015686
0,2459.3929460048676,pred,113.20120000839233
12,2461.287549972534,prey,20.003003120422363
37,2464.463630914688,prey,839.8739650249481
32,2475.5749418735504,pred,102.63413691520691
0,2479.471163034439,prey,20.02448010444641
1,2479.471163034439,pred,111.94940900802612
10,2483.6162009239197,pred,4.1103010177612305
36,2487.6610720157623,pred,26.335613012313843
31,2493.7242889404297,pred,120.78036189079285
10,2503.6708569526672,prey,20.00155210494995
36,2507.734459877014,prey,20.02117681503296
22,2507.734459877014,pred,94.79963994026184
24,2511.917568922043,pred,121.4345178604126
24,2531.9909930229187,prey,20.019016981124878
9,2532.070750951767,pred,121.52773594856262
26,2538.124305009842,pred,111.11718106269836
9,2552.1267499923706,prey,20.00253391265869
19,2552.278555870056,pred,125.22862195968628
35,2556.2949090003967,pred,129.24202609062195
12,2594.6179740428925,pred,42.459120988845825
37,2600.69172000885,pred,92.91605305671692
12,2614.6835310459137,prey,20.014827013015747
0,2616.829288005829,pred,84.80557608604431
37,2620.772621870041,prey,20.025755882263184
0,2636.912894964218,prey,20.03423810005188
10,2636.991273880005,pred,133.28686594963074
36,2645.05251789093,pred,24.24553394317627
10,2657.052496910095,prey,20.0084228515625
24,2669.2627539634705,pred,12.17697811126709
36,2684.0988109111786,prey,38.9926860332489
19,2688.485183954239,prey,136.15595293045044
9,2688.485183954239,pred,73.76887607574463
26,2688.5316350460052,prey,150.35550904273987
35,2688.575253009796,prey,132.22482299804688
24,2689.3372349739075,prey,20.023478031158447
12,2739.850051879883,pred,51.24292182922363
37,2749.953140974045,pred,129.14313197135925
12,2759.93110704422,prey,20.02338218688965
0,2766.1049659252167,pred,129.15532994270325
0,2786.1644859313965,prey,20.009397983551025
10,2786.2762780189514,pred,0.08064103126525879
10,2806.3580639362335,prey,20.030585050582886
36,2812.492518901825,pred,128.35638189315796
19,2820.604353904724,pred,60.639111042022705
26,2824.646708011627,pred,136.07655596733093
35,2828.6579740047455,pred,140.04793095588684
24,2834.6915509700775,pred,145.3188281059265
24,2854.764055967331,prey,20.021620988845825
12,2905.323914051056,pred,145.35546708106995
32,2997.389837026596,prey,521.7601180076599
0,2997.389837026596,pred,-0.03232288360595703
