id,simTime,predprey,lifespan
4,645.3668479919434,pred,215.17479491233826
24,667.4831900596619,pred,237.2818500995636
39,673.5023629665375,prey,193.0719850063324
31,689.591402053833,pred,211.16629099845886
29,691.6085269451141,prey,152.7810230255127
12,697.6234259605408,prey,353.91451692581177
10,709.6685059070587,pred,211.11960291862488
33,731.7682099342346,pred,357.8888819217682
20,737.7956550121307,prey,382.03543400764465
0,753.8580601215363,pred,245.2413830757141
10,769.9482469558716,prey,60.272071838378906
16,775.9924159049988,pred,227.10966300964355
11,800.1097230911255,pred,249.21082019805908
13,826.3044769763947,pred,400.10926389694214
7,854.4801340103149,pred,299.56383895874023
25,866.5352430343628,prey,313.6337819099426
32,866.5352430343628,prey,540.9275939464569
6,866.5352430343628,prey,496.67942690849304
38,866.5352430343628,prey,287.52093505859375
37,876.6022279262543,pred,444.40357184410095
37,898.6756029129028,prey,22.065762996673584
19,898.6756029129028,pred,329.7082118988037
24,900.6847751140594,prey,24.082547187805176
23,920.8040590286255,pred,691.654844045639
16,928.8526649475098,prey,136.7824149131775
13,928.8526649475098,prey,16.099764823913574
39,940.8962700366974,pred,267.38637495040894
29,963.0366530418396,pred,271.4210169315338
20,987.115385055542,pred,249.31287693977356
23,1005.239021062851,prey,64.34275102615356
10,1011.2711200714111,pred,241.31447196006775
29,1037.4085659980774,prey,74.36423587799072
36,1037.4085659980774,pred,480.47440910339355
25,1063.557282924652,pred,197.01497292518616
6,1091.6886839866638,pred,225.12792992591858
31,1097.7178690433502,prey,365.9496591091156
38,1119.8428919315338,pred,253.27313685417175
11,1220.3708488941193,prey,420.2535238265991
8,1220.3708488941193,pred,822.3748958110809
34,1270.631844997406,prey,643.3697559833527
10,1270.631844997406,prey,154.8222050666809
24,1270.631844997406,pred,369.9398319721222
35,1272.639466047287,prey,1127.899523973465
6,1280.6735439300537,prey,66.33235502243042
13,1294.7570850849152,pred,365.88765501976013
20,1318.9124960899353,prey,178.96901512145996
37,1318.9124960899353,pred,420.22943210601807
36,1341.0151600837708,prey,263.3774449825287
23,1343.0177919864655,pred,337.7714259624481
38,1369.1178851127625,prey,128.6463930606842
29,1369.1178851127625,pred,331.7016580104828
25,1377.1757440567017,prey,52.24749493598938
31,1393.2557139396667,pred,295.5303478240967
11,1419.39244389534,pred,199.01417589187622
34,1447.5659050941467,pred,176.92691016197205
8,1509.8589239120483,prey,20.125966787338257
12,1509.8589239120483,pred,812.2284259796143
34,1560.101196050644,prey,112.52778697013855
10,1560.101196050644,pred,289.45309615135193
24,1618.4087018966675,prey,116.60030484199524
11,1618.4087018966675,prey,199.00807094573975
7,1618.4087018966675,prey,199.01625800132751
16,1618.4087018966675,pred,689.548505783081
21,1642.542335987091,prey,997.1754879951477
36,1642.542335987091,pred,301.51980805397034
29,1644.5424740314484,prey,275.40804290771484
23,1644.5424740314484,prey,275.4245889186859
32,1664.6416020393372,pred,798.090047121048
2,1674.7185180187225,prey,1276.7133340835571
38,1686.7823960781097,pred,317.65685510635376
36,1690.7947969436646,prey,26.153194904327393
32,1692.8026359081268,prey,28.153344869613647
25,1706.8660778999329,pred,329.68276286125183
35,1728.9585609436035,pred,456.3118829727173
20,1753.061311006546,pred,434.14115691185
34,1779.1779959201813,pred,219.0694079399109
6,1807.3356981277466,pred,526.6550240516663
6,1829.4759559631348,prey,22.13272500038147
37,1829.4759559631348,prey,22.140257835388184
35,1831.4791400432587,prey,24.143441915512085
7,1831.4791400432587,pred,213.04503107070923
13,1853.584172964096,prey,46.24847483634949
21,1855.5956559181213,pred,213.04578495025635
16,1857.6044878959656,prey,46.24187397956848
25,1859.6047461032867,prey,130.64618515968323
12,1861.6173870563507,prey,132.6588261127472
38,1861.6173870563507,prey,174.8274540901184
29,1873.649738073349,pred,229.10013794898987
20,1875.6664600372314,prey,96.48846411705017
7,1879.6829280853271,prey,48.18721008300781
23,1889.7501709461212,pred,245.19106101989746
2,1907.8595440387726,pred,233.13371992111206
30,1915.9000051021576,prey,1407.2734370231628
34,1915.9000051021576,prey,136.71429800987244
8,1923.9395079612732,pred,414.0729649066925
32,1942.0344641208649,pred,249.2245922088623
24,1962.1214649677277,pred,343.705677986145
37,1984.2356309890747,pred,154.7430989742279
35,2008.3515009880066,pred,176.8652958869934
6,2034.5402870178223,pred,205.05716800689697
24,2054.6333079338074,prey,58.346431016922
13,2060.666105031967,pred,207.0745029449463
29,2062.671389102936,prey,172.92121815681458
23,2062.671389102936,prey,172.91351699829102
12,2084.7553730010986,pred,223.1308000087738
32,2090.7864038944244,prey,148.7442979812622
20,2108.9058480262756,pred,233.23180890083313
11,2135.0447719097137,pred,516.6195747852325
0,2161.2073221206665,prey,1397.3007771968842
7,2161.2073221206665,pred,281.5169630050659
33,2163.2239520549774,prey,1431.4481060504913
8,2165.2296810150146,prey,241.2825849056244
38,2185.3265330791473,pred,323.69295597076416
30,2211.504276037216,pred,295.5971441268921
34,2239.631199121475,pred,323.71503019332886
35,2297.9588301181793,prey,46.255433082580566
16,2297.9588301181793,pred,440.34713912010193
6,2299.9646949768066,prey,42.24296593666077
21,2301.982754945755,prey,10.05465292930603
29,2324.097177028656,pred,261.4188001155853
23,2352.2379229068756,pred,289.55020093917847
37,2420.5282430648804,prey,209.02396702766418
25,2420.5282430648804,pred,560.9157700538635
30,2422.530412912369,prey,211.0185568332672
32,2448.604253053665,pred,357.8104591369629
32,2480.7438790798187,prey,32.132012128829956
0,2480.7438790798187,pred,319.52907514572144
13,2520.9094910621643,prey,460.23571014404297
33,2520.9094910621643,pred,357.67834210395813
7,2522.92888712883,prey,361.70521306991577
12,2530.976802110672,prey,110.44855904579163
25,2532.984498023987,prey,112.43992209434509
8,2545.0333540439606,pred,379.7959089279175
24,2571.185451030731,pred,516.5450971126556
35,2599.3020780086517,pred,301.33581590652466
29,2639.4947760105133,prey,76.37317395210266
21,2639.4947760105133,pred,337.5050129890442
35,2643.5223319530487,prey,44.21272397041321
24,2643.5223319530487,prey,44.22025394439697
8,2651.5610020160675,prey,106.52008199691772
0,2651.5610020160675,prey,106.52764797210693
33,2651.5610020160675,prey,106.52764797210693
37,2659.619640111923,pred,239.08387112617493
2,2675.6863338947296,prey,767.8190557956696
11,2677.6899259090424,prey,516.4826037883759
32,2677.6899259090424,pred,196.9386649131775
13,2697.7876319885254,pred,176.87035703659058
7,2719.9087150096893,pred,196.97220993041992
28,2723.9316170215607,prey,2036.343316078186
12,2742.069085121155,pred,211.08472108840942
16,2760.1644990444183,prey,215.13114500045776
25,2764.1990830898285,pred,231.20718908309937
21,2784.3128530979156,prey,144.80153512954712
36,2786.312915086746,pred,1095.5109210014343
29,2810.4119760990143,pred,170.90987014770508
29,2832.5047760009766,prey,22.085206985473633
24,2834.5074350833893,pred,190.96868515014648
24,2860.630553007126,prey,26.115549087524414
6,2860.630553007126,pred,560.6582729816437
22,2862.641727924347,prey,2635.504508972168
8,2884.7639679908752,pred,233.19548392295837
7,2890.7906839847565,prey,114.5218460559845
13,2890.7906839847565,prey,142.688560962677
2,2906.8817920684814,pred,231.1883361339569
38,2910.8901069164276,prey,671.2589077949524
26,2928.975021123886,prey,2653.611009120941
11,2928.975021123886,pred,251.27749705314636
28,2951.105099916458,pred,227.16567993164062
16,2975.2416129112244,pred,215.07002687454224
8,2979.258162021637,prey,94.4865550994873
33,2999.3611209392548,pred,347.7744209766388
19,3025.4865820407867,prey,2126.7942440509796
21,3025.4865820407867,pred,241.16601610183716
29,3051.5689039230347,pred,219.05662393569946
35,3079.698277950287,pred,436.1686270236969
32,3228.3850889205933,prey,510.4793817996979
24,3228.3850889205933,pred,367.7470359802246
33,3242.431088924408,prey,216.94450688362122
21,3244.432084083557,prey,218.92924404144287
37,3252.474510908127,prey,46.1900417804718
13,3252.474510908127,pred,361.6674039363861
0,3278.622039079666,pred,627.0445790290833
39,3300.7276310920715,prey,2359.8236310482025
38,3304.739849090576,pred,393.8424971103668
18,3332.891217947006,prey,2886.5948719978333
30,3332.891217947006,pred,910.3537089824677
5,3346.9837670326233,prey,2701.61691904068
31,3346.9837670326233,prey,1953.720451116562
12,3353.014631986618,prey,588.8155488967896
25,3355.0313379764557,prey,590.824639081955
19,3355.0313379764557,pred,329.5376989841461
32,3377.0997490882874,pred,148.7073290348053
24,3393.1786229610443,prey,46.19485592842102
13,3393.1786229610443,prey,44.18398690223694
38,3395.1836359500885,prey,90.43639492988586
21,3395.1836359500885,pred,150.74456596374512
16,3407.2521619796753,prey,432.0029480457306
37,3413.266587972641,pred,160.7850799560547
15,3419.3001499176025,prey,2910.6907069683075
3,3421.308772087097,prey,3123.8348350524902
39,3429.347311973572,pred,128.61255598068237
18,3447.44539809227,pred,114.54701399803162
35,3459.5022580623627,prey,379.7965159416199
29,3461.507056951523,prey,409.930615901947
26,3463.5200209617615,pred,534.5372679233551
5,3481.622927904129,pred,134.63218688964844
31,3501.7441561222076,pred,154.74378108978271
34,3507.78008890152,prey,1268.1413807868958
19,3521.8618240356445,prey,166.81403493881226
36,3521.8618240356445,prey,735.5412061214447
12,3521.8618240356445,pred,168.84006595611572
20,3523.8674750328064,prey,1414.9538850784302
2,3523.8674750328064,prey,536.5823910236359
11,3529.8848929405212,prey,548.6230249404907
25,3533.896423101425,pred,178.85770320892334
37,3535.905648946762,prey,106.55833697319031
24,3545.962291955948,pred,152.77672386169434
25,3558.0251410007477,prey,24.120874881744385
38,3558.0251410007477,pred,162.83404088020325
15,3572.116008043289,pred,152.80877208709717
16,3588.1750569343567,pred,180.91603803634644
3,3606.2550990581512,pred,184.9389090538025
35,3626.3352930545807,pred,166.82566714286804
38,3648.4620549678802,prey,44.20887088775635
12,3648.4620549678802,prey,114.56563186645508
29,3648.4620549678802,pred,186.94755291938782
21,3650.478497028351,prey,255.2781789302826
8,3666.5730950832367,pred,687.3073749542236
32,3678.6271340847015,prey,301.5197501182556
36,3685.0452930927277,pred,163.16688013076782
20,3705.1184220314026,pred,181.24349808692932
26,3711.1667470932007,prey,221.49294018745422
7,3725.255739927292,pred,834.4577579498291
16,3733.2813370227814,prey,84.81928205490112
5,3739.3182530403137,prey,257.68758893013
36,3743.333837032318,prey,38.21541500091553
2,3743.333837032318,pred,219.44963693618774
20,3745.3540000915527,prey,40.227795124053955
15,3747.369071960449,prey,82.80122494697571
3,3749.3911640644073,prey,80.81453394889832
18,3749.3911640644073,prey,86.83937311172485
19,3753.400048971176,pred,231.53080987930298
4,3755.4218230247498,prey,3110.0472791194916
31,3763.455596923828,prey,261.70304584503174
13,3763.455596923828,pred,370.26093196868896
8,3769.5032370090485,prey,98.91662502288818
37,3771.515294075012,pred,235.60233306884766
11,3781.576920032501,pred,251.68452405929565
38,3793.667375087738,pred,145.1981520652771
22,3807.7379319667816,pred,945.0886549949646
39,3821.7949159145355,prey,84.49016880989075
32,3821.7949159145355,pred,143.16073179244995
30,3827.854782104492,prey,456.7630441188812
33,3835.904084920883,pred,593.4654948711395
26,3851.9840989112854,pred,140.81007480621338
12,3870.0676460266113,pred,221.58900213241577
34,3890.183697938919,pred,382.39638781547546
5,3912.2804119586945,pred,172.9548408985138
16,3936.429939031601,pred,203.1411190032959
33,3948.5110869407654,prey,112.59923887252808
11,3952.534553050995,prey,170.94745898246765
20,3958.570323944092,pred,213.20649099349976
25,3982.729504108429,pred,424.6967010498047
5,3990.755250930786,prey,54.32531189918518
32,4002.8330929279327,prey,181.01578402519226
26,4002.8330929279327,prey,72.44045996665955
18,4002.8330929279327,pred,253.42383480072021
29,4004.8433940410614,prey,356.3557839393616
15,4022.9678280353546,pred,275.59045910835266
34,4031.010255098343,prey,140.8172161579132
36,4043.10418510437,pred,299.76031398773193
39,4065.204004049301,pred,243.3992280960083
16,4073.2391879558563,prey,136.80138993263245
4,4087.2946739196777,pred,331.86309790611267
33,4111.432068109512,pred,162.91356015205383
37,4125.540709018707,prey,354.01477789878845
39,4131.586853981018,prey,66.37505507469177
30,4133.587882041931,pred,305.7237250804901
15,4135.603646039963,prey,112.62733697891235
22,4135.603646039963,prey,313.80873012542725
38,4137.61446595192,prey,343.939199924469
18,4147.673919916153,prey,40.249512910842896
11,4149.675405025482,pred,197.13320994377136
33,4165.756469011307,prey,16.081063985824585
8,4165.756469011307,pred,396.244432926178
5,4183.858827114105,pred,193.09386610984802
25,4203.920819044113,prey,209.13562107086182
32,4203.920819044113,pred,201.07776713371277
13,4209.95103096962,prey,440.4477939605713
21,4222.02965593338,pred,571.5435998439789
34,4242.105262041092,pred,211.08589100837708
16,4264.247764110565,pred,191.00124716758728
2,4278.345148086548,prey,506.82985401153564
3,4286.37965798378,pred,536.9809429645538
21,4298.439649105072,prey,46.26713800430298
31,4308.45906496048,pred,544.9958369731903
19,4326.56845998764,prey,532.9010848999023
30,4328.582719087601,prey,194.98566508293152
39,4328.582719087601,pred,196.98680210113525
4,4334.626540899277,prey,237.27039790153503
32,4344.668033123016,prey,140.72382712364197
15,4346.6739139556885,pred,211.06115889549255
29,4366.780133962631,pred,361.9272389411926
16,4370.806478977203,prey,102.53211498260498
6,4370.806478977203,prey,1473.9854910373688
18,4384.881218910217,pred,237.19840788841248
31,4400.97137594223,prey,52.276808977127075
33,4402.978044986725,pred,237.21435594558716
15,4419.054714918137,prey,72.37216091156006
2,4421.07456111908,pred,142.72083711624146
3,4429.1233959198,prey,68.37242197990417
35,4431.12958407402,prey,782.6675291061401
25,4437.139517068863,pred,233.20836305618286
34,4449.175440073013,prey,207.06130814552307
21,4453.203195095062,pred,154.75593209266663
18,4461.223009109497,prey,50.20214915275574
29,4465.250566005707,prey,98.46079897880554
30,4467.263338088989,pred,138.67270302772522
20,4477.303261041641,prey,426.1677451133728
38,4481.327361106873,pred,343.7043981552124
21,4487.353068113327,prey,34.14195203781128
4,4495.402900934219,pred,160.76635003089905
5,4511.481578111649,prey,327.61283707618713
13,4511.481578111649,pred,301.52198910713196
33,4527.579678058624,prey,60.31633996963501
6,4527.579678058624,pred,156.75657415390015
39,4529.583508968353,prey,40.21105194091797
26,4541.645165920258,pred,538.7887070178986
25,4555.72727894783,prey,44.24570083618164
16,4555.72727894783,pred,184.91356992721558
15,4571.833221912384,pred,152.77097582817078
22,4589.9352469444275,pred,454.31134700775146
12,4603.982918024063,prey,518.6894090175629
3,4607.995769023895,pred,178.86422300338745
35,4628.072112083435,pred,196.9350709915161
4,4636.097661018372,prey,140.68657112121582
26,4636.097661018372,prey,32.11474299430847
34,4646.158194065094,pred,196.9732789993286
18,4666.287271976471,pred,205.05673098564148
29,4688.3900690078735,pred,223.1315529346466
32,4712.512043952942,pred,367.83558082580566
18,4728.642188072205,prey,26.17384099960327
20,4736.663896083832,pred,259.3532819747925
13,4738.675486087799,prey,213.11567616462708
5,4760.781490087509,pred,249.29170417785645
16,4782.846946001053,prey,227.10253500938416
21,4784.862665891647,pred,297.50158977508545
31,4810.988784074783,pred,410.00935316085815
6,4827.067389011383,prey,265.3046751022339
33,4837.142347097397,pred,309.5550391674042
38,4859.258495092392,prey,373.9199981689453
25,4863.268799066544,pred,307.5336101055145
39,4891.44899392128,pred,361.8576819896698
30,4895.4724769592285,prey,428.20099997520447
26,4919.588678121567,pred,283.4742910861969
34,4921.599877119064,prey,275.433678150177
25,4921.599877119064,prey,58.32277202606201
19,4945.744761943817,pred,619.1691558361053
37,4973.864902973175,pred,848.3161199092865
3,5002.062488079071,prey,355.90429401397705
13,5002.062488079071,pred,263.37723302841187
26,5006.09298992157,prey,86.49461793899536
33,5026.204876899719,prey,160.92838287353516
12,5028.216166973114,pred,424.2252109050751
21,5036.248641014099,prey,90.50387907028198
6,5054.350192070007,pred,227.27321004867554
4,5082.4671630859375,pred,446.36189317703247
39,5130.694926023483,prey,172.9061360359192
18,5130.694926023483,pred,402.04343700408936
18,5152.80456495285,prey,22.093008995056152
34,5158.844195127487,pred,237.23408603668213
5,5382.013756990433,prey,357.8247630596161
3,5382.013756990433,pred,379.94293308258057
8,5488.649193048477,prey,1322.8757071495056
16,5488.649193048477,pred,705.7932169437408
13,5528.896456956863,prey,500.6802899837494
34,5528.896456956863,prey,366.0295660495758
36,5528.896456956863,prey,1184.228423833847
26,5528.896456956863,pred,522.7952408790588
20,5530.902632951736,prey,476.5524408817291
33,5553.026329994202,pred,526.8142008781433
26,5577.160955905914,prey,48.230217933654785
25,5577.160955905914,pred,655.5376858711243
33,5589.20406293869,prey,36.169914960861206
29,5595.22759604454,prey,540.8774039745331
30,5599.2424929142,pred,703.7610538005829
39,5623.3545598983765,pred,492.6525387763977
3,5631.386920928955,prey,193.06582880020142
22,5639.413684129715,prey,1011.3415720462799
31,5641.432990074158,prey,830.4341790676117
8,5643.4361140728,pred,154.77947306632996
5,5665.59109711647,pred,283.56959199905396
34,5689.703187942505,pred,160.79050302505493
25,5711.834759950638,prey,134.6574568748474
36,5713.836896896362,pred,184.91520285606384
13,5739.990052938461,pred,211.08642983436584
37,5750.027754068375,prey,695.6775619983673
6,5756.072562932968,prey,701.7148938179016
18,5764.120018959045,pred,611.30823802948
26,5790.226610898972,pred,213.05802083015442
27,5798.278203964233,prey,5173.016330003738
21,5816.400948047638,pred,780.1448760032654
20,5844.56298995018,pred,313.65287804603577
19,5853.080631017685,prey,88.96061205863953
18,5855.096295118332,prey,64.86968421936035
26,5855.096295118332,prey,64.86211109161377
29,5869.168524026871,pred,273.93347001075745
38,5895.3611369133,pred,1036.09472489357
22,5923.541152000427,pred,284.11965799331665
21,5987.829840898514,prey,56.27364182472229
33,5987.829840898514,pred,398.61836290359497
38,6026.063764095306,prey,130.69492602348328
31,6026.063764095306,pred,384.623517036438
13,6028.081568956375,prey,132.72043204307556
34,6048.176891088486,prey,274.0258011817932
6,6052.193994045258,pred,296.11370611190796
12,6080.3147149086,prey,1052.0909237861633
37,6080.3147149086,pred,330.27988481521606
32,6082.320662975311,prey,1313.52321600914
27,6106.425117969513,pred,308.13924193382263
29,6130.541182041168,prey,211.0109190940857
25,6132.546308040619,pred,420.70407009124756
36,6142.595048904419,prey,277.4439289569855
5,6144.59791302681,prey,219.05567598342896
6,6156.6409249305725,prey,104.43921685218811
19,6156.6409249305725,pred,303.5525839328766
26,6180.798279047012,pred,325.68516206741333
18,6206.954032897949,pred,351.85050892829895
27,6212.965470075607,prey,106.53245711326599
20,6223.018569946289,prey,355.8567988872528
21,6231.072953939438,pred,243.23579096794128
38,6257.182322025299,pred,231.11050295829773
12,6285.308289051056,pred,204.98615908622742
25,6305.381696939468,prey,168.8047149181366
31,6305.381696939468,prey,269.28749799728394
29,6311.412714004517,pred,180.86449098587036
12,6321.485719919205,prey,36.1699378490448
32,6337.5651569366455,pred,255.23701190948486
5,6365.739396095276,pred,221.1340310573578
18,6444.130402088165,prey,237.1687080860138
34,6444.130402088165,pred,395.9461591243744
21,6446.149163007736,prey,215.0684049129486
6,6472.261332035065,pred,315.61278796195984
15,6484.3220410346985,prey,1912.4809539318085
39,6486.33579492569,prey,842.89968085289
13,6498.375629901886,pred,470.28450179100037
27,6526.533152103424,pred,313.5602641105652
13,6598.89982509613,prey,46.24445700645447
34,6598.89982509613,prey,4.033212184906006
27,6598.89982509613,prey,30.183675050735474
3,6598.89982509613,pred,967.5043570995331
8,6602.905391931534,prey,959.4615578651428
33,6608.938414096832,prey,484.41968512535095
31,6620.995784044266,pred,315.59744000434875
36,6645.123203992844,pred,502.520555973053
26,6667.229176998138,prey,486.42330408096313
12,6669.231480121613,pred,347.7383131980896
21,6695.3353090286255,pred,249.1777949333191
15,6723.472815990448,pred,239.14352107048035
21,6779.757833957672,prey,84.41234183311462
31,6779.757833957672,prey,26.141321897506714
20,6779.757833957672,pred,556.7317650318146
13,6807.913120985031,pred,209.00296306610107
5,6828.006206035614,prey,152.76412892341614
34,6836.032040119171,pred,237.11058712005615
15,7055.281716108322,prey,315.7416410446167
39,7055.281716108322,pred,568.9373931884766
12,7059.300043106079,prey,251.38692212104797
36,7061.302860021591,prey,372.00574707984924
6,7081.420898914337,prey,293.6195259094238
8,7081.420898914337,pred,478.5082697868347
20,7085.44003200531,prey,305.6569240093231
25,7105.566252946854,pred,800.176992893219
26,7131.686779975891,pred,464.44995307922363
18,7159.806252002716,pred,715.6656470298767
32,7181.9847240448,prey,583.0848989486694
21,7188.02830696106,pred,408.2634119987488
18,7228.2394869327545,prey,68.42330503463745
5,7228.2394869327545,pred,400.2257058620453
21,7230.252676963806,prey,42.21547484397888
31,7256.365087032318,pred,476.5909240245819
29,7264.411472082138,prey,665.5116469860077
3,7266.411865949631,prey,667.4660680294037
15,7282.46023607254,pred,227.17149806022644
27,7310.5939309597015,pred,711.6606109142303
