id,simTime,predprey,lifespan
0,1202.5751440525055,prey,866.6105089187622
27,1202.5751440525055,pred,335.75598788261414
16,1204.5930390357971,prey,277.415335893631
9,1214.6520841121674,prey,311.62244510650635
12,1214.6520841121674,pred,396.06343603134155
32,1216.6614921092987,prey,719.870523929596
5,1224.7016031742096,pred,349.8279321193695
35,1232.7348282337189,prey,402.1110532283783
28,1234.7373690605164,pred,424.1840310096741
33,1246.790990114212,pred,257.3044900894165
24,1260.8484370708466,pred,287.4463210105896
7,1262.85932803154,prey,1263.2775919437408
13,1262.85932803154,prey,456.3398289680481
22,1264.8688020706177,prey,540.8088669776917
36,1270.8918151855469,pred,281.3958351612091
37,1278.9270491600037,prey,136.66786813735962
20,1280.9416921138763,pred,373.86958503723145
29,1292.9865291118622,pred,196.95692491531372
18,1294.9984641075134,prey,239.15874791145325
30,1297.0066180229187,prey,1108.000774860382
31,1303.0276319980621,pred,267.27915596961975
19,1315.1004362106323,pred,152.74662709236145
3,1329.1647980213165,pred,166.8006398677826
2,1345.2298851013184,pred,182.8559000492096
34,1351.2551181316376,prey,160.73366713523865
8,1361.3121311664581,pred,552.7750351428986
26,1379.4071969985962,pred,186.87930989265442
19,1389.4904761314392,prey,74.3820629119873
5,1391.4988431930542,prey,166.78928399085999
31,1391.4988431930542,prey,88.46321415901184
27,1393.5151340961456,prey,190.90507698059082
12,1393.5151340961456,prey,178.8462769985199
14,1393.5151340961456,pred,192.9381968975067
38,1405.5902240276337,pred,215.07929491996765
23,1419.6786320209503,pred,217.09612584114075
0,1435.7631340026855,pred,233.16193199157715
6,1453.8266520500183,pred,261.28946900367737
38,1467.8972251415253,prey,62.29922699928284
20,1467.8972251415253,prey,186.9476239681244
9,1469.915734052658,pred,255.256422996521
4,1485.9827980995178,prey,319.6111319065094
32,1485.9827980995178,pred,269.31410098075867
25,1487.9990870952606,prey,1365.3257598876953
11,1490.0041971206665,prey,1490.371162891388
35,1500.065024137497,pred,267.3223750591278
23,1516.1569530963898,prey,96.47045707702637
32,1516.1569530963898,prey,30.15714693069458
13,1516.1569530963898,pred,253.28059792518616
22,1530.2167592048645,pred,265.3405911922455
36,1544.2972950935364,prey,273.39766788482666
37,1544.2972950935364,pred,265.36239886283875
28,1560.3815491199493,prey,325.63625502586365
17,1560.3815491199493,pred,790.0680561065674
18,1576.4744369983673,pred,281.4676718711853
30,1594.586067199707,pred,297.5719699859619
29,1608.7000510692596,prey,315.70533299446106
24,1608.7000510692596,prey,347.8436920642853
2,1608.7000510692596,prey,263.46241188049316
33,1608.7000510692596,prey,361.90120005607605
34,1608.7000510692596,pred,257.4373240470886
9,1616.735446214676,prey,146.81182503700256
6,1618.7380151748657,prey,164.903480052948
39,1618.7380151748657,prey,761.9507241249084
16,1618.7380151748657,pred,414.1375319957733
15,1620.7410352230072,prey,536.7717351913452
19,1626.7764801979065,pred,237.27834510803223
5,1636.8431961536407,pred,245.33718395233154
18,1646.9006531238556,prey,70.4167149066925
31,1646.9006531238556,pred,255.38543510437012
12,1658.956377029419,pred,265.42479395866394
7,1673.0511701107025,pred,410.18468403816223
38,1689.1544330120087,pred,221.2495927810669
34,1695.1838660240173,prey,86.4324209690094
21,1705.2236671447754,pred,504.63751792907715
10,1723.3451290130615,pred,558.978376865387
5,1729.3665781021118,prey,92.5156090259552
19,1731.3792111873627,prey,104.59417510032654
16,1733.4010441303253,prey,114.63767409324646
31,1735.4136381149292,prey,88.49328708648682
25,1735.4136381149292,pred,247.40678310394287
17,1745.4769611358643,prey,185.07864093780518
23,1747.490522146225,pred,231.32604503631592
32,1761.5850291252136,pred,245.41131401062012
20,1777.6902141571045,pred,309.7762060165405
36,1795.7930781841278,pred,251.4880530834198
37,1797.8025801181793,prey,253.48842000961304
28,1813.8943281173706,pred,253.5049750804901
11,1833.9958782196045,pred,343.983647108078
0,1836.0001060962677,prey,400.2287299633026
29,1854.085377216339,pred,245.37687611579895
25,1870.1989381313324,prey,134.76847910881042
20,1870.1989381313324,prey,92.49865412712097
2,1872.2042980194092,pred,263.4743459224701
30,1892.3740792274475,prey,297.7802472114563
33,1892.3740792274475,pred,283.6330180168152
12,1896.3937141895294,prey,237.4278461933136
14,1906.4616160392761,prey,512.921021938324
9,1908.4617731571198,pred,291.7185101509094
39,1926.5249290466309,pred,307.77076601982117
18,1946.6182172298431,pred,299.7077491283417
6,1968.7620861530304,pred,350.01708698272705
8,1992.868791103363,prey,631.5487449169159
1,1992.868791103363,pred,790.2770500183105
18,1994.876323223114,prey,48.25009107589722
7,1994.876323223114,prey,321.8168680667877
39,1994.876323223114,prey,68.34324216842651
22,1994.876323223114,prey,464.65141201019287
38,1994.876323223114,prey,305.7136490345001
13,1994.876323223114,prey,478.69343519210815
5,2004.9349460601807,pred,275.5593659877777
21,2006.9490630626678,prey,301.7173409461975
29,2008.9618952274323,prey,154.86722016334534
33,2008.9618952274323,prey,116.56641817092896
16,2012.9936192035675,pred,279.5831060409546
19,2023.0330941677094,pred,291.645761013031
2,2033.0759921073914,prey,160.86307406425476
17,2033.0759921073914,pred,287.59026193618774
31,2045.1474220752716,pred,309.72678399086
37,2059.206847190857,pred,261.3957381248474
24,2075.2606711387634,pred,466.540815114975
20,2093.366282224655,pred,223.1494221687317
4,2113.446084022522,pred,627.4559500217438
28,2121.499712228775,prey,307.59663915634155
23,2125.5247070789337,prey,378.0244560241699
12,2131.552400112152,pred,235.15101289749146
0,2151.6507019996643,pred,315.6409738063812
24,2157.704129219055,prey,82.43559503555298
36,2159.7244901657104,prey,363.9221270084381
11,2159.7244901657104,prey,325.7190041542053
20,2161.7252390384674,prey,68.35059189796448
14,2165.7308480739594,pred,259.2615120410919
30,2181.7940850257874,pred,289.41078996658325
34,2199.895842075348,pred,504.702898979187
9,2203.918756008148,prey,295.44463086128235
4,2218.0430760383606,prey,104.58913683891296
22,2218.0430760383606,pred,223.13077402114868
12,2228.1498141288757,prey,96.58967590332031
38,2234.2050201892853,pred,239.28344297409058
8,2252.3217282295227,pred,259.445433139801
13,2272.4199340343475,pred,277.48923897743225
39,2294.555004119873,pred,299.6521680355072
27,2318.7223081588745,pred,925.2002041339874
32,2328.7996032238007,prey,567.2045361995697
26,2340.87611413002,prey,961.4608879089355
29,2340.87611413002,pred,331.9068899154663
3,2352.9474511146545,prey,1023.7747650146484
33,2363.0119161605835,pred,354.03295612335205
19,2369.0396041870117,prey,345.99870896339417
14,2371.0462272167206,prey,205.3075680732727
31,2371.0462272167206,prey,325.8909330368042
1,2371.0462272167206,prey,378.1603090763092
5,2373.0547001361847,prey,368.1119439601898
37,2373.0547001361847,prey,313.84010195732117
16,2375.0553271770477,prey,362.0539081096649
17,2375.0553271770477,prey,341.96224308013916
35,2375.0553271770477,prey,874.9824719429016
2,2375.0553271770477,pred,341.97169613838196
33,2381.0982761383057,prey,18.078612089157104
28,2383.1046121120453,pred,261.59719800949097
23,2391.1490042209625,pred,265.6163330078125
36,2401.2299790382385,pred,241.49788188934326
11,2413.291701078415,pred,253.55007195472717
24,2427.3732481002808,pred,269.6611969470978
20,2443.4426431655884,pred,281.70969796180725
21,2461.527663230896,pred,454.57092809677124
9,2481.6146631240845,pred,277.68828201293945
18,2503.7139461040497,pred,508.82978892326355
24,2509.7470240592957,prey,82.36614799499512
11,2509.7470240592957,prey,96.44756197929382
8,2517.7938702106476,prey,265.46445417404175
4,2521.823098182678,pred,303.77237701416016
23,2529.8652741909027,prey,138.70834016799927
12,2539.9092841148376,pred,311.75193309783936
7,2560.018039226532,pred,565.1245260238647
26,2582.127617120743,pred,241.24408197402954
3,2606.27987408638,pred,253.32506394386292
19,2632.446802139282,pred,263.39956498146057
14,2660.6080000400543,pred,289.55424880981445
31,2690.7762191295624,pred,319.71305990219116
1,2722.9263319969177,pred,351.8541147708893
37,2757.1074562072754,pred,384.03617215156555
9,2759.1228630542755,prey,277.5002648830414
18,2761.1331520080566,prey,257.41143894195557
5,2789.2872421741486,pred,416.22552013397217
37,2819.4465532302856,prey,62.33176016807556
2,2821.449256181717,prey,446.3543131351471
15,2821.449256181717,pred,1200.7005679607391
20,2831.507115125656,prey,388.05659103393555
34,2833.5320880413055,prey,633.6278898715973
6,2835.5348510742188,prey,866.7649059295654
26,2835.5348510742188,prey,253.3992350101471
1,2837.5428030490875,prey,114.60886096954346
16,2843.5686140060425,pred,468.5053060054779
35,2867.666718006134,pred,492.58174991607666
25,2893.826204061508,pred,1023.6201510429382
33,2921.9674479961395,pred,540.8615999221802
14,2927.994520187378,prey,267.37787103652954
11,2950.0780811309814,pred,440.31417989730835
8,2980.2634501457214,pred,462.4617121219635
23,3012.4329261779785,pred,482.5602469444275
10,3036.5363850593567,prey,1313.1814160346985
9,3044.590464115143,pred,285.4600009918213
18,3078.753228187561,pred,317.611927986145
5,3094.849109172821,prey,305.55420207977295
37,3112.920589208603,pred,293.4666349887848
17,3149.075968027115,pred,774.0017879009247
35,3157.13360619545,prey,289.4590311050415
23,3159.15229511261,prey,146.71166896820068
16,3181.289187192917,prey,337.71271204948425
20,3181.289187192917,pred,349.77459716796875
25,3195.3631930351257,prey,301.5292818546295
32,3213.456598997116,pred,884.6490108966827
7,3237.5842871665955,prey,677.5580861568451
29,3239.604556083679,prey,898.7114069461823
34,3243.6188731193542,pred,410.07899808883667
26,3275.8009691238403,pred,440.24888706207275
6,3309.948186159134,pred,474.4056091308594
22,3320.0046632289886,prey,1101.9445910453796
26,3342.12322807312,prey,66.31396389007568
14,3342.12322807312,pred,414.1218240261078
32,3344.128765106201,prey,130.6644959449768
8,3344.128765106201,prey,363.8577570915222
19,3344.128765106201,prey,711.674232006073
24,3370.2396421432495,pred,860.4851369857788
18,3396.4269580841064,prey,317.66597986221313
10,3398.432536125183,pred,361.8885760307312
27,3412.5249490737915,prey,1093.7947309017181
12,3422.5594301223755,prey,882.6424078941345
4,3424.5641372203827,prey,902.733195066452
38,3424.5641372203827,prey,1190.3511111736298
35,3424.5641372203827,pred,267.42303109169006
30,3426.570100069046,prey,1244.7681398391724
33,3446.633530139923,prey,524.6584720611572
23,3446.633530139923,pred,287.4736330509186
16,3468.7510201931,pred,287.45397305488586
25,3492.900775194168,pred,297.53026008605957
14,3506.9678580760956,prey,164.8281090259552
7,3517.0502631664276,pred,279.4570770263672
1,3543.2058670520782,pred,705.6560668945312
13,3549.2457032203674,prey,1276.8178951740265
26,3569.335818052292,pred,227.20495200157166
32,3597.495742082596,pred,253.3596260547638
17,3619.64480304718,prey,470.5613098144531
15,3619.64480304718,prey,798.1786048412323
8,3623.652943134308,pred,279.50734090805054
19,3651.7914040088654,pred,307.6368169784546
0,3681.9087080955505,prey,1530.2502648830414
18,3681.9087080955505,pred,285.4745819568634
10,3683.9218521118164,prey,285.48185992240906
8,3685.939982175827,prey,62.27916717529297
1,3687.942905187607,prey,144.72935700416565
19,3689.948762178421,prey,38.149611949920654
32,3691.969612121582,prey,94.46612095832825
21,3691.969612121582,prey,1230.4341650009155
35,3697.986524105072,prey,273.396418094635
22,3697.986524105072,pred,377.97472190856934
12,3716.0757620334625,pred,293.5085530281067
26,3718.0859820842743,prey,148.74245500564575
4,3734.165619134903,pred,309.5941860675812
2,3754.305993080139,pred,932.8495779037476
38,3776.4166581630707,pred,351.8354711532593
39,3782.4391372203827,prey,1487.8763720989227
6,3792.4691710472107,prey,482.5134618282318
27,3796.481874227524,pred,383.94951009750366
17,3818.574401140213,pred,198.92208790779114
15,3842.686154127121,pred,223.02365112304688
13,3868.8227710723877,pred,319.5696470737457
25,3888.941013097763,prey,396.032427072525
0,3894.962135076523,pred,213.04627799987793
24,3896.975205183029,prey,526.7278640270233
31,3898.980215072632,prey,1208.196434020996
11,3898.980215072632,prey,948.8944308757782
2,3900.9982991218567,prey,146.6845419406891
27,3903.005102157593,prey,106.51534605026245
10,3913.048500061035,pred,229.11905884742737
36,3919.105332136154,prey,1517.866380929947
3,3919.105332136154,prey,1312.8175330162048
34,3919.105332136154,prey,675.4787449836731
23,3921.11772108078,prey,474.4670488834381
8,3925.1591351032257,pred,239.21158599853516
1,3939.233850002289,pred,251.28311395645142
10,3941.2369310855865,prey,28.18048405647278
19,3953.326489210129,pred,263.3704900741577
28,3965.437709093094,prey,1582.325402021408
9,3965.437709093094,prey,920.839565038681
32,3965.437709093094,pred,273.46095991134644
21,3979.507066011429,pred,287.5207259654999
35,3995.6110820770264,pred,297.6167118549347
33,4013.7144191265106,pred,567.0738899707794
17,4023.775831222534,prey,205.1934530735016
20,4023.775831222534,prey,842.4696321487427
26,4029.8027992248535,pred,311.70935010910034
5,4047.8882110118866,pred,953.0314388275146
6,4067.974364042282,pred,275.4973199367523
35,4074.003436088562,prey,78.38446593284607
29,4088.042596101761,pred,848.4304819107056
24,4110.133420228958,pred,213.15049409866333
4,4118.157990217209,prey,383.98448300361633
12,4120.169194221497,prey,404.0855281352997
31,4130.215763092041,pred,231.2277319431305
30,4152.3143491744995,pred,725.7366199493408
22,4154.329220056534,prey,456.32539892196655
37,4156.345240116119,prey,1043.417104959488
18,4158.352906227112,prey,476.4275221824646
33,4166.38921713829,prey,152.6669499874115
27,4168.40193605423,pred,265.38803791999817
11,4186.501814126968,pred,287.50454807281494
34,4206.594003200531,pred,287.4623031616211
15,4208.597006082535,prey,365.90300488471985
7,4208.597006082535,prey,691.5390329360962
6,4208.597006082535,prey,140.6148099899292
5,4210.606101036072,prey,162.71008491516113
16,4212.6216831207275,prey,743.8629419803619
36,4218.635898113251,pred,299.5233368873596
0,4230.73597407341,prey,335.76609206199646
8,4230.73597407341,prey,305.56895995140076
23,4230.73597407341,pred,309.6108629703522
1,4232.754312038422,prey,293.5127990245819
10,4240.805118083954,pred,299.560672044754
28,4252.855222225189,pred,287.40986609458923
9,4266.948357105255,pred,301.4936559200287
38,4283.026870012283,prey,506.60235381126404
14,4283.026870012283,pred,776.0516059398651
13,4297.113092184067,prey,428.2823369503021
17,4297.113092184067,pred,273.3295440673828
11,4307.13295507431,prey,120.62322092056274
31,4307.13295507431,prey,176.90955591201782
24,4309.149104118347,prey,199.00787210464478
20,4309.149104118347,pred,285.3560109138489
29,4311.15858912468,prey,223.1081280708313
36,4313.16370511055,prey,94.51985287666321
34,4313.16370511055,prey,106.56167888641357
35,4315.178297996521,pred,241.1674427986145
39,4323.239891052246,pred,540.7928240299225
4,4333.309474229813,pred,215.1437931060791
12,4345.381053209305,pred,225.2041530609131
37,4359.461711168289,pred,203.1088490486145
22,4375.5532422065735,pred,221.21647214889526
23,4391.668603181839,prey,160.9063971042633
18,4391.668603181839,pred,233.3075840473175
33,4409.775304079056,pred,243.37835597991943
25,4429.886328220367,pred,540.937450170517
7,4452.058061122894,pred,243.4440860748291
3,4476.213814020157,pred,557.0918169021606
6,4502.373872041702,pred,293.75058794021606
5,4530.566333055496,pred,319.952339887619
19,4558.71025800705,prey,605.375834941864
16,4558.71025800705,pred,346.0806739330292
0,4588.854766130447,pred,358.1114020347595
30,4590.877227067947,prey,438.5549418926239
2,4619.046713113785,pred,718.0406880378723
32,4649.1714770793915,prey,683.7074790000916
38,4649.1714770793915,pred,366.1372320652008
13,4681.325419187546,pred,384.20458602905273
15,4715.541524171829,pred,506.93733501434326
31,4751.758745193481,pred,444.6086940765381
11,4789.968401193619,pred,482.8278431892395
33,4806.0762231349945,prey,396.2924690246582
29,4828.229399204254,pred,517.0621922016144
24,4868.446130037308,pred,559.2889428138733
3,4900.602065086365,prey,424.37753105163574
24,4902.603503227234,prey,34.149824142456055
11,4904.622532129288,prey,114.64652609825134
34,4904.622532129288,pred,591.4427061080933
14,4906.6230590343475,prey,623.5788428783417
17,4906.6230590343475,prey,609.4928858280182
15,4908.642666101456,prey,193.0924859046936
31,4908.642666101456,prey,156.87507510185242
29,4910.658923149109,prey,82.42209601402283
25,4910.658923149109,prey,480.7638819217682
36,4930.751728057861,pred,617.5811848640442
23,4958.901640176773,pred,567.225574016571
1,4989.052845001221,pred,756.2910559177399
30,5021.226013183594,pred,430.33883118629456
19,5055.448413133621,pred,496.728609085083
32,5091.60133600235,pred,442.41962599754333
13,5119.753543138504,prey,438.41911602020264
5,5121.758065223694,prey,591.1829562187195
0,5121.758065223694,prey,532.8945159912109
36,5121.758065223694,prey,190.99626421928406
8,5121.758065223694,pred,891.0049850940704
20,5131.817612171173,prey,822.6515121459961
33,5151.92054104805,pred,345.83726692199707
11,5184.082180023193,pred,279.45247888565063
24,5218.276581048965,pred,315.66572284698486
7,5226.312936067581,prey,774.2446479797363
14,5252.438803195953,pred,345.80862402915955
15,5288.639229059219,pred,379.9889600276947
17,5326.80806517601,pred,420.16844606399536
31,5367.049624204636,pred,458.3896231651306
3,5409.297062158585,pred,508.6876730918884
13,5453.529997110367,pred,333.7690238952637
21,5493.765254020691,prey,1514.2504568099976
0,5497.772468090057,pred,375.99710297584534
23,5511.833626031876,prey,552.9242429733276
31,5535.975433111191,prey,168.91827201843262
3,5535.975433111191,prey,126.67079901695251
34,5537.992707014084,prey,633.3533868789673
36,5537.992707014084,pred,416.2080719470978
29,5578.206045150757,pred,667.5400929450989
7,5620.419431209564,pred,394.0989820957184
27,5622.42794418335,prey,1454.0182909965515
25,5662.6518721580505,pred,751.976380109787
11,5666.669550180435,prey,482.5799901485443
29,5668.692439079285,prey,90.47889304161072
7,5668.692439079285,prey,48.26553702354431
18,5694.84450006485,prey,1303.1585199832916
21,5698.880622148514,pred,205.10833096504211
36,5718.980498075485,prey,180.97091388702393
0,5720.988148212433,prey,223.208505153656
4,5727.035845041275,prey,1393.7185900211334
28,5729.039030075073,prey,1476.1757390499115
23,5729.039030075073,pred,217.1982388496399
3,5761.213153123856,pred,225.22111701965332
1,5769.258722066879,prey,780.1978168487549
34,5793.372371196747,pred,255.37230706214905
37,5815.477069139481,prey,1456.0075681209564
27,5825.521339178085,pred,203.0859341621399
35,5855.686812162399,prey,1540.5006129741669
5,5857.696581125259,pred,735.9311690330505
32,5875.779144048691,prey,784.1700339317322
26,5875.779144048691,prey,1845.9682018756866
11,5887.850569009781,pred,221.17367887496948
16,5905.927229166031,prey,1347.1944870948792
19,5909.949931144714,prey,854.4934630393982
2,5915.970910072327,prey,1296.9165358543396
29,5915.970910072327,pred,247.2715358734131
10,5940.103366136551,prey,1699.2902200222015
20,5942.104451179504,pred,810.2782249450684
0,5970.239531040192,pred,249.24441981315613
4,6000.373836040497,pred,273.33072900772095
12,6014.423539161682,prey,1669.034394979477
31,6030.477837085724,pred,494.4951899051666
14,6038.506476163864,prey,786.0598480701447
13,6040.525049209595,prey,586.9874792098999
34,6042.537798166275,prey,249.15783405303955
17,6042.537798166275,prey,715.7222781181335
3,6042.537798166275,prey,281.3171639442444
15,6044.553050041199,prey,755.9059510231018
24,6044.553050041199,prey,826.2690889835358
33,6044.553050041199,prey,892.6247539520264
27,6044.553050041199,prey,219.02393102645874
1,6044.553050041199,pred,275.28739190101624
18,6060.6271641254425,pred,365.77536392211914
35,6078.7241241931915,pred,223.03008699417114
4,6092.810413122177,prey,92.42881393432617
36,6096.841943025589,pred,377.8538489341736
36,6116.959843158722,prey,20.11011004447937
32,6116.959843158722,pred,241.1732201576233
26,6137.116078138351,pred,261.31979513168335
16,6159.207565069199,pred,253.27278399467468
7,6183.324002027512,pred,514.6153378486633
19,6209.5070540905,pred,299.54929208755493
37,6237.675477027893,pred,422.1913478374481
2,6267.851646184921,pred,351.87368512153625
10,6300.055891036987,pred,359.9453308582306
21,6302.071245193481,prey,603.1829080581665
11,6304.093215227127,prey,416.23498702049255
25,6324.196047067642,prey,661.537013053894
30,6328.198499202728,prey,1306.9646501541138
28,6328.198499202728,pred,599.1516602039337
2,6346.304980039597,prey,78.4443519115448
14,6354.35116314888,pred,315.83724212646484
37,6382.490125179291,prey,144.80492401123047
3,6382.490125179291,pred,339.9256200790405
10,6384.512718200684,prey,84.44725608825684
35,6386.519977092743,prey,307.78784799575806
6,6392.553963184357,prey,1890.1705009937286
18,6402.6166450977325,prey,341.9818730354309
15,6402.6166450977325,pred,358.05633902549744
24,6424.71150803566,pred,380.14208602905273
27,6448.829501152039,pred,404.24148201942444
32,6460.8934490680695,prey,343.9161648750305
12,6472.944323062897,pred,458.51335191726685
20,6474.951686143875,prey,532.8394520282745
5,6476.970032215118,prey,619.2658231258392
9,6487.016468048096,prey,2220.060256958008
39,6489.035948038101,prey,2165.7881338596344
36,6491.04959321022,pred,374.08174109458923
29,6493.054943084717,prey,577.0670039653778
17,6509.16158413887,pred,466.6064269542694
21,6529.264859199524,pred,227.18404817581177
25,6551.366275072098,pred,227.16223096847534
13,6575.517027139664,pred,534.9843621253967
16,6579.542305231094,prey,420.3266370296478
34,6599.660919189453,pred,557.1160881519318
21,6607.702694177628,prey,78.42757606506348
19,6621.804287195206,prey,412.2881591320038
10,6621.804287195206,pred,237.28160214424133
35,6645.953276157379,pred,259.42456102371216
30,6672.108860015869,pred,343.9032459259033
36,6690.232093095779,prey,199.1728310585022
31,6692.247604131699,prey,661.7619860172272
4,6696.265162229538,pred,603.4477620124817
18,6722.455366134644,pred,319.8290889263153
27,6730.509716033936,prey,281.6715998649597
14,6732.524514198303,prey,378.1646831035614
33,6746.618623018265,pred,702.0399057865143
37,6772.73072719574,pred,390.23022508621216
26,6792.790641069412,prey,655.6655230522156
28,6796.825907230377,prey,468.6104300022125
20,6796.825907230377,pred,321.8656392097473
17,6800.847767114639,prey,291.67647194862366
5,6820.940822124481,pred,343.962229013443
3,6847.0459661483765,prey,464.53309202194214
6,6847.0459661483765,pred,454.4823751449585
9,6873.181786060333,pred,386.1569080352783
2,6901.346608161926,pred,555.0340280532837
16,6931.509102106094,pred,351.95728492736816
21,6963.715698003769,pred,356.00577998161316
32,6997.887731075287,pred,536.9857950210571
12,7009.957095146179,prey,537.0050311088562
30,7013.986263036728,prey,341.86961698532104
15,7015.997742176056,prey,613.3597700595856
10,7024.028423070908,prey,402.2047109603882
36,7026.050804138184,pred,335.81163692474365
31,7056.19824719429,pred,363.9436249732971
7,7066.243006229401,prey,882.9113221168518
27,7086.347336053848,pred,355.83021998405457
29,7118.500924110413,pred,625.4385149478912
26,7152.661590099335,pred,359.86342191696167
