id,simTime,predprey,lifespan
14,1491.3747608661652,prey,152.6928060054779
38,1507.4640998840332,prey,70.2779369354248
3,1507.4640998840332,pred,263.15043807029724
18,1523.5501699447632,pred,631.0489389896393
0,1541.6462848186493,pred,528.5582070350647
1,1541.6462848186493,prey,673.2581429481506
27,1559.7593929767609,pred,1043.1048910617828
3,1577.8561317920685,prey,70.36402583122253
37,1577.8561317920685,pred,237.16172695159912
36,1581.8750398159027,prey,90.48127293586731
18,1593.9187920093536,prey,70.3497211933136
13,1595.9244439601898,prey,237.12972807884216
22,1595.9244439601898,pred,245.1691541671753
5,1611.9896848201752,pred,355.62784481048584
29,1630.064796924591,pred,247.15271496772766
7,1644.1429460048676,prey,653.1549520492554
37,1648.1496448516846,prey,70.26637196540833
30,1648.1496448516846,pred,263.23505091667175
28,1650.1609098911285,prey,856.1687109470367
35,1664.2446808815002,pred,550.586256980896
11,1682.3624258041382,pred,275.32836389541626
22,1690.3936128616333,prey,94.44106793403625
5,1696.4117538928986,prey,84.40313911437988
19,1698.418991804123,prey,243.15120792388916
8,1698.418991804123,pred,403.91397190093994
23,1714.5059428215027,pred,261.2571020126343
26,1716.515193939209,prey,948.6461610794067
39,1730.6077527999878,pred,255.2759199142456
32,1748.7018358707428,pred,271.3682210445404
30,1748.7018358707428,prey,100.52444100379944
21,1752.7257289886475,prey,277.3781681060791
11,1752.7257289886475,prey,70.34357905387878
33,1762.771931886673,pred,566.7300698757172
14,1778.8597829341888,pred,287.459890127182
20,1796.975418806076,pred,406.01093101501465
34,1798.9864249229431,prey,604.9439399242401
8,1801.0052449703217,prey,102.55602216720581
38,1813.0961508750916,pred,305.6185259819031
10,1821.1412279605865,prey,341.77966499328613
39,1823.1488418579102,prey,92.52072596549988
4,1827.1653599739075,pred,661.2928650379181
17,1837.2217547893524,prey,438.22532892227173
3,1841.2480738162994,pred,263.38366985321045
12,1855.3245649337769,prey,558.7906179428101
6,1857.3394107818604,pred,954.7903409004211
14,1859.3533329963684,prey,80.47347116470337
13,1871.4015009403229,pred,275.46402502059937
7,1887.5062358379364,pred,243.34552788734436
24,1891.5280339717865,prey,1606.156988143921
20,1899.5648148059845,prey,102.56740689277649
33,1899.5648148059845,prey,136.76865482330322
15,1899.5648148059845,pred,460.36717891693115
38,1907.610601902008,prey,94.4892430305481
37,1911.6372108459473,pred,263.4743700027466
13,1911.6372108459473,prey,40.2100989818573
28,1923.7118299007416,pred,273.533478975296
22,1937.7975678443909,pred,247.38679385185242
5,1953.888113975525,pred,257.45644211769104
31,1963.9222359657288,prey,806.0694530010223
32,1965.9377880096436,prey,217.21541500091553
2,1967.9521808624268,prey,707.5813200473785
26,1967.9521808624268,pred,251.42276787757874
15,1969.963758945465,prey,70.35716700553894
15,1969.963758945465,pred,-0.0075168609619140625
16,1973.9942598342896,prey,593.0916669368744
21,1980.031989812851,pred,227.29525899887085
11,1994.1123049259186,pred,241.36078906059265
0,2006.195592880249,prey,464.53074193000793
19,2008.214849948883,pred,309.78607511520386
7,2016.289354801178,prey,128.7611207962036
34,2022.311919927597,pred,223.30917596817017
6,2022.311919927597,prey,164.94973993301392
22,2024.3236718177795,prey,86.50506901741028
8,2034.3696279525757,pred,233.34476494789124
27,2036.3845238685608,prey,476.6065499782562
26,2038.39364695549,prey,70.41299796104431
26,2038.39364695549,pred,-0.00822901725769043
23,2046.4282698631287,prey,331.9018089771271
17,2046.4282698631287,pred,209.19091701507568
35,2048.4533388614655,prey,384.1887409687042
15,2048.4533388614655,prey,78.46117687225342
37,2052.4617698192596,prey,140.80207896232605
12,2052.4617698192596,pred,197.11313581466675
25,2058.491678953171,prey,1537.8211770057678
36,2060.505339860916,pred,478.62048602104187
14,2068.5809988975525,pred,209.20568203926086
20,2078.6220688819885,pred,179.0417718887329
3,2080.6230919361115,prey,239.3513240814209
5,2088.6671237945557,prey,134.758535861969
33,2088.6671237945557,pred,189.07198786735535
34,2092.702898979187,prey,70.37145519256592
34,2092.702898979187,pred,-0.009701013565063477
38,2098.7233510017395,pred,191.09891605377197
29,2102.7482237815857,prey,472.66497898101807
28,2102.7482237815857,prey,179.01327681541443
13,2106.7627568244934,pred,195.09608483314514
26,2108.780007839203,prey,70.35701489448547
19,2112.8065898418427,prey,104.57215285301208
18,2112.8065898418427,pred,518.8695909976959
32,2122.835611820221,pred,156.87932586669922
2,2132.890585899353,pred,164.9217119216919
4,2138.9073429107666,prey,311.71498703956604
16,2142.929506778717,pred,168.92453289031982
11,2144.9378068447113,prey,150.8049328327179
6,2152.979961872101,pred,130.64226698875427
34,2163.036333799362,prey,70.29706692695618
34,2163.036333799362,pred,-0.008198976516723633
34,2163.036333799362,prey,-0.020588159561157227
34,2163.036333799362,pred,-0.03133201599121094
22,2165.0465829372406,pred,140.71344804763794
24,2179.0800337791443,pred,287.54257678985596
38,2193.1773409843445,prey,94.42953515052795
27,2195.1870019435883,pred,158.78634309768677
13,2209.2867929935455,prey,102.49934411048889
30,2209.2867929935455,pred,460.5571320056915
23,2225.362776994705,pred,178.9172420501709
34,2233.435516834259,prey,70.35561203956604
34,2233.435516834259,pred,-0.008480072021484375
34,2233.435516834259,prey,-0.021209001541137695
6,2233.435516834259,prey,80.43496990203857
2,2235.4417498111725,prey,102.53059697151184
22,2235.4417498111725,prey,70.37582397460938
9,2235.4417498111725,pred,748.0574908256531
37,2247.513330936432,pred,195.0398349761963
24,2249.5203030109406,prey,70.4205732345581
20,2259.5740938186646,prey,180.9316029548645
7,2259.5740938186646,pred,243.274897813797
32,2261.589257001877,prey,138.7327082157135
25,2269.6280739307404,pred,211.12670803070068
3,2281.678941965103,pred,201.03576803207397
31,2295.764685869217,pred,331.82983899116516
14,2303.790517807007,prey,235.1885929107666
9,2305.801864862442,prey,70.32004904747009
39,2307.816092967987,pred,484.6504981517792
17,2309.831401824951,prey,263.37340092658997
37,2317.8717539310455,prey,70.33813214302063
0,2317.8717539310455,pred,311.6666750907898
18,2323.8958427906036,prey,211.05884194374084
29,2327.9111988544464,pred,225.15310192108154
16,2331.931352853775,prey,188.98131489753723
15,2337.959746837616,pred,289.4864149093628
25,2341.9732818603516,prey,72.32443284988403
28,2347.9985189437866,pred,245.22202515602112
21,2354.0285727977753,prey,373.9767498970032
4,2358.045446872711,pred,219.1182999610901
7,2362.0849118232727,prey,102.48136496543884
35,2368.1203730106354,pred,319.6566481590271
39,2378.19401884079,prey,70.35780000686646
36,2378.19401884079,prey,317.6676869392395
39,2378.19401884079,pred,-0.009773015975952148
26,2378.19401884079,pred,269.4034080505371
0,2388.2656919956207,prey,70.36167001724243
5,2388.2656919956207,pred,299.57613921165466
27,2390.2692120075226,prey,195.0588231086731
29,2398.3014237880707,prey,70.36977195739746
13,2398.3014237880707,pred,189.00389289855957
31,2400.317759990692,prey,104.52927112579346
10,2406.342320919037,pred,585.1896331310272
15,2408.3517339229584,prey,70.37126612663269
15,2408.3517339229584,pred,-0.014685869216918945
2,2416.384295940399,pred,180.93101906776428
2,2420.4143970012665,prey,4.00964617729187
20,2426.444655895233,pred,166.85573506355286
14,2438.49205493927,pred,134.68248915672302
39,2448.561851978302,prey,70.32550096511841
9,2450.5758078098297,pred,144.76170587539673
32,2464.62752699852,pred,203.02408909797668
26,2474.691435813904,prey,96.43595385551453
17,2478.7088499069214,pred,168.85949611663818
37,2494.7926008701324,pred,176.90465688705444
13,2506.8292899131775,prey,108.49805903434753
6,2510.863070011139,pred,277.38148617744446
20,2520.916656970978,prey,94.451336145401
38,2526.955382823944,pred,333.75613498687744
17,2526.955382823944,prey,48.22710299491882
32,2534.978971004486,prey,70.3322081565857
11,2541.0061678886414,pred,396.0486330986023
18,2557.049493789673,pred,233.14292693138123
23,2559.0534927845,prey,333.6698508262634
15,2561.0585329532623,prey,152.6815881729126
37,2565.075173854828,prey,70.26408195495605
36,2569.096049785614,pred,190.87274980545044
19,2583.1610469818115,pred,470.346223115921
3,2583.1610469818115,prey,301.45768904685974
14,2585.173600912094,prey,146.66157603263855
7,2595.2103049755096,pred,233.10553908348083
0,2609.3047897815704,pred,221.0267848968506
34,2625.3813898563385,pred,391.91333293914795
38,2633.412041902542,prey,106.437824010849
35,2637.429188013077,prey,269.2881991863251
36,2639.429328918457,prey,70.3133749961853
27,2639.429328918457,pred,249.13849210739136
25,2653.5009648799896,pred,311.5151278972626
18,2659.50697183609,prey,102.43842482566833
7,2665.53719496727,prey,70.3044741153717
22,2665.53719496727,pred,430.0650670528412
21,2679.5949399471283,pred,325.5500090122223
9,2691.642852783203,prey,241.0475459098816
11,2693.6548829078674,prey,152.62952589988708
24,2693.6548829078674,pred,444.11544489860535
34,2693.6548829078674,prey,68.25464200973511
8,2695.6581139564514,prey,661.2671430110931
2,2703.688436985016,pred,283.2543179988861
27,2709.726042985916,prey,70.26832413673401
6,2709.726042985916,prey,198.84430503845215
39,2711.726161956787,pred,263.15571117401123
13,2721.767614841461,pred,214.92219591140747
32,2733.8072118759155,pred,198.8176429271698
22,2735.8245239257812,prey,70.25753998756409
25,2739.8464419841766,prey,86.32629609107971
23,2743.865942955017,pred,184.7966799736023
19,2751.906567811966,prey,168.72648096084595
15,2753.915471792221,pred,192.84330296516418
15,2753.915471792221,prey,-0.02021312713623047
24,2763.9699018001556,prey,70.28590989112854
24,2763.9699018001556,pred,-0.009205102920532227
26,2763.9699018001556,pred,289.2598559856415
37,2776.0283489227295,pred,210.93734693527222
3,2790.0999598503113,pred,206.9137818813324
32,2804.1932640075684,prey,70.36619520187378
20,2804.1932640075684,pred,283.26575112342834
13,2808.2151548862457,prey,86.42724609375
16,2818.2556099891663,pred,486.30391216278076
23,2820.2627148628235,prey,76.37667107582092
31,2832.3327407836914,pred,431.9990530014038
18,2848.410851955414,pred,188.8877739906311
10,2860.467664003372,prey,454.1041040420532
29,2864.4782569408417,pred,466.15936613082886
20,2876.5471448898315,prey,72.32623505592346
35,2880.556736946106,pred,243.10900902748108
11,2898.6314029693604,pred,204.96598196029663
31,2910.7010238170624,prey,78.34831690788269
34,2916.7209918498993,pred,223.03100991249084
18,2918.7315340042114,prey,70.3017520904541
0,2922.7575719356537,prey,313.4334671497345
24,2924.771645784378,prey,160.7771599292755
14,2930.7998127937317,pred,345.6169078350067
29,2934.823839902878,prey,70.32691812515259
39,2940.850334882736,prey,229.10337209701538
8,2942.863247871399,pred,247.1937220096588
12,2952.930150985718,prey,900.4371039867401
1,2954.938861846924,pred,1413.2678949832916
11,2966.9848749637604,prey,68.33553004264832
27,2969.004045009613,pred,259.2703540325165
37,2971.0084857940674,prey,194.9600977897644
26,2973.0210239887238,prey,209.0129110813141
26,2973.0210239887238,pred,-0.01874685287475586
6,2981.056573867798,pred,271.3084309101105
22,2995.3710238933563,pred,259.52833700180054
9,3011.4186358451843,pred,319.7590699195862
9,3019.4738199710846,prey,8.03649115562439
19,3027.51362490654,pred,275.59710001945496
35,3031.5462589263916,prey,150.9705741405487
