id,simTime,predprey,lifespan
26,504.6959390640259,prey,203.06697607040405
13,522.8122231960297,pred,450.4234039783478
32,524.8239190578461,prey,82.39393496513367
19,542.9137179851532,pred,466.5046179294586
19,542.9137179851532,prey,-0.006705045700073242
33,562.9985370635986,pred,563.0899548530579
28,577.047737121582,prey,215.0666401386261
7,583.075432062149,pred,504.6453289985657
10,603.1893091201782,pred,482.5201859474182
7,603.1893091201782,prey,20.1063871383667
33,613.2243721485138,prey,50.21901202201843
24,623.2568759918213,pred,492.5503168106079
3,643.3710401058197,pred,574.9848189353943
35,663.4910972118378,pred,492.5858211517334
24,663.4910972118378,prey,40.227511167526245
12,683.5969099998474,pred,510.6692178249359
20,703.6751930713654,pred,522.7073650360107
17,723.7919921875,pred,540.8296129703522
34,723.7919921875,prey,261.2851049900055
35,725.8055381774902,prey,62.2911319732666
16,727.8057332038879,prey,225.11858010292053
3,729.8234941959381,prey,86.42623519897461
1,743.8914380073547,pred,540.817883014679
14,763.9942190647125,prey,381.8908748626709
37,763.9942190647125,pred,540.8473289012909
17,774.0774281024933,prey,50.262046098709106
39,784.1176509857178,pred,542.8604629039764
20,784.1176509857178,prey,80.41849780082703
1,794.1671521663666,prey,50.24619913101196
36,804.2008399963379,pred,540.8146359920502
13,812.2377781867981,prey,289.4189841747284
22,824.3166630268097,pred,763.9689309597015
37,826.335687160492,prey,62.31980299949646
25,844.4245941638947,pred,560.931314945221
31,844.4245941638947,prey,442.2337021827698
4,864.5588300228119,pred,538.7742698192596
39,866.5792500972748,prey,82.43565201759338
29,884.6789021492004,pred,884.8174271583557
36,886.6996021270752,prey,82.49158191680908
5,904.7812781333923,pred,560.9064090251923
4,904.7812781333923,prey,40.215718030929565
18,924.890456199646,pred,562.9039211273193
25,926.9092800617218,prey,82.47787594795227
27,945.0217800140381,pred,552.8619627952576
0,965.1457040309906,pred,542.7911438941956
12,965.1457040309906,prey,281.5250840187073
18,977.229474067688,prey,52.33235287666321
30,985.2782502174377,pred,560.9458122253418
27,995.3391361236572,prey,50.31088995933533
23,1005.396290063858,pred,894.7847828865051
8,1025.5497591495514,pred,553.0074651241302
5,1025.5497591495514,prey,120.75980305671692
10,1027.5709240436554,prey,424.3576309680939
9,1045.6754310131073,pred,589.188206911087
0,1047.676462173462,prey,82.50569915771484
26,1065.7647972106934,pred,561.056155204773
30,1067.7743051052094,prey,82.48933506011963
32,1085.8534471988678,pred,561.0158350467682
21,1085.8534471988678,prey,603.2708170413971
38,1105.972894191742,pred,623.3846480846405
29,1126.104744195938,prey,241.41907119750977
28,1126.104744195938,pred,549.0316691398621
22,1134.1270661354065,prey,309.8018789291382
24,1146.2019309997559,pred,482.68202781677246
8,1146.2019309997559,prey,120.6267499923706
35,1166.3276522159576,pred,440.5018880367279
28,1176.419018983841,prey,50.27931499481201
34,1186.4833421707153,pred,462.66198205947876
38,1188.4853529930115,prey,82.50580978393555
16,1206.5908570289612,pred,478.7592580318451
16,1206.5908570289612,prey,-0.006716012954711914
3,1226.689197063446,pred,496.84814405441284
35,1228.7066431045532,prey,62.372342109680176
14,1246.813766002655,pred,482.80650091171265
32,1248.830658197403,prey,162.97074913978577
17,1266.92471408844,pred,492.83092403411865
17,1266.92471408844,prey,-0.008410930633544922
15,1287.0340900421143,pred,1228.709280014038
14,1297.0845310688019,prey,50.26420307159424
1,1307.1812691688538,pred,512.9989521503448
19,1327.2958710193634,pred,784.3697969913483
24,1327.2958710193634,prey,181.08709001541138
13,1347.4358191490173,pred,535.1788201332092
1,1357.4972541332245,prey,50.30922603607178
33,1367.545320034027,pred,754.312157869339
37,1387.6668190956116,pred,561.3055799007416
33,1387.6668190956116,prey,20.094759941101074
31,1407.7615251541138,pred,563.3238949775696
36,1427.8703360557556,pred,541.1620590686798
4,1447.9433100223541,pred,543.1465218067169
34,1447.9433100223541,prey,261.4533488750458
25,1468.0972909927368,pred,541.1597309112549
12,1488.2011442184448,pred,523.0248930454254
4,1498.269860982895,prey,50.30283784866333
23,1500.2859280109406,prey,494.88292384147644
18,1508.3468270301819,pred,531.0992360115051
31,1508.3468270301819,prey,100.56053686141968
25,1518.4346930980682,prey,50.31396508216858
20,1528.4667921066284,pred,744.3167610168457
12,1538.5211341381073,prey,50.29679608345032
27,1548.567717075348,pred,553.2103819847107
5,1568.6643290519714,pred,543.0830368995667
36,1568.6643290519714,prey,140.77066683769226
37,1572.6842820644379,prey,184.9940049648285
10,1588.7477221488953,pred,561.1651110649109
7,1608.8546760082245,pred,1005.635901927948
27,1618.917218208313,prey,70.32350420951843
20,1620.918653011322,prey,92.42333984375
0,1628.9682660102844,pred,581.2807579040527
18,1628.9682660102844,prey,120.59574580192566
2,1649.109456062317,pred,1582.7428929805756
10,1651.129019021988,prey,62.35248804092407
7,1659.1828570365906,prey,50.302963972091675
30,1669.2502501010895,pred,601.4672870635986
19,1675.3016471862793,prey,347.9820590019226
0,1679.3339641094208,prey,50.33748912811279
21,1689.3892509937286,pred,603.5239939689636
5,1689.3892509937286,prey,120.6992518901825
39,1709.560443162918,pred,842.9696600437164
30,1719.595673084259,prey,50.31792998313904
29,1729.6441481113434,pred,603.5132520198822
2,1739.6968340873718,prey,90.56128287315369
6,1749.746421098709,pred,1448.111984014511
3,1749.746421098709,prey,523.0502789020538
39,1759.8284320831299,prey,50.240642070770264
11,1769.8602211475372,pred,1705.4951479434967
29,1779.9347491264343,prey,50.26242709159851
35,1789.9980041980743,pred,561.2764730453491
6,1800.0839982032776,prey,50.31027698516846
32,1810.1740791797638,pred,561.3200690746307
13,1810.1740791797638,prey,462.71077704429626
38,1830.2944951057434,pred,641.7890019416809
35,1840.3471682071686,prey,50.341845989227295
24,1850.3758010864258,pred,523.050726890564
17,1870.482419013977,pred,603.5423159599304
21,1870.482419013977,prey,181.06582498550415
34,1890.5986721515656,pred,442.62593507766724
33,1910.6811571121216,pred,522.9853160381317
17,1920.752102136612,prey,50.24556303024292
23,1930.80131316185,pred,430.50484013557434
32,1930.80131316185,prey,120.6183180809021
31,1950.9424540996552,pred,442.562371969223
8,1971.0278861522675,pred,824.813483953476
25,1991.0892851352692,pred,472.64157700538635
23,1991.0892851352692,prey,60.264732122421265
31,2001.158565044403,prey,50.19259691238403
4,2011.1898651123047,pred,512.8972511291504
37,2031.2820870876312,pred,458.5872678756714
33,2041.31569314003,prey,130.61107110977173
25,2043.322252035141,prey,52.20966982841492
27,2051.3720560073853,pred,432.4461908340454
9,2051.3720560073853,prey,1005.6878118515015
8,2055.39141702652,prey,84.34048104286194
20,2071.4510350227356,pred,450.5146038532257
18,2091.551299095154,pred,462.5488030910492
16,2111.6655220985413,pred,905.0624589920044
20,2111.6655220985413,prey,40.19110894203186
27,2119.7035582065582,prey,68.30856609344482
7,2131.7405421733856,pred,472.54295015335083
18,2141.79763007164,prey,50.22351002693176
14,2151.8688871860504,pred,854.758768081665
16,2161.9149911403656,prey,50.22707009315491
19,2171.962898015976,pred,496.6468539237976
37,2171.962898015976,prey,140.65779900550842
5,2192.0561912059784,pred,502.6333990097046
36,2212.1235661506653,pred,643.4263701438904
7,2222.1576540470123,prey,90.39396786689758
14,2224.173802137375,prey,72.28193593025208
19,2226.191908121109,prey,54.20582699775696
30,2232.2237951755524,pred,512.6024780273438
24,2232.2237951755524,prey,381.8411030769348
38,2234.2409970760345,prey,403.9387118816376
11,2242.2857291698456,prey,472.418555021286
3,2252.3409950733185,pred,502.5609059333801
29,2272.4271399974823,pred,492.4730818271637
4,2292.523502111435,prey,281.3107359409332
6,2292.523502111435,pred,492.4202389717102
30,2292.523502111435,prey,60.27647590637207
36,2294.5344240665436,prey,82.38838505744934
13,2312.6533110141754,pred,502.46320486068726
3,2314.6673090457916,prey,62.31956696510315
12,2332.754100084305,pred,794.2173449993134
29,2334.766052007675,prey,62.31496286392212
21,2352.8635561466217,pred,482.3514940738678
21,2352.8635561466217,prey,-0.006821870803833008
1,2372.956549167633,pred,1015.4422171115875
6,2374.964287042618,prey,82.42495703697205
17,2393.0676391124725,pred,472.3054709434509
12,2395.08597612381,prey,62.32511806488037
32,2413.1633410453796,pred,482.33325004577637
32,2413.1633410453796,prey,-0.0065691471099853516
23,2433.259157180786,pred,442.1410961151123
31,2453.3714640140533,pred,452.2007818222046
33,2473.4868121147156,pred,432.16356205940247
34,2473.4868121147156,prey,582.8642539978027
23,2483.542235136032,prey,50.276451110839844
22,2493.575036048889,pred,1359.4367508888245
31,2503.644653081894,prey,50.24941086769104
39,2513.6992251873016,pred,753.8518671989441
20,2533.756397008896,pred,422.0629370212555
1,2533.756397008896,prey,160.7932288646698
27,2553.8270721435547,pred,434.1077721118927
39,2563.8881130218506,prey,50.164772033691406
22,2567.9289000034332,prey,74.32957482337952
18,2573.956684112549,pred,432.14105200767517
10,2594.035194158554,pred,942.893452167511
18,2594.035194158554,prey,20.05478811264038
20,2596.0400371551514,prey,62.2598340511322
27,2604.0804262161255,prey,50.2298641204834
16,2614.1519660949707,pred,452.2251570224762
37,2634.2675080299377,pred,462.27587890625
7,2654.38534116745,pred,432.2190091609955
13,2654.38534116745,prey,341.72533202171326
16,2664.4325561523438,prey,50.27216100692749
14,2674.486303091049,pred,450.30375695228577
37,2684.522940158844,prey,50.230266094207764
33,2686.52677321434,prey,213.01679110527039
28,2694.561312198639,pred,1518.1294510364532
7,2704.6368629932404,prey,50.228001832962036
19,2714.6933221817017,pred,488.48280000686646
28,2714.6933221817017,prey,20.12521505355835
24,2734.822275161743,pred,502.56941413879395
14,2736.8491661548615,prey,62.33898115158081
38,2754.904592037201,pred,520.6452858448029
2,2775.000447034836,pred,1035.2804460525513
26,2775.000447034836,prey,1709.2285740375519
24,2785.0699801445007,prey,50.24069309234619
4,2795.131623029709,pred,502.6005959510803
38,2805.1716270446777,prey,50.26027989387512
30,2815.2245790958405,pred,522.6795659065247
2,2825.276554107666,prey,50.252203941345215
36,2835.331575155258,pred,540.7768919467926
4,2835.331575155258,prey,40.19318509101868
35,2855.4144361019135,pred,1015.0538170337677
5,2857.4174740314484,prey,665.3383119106293
25,2875.5287930965424,pred,832.1899650096893
10,2877.5373120307922,prey,283.4786329269409
21,2895.629631996155,pred,542.7538478374481
17,2895.629631996155,prey,502.55525183677673
3,2915.7284960746765,pred,601.0388290882111
12,2935.8457400798798,pred,540.7510840892792
36,2937.8693380355835,prey,102.53099203109741
32,2955.961240053177,pred,542.7857520580292
32,2955.961240053177,prey,-0.024930953979492188
34,2976.07915019989,pred,502.56358098983765
9,2996.179037094116,pred,944.7781999111176
31,3016.265473127365,pred,512.6100430488586
19,3016.265473127365,prey,301.5652461051941
25,3022.2889280319214,prey,146.75364089012146
1,3036.338590145111,pred,502.5529580116272
9,3046.4045600891113,prey,50.20193290710449
6,3056.45140004158,pred,681.4677548408508
31,3066.4823021888733,prey,50.19385814666748
29,3076.5183761119843,pred,741.7341709136963
1,3076.5183761119843,prey,40.155941009521484
22,3096.6419281959534,pred,528.6943111419678
6,3106.7035582065582,prey,50.22867703437805
20,3116.755082130432,pred,520.7004430294037
21,3124.810375213623,prey,229.17406606674194
29,3126.8167040348053,prey,50.27484893798828
18,3136.8634312152863,pred,542.7994470596313
20,3136.8634312152863,prey,20.08490800857544
22,3146.9195861816406,prey,50.25417900085449
27,3156.970106124878,pred,552.8750710487366
13,3177.0886101722717,pred,522.674164056778
18,3187.1263670921326,prey,50.23923301696777
8,3197.1770420074463,pred,1141.7623028755188
3,3197.1770420074463,prey,281.44203186035156
35,3199.1782610416412,prey,343.7568759918213
37,3217.282217025757,pred,532.7515950202942
27,3219.2903430461884,prey,62.31371998786926
0,3237.398574113846,pred,1558.0393159389496
11,3257.511573076248,pred,1015.2171580791473
13,3257.511573076248,prey,80.39913702011108
37,3267.5744981765747,prey,50.28544807434082
26,3277.644506216049,pred,502.6148200035095
24,3297.7425661087036,pred,512.6538050174713
0,3303.77725315094,prey,66.37198901176453
11,3307.8000741004944,prey,50.26476001739502
28,3317.885188102722,pred,603.1793448925018
26,3317.885188102722,prey,40.2339870929718
38,3338.008035182953,pred,532.8175790309906
24,3348.0752980709076,prey,50.308866024017334
7,3358.133577108383,pred,653.4892139434814
28,3368.172126054764,prey,50.28026103973389
2,3378.2282271385193,pred,552.9417409896851
12,3378.2282271385193,prey,442.35853099823
4,3398.339229106903,pred,562.9953110218048
38,3400.3440730571747,prey,62.32936096191406
5,3418.443711042404,pred,561.0163450241089
23,3438.530620098114,pred,954.9768240451813
2,3438.530620098114,prey,60.29491090774536
7,3440.5346581935883,prey,82.39416718482971
33,3458.6302452087402,pred,772.0806140899658
5,3468.6957302093506,prey,50.24515199661255
36,3478.7832040786743,pred,540.8924479484558
23,3488.853725194931,prey,50.29784917831421
19,3498.905633211136,pred,482.6116440296173
30,3498.905633211136,prey,683.6743500232697
39,3519.008243083954,pred,955.1098699569702
8,3521.0195870399475,prey,323.81889390945435
10,3539.087055206299,pred,661.532103061676
36,3541.1093270778656,prey,62.31925988197327
9,3559.245810031891,pred,512.8301148414612
39,3559.245810031891,prey,40.229538917541504
31,3579.357808113098,pred,512.8620529174805
1,3599.4980092048645,pred,522.9505581855774
25,3619.608766078949,pred,597.2966358661652
19,3619.608766078949,prey,120.69624090194702
31,3629.6779470443726,prey,50.31360101699829
21,3639.7377581596375,pred,514.9171161651611
16,3659.844591140747,pred,995.400759935379
25,3669.8802230358124,prey,50.247506856918335
22,3679.925324201584,pred,532.9954390525818
1,3679.925324201584,prey,80.40112900733948
21,3689.9697461128235,prey,50.20689296722412
18,3699.995397090912,pred,512.8534140586853
3,3720.1210532188416,pred,522.9147651195526
22,3730.1759819984436,prey,50.2245819568634
35,3740.2387030124664,pred,541.0512750148773
4,3740.2387030124664,prey,341.8926258087158
18,3752.307731151581,prey,52.28763008117676
20,3760.3587210178375,pred,623.466038942337
3,3770.401354074478,prey,50.254185914993286
13,3780.461884021759,pred,522.9209809303284
14,3800.592583179474,pred,1063.7309560775757
14,3800.592583179474,prey,-0.023643970489501953
37,3820.676738023758,pred,553.0893750190735
13,3830.6999940872192,prey,50.21317505836487
17,3840.7540311813354,pred,945.1121480464935
32,3860.8484270572662,pred,904.8566520214081
10,3860.8484270572662,prey,321.7544569969177
24,3880.949107170105,pred,532.8608601093292
28,3901.035662174225,pred,532.8452360630035
32,3911.0894181728363,prey,50.217647075653076
12,3921.138696193695,pred,542.8974080085754
12,3921.138696193695,prey,-0.022533893585205078
17,3929.1973180770874,prey,88.41945195198059
24,3931.2180800437927,prey,50.24489784240723
11,3941.2664880752563,pred,633.4452750682831
38,3961.3936660289764,pred,561.0382738113403
7,3981.5108971595764,pred,540.9675929546356
9,3981.5108971595764,prey,422.25804805755615
5,4001.616464138031,pred,532.9131541252136
0,4021.729245185852,pred,717.9381351470947
7,4031.777060031891,prey,50.24379301071167
23,4041.8558402061462,pred,552.9934949874878
38,4041.8558402061462,prey,80.43886113166809
11,4043.872700214386,prey,102.58228921890259
28,4045.8903172016144,prey,144.83207416534424
30,4061.9835271835327,pred,563.0645790100098
29,4082.082810163498,pred,955.251718044281
8,4102.1778881549835,pred,581.1355891227722
33,4102.1778881549835,prey,643.5409581661224
37,4104.195327043533,prey,283.49496698379517
36,4122.329523086548,pred,581.2093770503998
23,4130.363373041153,prey,88.4852249622345
29,4132.381072998047,prey,50.27459192276001
5,4134.38280415535,prey,132.74384307861328
0,4142.419460058212,prey,120.6684000492096
39,4142.419460058212,pred,583.159236907959
19,4162.516731023788,pred,542.8784189224243
34,4162.516731023788,prey,1186.4134550094604
31,4182.627264022827,pred,552.9386868476868
6,4202.709106206894,pred,1095.9875671863556
30,4210.7551600933075,prey,148.74714708328247
39,4212.759222984314,prey,70.32183289527893
1,4222.814304113388,pred,542.8568079471588
19,4222.814304113388,prey,60.27355694770813
31,4232.852860212326,prey,50.20192313194275
25,4242.902504205704,pred,573.0110530853271
6,4252.957837104797,prey,50.2256600856781
27,4262.994690179825,pred,1043.6882750988007
1,4273.03453207016,prey,50.19649791717529
18,4283.103417158127,pred,530.7737050056458
25,4283.103417158127,prey,40.175029039382935
4,4303.2063601017,pred,562.9343268871307
14,4323.309666156769,pred,522.6878161430359
26,4343.397539138794,pred,1025.5001339912415
27,4343.397539138794,prey,80.37880611419678
4,4353.448844194412,prey,50.21826505661011
2,4363.499145030975,pred,924.9376809597015
14,4373.551438093185,prey,50.21804690361023
12,4383.598508119583,pred,462.431706905365
26,4393.652812004089,prey,50.2318799495697
10,4403.7089920043945,pred,542.8316009044647
18,4403.7089920043945,prey,120.58149480819702
2,4413.753252029419,prey,50.2305269241333
15,4421.810911178589,prey,3134.769623041153
17,4423.818884134293,pred,494.60801911354065
32,4443.888904094696,pred,532.7908499240875
36,4445.90238904953,prey,323.550057888031
10,4463.9970960617065,prey,60.26443600654602
24,4463.9970960617065,pred,532.7574219703674
32,4463.9970960617065,prey,20.08414101600647
13,4484.08346414566,pred,653.3645949363708
38,4504.166836023331,pred,462.28314089775085
24,4514.220964193344,prey,50.207427978515625
33,4524.280289173126,pred,422.07457399368286
13,4524.280289173126,prey,40.190049171447754
21,4544.428328037262,pred,854.4380948543549
38,4554.470281124115,prey,50.2793869972229
29,4564.520941019058,pred,432.12424302101135
33,4574.571956157684,prey,50.26789307594299
23,4584.614041090012,pred,454.2420129776001
8,4584.614041090012,prey,482.41380405426025
35,4586.63211607933,prey,846.3667969703674
5,4604.712792158127,pred,470.31335616111755
21,4606.730460166931,prey,62.2782039642334
0,4624.86593914032,pred,482.4366569519043
29,4626.876674175262,prey,62.33159399032593
34,4644.952930212021,pred,482.40651416778564
12,4644.952930212021,prey,261.33065009117126
30,4665.096789121628,pred,454.31933093070984
16,4667.104380130768,prey,1007.2359941005707
39,4685.184069156647,pred,472.4084060192108
23,4697.240671157837,prey,112.6024739742279
19,4705.276066064835,pred,482.4324400424957
39,4705.276066064835,prey,20.08491587638855
22,4725.377449989319,pred,995.181293964386
6,4745.4841639995575,pred,492.50999879837036
0,4749.506072998047,prey,124.63344192504883
19,4755.5269021987915,prey,50.24397921562195
3,4765.573048114777,pred,995.1624710559845
20,4765.573048114777,prey,1005.1871340274811
27,4785.689819097519,pred,442.2632610797882
6,4795.745953083038,prey,50.23762392997742
4,4805.794305086136,pred,452.33741903305054
22,4807.8103120327,prey,82.42574095726013
7,4825.888273000717,pred,794.0987429618835
34,4825.888273000717,prey,180.92861580848694
26,4845.993652105331,pred,452.32983589172363
3,4848.015710115433,prey,82.43596601486206
18,4866.123551130295,pred,462.3853180408478
30,4868.124320030212,prey,203.02074790000916
2,4886.2320561409,pred,472.4656620025635
26,4886.2320561409,prey,40.231451988220215
37,4906.324131011963,pred,802.1079058647156
15,4926.405023097992,pred,504.570965051651
7,4928.421730995178,prey,102.52663683891296
2,4936.459621191025,prey,50.220643043518066
14,4946.512176990509,pred,572.9411478042603
17,4946.512176990509,prey,522.6864719390869
10,4966.621766090393,pred,502.61653900146484
32,4986.700877189636,pred,522.6819560527802
11,5006.793599128723,pred,962.8994150161743
5,5006.793599128723,prey,402.0738830566406
10,5016.87692117691,prey,50.24838995933533
24,5026.941869020462,pred,512.7080028057098
32,5037.009622097015,prey,50.284502029418945
38,5047.049841165543,pred,492.56574511528015
33,5067.148406028748,pred,492.5570478439331
11,5067.148406028748,prey,60.330946922302246
8,5087.2563371658325,pred,502.612606048584
38,5097.314585208893,prey,50.240567207336426
31,5107.363231182098,pred,874.499370098114
14,5119.428012132645,prey,172.90890192985535
33,5121.438944101334,prey,54.26682710647583
21,5127.468279123306,pred,520.7178881168365
4,5127.468279123306,prey,321.66721391677856
8,5137.519966125488,prey,50.23954892158508
29,5147.578016042709,pred,520.6900298595428
31,5157.620397090912,prey,50.23343300819397
12,5167.667752027512,pred,522.7026598453522
21,5177.732843160629,prey,50.240652084350586
16,5187.785502195358,pred,520.6589779853821
15,5187.785502195358,prey,261.3563160896301
23,5207.906862020493,pred,510.6585338115692
29,5209.92981505394,prey,62.345093965530396
39,5227.995318174362,pred,522.7068231105804
12,5244.079210996628,prey,76.40393900871277
13,5248.099888086319,pred,723.7901899814606
39,5248.099888086319,prey,20.097838878631592
25,5268.229709148407,pred,985.0966370105743
23,5270.251481056213,prey,62.33777594566345
20,5288.350563049316,pred,522.7651748657227
13,5298.376143217087,prey,50.26936602592468
9,5308.433480024338,pred,1326.8947079181671
27,5308.433480024338,prey,522.736829996109
6,5328.574979066849,pred,532.8179979324341
18,5330.590608119965,prey,464.4598479270935
