id,simTime,position,angle,predprey,tag
26,4.012568950653076,[13.3779518  -3.24394966  0.03544258],-1.2528713360973986,pred,1
27,4.012568950653076,[-3.50615777  5.61999029  0.03383127],0.07785949195570119,pred,-1
28,4.012568950653076,[10.57353544 -9.33722     0.06894002],-1.1453704923567436,pred,-1
29,4.012568950653076,[ 2.10154734 -9.83728671  0.06885381],-1.1317712862708658,pred,1
0,6.017277002334595,[13.68129557  0.62968352  0.05914269],-1.4911851928519133,prey,1
1,6.017277002334595,[ 7.88556251 -0.27048693  0.03450294],-0.028412269712108973,prey,1
2,6.017277002334595,[5.43767392 4.74127879 0.05925482],-1.1591690795489502,prey,1
3,6.017277002334595,[14.5618203  11.15998994  0.05909891],-1.4786582750331747,prey,-1
4,6.017277002334595,[14.55050025 11.66448681  0.0305759 ],0.014513730445820272,prey,-1
5,6.017277002334595,[ 8.3223992  -6.1082555   0.05911356],-1.4961003725743036,prey,1
6,6.017277002334595,[-11.57825093 -13.66010886   0.03268707],0.01416306431822445,prey,-1
7,6.017277002334595,[ 9.93041677 -7.3985037   0.034788  ],-0.9019290126806556,prey,-1
8,6.017277002334595,[-4.08483954  9.35052938  0.03473667],-0.39483795206691097,prey,-1
9,6.017277002334595,[-3.01599101 -3.20052284  0.05915088],-1.280686296322203,prey,1
10,6.017277002334595,[10.03847443 -8.59054893  0.05924885],-1.2242424349341776,prey,-1
11,6.017277002334595,[-10.13335641  13.54866289   0.05930952],-1.3871820536735882,prey,1
12,6.017277002334595,[10.56920989 12.14483796  0.05927475],-1.1498304953993794,prey,-1
13,6.017277002334595,[-0.97713522  9.19212942  0.05923552],-1.4024481849558423,prey,-1
14,6.017277002334595,[-6.01877525 -2.10790956  0.030585  ],0.08748936516047756,prey,-1
15,6.017277002334595,[ 0.40036645 -0.37614306  0.0305796 ],-1.0532662709481992,prey,1
16,6.017277002334595,[12.75221144 -3.00810844  0.03897715],0.5022449814115597,pred,1
17,6.017277002334595,[-13.23398819 -12.47891786   0.05927019],-1.441223902013948,pred,-1
18,6.017277002334595,[-4.73638321 -4.3157804   0.05920737],-0.7787000108080182,pred,1
19,6.017277002334595,[9.1618449  3.11734471 0.05917565],-1.4939744921875253,pred,-1
20,6.017277002334595,[ 3.10034424 -8.13732407  0.05927525],-1.5078623255593286,pred,1
21,6.017277002334595,[ 13.41404107 -12.01248012   0.04041569],-0.2231031408438735,pred,1
22,6.017277002334595,[-7.30981448 13.70425774  0.03445116],-0.03441786268562952,pred,-1
23,6.017277002334595,[6.29272682 4.54902708 0.05926302],-1.4102294304007628,pred,1
24,6.017277002334595,[-14.20376688  -7.48551655   0.03871964],-0.2110757974046713,pred,-1
25,6.017277002334595,[-10.69359381   1.25216156   0.05927089],-1.3797346605484309,pred,-1
26,6.017277002334595,[13.36993763 -3.28898961  0.03386286],-1.098187260669706,pred,1
27,6.017277002334595,[-3.54850647  5.61808945  0.03148206],0.2638622938933546,pred,-1
28,6.017277002334595,[10.55722213 -9.3851987   0.05919421],-1.48902867401553,pred,-1
29,6.017277002334595,[ 2.11803212 -9.88596599  0.03353463],-1.0218643586346223,pred,1
0,8.03184986114502,[13.63705937  0.56214617  0.06250091],-1.925578427029978,prey,1
1,8.03184986114502,[ 7.84443598 -0.26522484  0.03629396],0.03490167354706797,prey,1
2,8.03184986114502,[5.37586197 4.65322436 0.06265973],-1.5437280996953695,prey,1
3,8.03184986114502,[14.52486151 11.07450128  0.06228858],-1.95883097784608,prey,-1
4,8.03184986114502,[14.52942785 11.66675794  0.03092315],0.14822796533921245,prey,-1
5,8.03184986114502,[ 8.28574105 -6.19271373  0.06219699],-1.9730518065835292,prey,1
6,8.03184986114502,[-11.61476898 -13.65935396   0.03290127],0.1259657765541098,prey,-1
7,8.03184986114502,[ 9.90399839 -7.4296691   0.03649705],-0.912823046541499,prey,-1
8,8.03184986114502,[-4.11171904  9.35636852  0.03554238],-0.33189422568440197,prey,-1
9,8.03184986114502,[-3.06131514 -3.26543407  0.06260983],-1.7195967154623877,prey,1
10,8.03184986114502,[ 9.98132959 -8.68062789  0.06288894],-1.605253374389926,prey,-1
11,8.03184986114502,[-10.17715138  13.45435812   0.06210997],-1.8143465145104227,prey,1
12,8.03184986114502,[10.50793025 12.05827663  0.06287814],-1.5309974504463426,prey,-1
13,8.03184986114502,[-1.01981754  9.09658166  0.06225386],-1.8320910019153833,prey,-1
14,8.03184986114502,[-6.01265488 -2.08068509  0.03044897],0.2335601335044446,prey,-1
15,8.03184986114502,[ 0.38869736 -0.38370954  0.03102462],-0.9724290780776084,prey,1
16,8.03184986114502,[12.7101246  -2.97463709  0.04128894],0.44149777372228893,pred,1
17,8.03184986114502,[-13.27487835 -12.57186322   0.06263819],-1.902128295857639,pred,-1
18,8.03184986114502,[-4.82598119 -4.37191153  0.06284076],-1.1500564664556125,pred,1
19,8.03184986114502,[9.12525781 3.03288875 0.06231829],-1.9719124930837748,pred,-1
20,8.03184986114502,[ 3.06601322 -8.23044503  0.06262491],-1.9727933174124959,pred,1
21,8.03184986114502,[ 13.35533471 -12.01033423   0.04308357],-0.25582360162699924,pred,1
22,8.03184986114502,[-7.35028727 13.70712368  0.03573964],0.037863385836792496,pred,-1
23,8.03184986114502,[6.25037718 4.456683   0.06224421],-1.8572454286332685,pred,1
24,8.03184986114502,[-14.25790262  -7.48433934   0.04129511],-0.22035999391756,pred,-1
25,8.03184986114502,[-10.73774618   1.15884633   0.06281951],-1.816747645105205,pred,-1
26,8.03184986114502,[13.35155289 -3.3190346   0.03430197],-1.0634705516484004,pred,1
27,8.03184986114502,[-3.57640672  5.62461031  0.03188282],0.3605744360750709,pred,-1
28,8.03184986114502,[10.51966642 -9.47375891  0.06258918],-1.9582670250647811,pred,-1
29,8.03184986114502,[ 2.03955153 -9.95127947  0.06284658],-1.6404955249538118,pred,1
0,10.045451879501343,[13.63906644  0.4861789   0.06025325],-2.3833118929853923,prey,1
1,10.045451879501343,[ 7.81800742 -0.25873438  0.03821457],0.14222900168341823,prey,1
2,10.045451879501343,[5.3364619  4.55173157 0.06127154],-1.9208787336291318,prey,1
3,10.045451879501343,[14.52663022 10.99853169  0.05990931],-2.38318973918778,prey,-1
4,10.045451879501343,[14.5264703  11.67344762  0.03112622],0.25357639051355463,prey,-1
5,10.045451879501343,[ 8.29241082 -6.19893471  0.03147703],-1.6347268706347264,prey,1
6,10.045451879501343,[-11.63223935 -13.65436085   0.03524406],0.244378941280881,prey,-1
7,10.045451879501343,[ 9.88040157 -7.45401611  0.03821315],-0.8471328246977747,prey,-1
8,10.045451879501343,[-4.14223026  9.35075795  0.03793598],-0.2032853629103517,prey,-1
9,10.045451879501343,[-3.07222895 -3.33581132  0.06008663],-2.182084989415028,prey,1
10,10.045451879501343,[ 9.94947813 -8.78317073  0.06118667],-1.9641924162503808,prey,-1
11,10.045451879501343,[-10.1877132   13.35754416   0.06033845],-2.201018723292872,prey,1
12,10.045451879501343,[10.47566536 11.96421699  0.06117836],-1.871308373038743,prey,-1
13,10.045451879501343,[-1.02652032  9.00202668  0.05993273],-2.2132474743883783,prey,-1
14,10.045451879501343,[-6.019312   -2.07757435  0.03142753],0.3427856361007211,prey,-1
15,10.045451879501343,[ 0.3825898  -0.38473422  0.03137999],-0.9081486320396541,prey,1
16,10.045451879501343,[12.68456701 -2.9501099   0.04148111],0.4757292929503696,pred,1
17,10.045451879501343,[-13.275493   -12.66378677   0.05971127],-2.2714844168407695,pred,1
18,10.045451879501343,[-4.89311795 -4.44835114  0.06125762],-1.5080136280266716,pred,1
19,10.045451879501343,[9.12723907 2.9588298  0.0605414 ],-2.3970883403295664,pred,-1
20,10.045451879501343,[ 3.0705374  -8.31652799  0.06057055],-2.3615129725911386,pred,1
21,10.045451879501343,[ 13.3072732  -12.00443078   0.04376607],-0.20186485913758467,pred,1
22,10.045451879501343,[-7.37687962 13.71144599  0.03772619],0.15865873893525073,pred,-1
23,10.045451879501343,[6.24453526 4.36445955 0.05993456],-2.2534382866123366,pred,1
24,10.045451879501343,[-14.29735678  -7.48085946   0.04169086],-0.12019267380409149,pred,-1
25,10.045451879501343,[-10.7458693    1.06590909   0.0599086 ],-2.2068372553566666,pred,-1
26,10.045451879501343,[13.33971721 -3.34552071  0.03666746],-0.9706442297050466,pred,1
27,10.045451879501343,[-3.5930663   5.63338448  0.03406801],0.4599461454944267,pred,-1
28,10.045451879501343,[10.52225306 -9.5542939   0.06097408],-2.374216420436836,pred,-1
29,10.045451879501343,[ 2.04749286 -9.97172628  0.03658995],-1.4698939556506825,pred,1
0,12.058348894119263,[13.65837235  0.49678629  0.03051608],-2.6482025909955462,prey,1
1,12.058348894119263,[ 7.75224179 -0.26338617  0.03064456],0.37595571502072467,prey,1
2,12.058348894119263,[5.34135154 4.48815489 0.0305554 ],-2.063120766447712,prey,1
3,12.058348894119263,[14.54968834 10.98482765  0.03053064],-2.627942990653631,prey,-1
4,12.058348894119263,[14.47610901 11.65628377  0.03065303],0.580818699527204,prey,-1
5,12.058348894119263,[ 8.31194315 -6.31384838  0.03045026],-1.7746302603468198,prey,1
6,12.058348894119263,[-11.69959221 -13.66673291   0.03062014],0.5714280427916725,prey,-1
7,12.058348894119263,[ 9.85445187 -7.50376089  0.03062464],-0.5345997208039233,prey,-1
8,12.058348894119263,[-4.19727212  9.32740315  0.03069004],0.05803674242652246,prey,-1
9,12.058348894119263,[-3.05409505 -3.34883067  0.03050499],-2.415636728684455,prey,1
10,12.058348894119263,[ 9.95609948 -8.84362225  0.03049074],-2.080462191050521,prey,-1
11,12.058348894119263,[-10.16793999  13.31358944   0.03047888],-2.3679930557458064,prey,-1
12,12.058348894119263,[10.47727868 11.89960754  0.0305706 ],-2.009899733632273,prey,-1
13,12.058348894119263,[-1.00592256  8.96176965  0.03052949],-2.3791943403293585,prey,-1
14,12.058348894119263,[-6.07062959 -2.09353372  0.0306619 ],0.6829452946998629,prey,-1
15,12.058348894119263,[ 0.3788473  -0.44066171  0.0306497 ],-0.5078116165789379,prey,1
16,12.058348894119263,[12.62248241 -2.92634092  0.03061475],0.7341067185796724,pred,1
17,12.058348894119263,[-13.25482735 -12.70221338   0.03045994],-2.450389697990289,pred,1
18,12.058348894119263,[-4.91014689 -4.51739762  0.03049876],-1.7063256635629376,pred,1
19,12.058348894119263,[9.15351509 2.94726178 0.03051929],-2.6455588009933324,pred,-1
20,12.058348894119263,[ 3.09314575 -8.35363986  0.03053663],-2.5716206593970528,pred,1
21,12.058348894119263,[ 13.24232923 -12.01446043   0.03066159],-0.023694963450194173,pred,1
22,12.058348894119263,[-7.44376308 13.70797103  0.03064077],0.4045281709627213,pred,-1
23,12.058348894119263,[6.26813957 4.32706523 0.03053821],-2.4586103367600427,pred,1
24,12.058348894119263,[-14.36123845  -7.48572965   0.03066481],0.06658764855454002,pred,-1
25,12.058348894119263,[-10.72592465   1.02377102   0.03051961],-2.387541661576249,pred,-1
26,12.058348894119263,[13.32722935 -3.39805872  0.03061724],-0.6489958400734146,pred,1
27,12.058348894119263,[-3.65368088  5.63553209  0.03060954],0.8157507240877369,pred,-1
28,12.058348894119263,[10.54993554 -9.580846    0.03052983],-2.6345491635780256,pred,-1
29,12.058348894119263,[  2.05877078 -10.03483762   0.03068532],-1.2029605764134792,pred,1
0,14.064082860946655,[13.69549734  0.49065272  0.03041957],-2.987149281645847,prey,1
1,14.064082860946655,[ 7.66305918 -0.24942132  0.0305912 ],0.7004441760496571,prey,1
2,14.064082860946655,[5.38465462 4.40701335 0.03052736],-2.1512242652240525,prey,1
3,14.064082860946655,[14.58320537 10.98586572  0.03045358],-2.912693183239921,prey,-1
4,14.064082860946655,[14.43434902 11.68417267  0.03054911],0.9419781340095845,prey,-1
5,14.064082860946655,[ 8.35850866 -6.36425544  0.03055475],-1.5455442713271403,prey,1
6,14.064082860946655,[-11.77063103 -13.64157552   0.0305483 ],0.9772151647005112,prey,-1
7,14.064082860946655,[ 9.76984055 -7.53225241  0.03047349],-0.8020988962826165,prey,-1
8,14.064082860946655,[-4.28456313  9.30921948  0.03058681],0.3879935068185407,prey,-1
9,14.064082860946655,[-3.0172485  -3.35952962  0.03048595],-2.6911998544331466,prey,1
10,14.064082860946655,[10.00104652 -8.92779645  0.03053994],-2.15034668245839,prey,-1
11,14.064082860946655,[-10.11541953  13.25148121   0.03044217],-2.5553735109061293,prey,-1
12,14.064082860946655,[10.51580907 11.81425572  0.03053481],-2.075229274937248,prey,-1
13,14.064082860946655,[-0.95254166  8.90172935  0.03038681],-2.56297557510573,prey,-1
14,14.064082860946655,[-6.1104639  -2.06459613  0.03055003],1.0383919994727542,prey,-1
15,14.064082860946655,[ 0.32747343 -0.47297815  0.03054817],-0.14522682256386688,prey,1
16,14.064082860946655,[12.54699625 -2.86662853  0.03059824],1.0569067441703393,pred,1
17,14.064082860946655,[-13.19858183 -12.75573342   0.03043477],-2.6647426454683436,pred,1
18,14.064082860946655,[-4.89792199 -4.61271902  0.03053632],-1.815920173088979,pred,1
19,14.064082860946655,[9.19630532 2.93965137 0.03041842],-2.984749892650331,pred,-1
20,14.064082860946655,[ 3.15291032 -8.39286516  0.03053017],-2.9107008885558967,pred,1
21,14.064082860946655,[ 13.13836248 -12.02158094   0.03056589],0.23908491896854311,pred,1
22,14.064082860946655,[-7.53196873 13.72112206  0.03058017],0.7457450140427735,pred,-1
23,14.064082860946655,[6.32168364 4.27343086 0.03041677],-2.698099864465372,pred,1
24,14.064082860946655,[-14.45960684  -7.49008154   0.03051729],0.3482651434937827,pred,-1
25,14.064082860946655,[-10.67394613   0.96296      0.03050035],-2.5789649276840896,pred,-1
26,14.064082860946655,[13.27020987 -3.46227564  0.03057211],-0.26439981935766976,pred,1
27,14.064082860946655,[-3.71495699  5.67648899  0.03055382],1.2131629866230877,pred,-1
28,14.064082860946655,[10.59603494 -9.60485573  0.03049365],-2.979882806896738,pred,-1
29,14.064082860946655,[  2.04901315 -10.12090954   0.03057251],-0.8488694285548504,pred,1
0,16.06808590888977,[13.74310995  0.45871898  0.03081673],2.907165467912556,prey,1
1,16.06808590888977,[ 7.60564758 -0.23006585  0.06835187],0.8890224663063844,prey,1
2,16.06808590888977,[5.40936187 4.32498283 0.04406226],-2.3077069339857132,prey,1
3,16.06808590888977,[14.63281986 10.95035167  0.0313276 ],3.0087886686619782,prey,-1
4,16.06808590888977,[14.40621072 11.70258909  0.06800645],1.1356505432202582,prey,-1
5,16.06808590888977,[ 8.32425461 -6.44299766  0.03102647],-2.0200690187981123,prey,1
6,16.06808590888977,[-11.81376299 -13.61638063   0.06765539],1.2187610740058243,prey,-1
7,16.06808590888977,[ 9.76933236 -7.57346232  0.06848421],-0.8065359081015275,prey,-1
8,16.06808590888977,[-4.34271747  9.3087782   0.06821203],0.566194521235813,prey,-1
9,16.06808590888977,[-2.98224982 -3.40761199  0.03076027],-3.096204893035507,prey,1
10,16.06808590888977,[10.02870467 -9.01390816  0.04500498],-2.2944618139518234,prey,-1
11,16.06808590888977,[-10.06888292  13.1824584    0.03750101],-2.8237065314504552,prey,-1
12,16.06808590888977,[10.53682962 11.72614293  0.04548254],-2.218416191346585,prey,-1
13,16.06808590888977,[-0.90490441  8.83409874  0.03705717],-2.843135443880247,prey,-1
14,16.06808590888977,[-6.1413646  -2.04204785  0.06748194],1.2576238451199506,prey,-1
15,16.06808590888977,[ 0.29400543 -0.48808076  0.06735148],0.058003553755876514,prey,1
16,16.06808590888977,[12.50619047 -2.82156084  0.06793093],1.2014513073802826,pred,1
17,16.06808590888977,[-13.14685054 -12.81098824   0.03585726],-2.9748810566093735,pred,1
18,16.06808590888977,[-4.90254668 -4.70296472  0.04440435],-1.993218887450403,pred,1
19,16.06808590888977,[9.24227516 2.90633873 0.03071572],2.9197251589890687,pred,-1
20,16.06808590888977,[ 3.21391701 -8.43241571  0.03484708],3.0556049962384737,pred,1
21,16.06808590888977,[ 13.07004495 -12.02271812   0.06793389],0.36194991366100515,pred,1
22,16.06808590888977,[-7.58624992 13.73949804  0.06835714],0.9458724404264434,pred,-1
23,16.06808590888977,[6.37209267 4.22259449 0.0345719 ],-3.02706097927553,pred,1
24,16.06808590888977,[-14.52828988  -7.48715421   0.06798333],0.4957466393284369,pred,-1
25,16.06808590888977,[-10.62811946   0.89822236   0.03682609],-2.859390615179809,pred,-1
26,16.06808590888977,[13.22422564 -3.49652712  0.06743322],-0.030031853258189578,pred,1
27,16.06808590888977,[-3.74960189  5.71221738  0.06759626],1.4667542170504113,pred,-1
28,16.06808590888977,[10.65036905 -9.63983212  0.03139769],2.9200133876380434,pred,-1
29,16.06808590888977,[  1.95494797 -10.16843894   0.03382356],-1.3467079013346137,pred,1
0,18.078641891479492,[13.76272087  0.46088248  0.0326691 ],2.7770429941635886,prey,1
1,18.078641891479492,[ 7.54216873 -0.17881179  0.07588479],1.3485527822629537,prey,1
2,18.078641891479492,[5.44699993 4.29641733 0.05499117],-2.1743374271553555,prey,1
3,18.078641891479492,[14.65481893 10.95259843  0.03421018],2.8856964368572386,prey,-1
4,18.078641891479492,[14.36970868 11.74893234  0.07571538],1.6058939810029695,prey,-1
5,18.078641891479492,[ 8.42706426 -6.52892471  0.07591609],-1.2479513595754055,prey,1
6,18.078641891479492,[-11.86134104 -13.55398264   0.07584853],1.7125475121190021,prey,-1
7,18.078641891479492,[ 9.73033791 -7.65384844  0.07582625],-0.3962918319097626,prey,-1
8,18.078641891479492,[-4.42966267  9.33109476  0.07561955],0.9474339142065018,prey,-1
9,18.078641891479492,[-2.96357766 -3.41118134  0.03145131],3.0261424195644864,prey,1
10,18.078641891479492,[10.06984023 -9.04263079  0.05673971],-2.1479531478914895,prey,-1
11,18.078641891479492,[-10.02997599  13.17661999   0.04675153],-2.8693207354765233,prey,-1
12,18.078641891479492,[10.57534771 11.68951569  0.05691237],-2.0822672924714363,prey,-1
13,18.078641891479492,[-0.86785119  8.82852928  0.04641456],-2.896836569163997,prey,-1
14,18.078641891479492,[-6.12179587 -2.00628862  0.03135069],1.0191655497208556,prey,-1
15,18.078641891479492,[ 0.22705031 -0.50643775  0.07544484],0.5076348082908715,prey,1
16,18.078641891479492,[12.46994902 -2.74578029  0.07576056],1.620634444944665,pred,1
17,18.078641891479492,[-13.11136424 -12.81218037   0.04435983],-3.040647810233287,pred,1
18,18.078641891479492,[-4.87922185 -4.74685981  0.0553772 ],-1.9028262249059156,pred,1
19,18.078641891479492,[9.26123404 2.90715627 0.03150277],2.78101366518748,pred,-1
20,18.078641891479492,[ 3.25026173 -8.42581906  0.04489421],3.013457867964453,pred,-1
21,18.078641891479492,[ 12.98174013 -12.00462061   0.0761803 ],0.6998697673814558,pred,1
22,18.078641891479492,[-7.64396723 13.78904658  0.07597886],1.4361400885680755,pred,-1
23,18.078641891479492,[6.40531377 4.22456918 0.04261942],-3.097567016050981,pred,1
24,18.078641891479492,[-14.61672074  -7.46100662   0.07603368],0.8246101782447663,pred,-1
25,18.078641891479492,[-10.59207231   0.89456264   0.04586399],-2.908001461634333,pred,-1
26,18.078641891479492,[13.14366557 -3.521831    0.07556705],0.4346651835062243,pred,1
27,18.078641891479492,[-3.78059221  5.78550734  0.07567495],1.949070771287932,pred,-1
28,18.078641891479492,[10.67537391 -9.63494337  0.03502915],2.819990443421654,pred,-1
29,18.078641891479492,[  1.98204219 -10.27241382   0.07598455],-0.5783835971987017,pred,1
0,20.082714796066284,[13.79856279  0.45895649  0.03138291],2.5864341092267242,prey,1
1,20.082714796066284,[ 7.5106554  -0.10858229  0.06566157],1.7621849398019584,prey,1
2,20.082714796066284,[5.49364685 4.23192865 0.04338447],-2.190605281098704,prey,1
3,20.082714796066284,[14.68620927 10.94814003  0.03193234],2.682363161945095,prey,-1
4,20.082714796066284,[14.36440844 11.79210598  0.06495987],1.946888904217011,prey,-1
5,20.082714796066284,[ 8.41560761 -6.50866795  0.03156222],-1.5614676867459338,prey,1
6,20.082714796066284,[-11.87573537 -13.48171273   0.06546565],2.1293885418237526,prey,-1
7,20.082714796066284,[ 9.69340568 -7.65642354  0.03727827],-0.2229445600670168,prey,-1
8,20.082714796066284,[-4.48714078  9.37775615  0.06477612],1.3419471006473183,prey,-1
9,20.082714796066284,[-2.93887055 -3.41767633  0.03101002],2.8229985975858973,prey,1
10,20.082714796066284,[10.11837282 -9.10830749  0.04432184],-2.1459487668864656,prey,-1
11,20.082714796066284,[-9.98460658 13.16194573  0.03867207],-3.0322090305451512,prey,-1
12,20.082714796066284,[10.61940097 11.62194205  0.04451596],-2.073918799657,prey,-1
13,20.082714796066284,[-0.82321727  8.8171071   0.03846522],-3.059885826920453,prey,-1
14,20.082714796066284,[-6.18189409 -1.94559189  0.06590983],1.24387623965473,prey,-1
15,20.082714796066284,[ 0.17639023 -0.49292646  0.06542911],0.8537336102650182,prey,1
16,20.082714796066284,[12.45332427 -2.67178328  0.06461198],1.9962821608041796,pred,1
17,20.082714796066284,[-13.07162743 -12.80138003   0.03735325],3.1364618162546094,pred,1
18,20.082714796066284,[-4.84964058 -4.81482734  0.04351074],-1.9289565376957754,pred,1
19,20.082714796066284,[9.28985949 2.90491007 0.0310028 ],2.581260024274699,pred,-1
20,20.082714796066284,[ 3.29509801 -8.4197014   0.03769955],2.873821029171734,pred,-1
21,20.082714796066284,[ 12.9050066  -11.97373977   0.06375737],0.9911877245012439,pred,1
22,20.082714796066284,[-7.64384841 13.8286186   0.03801771],1.5262879056304008,pred,-1
23,20.082714796066284,[6.44599172 4.22011495 0.03645931],3.0252282259282817,pred,1
24,20.082714796066284,[-14.68379878  -7.42264858   0.06393418],1.1429097028388844,pred,-1
25,20.082714796066284,[-10.54866872   0.88153293   0.03817119],-3.069797836827009,pred,-1
26,20.082714796066284,[13.06427028 -3.51344647  0.06509525],0.802233028145185,pred,1
27,20.082714796066284,[-3.78278012  5.8616759   0.0656583 ],2.3290475795959855,pred,-1
28,20.082714796066284,[10.7130116  -9.63711694  0.03240634],2.628951024234686,pred,-1
29,20.082714796066284,[  1.93275904 -10.32489315   0.06467692],-0.13520882191300032,pred,1
0,22.095984935760498,[13.85187766  0.47970344  0.03121284],2.248752399147932,prey,1
1,22.095984935760498,[ 7.50455545 -0.05384676  0.06242248],1.9275157134159562,prey,1
2,22.095984935760498,[5.547998   4.17462543 0.04210324],-2.405567335809696,prey,1
3,22.095984935760498,[14.74984294 10.96171188  0.03141349],2.3373005003489915,prey,-1
4,22.095984935760498,[14.37118438 11.8227508   0.06163811],2.1234626117514903,prey,-1
5,22.095984935760498,[ 8.40420111 -6.56984418  0.0311568 ],-1.8520622817746677,prey,1
