id,simTime,position,angle,predprey,tag
24,2.5597610473632812,[ 7.64071654 -7.82257793  0.03037663],-0.7854307666184255,pred,1
25,2.5597610473632812,[ 9.34428005 -3.04044377  0.03039423],-0.7853814902727447,pred,-1
26,2.5597610473632812,[ -9.11219834 -12.22235597   0.03039156],-0.7853808865717968,pred,0
27,2.5597610473632812,[  9.71606395 -13.04508028   0.03038712],-0.7853538003340086,pred,-1
28,2.5597610473632812,[ -0.66981041 -10.93253143   0.03036547],-0.7853162086193848,pred,1
29,2.5597610473632812,[ 2.59472413 -7.04953257  0.03037098],-0.7854683831151652,pred,-1
30,2.5597610473632812,[2.27476557 8.90418403 0.03036105],-0.7854282883053241,pred,-1
31,2.5597610473632812,[ 3.58263131 -4.71164919  0.03037559],-0.7853523108229328,pred,0
32,2.5597610473632812,[ 12.27468918 -10.13861685   0.03036408],-0.7853426343576171,pred,0
33,2.5597610473632812,[-13.76542266  -7.83885195   0.03038942],-0.7853840398825662,pred,-1
34,2.5597610473632812,[ -9.47870308 -12.53194143   0.03038132],-0.785378999970356,pred,-1
35,2.5597610473632812,[ 1.37202663 -9.7066417   0.03037607],-0.7853065844820035,pred,-1
36,2.5597610473632812,[-4.54059737 14.34951662  0.03038662],-0.7853754364254844,pred,0
37,2.5597610473632812,[3.77159343 3.73845796 0.03038406],-0.7853664601372543,pred,-1
38,2.5597610473632812,[11.99111114 -9.55048365  0.03036127],-0.7853845763090588,pred,0
39,2.5597610473632812,[ 5.88634517 -6.20655666  0.03037732],-0.7852831414899795,pred,-1
0,4.572864055633545,[12.87834099  6.52130602  0.06031151],-0.9623694543136043,prey,-1
1,4.572864055633545,[-14.15261318   3.10310259   0.07405815],-1.0028531136921766,prey,1
2,4.572864055633545,[ -6.96281    -12.29661091   0.07841398],-1.2502438980815442,prey,1
3,4.572864055633545,[7.55071448 0.42467065 0.05097765],-1.0867579993711103,prey,1
4,4.572864055633545,[11.4805559   1.52284944  0.07540592],-1.1027881192922147,prey,-1
5,4.572864055633545,[-3.41974550e-03  1.37732255e+01  7.29837946e-02],-1.1048270650581244,prey,1
6,4.572864055633545,[-9.57801099  3.68713776  0.07431648],-0.6474855747275869,prey,-1
7,4.572864055633545,[3.83527124 7.64239365 0.07720997],-1.0114381555456102,prey,1
8,4.572864055633545,[-2.73045759  2.01249633  0.07520797],-1.0770689444652586,prey,-1
9,4.572864055633545,[-12.36956444   8.43822116   0.07592265],-0.9356470890177393,pred,1
10,4.572864055633545,[ 0.01458639 -4.44097337  0.07442593],-0.645263424567919,prey,0
11,4.572864055633545,[-7.78779385 -4.07359203  0.07607805],-1.0879231645893217,prey,-1
12,4.572864055633545,[-5.65508488  9.50563328  0.07411365],-1.010587016290125,prey,-1
13,4.572864055633545,[-5.62226022 12.24630418  0.05270698],-1.0371784435075928,prey,-1
14,4.572864055633545,[ 8.70690417 -5.22435404  0.07904915],-0.8885013047478298,pred,1
15,4.572864055633545,[3.7042786  2.87119816 0.0752713 ],-0.9805474609034195,pred,1
16,4.572864055633545,[-3.29936102 -3.91972234  0.05090805],-1.0770494638769978,prey,-1
17,4.572864055633545,[ -5.76903752 -10.22052177   0.07612795],-1.084875447802677,prey,-1
18,4.572864055633545,[-4.87060329 -3.67348526  0.07788598],-0.729443816702759,prey,0
19,4.572864055633545,[ -3.42954406 -11.41744929   0.05550529],-1.1402300475385179,prey,1
20,4.572864055633545,[-6.45580103  2.50014672  0.08151312],-1.6977614598306334,prey,1
21,4.572864055633545,[-12.33673804  13.16615534   0.07772173],-1.1438629715488848,prey,-1
22,4.572864055633545,[-11.59339996   9.78383674   0.07683377],-0.9277494403250777,pred,-1
23,4.572864055633545,[-12.83043296   2.37040017   0.0741461 ],-0.74302081773609,pred,0
24,4.572864055633545,[ 7.62693169 -7.85552729  0.0763581 ],-1.096375296044498,pred,0
25,4.572864055633545,[ 9.3256447  -3.09636619  0.07475272],-0.8950082832643984,pred,-1
26,4.572864055633545,[ -9.12533898 -12.24698694   0.07466954],-1.087803237599715,pred,-1
27,4.572864055633545,[  9.68284168 -13.0667954    0.05345148],-1.037409344142925,pred,-1
28,4.572864055633545,[ -0.64979777 -10.97148586   0.0764865 ],-0.9630207736800545,pred,1
29,4.572864055633545,[ 2.57219726 -7.10435123  0.07611494],-0.9083216617555192,pred,-1
30,4.572864055633545,[2.30823897 8.86064311 0.0790128 ],-1.0067268385008656,pred,-1
31,4.572864055633545,[ 3.57579012 -4.76535874  0.07475436],-0.9286212251675043,pred,0
32,4.572864055633545,[ 12.28510143 -10.17880462   0.07478677],-0.8522431443455636,pred,0
33,4.572864055633545,[-13.73272639  -7.88121646   0.07678938],-1.0209006934746436,pred,-1
34,4.572864055633545,[ -9.51622193 -12.56408933   0.0511552 ],-1.064763624608096,pred,-1
35,4.572864055633545,[ 1.37960138 -9.76375788  0.07777745],-0.8761155476505751,pred,-1
36,4.572864055633545,[-4.53604985 14.3023255   0.07991471],-1.185171707130027,pred,0
37,4.572864055633545,[3.78622896 3.68958646 0.07686563],-0.9197186250349678,pred,-1
38,4.572864055633545,[11.97729072 -9.56641676  0.06791455],-1.0404033145203764,pred,0
39,4.572864055633545,[ 5.87208481 -6.2382338   0.07605985],-1.0873464505145103,pred,-1
0,6.573317050933838,[12.83784363  6.50441867  0.05389327],-0.969537200024639,prey,0
1,6.573317050933838,[-14.1921662    3.10309171   0.05168617],-1.1687447048800124,prey,1
2,6.573317050933838,[ -7.02010723 -12.3287625    0.05363989],-1.2625130507998759,prey,1
3,6.573317050933838,[7.52153117 0.40699138 0.0541513 ],-1.1745976495414978,prey,1
4,6.573317050933838,[11.41813464  1.50162147  0.05337377],-1.1050309109309202,prey,-1
5,6.573317050933838,[-0.06113285 13.75047232  0.05337384],-1.0928351952223183,prey,1
6,6.573317050933838,[-9.58622258  3.70318301  0.03084028],-0.5811476004087246,prey,-1
7,6.573317050933838,[3.80282475 7.64361531 0.04643062],-1.1641859563594776,prey,1
8,6.573317050933838,[-2.76549635  2.01479496  0.04508894],-1.2051888497853214,prey,-1
9,6.573317050933838,[-12.40042173   8.44370771   0.04756302],-1.0510337980117654,pred,1
10,6.573317050933838,[ 0.00688038 -4.42280883  0.03077862],-0.5808644325215444,prey,0
11,6.573317050933838,[-7.85195911 -4.09388944  0.05339805],-1.0950977878025507,prey,-1
12,6.573317050933838,[-5.69330574  9.50497     0.05202441],-1.1791308559134002,prey,-1
13,6.573317050933838,[-5.64209611 12.22430067  0.05387185],-1.0405256380025039,prey,-1
14,6.573317050933838,[ 8.67466413 -5.21490586  0.05412223],-1.0039843607492562,pred,1
15,6.573317050933838,[3.67097612 2.87776587 0.04485143],-1.1185063269532431,pred,1
16,6.573317050933838,[-3.32357149 -3.93674878  0.0542793 ],-1.1535268801986869,prey,-1
17,6.573317050933838,[ -5.8353272  -10.23845716   0.05349713],-1.111459064623367,prey,-1
18,6.573317050933838,[-4.89195772 -3.6493858   0.03094247],-0.7077297401021649,prey,0
19,6.573317050933838,[ -3.45818629 -11.44190601   0.05416475],-1.1687926143593235,prey,1
20,6.573317050933838,[-6.50001929  2.44136347  0.05345111],-1.7305718409090773,prey,1
21,6.573317050933838,[-12.39808605  13.14152829   0.05358593],-1.1595895937963223,prey,-1
22,6.573317050933838,[-11.63436626   9.79667829   0.03846541],-1.0302650573856864,pred,0
23,6.573317050933838,[-12.84310873   2.40970997   0.03158182],-0.7610110540570783,prey,0
24,6.573317050933838,[ 7.56795719 -7.87616535  0.05363885],-1.1111346302740759,pred,-1
25,6.573317050933838,[ 9.31521476 -3.08875337  0.03451702],-0.9317762096411166,pred,1
26,6.573317050933838,[ -9.18558245 -12.26687871   0.05349204],-1.087554338229947,prey,-1
27,6.573317050933838,[  9.65431353 -13.08727573   0.05420137],-1.0812918898459873,pred,-1
28,6.573317050933838,[ -0.68369938 -10.96239493   0.04390919],-1.0844393554424077,pred,1
29,6.573317050933838,[ 2.52839096 -7.09436474  0.0501439 ],-1.068041695901067,pred,-1
30,6.573317050933838,[2.2645175  8.86072435 0.04041988],-1.1081662516532207,pred,-1
31,6.573317050933838,[ 3.53909674 -4.76310665  0.05031766],-1.1049460922917382,pred,0
32,6.573317050933838,[ 12.25636181 -10.17228711   0.04590531],-0.9593059201771261,pred,0
33,6.573317050933838,[-13.7795043   -7.88281893   0.0499662 ],-1.165925125172418,pred,-1
34,6.573317050933838,[ -9.54171194 -12.58054074   0.05420925],-1.1507481743704042,pred,-1
35,6.573317050933838,[ 1.35814076 -9.753565    0.03408006],-0.9229566724952138,pred,-1
36,6.573317050933838,[-4.60309552 14.28299168  0.05377667],-1.2352248143552083,pred,0
37,6.573317050933838,[3.75075534 3.70322342 0.03706122],-0.991436199320614,pred,-1
38,6.573317050933838,[11.92940177 -9.58647821  0.05377749],-1.0321402634256254,pred,0
39,6.573317050933838,[ 5.82812749 -6.25491512  0.046775  ],-1.1280180711504704,pred,-1
0,8.616587162017822,[12.83951056  6.44826667  0.04947128],-0.6486205869016324,prey,0
1,8.616587162017822,[-14.17387314   3.01172265   0.04756025],-0.7133001770996925,prey,1
2,8.616587162017822,[ -6.98612788 -12.3932879    0.04863022],-0.9173998321903398,prey,1
3,8.616587162017822,[7.53671345 0.36771906 0.04929242],-0.9506849019667145,prey,1
4,8.616587162017822,[11.4379603   1.42832154  0.04954199],-0.737215917875516,prey,-1
5,8.616587162017822,[-0.0457399  13.67615948  0.04934066],-0.7264609907253625,prey,1
6,8.616587162017822,[-9.60904168  3.69588371  0.03172858],-0.3474314511930223,prey,-1
7,8.616587162017822,[3.81385855 7.55558055 0.04085538],-0.7106456047030552,prey,1
8,8.616587162017822,[-2.75197832  1.92718234  0.04067886],-0.7493261852092417,prey,-1
9,8.616587162017822,[-12.39708584   8.35490132   0.04251809],-0.5994787680791296,pred,1
10,8.616587162017822,[-0.01781058 -4.43137674  0.03179089],-0.33725847312094404,prey,0
11,8.616587162017822,[-7.83306177 -4.16916414  0.04926661],-0.7248025343483966,prey,-1
12,8.616587162017822,[-5.67129279  9.41362783  0.04747316],-0.717955609869787,prey,-1
13,8.616587162017822,[-5.63399218 12.17988998  0.04945827],-0.788742246965787,prey,-1
14,8.616587162017822,[ 8.67909817 -5.30864236  0.0484621 ],-0.529564557992054,pred,0
15,8.616587162017822,[3.67636059 2.78999777 0.03994996],-0.6715858529764764,pred,1
16,8.616587162017822,[-3.30834289 -3.97547704  0.04916945],-0.9320472465580147,prey,-1
17,8.616587162017822,[ -5.81582559 -10.31516791   0.04955148],-0.7290589323497696,prey,-1
18,8.616587162017822,[-4.92232083 -3.7000103   0.03209109],-0.3257881931202564,prey,0
19,8.616587162017822,[ -3.43994911 -11.49912226   0.04908852],-0.8729825304303436,prey,1
20,8.616587162017822,[-6.43812616  2.38589492  0.04933666],-1.320951050621257,prey,1
21,8.616587162017822,[-12.38061928  13.08128056   0.04913963],-0.8555520995412933,prey,-1
22,8.616587162017822,[-11.6365607    9.71944001   0.03230334],-0.606228100933893,pred,0
23,8.616587162017822,[-12.87422495   2.30707506   0.04874039],-0.18549891068019075,prey,-1
24,8.616587162017822,[ 7.57538545 -7.95554261  0.03508533],-0.6819824929701479,pred,-1
25,8.616587162017822,[ 9.30564161 -3.18432004  0.04902484],-0.4643965421976466,pred,1
26,8.616587162017822,[ -9.16798463 -12.33864712   0.04926082],-0.740411340077225,prey,-1
27,8.616587162017822,[  9.66809898 -13.14351343   0.04933552],-0.7913629265300406,prey,1
28,8.616587162017822,[ -0.68198282 -11.05001339   0.03970073],-0.6407953752958204,pred,1
29,8.616587162017822,[ 2.53277043 -7.18499732  0.04516076],-0.6111513229593108,pred,1
30,8.616587162017822,[2.26979984 8.7751699  0.03621887],-0.6656361601324159,prey,-1
31,8.616587162017822,[ 3.5472165  -4.85574871  0.04656557],-0.642207138505845,pred,-1
32,8.616587162017822,[ 12.24772836 -10.26005749   0.04135982],-0.5145969518116482,pred,0
33,8.616587162017822,[-13.76597035  -7.97497656   0.04604586],-0.6978335568516769,pred,-1
34,8.616587162017822,[ -9.527819   -12.61947091   0.04931866],-0.9283747475365476,pred,-1
35,8.616587162017822,[ 1.34848099 -9.83682301  0.0327816 ],-0.48251846975090196,pred,-1
36,8.616587162017822,[-4.57125081 14.20217046  0.0492883 ],-0.8133914859441407,pred,0
37,8.616587162017822,[3.74667993 3.61878056 0.03431772],-0.5465511056373238,pred,-1
38,8.616587162017822,[11.93672969 -9.64969494  0.0492677 ],-0.70872310098438,pred,0
39,8.616587162017822,[ 5.83260117 -6.33837294  0.03410851],-0.6734938972900428,pred,-1
0,10.640275001525879,[12.82881474  6.43570106  0.04881463],-0.8485684456065465,prey,-1
1,10.640275001525879,[-14.16693717   3.0093026    0.06143434],-0.9731196836837843,prey,1
2,10.640275001525879,[ -6.98205022 -12.39871024   0.05909799],-1.097833772231695,prey,1
3,10.640275001525879,[7.52357328 0.3504462  0.04371173],-1.1471082099398058,prey,1
4,10.640275001525879,[11.43400065  1.41898895  0.05473253],-0.9630690130455353,prey,-1
5,10.640275001525879,[-0.05094992 13.66813871  0.05346272],-0.9457351713188307,prey,1
6,10.640275001525879,[-9.60746531  3.69540056  0.06088234],-0.3483801203684731,prey,-1
7,10.640275001525879,[3.80770874 7.5504424  0.06247183],-0.9893425193114873,prey,1
8,10.640275001525879,[-2.75403199  1.92460869  0.06341802],-0.9628183583505798,prey,-1
9,10.640275001525879,[-12.39733517   8.35111002   0.06220225],-0.8934357754910343,pred,1
10,10.640275001525879,[-0.01774282 -4.43434511  0.06095015],-0.34260483254603,prey,0
11,10.640275001525879,[-7.83532158 -4.17400619  0.05519301],-0.9367469790568457,prey,-1
12,10.640275001525879,[-5.66547139  9.41013198  0.06120247],-0.9636501320388051,prey,-1
13,10.640275001525879,[-5.64646881 12.16525953  0.04676515],-0.9836010295318074,prey,-1
14,10.640275001525879,[ 8.68478299 -5.30906956  0.05933289],-0.7708276414216391,pred,0
15,10.640275001525879,[3.67287795 2.78772373 0.06312762],-0.9196303105802279,pred,1
16,10.640275001525879,[-3.32179476 -3.99237992  0.04443091],-1.1241371824608652,prey,-1
17,10.640275001525879,[ -5.81949847 -10.32160968   0.05492757],-0.9469381155195364,prey,-1
18,10.640275001525879,[-4.92582832 -3.69668503  0.06086622],-0.3630881824657002,prey,0
19,10.640275001525879,[ -3.45086729 -11.51335508   0.04808572],-1.0822832390094987,prey,1
20,10.640275001525879,[-6.44436662  2.3861609   0.05793423],-1.4798950362980205,prey,1
21,10.640275001525879,[-12.38854742  13.06622764   0.05109061],-1.0577907853212816,prey,-1
22,10.640275001525879,[-11.64158253   9.71635462   0.06115099],-0.6441599514912424,pred,0
23,10.640275001525879,[-12.88278771   2.30909698   0.05185976],-0.3312649267718255,prey,-1
24,10.640275001525879,[ 7.58360239 -7.96106516  0.06518595],-0.7920150446351921,pred,-1
25,10.640275001525879,[ 9.30306931 -3.18878061  0.05520595],-0.6952979708382059,pred,1
26,10.640275001525879,[ -9.17220365 -12.34712247   0.05422868],-0.9511320859930219,prey,-1
27,10.640275001525879,[  9.6555918  -13.15717155   0.04662396],-1.0012747817588172,prey,-1
28,10.640275001525879,[ -0.69294731 -11.05146393   0.05638595],-0.9364942873358588,pred,0
29,10.640275001525879,[ 2.53746136 -7.18545154  0.06112454],-0.6512115051962128,pred,1
30,10.640275001525879,[2.26132775 8.76792903 0.05438183],-0.9356223753445714,prey,-1
31,10.640275001525879,[ 3.53937981 -4.86064338  0.05209436],-0.8785821559733105,pred,1
32,10.640275001525879,[ 12.24478781 -10.25995918   0.06377003],-0.7116430673079619,pred,-1
33,10.640275001525879,[-13.76658105  -7.97875923   0.06201492],-0.9675401438387121,prey,-1
34,10.640275001525879,[ -9.54119912 -12.63654879   0.04413781],-1.1215747411171253,prey,-1
35,10.640275001525879,[ 1.33879053 -9.83738798  0.06117398],-0.5397536820951521,pred,-1
36,10.640275001525879,[-4.57038245 14.19838483  0.05786185],-1.035698074726545,pred,0
37,10.640275001525879,[3.73422439 3.61849235 0.06131743],-0.6126097211556196,pred,-1
38,10.640275001525879,[11.9286242  -9.66266284  0.05144892],-0.9135863579212504,pred,0
39,10.640275001525879,[ 5.82008123 -6.34446708  0.06155731],-0.7392368462716883,pred,-1
0,12.664165019989014,[12.77794173  6.4306162   0.03048543],-1.1274147640970869,prey,0
1,12.664165019989014,[-14.21657335   2.99473492   0.03050542],-1.2519365911743603,prey,1
2,12.664165019989014,[ -7.03050618 -12.42010158   0.03050913],-1.379264082650157,prey,1
3,12.664165019989014,[7.48568632 0.33086625 0.03046471],-1.3806632494525148,prey,1
4,12.664165019989014,[11.3810949   1.40666216  0.03048924],-1.255479250665195,prey,-1
5,12.664165019989014,[-0.10528395 13.65709688  0.03049388],-1.2406282595491165,prey,1
6,12.664165019989014,[-9.61314708  3.71049496  0.03067062],-0.25328149381428,prey,-1
7,12.664165019989014,[3.76417813 7.54078178 0.0305054 ],-1.2116366908291805,prey,1
8,12.664165019989014,[-2.79544658  1.9182064   0.03059764],-1.1612546500332064,prey,-1
9,12.664165019989014,[-12.44397658   8.34487069   0.03045987],-1.133774088233365,pred,-1
10,12.664165019989014,[-0.02414506 -4.41930124  0.03069403],-0.24640189678526037,prey,0
11,12.664165019989014,[-7.88736765 -4.18461214  0.03049904],-1.2271440170007697,prey,-1
12,12.664165019989014,[-5.71482212  9.39758891  0.03049893],-1.2374645858545548,prey,-1
13,12.664165019989014,[-5.69176209 12.15296891  0.03048841],-1.240256634846723,prey,-1
14,12.664165019989014,[ 8.63298572 -5.31086772  0.03052483],-1.0575732625805223,pred,0
15,12.664165019989014,[3.63021695 2.78255664 0.03046467],-1.1336424495894168,pred,1
16,12.664165019989014,[-3.36096074 -4.01121419  0.03048475],-1.3647292056060776,prey,-1
17,12.664165019989014,[ -5.86998713 -10.33222755   0.03055461],-1.2156600198467227,prey,-1
18,12.664165019989014,[-4.9297486  -3.68147487  0.03069501],-0.29429857225796674,prey,0
19,12.664165019989014,[ -3.49723905 -11.53031837   0.03049016],-1.3470359835910068,prey,1
20,12.664165019989014,[-6.48333091  2.34721662  0.03059349],-1.7271245920587024,prey,1
21,12.664165019989014,[-12.43814466  13.04994897   0.03048677],-1.3387429791035172,prey,-1
22,12.664165019989014,[-11.64757558   9.73213552   0.03077789],-0.6306947141195085,pred,-1
23,12.664165019989014,[-12.93357673   2.32745302   0.03053032],-0.6011336378987631,prey,0
24,12.664165019989014,[ 7.54788049 -7.95706452  0.03064732],-0.9277409405773311,pred,-1
25,12.664165019989014,[ 9.25012889 -3.18539682  0.03050703],-0.9811310010285448,pred,1
26,12.664165019989014,[ -9.22619603 -12.35932033   0.03051778],-1.2461277462288503,prey,0
27,12.664165019989014,[  9.60771439 -13.17041713   0.03051151],-1.2773445684277251,prey,-1
28,12.664165019989014,[ -0.74170032 -11.06034047   0.03053491],-1.2053089227490907,pred,0
29,12.664165019989014,[ 2.53342365 -7.1716835   0.03074312],-0.6463183780454647,pred,1
30,12.664165019989014,[2.20659781 8.75771162 0.03048489],-1.2404846352153447,prey,-1
31,12.664165019989014,[ 3.49948512 -4.86166555  0.03081252],-1.1859302623944956,pred,1
32,12.664165019989014,[ 12.19835177 -10.25174309   0.03046045],-0.9202487024379002,pred,-1
33,12.664165019989014,[-13.81128523  -7.99497844   0.03051979],-1.200647924742671,prey,-1
34,12.664165019989014,[ -9.58134981 -12.65386874   0.03053587],-1.4030809198096688,prey,-1
35,12.664165019989014,[ 1.33197566 -9.82204042  0.03073079],-0.5461534801205561,pred,1
36,12.664165019989014,[-4.62031531 14.1825573   0.03051959],-1.3081978438837965,prey,0
37,12.664165019989014,[3.7219573  3.63453533 0.03067011],-0.6731635555558135,pred,0
38,12.664165019989014,[11.88062872 -9.67264391  0.03045693],-1.1824587845264523,pred,-1
39,12.664165019989014,[ 5.80717877 -6.33141338  0.03049676],-0.8062271548630608,pred,-1
0,14.705520153045654,[12.79415856  6.36968346  0.0385887 ],-0.7983225008828474,prey,0
1,14.705520153045654,[-14.18973082   2.91730457   0.04093211],-0.8508231195812259,prey,1
2,14.705520153045654,[ -6.99370534 -12.48701911   0.03995716],-0.981206023996676,prey,1
3,14.705520153045654,[7.51146841 0.29143279 0.037441  ],-1.1270346290818396,prey,1
4,14.705520153045654,[11.40946055  1.33742405  0.03983995],-0.8702635805542371,prey,-1
5,14.705520153045654,[-0.07817078 13.58712992  0.04008875],-0.8544718860019604,prey,1
6,14.705520153045654,[-9.63316358  3.70332612  0.03852741],-0.00559517397689957,prey,-1
7,14.705520153045654,[3.78892607 7.46973199 0.03912932],-0.803776141946047,pred,-1
8,14.705520153045654,[-2.77506358  1.8459238   0.03911848],-0.7472715650384503,prey,-1
9,14.705520153045654,[-12.42598167   8.27537723   0.03894157],-0.7234938316642596,prey,1
10,14.705520153045654,[-0.04733803 -4.428653    0.03822203],0.013605257733944942,prey,1
11,14.705520153045654,[-7.86067624 -4.25619172  0.04009857],-0.8353097277041543,prey,-1
12,14.705520153045654,[-5.68754988  9.31720372  0.04095457],-0.8202035205322935,prey,-1
13,14.705520153045654,[-5.66454034 12.08223697  0.04078854],-0.869831100649928,prey,-1
14,14.705520153045654,[ 8.64694329 -5.38655651  0.0401426 ],-0.6631988044225472,prey,1
15,14.705520153045654,[3.64992047 2.70487383 0.03955183],-0.7151306206933983,pred,1
16,14.705520153045654,[-3.33569964 -4.05326185  0.03744083],-1.100333746061863,prey,-1
17,14.705520153045654,[ -5.84499816 -10.40775166   0.04053015],-0.8172558065217941,prey,-1
18,14.705520153045654,[-4.95519404 -3.6961205   0.03837527],-0.024945696937447526,prey,0
19,14.705520153045654,[ -3.46436156 -11.59270172   0.03951875],-0.984315276308569,prey,1
20,14.705520153045654,[-6.42802449  2.29358787  0.04082511],-1.3231682864322896,prey,1
21,14.705520153045654,[-12.40636007  12.99014791   0.0390358 ],-0.9909537522001832,prey,-1
22,14.705520153045654,[-11.67077113   9.66714837   0.03867424],-0.2419971273081778,pred,-1
23,14.705520153045654,[-12.9517644    2.26439776   0.03862462],-0.25426541485435417,prey,0
24,14.705520153045654,[ 7.55115552 -8.02475801  0.03877078],-0.5333526958643287,pred,-1
25,14.705520153045654,[ 9.25919364 -3.26249544  0.0400362 ],-0.5875800911411497,pred,1
26,14.705520153045654,[ -9.19997914 -12.4263552    0.0394603 ],-0.874745722152932,prey,-1
27,14.705520153045654,[  9.63588925 -13.23524439   0.03929294],-0.9163132118933932,prey,-1
28,14.705520153045654,[ -0.7236618  -11.14085592   0.04048472],-0.8398098399494507,pred,-1
29,14.705520153045654,[ 2.51711073 -7.19316252  0.03803803],-0.3648131596815678,pred,1
30,14.705520153045654,[2.23213658 8.69160937 0.03932551],-0.8814691959503325,prey,-1
31,14.705520153045654,[ 3.49908868 -4.88926514  0.03780065],-0.9324573261708764,pred,1
32,14.705520153045654,[ 12.20040982 -10.33340493   0.04051547],-0.49857609037232375,pred,-1
33,14.705520153045654,[-13.78889671  -8.05590359   0.03886439],-0.8639420629838543,prey,0
34,14.705520153045654,[ -9.54341355 -12.71792988   0.03971036],-1.0116314480660913,prey,-1
35,14.705520153045654,[ 1.30637451 -9.88256742  0.03925192],-0.22426496062252976,pred,1
36,14.705520153045654,[-4.59310648 14.12421649  0.03886133],-0.9661774161671337,prey,0
37,14.705520153045654,[3.70597508 3.56106233 0.04035834],-0.2875011016092932,pred,0
38,14.705520153045654,[11.9046713  -9.73211101  0.03900358],-0.8141657478906228,pred,-1
39,14.705520153045654,[ 5.7957214  -6.41005523  0.03996836],-0.40503913320725937,pred,-1
0,16.706446170806885,[12.74631061  6.34877234  0.06465625],-1.1482465148616916,prey,0
1,16.706446170806885,[-14.22525148   2.8962314    0.08023869],-1.209125837281534,prey,1
2,16.706446170806885,[ -7.0287087  -12.50963061   0.07800434],-1.3450118634595316,prey,1
3,16.706446170806885,[7.46531548 0.25077253 0.05151593],-1.4667351201804018,prey,1
4,16.706446170806885,[11.37059298  1.31935362  0.07620198],-1.232614365403299,prey,-1
5,16.706446170806885,[-0.11858214 13.56838863  0.07427761],-1.217881092254771,prey,1
6,16.706446170806885,[-9.63455997  3.70201806  0.07566896],-0.008303384056851382,prey,-1
7,16.706446170806885,[3.75034967 7.45087057 0.07411918],-1.1316167199235023,pred,0
8,16.706446170806885,[-2.79035559  1.83717212  0.07989615],-0.9511748466665844,prey,-1
9,16.706446170806885,[-12.46894098   8.25786976   0.07188277],-1.0598753633758196,prey,1
10,16.706446170806885,[-0.05107068 -4.43194097  0.07564224],0.0002611545870396803,prey,1
11,16.706446170806885,[-7.89943154 -4.2730116   0.07693196],-1.1975020049639156,prey,-1
12,16.706446170806885,[-5.72168161  9.30498385  0.08032194],-1.1529792386824562,prey,-1
13,16.706446170806885,[-5.71441821 12.05485423  0.05856133],-1.2202464664567874,prey,-1
14,16.706446170806885,[ 8.60019002 -5.40005551  0.06849137],-1.030531582928056,prey,1
15,16.706446170806885,[3.62512361 2.69651423 0.08001478],-0.9885689734417364,pred,0
16,16.706446170806885,[-3.38141126 -4.09165666  0.05356055],-1.440431340353578,prey,-1
17,16.706446170806885,[ -5.88396819 -10.42343876   0.07690763],-1.181519753539504,prey,-1
18,16.706446170806885,[-4.96069623 -3.69940679  0.07559707],-0.04994899592823954,prey,0
19,16.706446170806885,[ -3.50899035 -11.62010359   0.06435755],-1.3390050557751474,prey,1
20,16.706446170806885,[-6.45034346  2.26303411  0.07972006],-1.6947696853357717,prey,1
