id,simTime,position,angle,predprey,tag,otherID
16,6.018372058868408,[2.08806116 6.84138428 0.03055924],-1.1474371172484545,prey,1,31
17,6.018372058868408,[5.74142644 7.0863178  0.03059682],-1.1689235062371828,prey,1,30
18,6.018372058868408,[-7.64106506 -6.29572611  0.03055283],-1.1154494645895103,prey,1,23
19,6.018372058868408,[-1.40864868 -3.86902623  0.03056876],-1.4361866867679207,prey,1,36
20,6.018372058868408,[ 7.39156854 -2.80692279  0.0305409 ],-1.1718776417633379,prey,1,39
21,6.018372058868408,[0.36958854 2.54069147 0.03055792],-1.1407213602854984,pred,-1,38
22,6.018372058868408,[-3.25515808  3.10217606  0.03055467],-1.1940193194537887,pred,1,32
23,6.018372058868408,[-7.95640035 -4.31827034  0.0305576 ],-1.1929893385269914,pred,-1,25
24,6.018372058868408,[-7.69532701  2.86487941  0.03055863],-1.1778560866911432,pred,-1,33
25,6.018372058868408,[-4.98818171 -0.43403458  0.03055467],-1.1940401555342854,pred,-1,28
26,6.018372058868408,[ 5.63352508 -7.5171196   0.03056426],-1.286984683550429,pred,-1,37
27,6.018372058868408,[-0.77149864  8.27480821  0.03055863],-1.1724952849823125,pred,-1,29
28,6.018372058868408,[-4.91703926  0.24925934  0.03063346],-1.2123579108831368,pred,-1,25
29,6.018372058868408,[1.41517356 8.65008563 0.03056187],-1.2649199784827463,pred,-1,31
30,6.018372058868408,[5.68512066 6.14976633 0.0305564 ],-1.1950784045180416,pred,1,31
31,6.018372058868408,[2.59397153 7.02539662 0.0305895 ],-1.1528962735009292,pred,1,29
32,6.018372058868408,[-2.42800005  4.23160906  0.03056076],-1.189226625239916,pred,-1,22
33,6.018372058868408,[-6.47373715  5.35388914  0.030556  ],-1.1724388551920222,pred,-1,35
34,6.018372058868408,[-2.34991014 -2.05416323  0.03055936],-1.1918246451015315,pred,-1,36
35,6.018372058868408,[-4.29389094  5.60127556  0.03055553],-1.189856285312625,pred,1,33
36,6.018372058868408,[-0.845531   -3.09719417  0.03055483],-1.1639954903031502,pred,-1,34
37,6.018372058868408,[ 1.44656529 -4.14745899  0.03057327],-1.2336859368205282,pred,-1,36
38,6.018372058868408,[-0.90501099  1.26784355  0.03059757],-1.2350708616542927,pred,-1,21
39,6.018372058868408,[ 8.19408411 -0.70733662  0.03055324],-1.1708407147510171,pred,-1,26
0,8.034632205963135,[-3.53031042  7.00982995  0.07797296],-0.8995188890343431,prey,-1,35
1,8.034632205963135,[-4.28667071  7.07696209  0.0779527 ],-0.9770265086301375,prey,-1,35
2,8.034632205963135,[-1.7589196   5.0002759   0.07805818],-0.9456649402735655,prey,-1,32
3,8.034632205963135,[-8.6463987  -9.16350314  0.07796929],-0.9179692751907549,prey,1,23
4,8.034632205963135,[ 1.79422452 -9.14442017  0.07795326],-0.964039926808959,prey,1,26
5,8.034632205963135,[4.68928462 7.48036321 0.07799568],-0.9526142407568781,prey,-1,30
6,8.034632205963135,[1.83179086 0.25625862 0.07790996],-0.9189437913083243,prey,1,21
7,8.034632205963135,[-5.07151512 -2.51782138  0.07784785],-0.939404272324424,prey,-1,25
8,8.034632205963135,[-7.14799287 -1.47617471  0.0777967 ],-1.2042876973098182,prey,-1,25
9,8.034632205963135,[-8.03301935  5.22915508  0.07787807],-0.9624132115130415,prey,1,33
10,8.034632205963135,[1.70941371 5.64016459 0.07790765],-0.9130650365471862,prey,1,31
11,8.034632205963135,[6.16602401 0.78762795 0.07792091],-0.9848976881029814,prey,-1,39
12,8.034632205963135,[3.53925353 2.73615521 0.07793471],-0.92899504720301,prey,1,21
13,8.034632205963135,[6.38722193 8.36632286 0.07791628],-0.9126544188749786,prey,1,30
14,8.034632205963135,[1.79199673 1.9962376  0.07791498],-1.0083539374394492,prey,-1,21
15,8.034632205963135,[-1.9702084   6.99336691  0.07797691],-0.9708947934376697,prey,-1,27
16,8.034632205963135,[2.08909355 6.74872485 0.07790726],-0.9313507271333217,prey,1,31
17,8.034632205963135,[5.74374615 6.99296653 0.0779372 ],-0.9560753930815968,prey,1,30
18,8.034632205963135,[-7.64110842 -6.38608505  0.07802165],-0.8826336073246499,prey,1,23
19,8.034632205963135,[-1.37711549 -3.94624181  0.0778147 ],-1.1426247945196302,prey,1,36
20,8.034632205963135,[ 7.39392257 -2.8993377   0.07788396],-0.9446027493511693,prey,1,39
21,8.034632205963135,[0.36902831 2.44847245 0.07791971],-0.9332268792006535,pred,-1,38
22,8.034632205963135,[-3.24976899  3.01237883  0.07793256],-0.9843590206127812,pred,1,32
23,8.034632205963135,[-7.9534578  -4.41409814  0.07796453],-0.9758815862223491,pred,-1,25
24,8.034632205963135,[-7.68453258  2.7733498   0.07790304],-0.9717855729747376,pred,-1,33
25,8.034632205963135,[-4.98101647 -0.52101181  0.0779466 ],-0.9610151026419338,pred,-1,28
26,8.034632205963135,[ 5.64377899 -7.60017069  0.07796015],-1.0430511371592264,pred,-1,37
27,8.034632205963135,[-0.76666683  8.1809731   0.07789297],-0.9445881982847384,pred,-1,29
28,8.034632205963135,[-4.91140311  0.16005872  0.07793243],-0.9939483741497459,pred,-1,25
29,8.034632205963135,[1.42527753 8.56086673 0.07796438],-1.0313291791505481,pred,-1,31
30,8.034632205963135,[5.6901217  6.05940919 0.0780135 ],-0.9600484549677111,pred,1,31
31,8.034632205963135,[2.59497518 6.93378457 0.07803168],-0.9443616007973312,pred,1,29
32,8.034632205963135,[-2.4249146   4.13753718  0.07813442],-0.9634104755533182,pred,-1,22
33,8.034632205963135,[-6.46915095  5.26426769  0.07799996],-0.9390906731121098,pred,-1,35
34,8.034632205963135,[-2.34608451 -2.1447471   0.0779511 ],-0.9730249158920952,pred,-1,36
35,8.034632205963135,[-4.28645108  5.5118319   0.07795043],-0.955889244616789,pred,1,33
36,8.034632205963135,[-0.84207863 -3.18333397  0.07798065],-0.9452251184618499,pred,-1,34
37,8.034632205963135,[ 1.45601749 -4.23680989  0.07801455],-0.9870738320838686,pred,-1,36
38,8.034632205963135,[-0.89718303  1.17606327  0.07793744],-1.0069071750800127,pred,-1,21
39,8.034632205963135,[ 8.19536407 -0.80278374  0.07796881],-0.9502576386656973,pred,-1,26
0,10.054160118103027,[-3.57031438  6.96141397  0.06670483],-0.8567731710055924,prey,-1,35
1,10.054160118103027,[-4.3305095   7.01631708  0.06876293],-0.9852900721931164,prey,-1,35
2,10.054160118103027,[-1.80420056  4.94200204  0.06684055],-0.9380944186551372,prey,-1,32
3,10.054160118103027,[-8.69702414 -9.16365857  0.07400018],-1.060306303333908,prey,1,23
4,10.054160118103027,[ 1.74002446 -9.1617618   0.07149871],-1.0335649308823518,prey,1,26
5,10.054160118103027,[4.6418685  7.41844008 0.06664804],-0.920342300115752,prey,-1,30
6,10.054160118103027,[1.7853546  0.1951254  0.06924049],-0.9128238705899863,prey,1,21
7,10.054160118103027,[-5.12180209 -2.57063702  0.06952995],-0.8701482508422265,prey,-1,25
8,10.054160118103027,[-7.18411482 -1.55020651  0.06955965],-1.2129378666329862,prey,-1,25
9,10.054160118103027,[-8.0771752   5.16314427  0.07008612],-0.9407909749911867,prey,1,33
10,10.054160118103027,[1.66524666 5.5838772  0.0688659 ],-0.9175201817357101,prey,1,31
11,10.054160118103027,[6.12664997 0.723202   0.06882035],-1.0080619456305415,prey,-1,39
12,10.054160118103027,[3.4918952  2.67810027 0.0695603 ],-0.9406673531231475,prey,1,21
13,10.054160118103027,[6.34284625 8.30830282 0.06965975],-0.9093566247633809,prey,1,30
14,10.054160118103027,[1.75532399 1.93461861 0.06808556],-1.0041102844395144,prey,-1,21
15,10.054160118103027,[-2.01306082  6.93264883  0.06801123],-0.9868199346785769,prey,-1,27
16,10.054160118103027,[2.04061811 6.68965306 0.06957777],-0.9203523179761577,prey,1,31
17,10.054160118103027,[5.69842987 6.93108739 0.06912131],-0.976198888020094,prey,1,30
18,10.054160118103027,[-7.69690178 -6.44524372  0.06721649],-0.853167138542422,prey,1,23
19,10.054160118103027,[-1.41052179 -4.01569924  0.06874967],-1.1453288236135493,prey,1,36
20,10.054160118103027,[ 7.35076643 -2.95867322  0.0695193 ],-0.9510783608100049,prey,1,39
21,10.054160118103027,[0.32379765 2.38885769 0.06855856],-0.9420011117438354,pred,-1,38
22,10.054160118103027,[-3.29838815  2.94865027  0.07004037],-0.9874874351930423,pred,1,32
23,10.054160118103027,[-7.99514552 -4.47413996  0.06952732],-0.9743831751125915,pred,-1,25
24,10.054160118103027,[-7.72526555  2.71361311  0.06816044],-0.9996524223990173,pred,-1,33
25,10.054160118103027,[-5.02687235 -0.58182921  0.06677327],-0.9480793612969372,pred,-1,28
26,10.054160118103027,[ 5.60253247 -7.66587781  0.06758842],-1.0417814150167937,pred,-1,37
27,10.054160118103027,[-0.81008955  8.12110052  0.06954483],-0.9455989940169816,pred,-1,29
28,10.054160118103027,[-4.9476882   0.0980981   0.06811717],-1.0038711581791775,pred,-1,25
29,10.054160118103027,[1.38824779 8.50121229 0.06964243],-1.0723170202828105,pred,-1,31
30,10.054160118103027,[5.63717339 5.99668114 0.06732997],-0.9399167110226854,pred,1,31
31,10.054160118103027,[2.55181458 6.87490735 0.06820822],-0.9395946070447891,pred,1,29
32,10.054160118103027,[-2.48266264  4.06448302  0.06977952],-0.9341761913485573,pred,-1,22
33,10.054160118103027,[-6.51342636  5.2037924   0.06665394],-0.8928487396495153,pred,-1,35
34,10.054160118103027,[-2.3925196  -2.20943348  0.06823353],-0.9745736105066518,pred,-1,36
35,10.054160118103027,[-4.33448573  5.45139614  0.0667479 ],-0.9430385241485295,pred,1,33
36,10.054160118103027,[-0.88685726 -3.24176468  0.06689434],-0.9235071690968844,pred,-1,34
37,10.054160118103027,[ 1.41096313 -4.29988411  0.06685014],-0.9635627894851999,pred,-1,36
38,10.054160118103027,[-0.93920332  1.11078826  0.06843129],-0.9828878539237946,pred,-1,21
39,10.054160118103027,[ 8.15274906 -0.86171782  0.06986848],-0.9752273502869255,pred,-1,26
0,12.054880142211914,[-3.6537055   6.91299027  0.07282805],-1.0597482480639724,prey,-1,35
1,12.054880142211914,[-4.417583    6.94885975  0.07608315],-1.2576732061350673,prey,-1,35
2,12.054880142211914,[-1.88524214  4.88564426  0.07300158],-1.1595895494382258,prey,-1,32
3,12.054880142211914,[-8.78184541 -9.21197894  0.0756062 ],-1.3757653499168712,prey,1,23
4,12.054880142211914,[ 1.65741869 -9.20862637  0.07289261],-1.286739126503244,prey,1,26
5,12.054880142211914,[4.55900827 7.364045   0.07294019],-1.1727870711872288,prey,-1,30
6,12.054880142211914,[1.69147816 0.13371654 0.07691633],-1.2193296605097848,prey,1,21
7,12.054880142211914,[-5.22090747 -2.62874637  0.07710732],-1.1645105962692837,prey,-1,25
8,12.054880142211914,[-7.2577504  -1.63836817  0.07797892],-1.530972685310792,prey,-1,25
9,12.054880142211914,[-8.1684693   5.09774175  0.07715495],-1.2394799910994112,prey,1,33
10,12.054880142211914,[1.57386254 5.52342576 0.07649982],-1.2030068786251875,prey,1,31
11,12.054880142211914,[6.03718858 0.65160106 0.07687205],-1.3188485705289996,prey,-1,39
12,12.054880142211914,[3.39813591 2.61511771 0.07731683],-1.2446418136112973,prey,1,21
13,12.054880142211914,[6.24876646 8.24521094 0.07703251],-1.2218115535044465,prey,1,30
14,12.054880142211914,[1.66716929 1.87101191 0.07699134],-1.350653851234612,prey,-1,21
15,12.054880142211914,[-2.09523281  6.87313012  0.07450986],-1.2226323308036173,prey,-1,27
16,12.054880142211914,[1.94475515 6.62496052 0.07697302],-1.2199027004158751,prey,1,31
17,12.054880142211914,[5.60429845 6.86145828 0.07764588],-1.3170593076518817,prey,1,30
18,12.054880142211914,[-7.78107264 -6.49237139  0.07285374],-1.0733560712064927,prey,1,23
19,12.054880142211914,[-1.4920363 -4.0896185  0.0776391],-1.4031522379111123,prey,1,36
20,12.054880142211914,[ 7.25644686 -3.02695486  0.07719937],-1.2603145999414624,prey,1,39
21,12.054880142211914,[0.22902407 2.32580629 0.07816707],-1.2634364932571263,pred,-1,38
22,12.054880142211914,[-3.38925697  2.87803512  0.07698366],-1.3115066690103516,pred,1,32
23,12.054880142211914,[-8.0846626  -4.54088253  0.07699892],-1.2810668909757352,pred,-1,25
24,12.054880142211914,[-7.80633463  2.64735968  0.07515944],-1.2838724317739296,pred,-1,33
25,12.054880142211914,[-5.10912194 -0.63779945  0.07290468],-1.1891144009642354,pred,-1,28
26,12.054880142211914,[ 5.52046081 -7.73517239  0.07555942],-1.2903732269233714,pred,-1,37
27,12.054880142211914,[-0.90329071  8.05610729  0.07744472],-1.254645967031696,pred,-1,29
28,12.054880142211914,[-5.03925582  0.03045402  0.07749396],-1.3482265349695726,pred,-1,25
29,12.054880142211914,[1.30300563 8.42477842 0.0766703 ],-1.399329230164689,pred,-1,31
30,12.054880142211914,[5.55117888 5.9401514  0.07428083],-1.1983328841311502,pred,1,31
31,12.054880142211914,[2.46157252 6.81224567 0.07749911],-1.2772513366714033,pred,1,29
32,12.054880142211914,[-2.57355861  4.00198348  0.07713653],-1.2582042602014523,pred,-1,22
33,12.054880142211914,[-6.59709318  5.15318781  0.0728839 ],-1.1104640532089114,pred,-1,35
34,12.054880142211914,[-2.48774533 -2.25747753  0.07474469],-1.220856469380779,pred,-1,36
35,12.054880142211914,[-4.41420067  5.39245334  0.07268886],-1.175580191646711,pred,1,33
36,12.054880142211914,[-0.97068695 -3.29331461  0.0730312 ],-1.1560662788053802,pred,-1,34
37,12.054880142211914,[ 1.32931202 -4.35673082  0.07274601],-1.1835523739031237,pred,-1,36
38,12.054880142211914,[-1.03076442  1.04621375  0.07782735],-1.3335808765221928,pred,-1,21
39,12.054880142211914,[ 8.06245368 -0.92886764  0.07794226],-1.2857914240898598,pred,-1,26
0,14.059295177459717,[-3.63108581  6.8374699   0.05009699],-1.0857857811777358,prey,-1,35
1,14.059295177459717,[-4.3993237   6.87816351  0.05001171],-1.3511138905475835,prey,-1,35
2,14.059295177459717,[-1.86849119  4.81346301  0.0502659 ],-1.230231572121868,prey,-1,32
3,14.059295177459717,[-8.76091814 -9.16630478  0.05415204],-1.4006371668824587,prey,1,23
4,14.059295177459717,[ 1.68911289 -9.15551588  0.05453336],-1.1716828372004537,prey,1,26
5,14.059295177459717,[4.57812134 7.29834748 0.05030795],-1.2350878302404502,prey,-1,30
6,14.059295177459717,[1.70830699 0.0690992  0.04878581],-1.3269420182404361,prey,1,21
7,14.059295177459717,[-5.203714   -2.69778262  0.05018226],-1.2507677488292794,prey,-1,25
8,14.059295177459717,[-7.23300681 -1.69944501  0.05047084],-1.6412510379046843,prey,-1,25
9,14.059295177459717,[-8.14981249  5.03049434  0.0504147 ],-1.3270682773829923,prey,1,33
10,14.059295177459717,[1.59124831 5.45915644 0.04981522],-1.294873909902365,prey,1,31
11,14.059295177459717,[6.04567109 0.58453882 0.04758331],-1.4289762917583124,prey,-1,39
12,14.059295177459717,[3.41729322 2.54645518 0.04974332],-1.331086455732546,prey,1,21
13,14.059295177459717,[6.26195093 8.17986988 0.04951576],-1.3170379034022197,prey,1,30
14,14.059295177459717,[1.6721435  1.8015985  0.04408446],-1.4280393536022666,prey,-1,21
15,14.059295177459717,[-2.08550699  6.81169594  0.05087936],-1.3100533895807738,prey,-1,27
16,14.059295177459717,[1.96198327 6.55733447 0.04969099],-1.313546126644681,prey,1,31
17,14.059295177459717,[5.61391122 6.7905664  0.04753496],-1.3606118292270653,prey,1,30
18,14.059295177459717,[-7.76473336 -6.56448881  0.05053671],-1.123894057476515,prey,1,23
19,14.059295177459717,[-1.47208023 -4.14998602  0.05013535],-1.5163510802012072,prey,1,36
20,14.059295177459717,[ 7.27325067 -3.09825723  0.0501184 ],-1.3670570767675732,prey,1,39
21,14.059295177459717,[0.23927135 2.25750914 0.04613383],-1.355431936132713,pred,-1,38
22,14.059295177459717,[-3.37374704  2.81293251  0.04931986],-1.422075712682605,pred,1,32
23,14.059295177459717,[-8.06898964 -4.61035273  0.05000442],-1.3839245018663595,pred,-1,25
24,14.059295177459717,[-7.78726631  2.57762368  0.04998616],-1.3678051983971429,pred,-1,33
25,14.059295177459717,[-5.09262225 -0.71290948  0.05033877],-1.3022958817557653,pred,-1,28
26,14.059295177459717,[ 5.53970089 -7.80869821  0.05013696],-1.3571004873243335,pred,-1,37
27,14.059295177459717,[-0.88341681  7.98924761  0.05051996],-1.3570170524212408,pred,-1,29
28,14.059295177459717,[-5.03541045 -0.03804392  0.04458855],-1.4314800229815319,pred,-1,25
29,14.059295177459717,[1.32013316 8.35845501 0.05048784],-1.4999469091976911,pred,-1,31
30,14.059295177459717,[5.56855603 5.87406398 0.0499693 ],-1.2844202769663116,pred,1,31
31,14.059295177459717,[2.46404799 6.74360173 0.04434294],-1.3679398494717208,pred,1,29
32,14.059295177459717,[-2.55565493  3.93315997  0.04983253],-1.333896813282279,pred,-1,22
33,14.059295177459717,[-6.58075535  5.0820139   0.05011521],-1.2024728689136905,pred,-1,35
34,14.059295177459717,[-2.47303323 -2.32958316  0.05011343],-1.3128084654651482,pred,-1,36
35,14.059295177459717,[-4.40200983  5.32155409  0.0503818 ],-1.2704326481323487,pred,1,33
36,14.059295177459717,[-0.95414365 -3.36297445  0.05003666],-1.2634729930040445,pred,-1,34
37,14.059295177459717,[ 1.34852191 -4.42801261  0.05028574],-1.2708738722899307,pred,-1,36
38,14.059295177459717,[-1.02208855  0.9740238   0.04438044],-1.4199453398373227,pred,-1,21
39,14.059295177459717,[ 8.07898615 -1.0016165   0.05007092],-1.3768869003962068,pred,-1,26
0,16.069442987442017,[-3.64004132  6.72468402  0.04205013],-0.7068247632002422,prey,-1,35
1,16.069442987442017,[-4.37578599  6.76063211  0.04208215],-1.0038370067546376,prey,-1,35
2,16.069442987442017,[-1.85897561  4.69698826  0.04208645],-0.8464389233687544,prey,-1,32
3,16.069442987442017,[-8.72946328 -9.19127319  0.10179156],-0.8225319920737011,prey,1,23
4,16.069442987442017,[ 1.70208124 -9.17895766  0.09545419],-0.535841025452084,prey,1,26
5,16.069442987442017,[4.59074116 7.18580542 0.04221809],-0.8819776251521616,prey,-1,30
6,16.069442987442017,[ 1.73082721 -0.04944315  0.04124991],-0.9872052753962146,prey,1,21
7,16.069442987442017,[-5.19072853 -2.81797024  0.04155988],-0.9331704332871142,prey,-1,25
8,16.069442987442017,[-7.17849526 -1.79857725  0.0415335 ],-1.2855721904884665,prey,-1,25
9,16.069442987442017,[-8.1290792   4.91516092  0.04195951],-1.0235332257387544,prey,1,33
10,16.069442987442017,[1.60873199 5.34225119 0.04153947],-0.9772572690091135,prey,1,31
