id,simTime,position,angle,predprey,tag
25,8.645206928253174,[-14.9289282   12.51692576   0.05254067],-0.9359701184168845,pred,-1
26,8.645206928253174,[11.16090819 -0.31279545  0.04857972],-0.9453336681865867,pred,-1
27,8.645206928253174,[3.27983018 2.10428937 0.06731814],-0.9898264286690219,pred,1
28,8.645206928253174,[ 9.66695996 -5.53789593  0.06798631],-0.9798257959350374,pred,1
29,8.645206928253174,[ 8.36092828 -6.51448583  0.04744337],-0.8303499107531152,pred,-1
30,8.645206928253174,[13.83747659 -7.81986033  0.06786681],-0.9894235297354976,pred,1
31,8.645206928253174,[ 3.48463467 11.59329415  0.06863286],-0.9471523836683566,pred,-1
32,8.645206928253174,[ 5.37731048 13.86548685  0.06910277],-1.0058606858692096,pred,-1
33,8.645206928253174,[ 3.44006333 -3.02188231  0.04983444],-1.0050554633289268,pred,1
34,8.645206928253174,[ 8.45853682 -5.58109023  0.06851436],-1.077475741924129,pred,-1
35,8.645206928253174,[  9.16090988 -13.78208406   0.03071238],-0.7380092216328582,pred,1
36,8.645206928253174,[  6.20432187 -10.53084712   0.05317695],-0.9036168856616742,pred,1
37,8.645206928253174,[-11.25673338   8.18173985   0.06803127],-0.9750898992114716,pred,1
38,8.645206928253174,[  2.16270796 -12.31738027   0.05083058],-1.227147999557875,pred,1
39,8.645206928253174,[11.41425536 11.21749065  0.05683861],-0.7491598724563695,pred,-1
0,10.671858072280884,[-5.84777659 -3.50824444  0.0304451 ],-0.4859617744304079,prey,1
1,10.671858072280884,[ 12.69862376 -11.85053021   0.05378578],-0.609955746739308,prey,0
2,10.671858072280884,[6.4443977  2.78595571 0.04566197],-0.6192114057453519,prey,1
3,10.671858072280884,[3.83965054 5.01330254 0.04716173],-0.6896575393986271,prey,1
4,10.671858072280884,[1.74001133 4.41425008 0.06155665],-0.8574134580153241,prey,1
5,10.671858072280884,[-7.23059997 -3.95835394  0.06124234],-1.0522467305202627,prey,1
6,10.671858072280884,[ -9.73540253 -14.98567367   0.0617006 ],-0.6819461158006379,prey,1
7,10.671858072280884,[14.30043924 -8.93546622  0.06155473],-0.8375398247520529,prey,-1
8,10.671858072280884,[14.2702214  -0.07445608  0.06053987],-0.7362643401034701,prey,-1
9,10.671858072280884,[12.7101736   3.14982491  0.06152763],-0.8512629686548827,prey,-1
10,10.671858072280884,[-0.47861021  5.44451376  0.06059831],-0.7839096224152478,prey,-1
11,10.671858072280884,[-11.21667979  -8.89965718   0.06026284],-1.1030875424183746,prey,-1
12,10.671858072280884,[-2.12422531 -1.81202166  0.06101147],-0.6017156208393692,prey,-1
13,10.671858072280884,[  5.08294149 -11.38540918   0.06129772],-0.886441917359035,prey,-1
14,10.671858072280884,[0.44987086 9.33928211 0.04016179],-0.6765514478857462,prey,1
15,10.671858072280884,[ 6.84014349 -0.82511083  0.0362825 ],-0.5303178104070567,prey,-1
16,10.671858072280884,[  7.74537136 -14.66095418   0.05230178],-0.5659637150423911,prey,-1
17,10.671858072280884,[-9.95043451  3.20502418  0.06107855],-0.6944129410880655,prey,-1
18,10.671858072280884,[-0.83604997 10.69212062  0.05949339],-0.741045838712715,prey,1
19,10.671858072280884,[-12.27391269   0.44904452   0.06165286],-0.7134071967706728,prey,1
20,10.671858072280884,[-0.11416651 -8.33158456  0.06026316],-0.83676963507554,prey,1
21,10.671858072280884,[ -9.77388832 -11.10367209   0.05955714],-0.9147964887654978,pred,1
22,10.671858072280884,[-12.76392676  12.96883481   0.06061189],-0.7278041845637198,pred,1
23,10.671858072280884,[10.86254281 -4.81225001  0.04096569],-0.6099507380646187,pred,-1
24,10.671858072280884,[  8.80465344 -13.65964874   0.05276756],-0.6487269882528848,pred,1
25,10.671858072280884,[-14.92503079  12.44914676   0.04557282],-0.6348857824790084,pred,-1
26,10.671858072280884,[11.16515498 -0.3795803   0.04238791],-0.6431780155776807,pred,-1
27,10.671858072280884,[3.29049983 2.07200263 0.06167134],-0.7872783238662437,pred,1
28,10.671858072280884,[ 9.67484033 -5.57155584  0.06165442],-0.7740075068115089,pred,1
29,10.671858072280884,[ 8.35666508 -6.58100592  0.0424903 ],-0.5264013577968694,pred,-1
30,10.671858072280884,[13.84521819 -7.85354296  0.0616193 ],-0.7834572509442799,pred,1
31,10.671858072280884,[ 3.49858781 11.53672382  0.06093326],-0.7369497657023398,pred,-1
32,10.671858072280884,[ 5.39541214 13.81041085  0.06068725],-0.7917346998011849,pred,-1
33,10.671858072280884,[ 3.44857439 -3.08828609  0.0429913 ],-0.7024980569030252,pred,1
34,10.671858072280884,[ 8.48352484 -5.6418995   0.05973863],-0.8309629496693192,pred,-1
35,10.671858072280884,[  9.14862397 -13.79851919   0.03044177],-0.5555143164688845,pred,1
36,10.671858072280884,[  6.20677033 -10.59866661   0.04598615],-0.6023710639571718,pred,1
37,10.671858072280884,[-11.24823551   8.14916511   0.0615127 ],-0.7801930006286608,pred,1
38,10.671858072280884,[  2.185869   -12.38026051   0.04336857],-0.9234722190099625,pred,0
39,10.671858072280884,[11.40637566 11.15084696  0.04918322],-0.4508147940534539,pred,-1
0,12.688445091247559,[-5.84858338 -3.51768539  0.07014165],-0.494980456005075,prey,1
1,12.688445091247559,[ 12.7136748  -11.84830532   0.06312578],-0.5747721420180527,prey,1
2,12.688445091247559,[6.45389024 2.79030762 0.06690406],-0.6153722197683136,prey,1
3,12.688445091247559,[3.84969739 5.01609804 0.06667301],-0.6827599819400096,prey,1
4,12.688445091247559,[1.75295809 4.41716927 0.04739183],-0.8685784762660194,prey,1
5,12.688445091247559,[-7.21849815 -3.95324588  0.04560743],-1.0699210029860389,prey,1
6,12.688445091247559,[ -9.72221926 -14.98752143   0.05236028],-0.6650251851333246,prey,1
7,12.688445091247559,[14.31363004 -8.93349102  0.04814795],-0.8456484740958516,prey,-1
8,12.688445091247559,[14.28368749 -0.07277582  0.05721013],-0.6993776835933132,prey,-1
9,12.688445091247559,[12.72312257  3.15170943  0.04812528],-0.8622428282609143,prey,-1
10,12.688445091247559,[-0.46596783  5.44918703  0.05615468],-0.7401769617394027,prey,-1
11,12.688445091247559,[-11.20462465  -8.89277098   0.0609003 ],-1.0863836294963694,prey,-1
12,12.688445091247559,[-2.10881032 -1.81496534  0.05905208],-0.5547893205781529,prey,-1
13,12.688445091247559,[  5.0968574  -11.38305104   0.051975  ],-0.8898338367894354,prey,-1
14,12.688445091247559,[0.44703222 9.33107199 0.07022471],-0.6684879828308414,prey,1
15,12.688445091247559,[ 6.83855922 -0.83376115  0.07007886],-0.5236944924507103,prey,-1
16,12.688445091247559,[  7.75595486 -14.65947115   0.06607035],-0.571179088699239,prey,-1
17,12.688445091247559,[-9.93389522  3.20376059  0.05956291],-0.6372166602584861,prey,-1
18,12.688445091247559,[-0.82091694 10.69462142  0.06235744],-0.6909637423385062,prey,1
19,12.688445091247559,[-12.25983143   0.4491039    0.04998527],-0.7157595388288165,prey,1
20,12.688445091247559,[-0.09780928 -8.32903132  0.06097189],-0.7878662069257505,prey,1
21,12.688445091247559,[ -9.76064345 -11.09726437   0.06064105],-0.8721466758211638,pred,1
22,12.688445091247559,[-12.7493675   12.9719757    0.05738657],-0.6880704861240705,pred,1
23,12.688445091247559,[10.87322944 -4.81824724  0.07012249],-0.6006728633827709,pred,-1
24,12.688445091247559,[  8.81581378 -13.65949191   0.06737159],-0.6160589309187072,pred,1
25,12.688445091247559,[-14.91613645  12.45282836   0.06676133],-0.6325331462624257,pred,-1
26,12.688445091247559,[11.17755943 -0.37908292  0.06865076],-0.6467097910797839,pred,-1
27,12.688445091247559,[3.30328809 2.07395347 0.04992161],-0.7950333148197832,pred,1
28,12.688445091247559,[ 9.68894395 -5.57120027  0.05024589],-0.7859996502788684,pred,1
29,12.688445091247559,[ 8.36799399 -6.57625115  0.06793108],-0.5292314534002536,pred,-1
30,12.688445091247559,[13.85852989 -7.85251051  0.05007179],-0.7902603472023584,pred,1
31,12.688445091247559,[ 3.51128571 11.54022334  0.05429927],-0.6897662994475082,pred,-1
32,12.688445091247559,[ 5.40787975 13.81474366  0.05583309],-0.7572830521578653,pred,-1
33,12.688445091247559,[ 3.46067086 -3.08267899  0.06870433],-0.7021234367413314,pred,1
34,12.688445091247559,[ 8.49606504 -5.63592471  0.05913251],-0.7886434807579441,pred,-1
35,12.688445091247559,[  9.14788038 -13.80774251   0.06988241],-0.5655679739102988,pred,1
36,12.688445091247559,[  6.21786527 -10.60153874   0.06876853],-0.5945849256365654,pred,1
37,12.688445091247559,[-11.23516416   8.14985882   0.04972262],-0.7866512031530317,pred,1
38,12.688445091247559,[  2.18609746 -12.36222929   0.06032085],-0.920472964072923,pred,0
39,12.688445091247559,[11.42043548 11.15450939  0.0660329 ],-0.45018610891872335,pred,-1
0,14.749308109283447,[-5.84915064 -3.49175317  0.02965589],-0.523514567004038,prey,1
1,14.749308109283447,[ 12.659113   -11.84749042   0.03365508],-0.9692875635190488,prey,1
2,14.749308109283447,[6.40159395 2.78973874 0.03323378],-0.9720274015940293,prey,1
3,14.749308109283447,[3.79707274 5.01007168 0.03340861],-1.0507916728899347,prey,0
4,14.749308109283447,[1.69693218 4.3853103  0.03052609],-1.2705700337629025,prey,1
5,14.749308109283447,[-7.2675436  -3.99557521  0.03045259],-1.4456683126648715,prey,1
6,14.749308109283447,[ -9.7843644  -15.00612273   0.02969572],-1.111728268124108,prey,1
7,14.749308109283447,[14.25668086 -8.96350293  0.03060669],-1.249653407530771,prey,-1
8,14.749308109283447,[14.2266363  -0.09345924  0.03147038],-1.1578962981480978,prey,-1
9,14.749308109283447,[12.66630547  3.12084394  0.03071331],-1.2646459537911934,prey,-1
10,14.749308109283447,[-0.52625978  5.42609805  0.03076261],-1.2029415865953244,prey,-1
11,14.749308109283447,[-11.25943856  -8.9233745    0.03322386],-1.4776352699937805,prey,-1
12,14.749308109283447,[-2.16439461 -1.82471353  0.0327096 ],-1.0115070495458784,prey,-1
13,14.749308109283447,[  5.03830379 -11.41616681   0.02991674],-1.3229409727018688,prey,-1
14,14.749308109283447,[0.42021592 9.35255199 0.02965638],-0.8270525270787497,prey,1
15,14.749308109283447,[ 6.82268071 -0.80734588  0.02958137],-0.6279698271620449,prey,-1
16,14.749308109283447,[  7.70197695 -14.66149206   0.03320264],-0.9661099160642035,prey,0
17,14.749308109283447,[-9.98848821  3.18860853  0.03301458],-1.0986873873607688,prey,-1
18,14.749308109283447,[-0.87277167 10.67526246  0.03369874],-1.1714824872686058,prey,1
19,14.749308109283447,[-12.32093304   0.42813373   0.03048556],-1.1376059449571243,prey,1
20,14.749308109283447,[-0.1519406  -8.35419065  0.03358233],-1.2495697893264306,prey,1
21,14.749308109283447,[ -9.81445367 -11.12667793   0.03352334],-1.3109240341868964,pred,1
22,14.749308109283447,[-12.80666179  12.95307279   0.03138348],-1.1413992336237202,pred,1
23,14.749308109283447,[10.8298512  -4.80580254  0.03384624],-0.8408856502946125,pred,-1
24,14.749308109283447,[  8.77202194 -13.65430386   0.03351661],-1.0398406186470188,pred,1
25,14.749308109283447,[-14.96521307  12.44670053   0.03329217],-1.0446611437476925,pred,-1
26,14.749308109283447,[11.12932925 -0.37468632  0.03357206],-0.9376985357182814,pred,-1
27,14.749308109283447,[3.24493408 2.04768898 0.0308075 ],-1.2162923508579626,pred,1
28,14.749308109283447,[ 9.629861   -5.59689325  0.03054157],-1.2056125161515612,pred,1
29,14.749308109283447,[ 8.31865408 -6.56578275  0.03331875],-0.836677736394174,pred,-1
30,14.749308109283447,[13.79874944 -7.8781816   0.03051539],-1.2102183990193094,pred,1
31,14.749308109283447,[ 3.44847342 11.51967861  0.02900907],-1.1556461331128154,pred,-1
32,14.749308109283447,[ 5.34833392 13.7901721   0.03031211],-1.2148151070438749,pred,-1
33,14.749308109283447,[ 3.41200802 -3.08167489  0.03320114],-1.0063940470054602,pred,1
34,14.749308109283447,[ 8.44119162 -5.66144823  0.03288267],-1.2459244921834287,pred,-1
35,14.749308109283447,[  9.1398341  -13.78986898   0.02960921],-0.614089966889364,pred,1
36,14.749308109283447,[  6.17187452 -10.59241835   0.03330178],-0.8732446511818566,pred,1
37,14.749308109283447,[-11.29309046   8.1230574    0.03061218],-1.2006672547705624,pred,1
38,14.749308109283447,[  2.13323845 -12.39426168   0.03337979],-1.3550403273059501,pred,1
39,14.749308109283447,[11.36620931 11.15985843  0.03295312],-0.8714923611110468,pred,-1
0,16.757407903671265,[-5.85512427 -3.49167451  0.03071324],-0.4915770794805807,prey,1
1,16.757407903671265,[ 12.65883587 -11.84777556   0.03059526],-1.0008174665041896,prey,1
2,16.757407903671265,[6.40043568 2.78951019 0.03054615],-1.0097125220108971,prey,1
3,16.757407903671265,[3.79613985 5.0099378  0.03056567],-1.091637776653763,prey,0
4,16.757407903671265,[1.69251193 4.38302137 0.03046237],-1.3195114729691375,prey,1
5,16.757407903671265,[-7.27107959 -3.9988906   0.0304655 ],-1.4858471545384373,prey,1
6,16.757407903671265,[ -9.79025928 -15.00744904   0.03046798],-1.1758397364226159,prey,1
7,16.757407903671265,[14.251917   -8.9660153   0.03048724],-1.299825219184814,prey,-1
8,16.757407903671265,[14.22142486 -0.0944731   0.03041519],-1.2245296316147574,prey,-1
9,16.757407903671265,[12.66169492  3.11822103  0.03046273],-1.312796179970642,prey,-1
10,16.757407903671265,[-0.53271308  5.42393513  0.0304294 ],-1.2696363176943342,prey,-1
11,16.757407903671265,[-11.26206123  -8.92480525   0.03057464],-1.530548705472022,prey,-1
12,16.757407903671265,[-2.16840426 -1.82470596  0.03052129],-1.0760612952064106,prey,-1
13,16.757407903671265,[  5.03314771 -11.41920721   0.03047891],-1.3761510557414733,prey,-1
14,16.757407903671265,[0.41616097 9.35153808 0.03065489],-0.8490031107770193,prey,1
15,16.757407903671265,[ 6.81894427 -0.80772481  0.03063427],-0.6345195260668763,prey,-1
16,16.757407903671265,[  7.70007255 -14.6609151    0.03050791],-1.0260482630624277,prey,0
17,16.757407903671265,[-9.9925671   3.18841886  0.03052868],-1.1683852272846171,prey,-1
18,16.757407903671265,[-0.87412045 10.67542047  0.03048268],-1.2232450375665953,prey,1
19,16.757407903671265,[-12.32655268   0.42671837   0.03047711],-1.201485348576784,prey,1
20,16.757407903671265,[-0.153902   -8.3547311   0.03042417],-1.302037072151307,prey,1
21,16.757407903671265,[ -9.81630419 -11.12794807   0.03055223],-1.3541188931873192,pred,1
22,16.757407903671265,[-12.81240804  12.95189678   0.03056695],-1.206771097898915,pred,1
