id,simTime,position,angle,predprey,tag,otherID
20,2.0011730194091797,[-3.61595825 -3.42263336  0.10688695],-0.6951816157475292,prey,1,22
21,2.0011730194091797,[ 0.50134406 -1.94104967  0.10784173],-0.6544829718401557,pred,-1,27
22,2.0011730194091797,[-4.60532456 -5.10201898  0.10785673],-0.6543830465394556,pred,1,28
23,2.0011730194091797,[-0.11374032 -3.01518407  0.10291798],-0.6236227050441578,pred,1,25
24,2.0011730194091797,[3.35118824 7.90712502 0.10788986],-0.6543659177804968,pred,1,33
25,2.0011730194091797,[ 0.4700518  -3.14455898  0.10808954],-0.6546236532016603,pred,1,23
26,2.0011730194091797,[-6.14668946  4.46924223  0.10830441],-0.6547771921620793,pred,1,39
27,2.0011730194091797,[ 1.05709444 -1.93553167  0.10766534],-0.6543097522994046,pred,-1,21
28,2.0011730194091797,[-1.44854093 -3.08178766  0.10520166],-0.6361539501245077,pred,1,23
29,2.0011730194091797,[ 0.94275012 -0.27592921  0.10791836],-0.6543016398570698,pred,-1,31
30,2.0011730194091797,[-0.18596295 -1.22558177  0.10827353],-0.6546649811361558,pred,1,21
31,2.0011730194091797,[ 2.0184534  -0.61349376  0.10826172],-0.6547602356206523,pred,-1,29
32,2.0011730194091797,[6.94806313 7.53281809 0.10829244],-0.6548890836737637,pred,-1,33
33,2.0011730194091797,[4.89830346 6.94787409 0.10828911],-0.654739335225313,pred,1,24
34,2.0011730194091797,[6.96380233 1.01192594 0.1081669 ],-0.6550060410080105,pred,1,31
35,2.0011730194091797,[-2.53832264  3.84503945  0.10537469],-0.6157282555131065,pred,-1,36
36,2.0011730194091797,[0.52824615 1.93848703 0.10796561],-0.6544653266078404,pred,-1,29
37,2.0011730194091797,[-5.64438432  7.78984804  0.14115265],-1.1918449848734873,pred,-1,39
38,2.0011730194091797,[-0.83125017 -6.29435146  0.10480521],-0.6711987696371455,pred,1,28
39,2.0011730194091797,[-5.51745356  7.55294826  0.10759251],-0.5981780367354794,pred,-1,37
0,4.012562990188599,[0.06206527 1.17578866 0.06643686],-0.9803666277954486,prey,1,36
1,4.012562990188599,[-5.65899561 -6.59513035  0.06619032],-1.104923815910737,prey,1,22
2,4.012562990188599,[-6.2903507   0.14702588  0.0665095 ],-0.9898366819113456,prey,-1,26
3,4.012562990188599,[-2.35860613  1.61720156  0.06684346],-0.9936950464724661,prey,-1,35
4,4.012562990188599,[ 2.67479779 -4.48632215  0.06696235],-0.9885467395504217,prey,-1,25
5,4.012562990188599,[-5.40128243 -7.95110259  0.06702884],-1.1449800110262687,prey,-1,22
6,4.012562990188599,[ 3.56996063 -4.4593829   0.06684988],-1.0091514919384785,prey,1,25
7,4.012562990188599,[-6.64316445 -5.94276073  0.06657843],-0.99734536577752,prey,1,22
8,4.012562990188599,[-1.88609364  3.79831196  0.06611955],-0.9200390181730471,prey,-1,35
9,4.012562990188599,[-1.95952757  1.20374922  0.06576633],-0.9900402991388493,prey,-1,36
10,4.012562990188599,[4.50965917 7.80921426 0.06578283],-0.9854526276849298,prey,1,33
11,4.012562990188599,[-0.53701062  6.16642861  0.06605569],-0.9745499423637343,prey,-1,35
12,4.012562990188599,[-2.73172893  3.04101199  0.06692589],-1.0005433496296323,prey,-1,35
13,4.012562990188599,[-4.69532274  1.20521799  0.06608309],-1.5257547582654065,prey,1,35
14,4.012562990188599,[-5.28837452  8.79707062  0.0662511 ],-1.0020302939157442,prey,1,37
15,4.012562990188599,[-1.03143631 -2.51281785  0.06578805],-0.990776818192546,prey,1,28
16,4.012562990188599,[2.12261905 0.93088691 0.06721047],-0.9917990212142147,prey,-1,31
17,4.012562990188599,[ 3.78509627 -7.10170286  0.06675341],-0.9573121261131861,prey,1,38
18,4.012562990188599,[ 5.32424951 -6.68771872  0.06693217],-0.6905493321129592,prey,1,25
19,4.012562990188599,[ 3.82958586 -3.29608869  0.06696367],-0.9989671180547806,prey,1,27
20,4.012562990188599,[-3.69004775 -3.45656065  0.06689164],-1.0611803860032816,prey,1,22
21,4.012562990188599,[ 0.42724579 -1.9696502   0.06684509],-1.00440823279554,pred,-1,27
22,4.012562990188599,[-4.67994013 -5.13138041  0.06719858],-0.9986911165953889,pred,1,28
23,4.012562990188599,[-0.20313268 -3.03452938  0.06683417],-0.92842247293405,pred,1,25
24,4.012562990188599,[3.27689613 7.88133841 0.06691921],-1.0127997670635969,pred,1,33
25,4.012562990188599,[ 0.39670521 -3.17095444  0.06692356],-1.0059441044461859,pred,1,23
26,4.012562990188599,[-6.21673226  4.44294083  0.06684817],-1.0087789441579051,pred,1,39
27,4.012562990188599,[ 0.98014831 -1.96015096  0.06720266],-1.0053151750195566,pred,-1,21
28,4.012562990188599,[-1.51871224 -3.1107621   0.06591463],-0.9660853883707738,pred,1,23
29,4.012562990188599,[ 0.86739781 -0.30467174  0.06685311],-1.004253878352933,pred,1,31
30,4.012562990188599,[-0.25585057 -1.24779697  0.06578368],-0.9860408245047285,pred,1,21
31,4.012562990188599,[ 1.9517267  -0.63710624  0.06577856],-0.9814274757937715,pred,-1,29
32,4.012562990188599,[6.87609682 7.50481031 0.06720596],-0.987938883287335,pred,-1,33
33,4.012562990188599,[4.82709939 6.92042218 0.06684001],-0.990788617804915,pred,1,24
34,4.012562990188599,[6.89322031 0.98722495 0.06609317],-0.9983904406748842,pred,1,31
35,4.012562990188599,[-2.61742114  3.80208489  0.06689219],-1.0086578507393158,pred,1,36
36,4.012562990188599,[0.45624062 1.91347186 0.06607627],-0.9865648313777129,pred,-1,29
37,4.012562990188599,[-5.51181841  7.79089433  0.06716196],-1.927233233729794,pred,-1,39
38,4.012562990188599,[-0.91208665 -6.32799174  0.06723203],-1.0241750865675945,pred,1,28
39,4.012562990188599,[-5.51692026  7.55765162  0.06681979],-0.43328403147499106,pred,-1,37
0,6.018793106079102,[0.07363668 1.0990053  0.04975394],-1.0048368736238977,prey,1,36
1,6.018793106079102,[-5.63806511 -6.67531014  0.04984877],-1.1317991808016026,prey,1,22
2,6.018793106079102,[-6.27831716  0.06290306  0.04927844],-1.035255767372059,prey,-1,26
3,6.018793106079102,[-2.33815433  1.54180295  0.04968472],-1.0032728046353054,prey,-1,35
4,6.018793106079102,[ 2.69185798 -4.56582492  0.04889779],-1.006948766034304,prey,-1,25
5,6.018793106079102,[-5.37925993 -8.02995767  0.04767941],-1.1841809269172465,prey,-1,22
6,6.018793106079102,[ 3.58457833 -4.53454257  0.04832629],-1.0443191113832917,prey,1,25
7,6.018793106079102,[-6.62885121 -6.02076708  0.04935092],-1.0029431459178708,prey,1,22
8,6.018793106079102,[-1.87493014  3.71766466  0.04955782],-0.9374211884137971,prey,-1,35
9,6.018793106079102,[-1.94881347  1.12698372  0.04958515],-1.0647409880469434,prey,-1,36
10,6.018793106079102,[4.52416799 7.72983471 0.04983201],-1.0244013295740428,prey,1,33
11,6.018793106079102,[-0.52366416  6.08488342  0.04970635],-0.9629838638212496,prey,-1,35
12,6.018793106079102,[-2.71285699  2.96637923  0.04969941],-1.0253958602208582,prey,-1,35
13,6.018793106079102,[-4.66154515  1.13675218  0.05021769],-1.480496094494711,prey,1,35
14,6.018793106079102,[-5.27390159  8.71649779  0.04961359],-1.0552221014166836,prey,1,37
15,6.018793106079102,[-1.0175575  -2.59524291  0.04953945],-1.0261346541660297,prey,1,28
16,6.018793106079102,[2.14353566 0.8563109  0.04952951],-1.0623799210235534,prey,-1,31
17,6.018793106079102,[ 3.79543063 -7.18378359  0.04946201],-0.9723022981700731,prey,1,38
18,6.018793106079102,[ 5.31624538 -6.75711172  0.05040024],-0.5900337636298545,prey,1,25
19,6.018793106079102,[ 3.85167712 -3.37153756  0.04946674],-1.0408956957602111,prey,1,27
20,6.018793106079102,[-3.67720411 -3.53363554  0.04806725],-1.1010006307950762,prey,1,22
21,6.018793106079102,[ 0.44247499 -2.0411071   0.04947581],-0.9371970867090336,pred,-1,27
22,6.018793106079102,[-4.67111509 -5.20989679  0.04807797],-1.0669623264048607,pred,1,28
23,6.018793106079102,[-0.20138814 -3.1143465   0.04844164],-0.9738965618734281,pred,1,25
24,6.018793106079102,[3.29579873 7.80186884 0.04930222],-1.0263868879055078,pred,1,33
25,6.018793106079102,[ 0.41581986 -3.24846461  0.04950098],-1.0187257203561066,pred,1,23
26,6.018793106079102,[-6.19449105  4.36597085  0.04983823],-1.054464286081085,pred,1,39
27,6.018793106079102,[ 0.99690204 -2.04111393  0.04934375],-1.0329251466253022,pred,-1,21
28,6.018793106079102,[-1.53642548 -3.18768604  0.04821335],-1.1266726794596496,pred,1,23
29,6.018793106079102,[ 0.88570661 -0.38705701  0.04985563],-1.0153082406759921,pred,1,31
30,6.018793106079102,[-0.24037614 -1.32610135  0.04980867],-1.043863690942188,pred,1,21
31,6.018793106079102,[ 1.96117664 -0.71716794  0.04977769],-1.0274504378879388,pred,-1,29
32,6.018793106079102,[6.88909969 7.42793379 0.04774331],-1.0322632916075594,pred,-1,33
33,6.018793106079102,[4.8342276  6.82893817 0.04796414],-1.0339106794939275,pred,1,24
34,6.018793106079102,[6.90562899 0.90844098 0.04968977],-1.041897909370375,pred,1,31
35,6.018793106079102,[-2.60228657  3.72285268  0.04844131],-1.0478489660725838,pred,1,36
36,6.018793106079102,[0.46847106 1.8400462  0.04964622],-1.0232253723298363,pred,-1,29
37,6.018793106079102,[-5.47162518  7.75053105  0.05055607],-1.8485004102142266,pred,-1,39
38,6.018793106079102,[-0.8956388  -6.40900792  0.0500251 ],-1.0282172920233439,pred,1,28
39,6.018793106079102,[-5.53717799  7.48833373  0.05011663],-0.22557929265393106,pred,-1,37
0,8.021315097808838,[0.06701581 1.01638859 0.04790344],-0.7362068187420401,prey,1,36
1,8.021315097808838,[-5.6300411  -6.76092153  0.0470879 ],-0.8424818471305677,prey,1,22
2,8.021315097808838,[-6.28239982 -0.02215738  0.04698062],-0.7541752895444214,prey,-1,26
3,8.021315097808838,[-2.34864796  1.45756185  0.04651837],-0.7429284281444759,prey,-1,35
4,8.021315097808838,[ 2.6812286  -4.65055282  0.04703563],-0.7415998506309038,prey,-1,25
5,8.021315097808838,[-5.37196863 -8.11397734  0.04569438],-0.9221197187801082,prey,-1,22
6,8.021315097808838,[ 3.58464504 -4.61390942  0.04506579],-0.787942847902694,prey,1,25
7,8.021315097808838,[-6.63680779 -6.10418646  0.04706261],-0.7598516493804137,prey,1,22
8,8.021315097808838,[-1.88965664  3.634966    0.0469815 ],-0.6615291105625807,prey,-1,35
9,8.021315097808838,[-1.95080826  1.04431314  0.0469974 ],-0.7572434202347531,prey,-1,36
10,8.021315097808838,[4.5179104  7.64546105 0.04701008],-0.7592302904789441,prey,1,33
11,8.021315097808838,[-0.53659677  5.99928192  0.04750347],-0.6860511751215821,prey,-1,35
12,8.021315097808838,[-2.71860565  2.88191933  0.04697872],-0.775617238222611,prey,-1,35
13,8.021315097808838,[-4.63093653  1.05793636  0.04772755],-1.1510997543468884,prey,1,35
14,8.021315097808838,[-5.27742819  8.6314033   0.04703839],-0.7713449223792361,prey,1,37
15,8.021315097808838,[-1.01973787 -2.67734532  0.04769147],-0.7435800878628513,prey,-1,28
16,8.021315097808838,[2.14127968 0.77064666 0.04704396],-0.7994748981488762,prey,-1,31
17,8.021315097808838,[ 3.78436826 -7.26959307  0.04685073],-0.7054017261967012,prey,1,38
18,8.021315097808838,[ 5.27150536 -6.82577698  0.04721194],-0.2846073367707964,prey,1,25
19,8.021315097808838,[ 3.85114641 -3.45162643  0.04737939],-0.7921758794527345,prey,1,27
20,8.021315097808838,[-3.67626583 -3.6162261   0.04508622],-0.8511620315580699,prey,1,22
21,8.021315097808838,[ 0.42805019 -2.12321294  0.04683974],-0.6868201439800243,pred,-1,27
22,8.021315097808838,[-4.6756157  -5.29551769  0.04517475],-0.8073071801282783,pred,1,28
23,8.021315097808838,[-0.21096667 -3.19892632  0.04536407],-0.7494986016686793,pred,1,25
24,8.021315097808838,[3.29002943 7.71614849 0.04703948],-0.7359698402444343,pred,1,33
25,8.021315097808838,[ 0.40990443 -3.33331187  0.04704489],-0.7440236823839186,pred,1,23
26,8.021315097808838,[-6.19262658  4.28202539  0.04717347],-0.7684464613630357,pred,1,39
27,8.021315097808838,[ 0.9915313  -2.12854822  0.04717682],-0.7482257732348225,pred,-1,21
28,8.021315097808838,[-1.53457339 -3.27198418  0.04589807],-0.8757580348531278,pred,1,23
29,8.021315097808838,[ 0.8795536  -0.47234145  0.04717752],-0.7531001783980962,pred,1,31
30,8.021315097808838,[-0.24425652 -1.40844503  0.04698118],-0.7488576750991003,pred,1,21
31,8.021315097808838,[ 1.95502641 -0.80121441  0.04746034],-0.7168471196009225,pred,-1,29
32,8.021315097808838,[6.8830164  7.34419151 0.04495565],-0.7726414142804137,pred,-1,33
33,8.021315097808838,[4.82914966 6.74559134 0.0449274 ],-0.7806734574410514,pred,1,24
34,8.021315097808838,[6.90044807 0.82549523 0.04690901],-0.7605524609766023,pred,1,31
35,8.021315097808838,[-2.60619472  3.63859553  0.04590605],-0.8033803194403295,pred,1,36
36,8.021315097808838,[0.46399801 1.75992621 0.0477025 ],-0.7287714137155659,pred,-1,29
37,8.021315097808838,[-5.46060642  7.67073409  0.08032342],-1.5869094451729522,pred,-1,39
38,8.021315097808838,[-0.90170819 -6.49319777  0.04732784],-0.7738583246693018,pred,1,28
39,8.021315097808838,[-5.57055985  7.44766933  0.05079559],0.0446968729674162,pred,-1,37
0,10.032219886779785,[-0.02919935  0.98334181  0.04886193],-1.1693296010692489,prey,1,36
1,10.032219886779785,[-5.72112193 -6.80242593  0.04860994],-1.3120633780288364,prey,1,22
2,10.032219886779785,[-6.37963901 -0.0582268   0.04937715],-1.2193693178624023,prey,-1,26
3,10.032219886779785,[-2.44119826  1.4267549   0.05500113],-1.2183106665542562,prey,-1,35
4,10.032219886779785,[ 2.58564148 -4.68424322  0.0499027 ],-1.2029521380650314,prey,-1,25
5,10.032219886779785,[-5.46082844 -8.16467771  0.05023986],-1.3876120566587136,prey,-1,22
6,10.032219886779785,[ 3.48926747 -4.64993231  0.05031646],-1.2599759413272165,prey,1,25
7,10.032219886779785,[-6.73159503 -6.14189655  0.04969921],-1.1962258060322406,prey,1,22
8,10.032219886779785,[-1.98785215  3.60176291  0.04903206],-1.1290557268307926,prey,-1,35
9,10.032219886779785,[-2.04356966  1.01227075  0.04829239],-1.1883593634269551,prey,-1,36
10,10.032219886779785,[4.42193053 7.60923263 0.05093484],-1.2151476297999955,prey,1,33
11,10.032219886779785,[-0.63282262  5.9707348   0.04889491],-1.1581324659223426,prey,-1,35
12,10.032219886779785,[-2.81526502  2.84351457  0.05037851],-1.2383667025269804,prey,-1,35
13,10.032219886779785,[-4.70477911  0.99123697  0.04837692],-1.5770245225131772,prey,1,35
14,10.032219886779785,[-5.37447308  8.59382889  0.0494287 ],-1.2372738871849058,prey,1,37
15,10.032219886779785,[-1.11397417 -2.71530266  0.0483617 ],-1.1727001479573893,prey,1,28
16,10.032219886779785,[2.04679824 0.72907749 0.04893652],-1.263330975330495,prey,-1,31
17,10.032219886779785,[ 3.68654414 -7.30159182  0.04947513],-1.179956508596963,prey,1,38
18,10.032219886779785,[ 5.16967321 -6.81435621  0.05137533],-0.7349757804867791,prey,1,25
19,10.032219886779785,[ 3.75730207 -3.48736367  0.05030435],-1.2582962047804,prey,1,27
20,10.032219886779785,[-3.76947162 -3.66255961  0.05123437],-1.3716551453614865,prey,1,22
21,10.032219886779785,[ 0.32947163 -2.15581841  0.05011237],-1.158024281099479,pred,-1,27
22,10.032219886779785,[-4.76883373 -5.33695337  0.050848  ],-1.2790435115364205,pred,1,28
23,10.032219886779785,[-0.30423087 -3.22993794  0.05010459],-1.2267841244073,pred,1,25
24,10.032219886779785,[3.19462928 7.67942299 0.04955365],-1.193385336981993,pred,1,33
25,10.032219886779785,[ 0.31252858 -3.36880942  0.05118145],-1.2120683740939324,pred,1,23
26,10.032219886779785,[-6.2904876   4.24506545  0.04986614],-1.274114598965559,pred,1,39
27,10.032219886779785,[ 0.89250501 -2.16434841  0.05170792],-1.2140723332038872,pred,-1,21
28,10.032219886779785,[-1.62700664 -3.3189597   0.0512756 ],-1.3376458061149925,pred,1,23
29,10.032219886779785,[ 0.78287003 -0.50721497  0.05036638],-1.2140443086466126,pred,1,31
30,10.032219886779785,[-0.33954788 -1.44232942  0.04882219],-1.1835973499836672,pred,1,21
31,10.032219886779785,[ 1.86120097 -0.83298906  0.04849546],-1.1765301018967727,pred,-1,29
32,10.032219886779785,[6.7890645  7.30662286 0.04994568],-1.2362008900960468,pred,-1,33
33,10.032219886779785,[4.73514798 6.70642272 0.04997233],-1.2529022882659004,pred,1,24
34,10.032219886779785,[6.80598215 0.79351236 0.04919366],-1.1981994705140397,pred,1,31
35,10.032219886779785,[-2.69929561  3.59925654  0.04996632],-1.2625178676531779,pred,1,36
36,10.032219886779785,[0.37140621 1.72578394 0.04847081],-1.1653794128445933,pred,-1,29
37,10.032219886779785,[-5.45215318  7.64491258  0.06795385],-2.2696104540193813,pred,-1,39
38,10.032219886779785,[-0.99346863 -6.5461271   0.05093003],-1.2412211741215842,pred,1,28
39,10.032219886779785,[-5.62796434  7.49614961  0.05121288],-0.18212994990629205,pred,-1,37
0,12.050326108932495,[-0.01615332  0.94528294  0.08009529],-1.1925555456800923,prey,1,36
1,12.050326108932495,[-5.70389458 -6.84702473  0.08027279],-1.384995465276123,prey,1,22
2,12.050326108932495,[-6.36388711 -0.1039285   0.08028783],-1.276970070651436,prey,-1,26
3,12.050326108932495,[-2.44195399  1.38170799  0.08028524],-1.2462490510617226,prey,-1,35
4,12.050326108932495,[ 2.59745576 -4.73255787  0.08035412],-1.2669283709059374,prey,-1,25
5,12.050326108932495,[-5.4451591  -8.20830471  0.08028451],-1.4762227847432898,prey,-1,22
6,12.050326108932495,[ 3.50527663 -4.69880697  0.0801712 ],-1.3495313529484108,prey,1,25
7,12.050326108932495,[-6.71951439 -6.18943498  0.08030726],-1.242134281833227,prey,1,22
8,12.050326108932495,[-1.97883733  3.55599728  0.0802502 ],-1.1445529861358,prey,-1,35
9,12.050326108932495,[-2.02730021  0.97246595  0.08005891],-1.1923153047627981,prey,-1,36
10,12.050326108932495,[4.44025058 7.56460706 0.08020292],-1.2757910963692298,prey,1,33
11,12.050326108932495,[-0.61708939  5.92574581  0.08024384],-1.2087447237314795,prey,-1,35
12,12.050326108932495,[-2.80103606  2.79960922  0.08022002],-1.3070428096393165,prey,-1,35
13,12.050326108932495,[-4.68665468  0.95590659  0.0800687 ],-1.595809143281964,prey,1,35
14,12.050326108932495,[-5.35903346  8.548979    0.08026006],-1.2843266239963385,prey,1,37
15,12.050326108932495,[-1.10117119 -2.75339864  0.0800465 ],-1.1590622701225717,prey,1,28
16,12.050326108932495,[2.06164803 0.68344089 0.0802072 ],-1.3195397416589847,prey,-1,31
17,12.050326108932495,[ 3.70203644 -7.3468939   0.08025798],-1.2293197058288419,prey,1,38
18,12.050326108932495,[ 5.16138369 -6.86137922  0.08036751],-0.7486577356029995,prey,1,25
19,12.050326108932495,[ 3.77247315 -3.53507021  0.08030755],-1.3364842157606747,prey,1,27
20,12.050326108932495,[-3.75232225 -3.71041199  0.0801998 ],-1.4655042942910477,prey,1,22
21,12.050326108932495,[ 0.33891738 -2.2059243   0.08025164],-1.2138505557993426,pred,-1,27
22,12.050326108932495,[-4.7532018  -5.38805581  0.08019936],-1.3471835853991236,pred,1,28
23,12.050326108932495,[-0.29122369 -3.28091263  0.08018689],-1.2746475553710517,pred,1,25
24,12.050326108932495,[3.20819147 7.63613534 0.08023601],-1.2387903763534487,pred,1,33
25,12.050326108932495,[ 0.32705343 -3.41900661  0.08033123],-1.2883132701846702,pred,1,23
26,12.050326108932495,[-6.27352249  4.20279573  0.08031081],-1.378507273290561,pred,1,39
27,12.050326108932495,[ 0.90444133 -2.20884465  0.08031327],-1.2691965649095918,pred,-1,21
28,12.050326108932495,[-1.60791899 -3.36502989  0.08024297],-1.4301911338756736,pred,1,23
29,12.050326108932495,[ 0.79926157 -0.55262511  0.08026864],-1.2869421907896288,pred,1,31
30,12.050326108932495,[-0.319659   -1.48665408  0.08022504],-1.2150176365619592,pred,1,21
31,12.050326108932495,[ 1.87588981 -0.8725223   0.08005517],-1.1776476076241946,pred,-1,29
32,12.050326108932495,[6.81846625 7.25459157 0.08025821],-1.2187335181815406,pred,-1,33
33,12.050326108932495,[4.74785064 6.65159717 0.08015907],-1.3853748013157805,pred,1,24
34,12.050326108932495,[6.81970163 0.74610162 0.08021532],-1.1584738244225057,pred,1,31
35,12.050326108932495,[-2.68800285  3.55034768  0.08025057],-1.3604009894693094,pred,1,36
36,12.050326108932495,[0.38334414 1.68647352 0.08006173],-1.1618146664024058,pred,-1,29
37,12.050326108932495,[-5.42406233  7.64560967  0.0812091 ],-2.2225294040542307,pred,-1,39
38,12.050326108932495,[-0.98239393 -6.59151637  0.08029752],-1.3108178842548588,pred,1,28
39,12.050326108932495,[-5.65599416  7.43259304  0.08269235],-0.24204465340576098,pred,-1,37
0,14.056873083114624,[-0.04823834  0.83224718  0.0691587 ],-0.8340476365260363,prey,1,36
1,14.056873083114624,[-5.72755366 -6.96156962  0.07388254],-1.062753707839895,prey,1,22
2,14.056873083114624,[-6.40003936 -0.21492442  0.0738198 ],-0.9507456073950413,prey,-1,26
3,14.056873083114624,[-2.4803125   1.27845451  0.07456736],-0.9744274132973287,prey,-1,35
4,14.056873083114624,[ 2.56369754 -4.84004473  0.07422569],-0.9571837008761026,prey,-1,25
5,14.056873083114624,[-5.45688895 -8.32165703  0.07444475],-1.1923435446345407,prey,-1,22
6,14.056873083114624,[ 3.47764047 -4.80453263  0.075087  ],-1.1010901305509937,prey,1,25
7,14.056873083114624,[-6.75957018 -6.29927439  0.0741048 ],-0.9240761763351415,prey,1,22
8,14.056873083114624,[-2.02483884  3.45049494  0.07326258],-0.8364577472468202,prey,-1,35
9,14.056873083114624,[-2.06109474  0.85839284  0.06848962],-0.8499350162888826,prey,-1,36
10,14.056873083114624,[4.40458445 7.45175095 0.07352184],-0.9434736482948964,prey,1,33
11,14.056873083114624,[-0.65855793  5.81874184  0.0736587 ],-0.8976280103907981,prey,-1,35
12,14.056873083114624,[-2.83292025  2.68910024  0.07403859],-0.9936344835675479,prey,-1,35
13,14.056873083114624,[-4.67309702  0.83946044  0.06847143],-1.2346267380508404,prey,1,35
14,14.056873083114624,[-5.39067689  8.43437533  0.07355574],-0.9538279749697214,prey,1,37
15,14.056873083114624,[-1.1452148  -2.86909584  0.06838634],-0.807828483685483,prey,-1,28
16,14.056873083114624,[2.03096325 0.57289237 0.07364364],-1.0067284079912016,prey,-1,31
17,14.056873083114624,[ 3.66394819 -7.45481317  0.07413707],-0.9114629237638328,prey,1,38
18,14.056873083114624,[ 5.08156338 -6.93993361  0.07394835],-0.45370244026769635,prey,1,25
19,14.056873083114624,[ 3.74682432 -3.64807265  0.0740491 ],-1.0105118910556081,prey,1,27
20,14.056873083114624,[-3.78171733 -3.82859824  0.07436982],-1.1801880012279904,prey,1,22
21,14.056873083114624,[ 0.29395517 -2.31648656  0.07398394],-0.8934710154474881,pred,-1,27
22,14.056873083114624,[-4.77861126 -5.49193872  0.07510713],-1.1046790789289171,pred,1,28
23,14.056873083114624,[-0.32534775 -3.38387809  0.07466441],-1.0229438612206625,pred,1,25
24,14.056873083114624,[3.16847465 7.52710037 0.07401893],-0.9067369673997976,pred,1,33
25,14.056873083114624,[ 0.29077584 -3.53040735  0.07402529],-0.9904020690153468,pred,1,23
26,14.056873083114624,[-6.29934371  4.08837141  0.07398958],-1.0539224326011576,pred,1,39
27,14.056873083114624,[ 0.86785791 -2.3203064   0.07401662],-0.9574923399587107,pred,-1,21
28,14.056873083114624,[-1.63124389 -3.48077272  0.07457528],-1.1552429221186729,pred,1,23
29,14.056873083114624,[ 0.76848635 -0.66290895  0.07397321],-0.9762723933985886,pred,1,31
30,14.056873083114624,[-0.35624679 -1.59905162  0.0730862 ],-0.9001153175804673,pred,1,21
31,14.056873083114624,[ 1.84258688 -0.98610521  0.0687865 ],-0.8118468065193607,pred,-1,29
32,14.056873083114624,[6.78010723 7.15586517 0.07506589],-0.9745544567979803,pred,-1,33
33,14.056873083114624,[4.72525752 6.54510952 0.07498266],-1.1380359065918206,pred,1,24
34,14.056873083114624,[6.77658387 0.63789006 0.07255176],-0.847080810743547,pred,1,31
35,14.056873083114624,[-2.7116099   3.44479933  0.07458329],-1.1103994110055977,pred,1,36
36,14.056873083114624,[0.34907218 1.57347852 0.06867727],-0.8103879861458738,pred,-1,29
37,14.056873083114624,[-5.34800444  7.57210646  0.07317019],-1.8416974429656932,pred,-1,39
38,14.056873083114624,[-1.01358538 -6.70469051  0.07404924],-0.9832373131395098,pred,1,28
39,14.056873083114624,[-5.77655984  7.38191485  0.07436361],0.0007775007792005795,pred,-1,37
0,16.073729038238525,[-0.08799014  0.78486446  0.05121143],-1.2215652720314847,prey,1,36
1,16.073729038238525,[-5.76642884 -7.02226623  0.055267  ],-1.4793728716894117,prey,1,22
2,16.073729038238525,[-6.44016753 -0.27585011  0.05512814],-1.3325095029511065,prey,-1,26
3,16.073729038238525,[-2.52265408  1.2236536   0.05567256],-1.3414442793756902,prey,-1,35
4,16.073729038238525,[ 2.5272383  -4.8967127   0.05603895],-1.355513513055436,prey,-1,25
5,16.073729038238525,[-5.49733167 -8.38376492  0.0571404 ],-1.5690939702396651,prey,-1,22
6,16.073729038238525,[ 3.43328316 -4.86687519  0.05651066],-1.4741905427428628,prey,1,25
7,16.073729038238525,[-6.80176635 -6.35071231  0.05572473],-1.308752126736271,prey,1,22
8,16.073729038238525,[-2.06054101  3.39912597  0.05477063],-1.2073254057493363,prey,-1,35
