id,position,angle,predprey,tag
4,[ 5.6608845  -9.05787236  0.04076288],-1.143966319302079,prey,0
5,[-8.13127772  2.16967859  0.03913543],-1.1437257296247292,prey,-1
6,[-15.08265336   3.05652728   0.04074154],-1.2504113348393124,pred,1
7,[  7.72000566 -13.95442492   0.04074776],-1.2311952778610684,pred,-1
8,[-9.04647556  7.89428585  0.03522097],-1.0860909684209048,pred,0
9,[6.11520643 1.33070117 0.0408299 ],-1.4440562228770806,pred,1
0,[7.45023342 7.51983426 0.06920599],-0.8106064240782382,prey,1
1,[-2.73301318  5.07866912  0.0747742 ],-0.9476464414504382,prey,-1
2,[2.39158872 7.68724383 0.07309315],-0.8237880545588436,prey,-1
3,[  6.53705778 -10.35072386   0.07556038],-0.5172907697321478,prey,-1
4,[ 5.68136667 -9.1220513   0.07008716],-0.8242438849860045,prey,-1
5,[-8.11048387  2.10764422  0.07229861],-0.8309992154237698,prey,-1
6,[-15.05802574   3.00876567   0.06173593],-0.9848771083762609,pred,1
7,[  7.74362117 -13.9987092    0.0603538 ],-0.9778183530582378,pred,-1
8,[-9.02400612  7.83518428  0.07403199],-0.7626173195893315,pred,-1
9,[6.14506479 1.29240452 0.06051934],-1.2003058997114295,pred,1
0,[7.35247269 7.49081516 0.03441053],-1.4006265833953844,prey,1
1,[-2.81458514  5.06030179  0.03273483],-1.3595878809299815,prey,-1
2,[2.29697655 7.66870588 0.03354667],-1.3023931812429874,prey,-1
3,[  6.50406433 -10.32695968   0.03153595],-0.6881222841246419,prey,-1
4,[ 5.57899091 -9.1505473   0.03427394],-1.3989471905751083,prey,0
5,[-8.2105919   2.08471056  0.03426265],-1.3748291337026082,prey,-1
6,[-15.14140776   2.96266374   0.03446168],-1.493382549212338,pred,1
7,[  7.66028923 -14.04539714   0.03428792],-1.4886402775191225,pred,-1
8,[-9.10845914  7.830405    0.03255825],-1.1876533991496787,pred,0
9,[6.06318464 1.22262981 0.03452472],-1.750135429037475,pred,1
0,[7.38338916 7.437646   0.07000188],-1.0573312762082274,prey,1
1,[-2.78038789  5.00974827  0.07506713],-0.9313094729185454,prey,-1
2,[2.33035664 7.61443407 0.07210389],-0.9005243165552779,prey,-1
3,[  6.50205557 -10.39183536   0.07579221],-0.3591679088046744,prey,-1
4,[ 5.61473812 -9.20227598  0.06993831],-1.0403766299260413,prey,0
5,[-8.1756403   2.03448873  0.07101648],-0.9992831416177737,prey,-1
6,[-15.11412237   2.91357872   0.06729668],-1.225258517240347,pred,1
7,[  7.68565172 -14.08792632   0.06303288],-1.2440966081448863,pred,-1
8,[-9.08059055  7.77419069  0.07492616],-0.7522191381819745,pred,-1
9,[6.0930634  1.19091774 0.0608841 ],-1.5004667998102574,pred,1
0,[7.29292549 7.38355305 0.04053189],-1.581781430826424,prey,1
1,[-2.86022906  4.99759713  0.03708251],-1.4070680913198244,prey,-1
2,[2.24401733 7.58847746 0.03914728],-1.379795925967258,prey,-1
3,[  6.47175013 -10.36362882   0.03296024],-0.516350235584631,prey,-1
4,[ 5.51678843 -9.2555887   0.0405077 ],-1.58796701049369,prey,0
5,[-8.26770175  1.99260473  0.03972327],-1.5248621852439928,prey,-1
6,[-15.18976957   2.85586424   0.03996045],-1.7218123271798302,pred,1
7,[  7.61479978 -14.1509901    0.03985881],-1.7463576104304441,pred,-1
8,[-9.14707669  7.77072918  0.03673463],-1.168568998857471,pred,0
9,[6.03959753 1.11383251 0.03973993],-1.993262172440504,pred,1
0,[7.3298613  7.31736091 0.06596936],-1.1373861199862856,prey,1
1,[-2.83704404  4.89797568  0.05979144],-0.8815758573869998,prey,-1
2,[2.26893331 7.49184581 0.06370648],-0.8488281648612115,prey,-1
3,[  6.41210683 -10.44044298   0.05595526],0.029526154740115107,prey,-1
4,[ 5.55579931 -9.33017895  0.06671914],-1.1200079204449906,prey,0
5,[-8.2328357   1.90558177  0.06573953],-0.9929482596693484,prey,-1
6,[-15.14706885   2.80446502   0.06512342],-1.342136363104362,pred,1
7,[  7.65257851 -14.19268973   0.06375135],-1.3997800841206773,pred,-1
8,[-9.1444282   7.66921911  0.06054688],-0.6157197463209716,pred,-1
9,[6.08410796 1.08481655 0.06319965],-1.6572351879532237,pred,1
0,[7.27675347 7.27661007 0.03060505],-1.6235614253503314,prey,1
1,[-2.88499806  4.8731117   0.03057899],-1.405644988173917,prey,-1
2,[2.22077475 7.4664275  0.03060386],-1.4475391871894745,prey,-1
3,[  6.4038224  -10.40096579   0.03059021],-0.19264579295493744,prey,-1
4,[ 5.50550422 -9.36957823  0.03065158],-1.6870400498981812,prey,0
5,[-8.28047191  1.86951992  0.03058926],-1.5768373893067746,prey,-1
6,[-15.19649956   2.75516177   0.03061091],-1.8159747749689183,pred,1
7,[  7.60345069 -14.24234262   0.0305786 ],-1.8702498020887768,pred,-1
8,[-9.18844591  7.65937135  0.03055992],-1.1624689160750783,pred,0
9,[6.04780256 1.03082806 0.03065886],-2.0696764321730274,pred,1
0,[7.33167515 7.1811649  0.04748784],-1.173762014209246,prey,1
1,[-2.85870999  4.77182712  0.04229767],-0.8721734382753952,prey,-1
2,[2.25082035 7.35414959 0.04410338],-0.910796270647003,prey,-1
3,[  6.32331153 -10.46470177   0.03624588],0.3449007846393348,prey,-1
4,[ 5.56710798 -9.46656626  0.04739106],-1.199646214617953,prey,0
5,[-8.23469204  1.75705039  0.04598712],-1.0454893514661427,prey,-1
6,[-15.1235351    2.67469823   0.04743413],-1.3330374577263893,prey,0
7,[  7.6729643  -14.30030894   0.04839198],-1.4713979092334344,pred,-1
8,[-9.18509772  7.55492031  0.04301257],-0.6067166389390426,pred,-1
9,[6.12327291 0.99544768 0.05020809],-1.6996419544219692,pred,1
0,[7.26076828 7.13495224 0.03049632],-1.6865289523339528,prey,1
1,[-2.92989406  4.74483623  0.03058932],-1.340954912876999,prey,-1
2,[2.17497907 7.32231881 0.03061034],-1.4206832965930984,prey,-1
3,[  6.30009752 -10.41903801   0.03056013],0.04446881973936234,prey,-1
4,[ 5.49429967 -9.51421397  0.03057257],-1.7128819007279519,prey,0
5,[-8.30986939  1.72052757  0.03055718],-1.5428843125893343,prey,-1
6,[-15.18662752   2.62183093   0.03062596],-1.7864891364852884,prey,0
7,[  7.61607602 -14.36102428   0.03053268],-1.9544934795968307,pred,-1
8,[-9.25951103  7.55024011  0.03062392],-1.0723600449512882,pred,0
9,[6.08504005 0.92659294 0.03053708],-2.1692611597707874,pred,1
0,[7.31980814 7.07660568 0.06309298],-1.3673468057701332,prey,1
1,[-2.89957013  4.67370759  0.05135918],-1.0147646305898963,prey,-1
2,[2.21618902 7.24732639 0.05684951],-1.1012178869473086,prey,-1
3,[  6.23796884 -10.46271017   0.04659019],0.38461422496079134,prey,-1
4,[ 5.55465663 -9.57815462  0.06288194],-1.3783996719426628,prey,0
5,[-8.25947463  1.6461783   0.06007495],-1.1989211020184747,prey,-1
6,[-15.11509309   2.56706142   0.06283172],-1.4487598930314967,prey,0
7,[  7.65429971 -14.39058281   0.07149344],-1.6845960857088538,pred,-1
8,[-9.24471667  7.47416806  0.05290123],-0.7479857983673632,pred,-1
9,[6.15247395 0.90190228 0.06591457],-1.9095295703717337,pred,1
0,[7.23379817 7.00891725 0.04670968],-1.8353494604296963,prey,1
1,[-2.97925149  4.66383403  0.04347689],-1.4246773861887063,prey,-1
2,[2.12591332 7.2152281  0.04162726],-1.571241317627531,prey,-1
3,[  6.22607963 -10.40208333   0.04516825],0.07528239678564175,prey,-1
4,[ 5.46567487 -9.6452835   0.04912771],-1.8268663852236007,prey,0
5,[-8.35889789  1.60507601  0.04316768],-1.7017866724883197,prey,-1
6,[-15.2096249    2.5059913    0.04410042],-1.9210167678528434,prey,0
7,[  7.59948177 -14.47000683   0.03903399],-2.180211690870241,pred,-1
8,[-9.3220733   7.48214851  0.0433704 ],-1.1751139855764408,pred,0
9,[6.10385573 0.82239445 0.03791073],-2.3224635763797346,pred,1
0,[7.29184668 6.96097348 0.07487284],-1.3787959629365671,prey,1
1,[-2.95729164  4.56025882  0.06423163],-0.9053250758865792,prey,-1
2,[2.17196596 7.11359965 0.06894514],-1.074269142749381,prey,-1
3,[  6.12404408 -10.43012048   0.05794702],0.5563401619340369,prey,-1
4,[ 5.53466366 -9.71220313  0.07215249],-1.3520080003030865,prey,0
5,[-8.29255847  1.50392009  0.06871778],-1.2338391668342392,prey,-1
6,[-15.12030736   2.42682298   0.07001634],-1.4655754678265809,prey,0
7,[  7.6445541 -14.4948243   0.0757506],-1.869436162795832,pred,-1
8,[-9.32744921  7.37620503  0.06667246],-0.6597461638787347,pred,-1
9,[6.15658545 0.8011501  0.07583127],-1.9847575337556511,pred,1
0,[7.22549011 6.90347463 0.0397778 ],-1.8722673923589037,prey,1
1,[-2.99115185  4.55636967  0.04986972],-1.2383658129792585,prey,-1
2,[2.11974075 7.1002131  0.04962668],-1.5192905007689275,prey,-1
3,[  6.13289513 -10.38385183   0.04694318],0.3083018662132768,prey,-1
4,[ 5.47208322 -9.75228964  0.04598877],-1.8513709408484178,prey,0
5,[-8.35919138  1.48385965  0.04968706],-1.6844522046475854,prey,-1
6,[-15.18500699   2.39497114   0.04969292],-1.8922390269742762,prey,0
7,[  7.61617811 -14.56757089   0.03993534],-2.2455367482089637,pred,-1
8,[-9.36241316  7.38817414  0.0493846 ],-0.9542739150685007,pred,-1
9,[6.13829534 0.73280709 0.0390832 ],-2.343241029006034,pred,1
0,[7.26774782 6.84054467 0.07444644],-1.5216319565846859,prey,1
1,[-3.00063773  4.4698305   0.05875994],-0.8227127902161833,prey,-1
2,[2.13241225 7.01410529 0.06519543],-1.0487780790895354,prey,-1
3,[  6.04724243 -10.37898222   0.05514791],0.6939801207038903,prey,0
4,[ 5.50800664 -9.82906997  0.07473849],-1.4670654847754814,prey,0
5,[-8.33561179  1.39798772  0.07030834],-1.2737185867122516,prey,-1
6,[-15.15951034   2.30576114   0.07413837],-1.5495574364266886,prey,0
7,[  7.65752847 -14.59731087   0.07461324],-2.02232985674842,pred,-1
8,[-9.39631943  7.30687076  0.05975981],-0.5417538717675416,pred,-1
9,[6.18591103 0.69853433 0.07459446],-2.134556066622517,pred,1
0,[-9.30054668 13.06773442  0.03038755],-0.7852469656565635,prey,-1
1,[-13.15330437   3.78047469   0.03038715],-0.7854078148233716,prey,-1
2,[0.38097881 7.93489966 0.03036629],-0.7853387700853203,prey,0
3,[7.7659779  8.70066237 0.03036354],-0.785384605284889,prey,0
4,[-14.55717367  -0.50706634   0.03036243],-0.7853854445160477,prey,0
5,[4.37568599 8.56286335 0.03039054],-0.785438253863942,prey,1
6,[-1.05638214 -3.27014702  0.03036717],-0.7853994580306876,pred,-1
7,[-1.90655025  4.23545248  0.03036072],-0.785410929154247,pred,1
8,[ 3.35953621 -3.2910869   0.03036705],-0.7854005755144176,pred,0
9,[  5.66775451 -13.53454796   0.03038498],-0.7853199449126924,pred,-1
