id,simTime,position,angle,predprey,tag,otherID
17,6.030227184295654,[  7.43241989 -13.57599717   0.02951412],-1.1505809202006845,prey,-1,21
18,6.030227184295654,[ 11.13556091 -12.49479539   0.02993101],-0.8398533228084379,prey,1,21
19,6.030227184295654,[ 6.75875741 10.08410636  0.0295904 ],-1.250358737862368,prey,-1,34
20,6.030227184295654,[-9.02058293 10.56851447  0.02987574],-1.0709197013688532,prey,1,22
21,6.030227184295654,[10.77251495 -3.4238391   0.02965651],-1.1116033703549304,pred,-1,30
22,6.030227184295654,[-9.16192329 12.96571088  0.02957836],-1.1243924571379624,pred,-1,39
23,6.030227184295654,[-3.26564249 11.29777618  0.02973897],-0.9145182770805191,pred,1,31
24,6.030227184295654,[ 5.59712112 12.67331177  0.02984258],-1.0984704121059101,pred,-1,29
25,6.030227184295654,[6.9259549  0.67498642 0.02968636],-1.1115484771726494,pred,1,28
26,6.030227184295654,[9.49287461 7.10721629 0.02966914],-1.084609029375089,pred,-1,38
27,6.030227184295654,[14.00444683  5.62451705  0.02987455],-1.0708001137658334,pred,-1,38
28,6.030227184295654,[9.1768325  1.1379396  0.02955089],-1.1284236938564045,pred,1,25
29,6.030227184295654,[ 6.34361967 14.89400461  0.02962135],-1.1179489947139345,pred,1,24
30,6.030227184295654,[ 9.44425056 -1.18537346  0.02982143],-1.1352612788485885,pred,1,28
31,6.030227184295654,[-1.59281494  9.51178388  0.0296941 ],-1.1223884314377912,pred,-1,23
32,6.030227184295654,[12.10192146  0.60426391  0.03053998],-1.1284309504165586,pred,1,28
33,6.030227184295654,[-1.92440969  7.06849051  0.03055244],-1.4453927428717934,pred,-1,31
34,6.030227184295654,[6.23824348 9.0018506  0.02986839],-1.0701812694066737,pred,-1,24
35,6.030227184295654,[ 1.9968994  10.91200289  0.03027027],-1.122639370409575,pred,1,31
36,6.030227184295654,[11.2662466  14.70355838  0.02976202],-1.115776892098312,pred,-1,29
37,6.030227184295654,[-11.34279815 -13.86685737   0.02979734],-1.0875475561828818,pred,1,33
38,6.030227184295654,[10.64926898  4.51681265  0.02985968],-1.1422093752145983,pred,1,26
39,6.030227184295654,[-14.75909352  14.36249946   0.02982423],-1.1355467200232026,pred,1,22
0,8.048180103302002,[-12.90084709  10.54504631   0.07030683],-0.7488060364798019,prey,1,39
1,8.048180103302002,[-7.325734    8.6243451   0.06993852],-0.7073513871738171,prey,1,22
2,8.048180103302002,[10.32272291  5.28376286  0.07046007],-0.7233227939722715,prey,1,38
3,8.048180103302002,[ 11.9765363  -15.09472042   0.06990739],-0.7232253126468571,prey,1,21
4,8.048180103302002,[4.67236881 8.71444234 0.06918623],-0.6393963139438825,prey,1,34
5,8.048180103302002,[-5.73376149  1.11349219  0.06974414],-0.7364539825831322,prey,-1,33
6,8.048180103302002,[  2.10100748 -11.61554046   0.07044526],-0.8545649898167023,prey,1,21
7,8.048180103302002,[4.76279081 8.62445024 0.11076006],-0.6245533434306352,prey,1,34
8,8.048180103302002,[-6.42727171 11.69818038  0.07022738],-0.6980661786250959,prey,1,22
9,8.048180103302002,[-2.69735026  1.515759    0.06977954],-0.7608961023263738,prey,1,33
10,8.048180103302002,[-10.79060837  -2.96151504   0.06978639],-0.7519237266117669,prey,-1,37
11,8.048180103302002,[2.71512347 1.69317594 0.07042515],-0.7253557740749943,prey,-1,25
12,8.048180103302002,[-2.17204432  7.75964976  0.06961824],-0.7570772030956294,prey,-1,33
13,8.048180103302002,[ 0.94793526 14.6363008   0.06977396],-0.7327634054591146,prey,1,35
14,8.048180103302002,[ 9.445413   -2.69233587  0.06980149],-0.6979304909899109,prey,1,30
15,8.048180103302002,[11.40884759 -9.5054943   0.0703766 ],-0.7148744423148394,prey,-1,21
16,8.048180103302002,[9.20023872 2.85197808 0.06967973],-0.7462615434918618,prey,-1,28
17,8.048180103302002,[  7.45409493 -13.65845899   0.06969296],-0.7633482056302849,prey,-1,21
18,8.048180103302002,[ 11.13542361 -12.57364946   0.06989062],-0.45319285620189964,prey,1,21
19,8.048180103302002,[ 6.78592657 10.00550935  0.06976309],-0.8416131620726048,prey,-1,34
20,8.048180103302002,[-9.0038635  10.48688523  0.070562  ],-0.6738143979022331,prey,1,22
21,8.048180103302002,[10.79294115 -3.50671864  0.06990334],-0.7108173001369802,pred,-1,30
22,8.048180103302002,[-9.13472377 12.884768    0.07022253],-0.7458655818212017,pred,-1,39
23,8.048180103302002,[-3.26215821 11.21280537  0.06979025],-0.532528894740909,pred,1,31
24,8.048180103302002,[ 5.61198298 12.59206981  0.06972686],-0.7297459739579333,pred,-1,29
25,8.048180103302002,[6.94368911 0.59231873 0.06950674],-0.7257393601918292,pred,1,28
26,8.048180103302002,[9.508315   7.02513396 0.0701468 ],-0.7048926215876139,pred,-1,38
27,8.048180103302002,[14.02116013  5.54288583  0.07056201],-0.6737036525935469,pred,-1,38
28,8.048180103302002,[9.19483579 1.05729531 0.06962302],-0.7562118332517711,pred,1,25
29,8.048180103302002,[ 6.36367866 14.81479672  0.0702617 ],-0.7150081463357689,pred,1,24
30,8.048180103302002,[ 9.46567834 -1.26600939  0.06999403],-0.7594813120077308,pred,1,28
31,8.048180103302002,[-1.5755735   9.4290387   0.07046569],-0.7221675703746948,pred,1,33
32,8.048180103302002,[12.12277369  0.52601974  0.07027144],-0.7246441798107202,pred,1,28
33,8.048180103302002,[-1.88132838  7.00057576  0.06994159],-1.0453462831641698,pred,-1,31
34,8.048180103302002,[6.25343346 8.92065236 0.07039265],-0.6751724645291541,pred,-1,24
35,8.048180103302002,[ 2.01644695 10.83028711  0.06974169],-0.739021936802275,pred,-1,31
36,8.048180103302002,[11.30458893 14.62886898  0.07034888],-0.6491775021618915,pred,-1,29
37,8.048180103302002,[-11.32534398 -13.95052709   0.06974408],-0.6936481931357052,pred,1,33
38,8.048180103302002,[10.66830286  4.43537526  0.0695567 ],-0.7751835000769454,pred,1,26
39,8.048180103302002,[-14.73802056  14.28199438   0.06969995],-0.7614952617854911,pred,1,22
0,10.06951117515564,[-12.96266797  10.46067092   0.06483831],-1.0357661785694101,prey,1,39
1,10.06951117515564,[-7.39319852  8.54547413  0.06673506],-0.9725530473016075,prey,1,22
2,10.06951117515564,[10.25881037  5.200054    0.06435483],-1.0223880224360666,prey,1,38
3,10.06951117515564,[ 11.90689588 -15.17959182   0.06431246],-0.9928175510003481,prey,1,21
4,10.06951117515564,[4.59753382 8.66611557 0.07242506],-1.0328613265776116,prey,1,34
5,10.06951117515564,[-5.80661617  1.03597966  0.06856043],-1.0090698213920009,prey,-1,33
6,10.06951117515564,[  2.04745401 -11.71023101   0.06376211],-1.1428115721678997,prey,1,21
7,10.06951117515564,[4.68514431 8.60341381 0.08574818],-1.3768118518708827,prey,1,34
8,10.06951117515564,[-6.50915721 11.60378744  0.05965241],-1.0037756900715902,prey,1,22
9,10.06951117515564,[-2.75985865  1.42742023  0.06450312],-1.0786828907991293,prey,1,33
10,10.06951117515564,[-10.85657657  -3.03778549   0.0683569 ],-1.0244875925157055,prey,-1,37
11,10.06951117515564,[2.65448471 1.60965801 0.06412238],-1.0228187376418374,prey,-1,25
12,10.06951117515564,[-2.24606416  7.68048103  0.06706254],-0.9641370837584038,prey,-1,33
13,10.06951117515564,[ 0.88150972 14.56316998  0.0687404 ],-1.0052150082065427,prey,1,35
14,10.06951117515564,[ 9.3732558  -2.76760624  0.06810058],-0.9544847676590322,prey,1,30
15,10.06951117515564,[11.34044829 -9.59262473  0.06249727],-1.005289203936929,prey,-1,21
16,10.06951117515564,[9.13519754 2.77897267 0.06940908],-1.0085360675551813,prey,-1,28
17,10.06951117515564,[  7.3907264 -13.7405855   0.0664071],-1.0417758140546676,prey,-1,21
18,10.06951117515564,[ 11.03988622 -12.63308422   0.06331947],-0.6820579633656427,prey,1,21
19,10.06951117515564,[6.73271739 9.91379274 0.06296273],-1.123934282196255,prey,-1,34
20,10.06951117515564,[-9.08177658 10.40331852  0.06292915],-0.9730160500968568,prey,1,22
21,10.06951117515564,[10.71875489 -3.59435876  0.06307618],-0.9834315093854933,pred,-1,30
22,10.06951117515564,[-9.20027283 12.79923066  0.06509733],-1.0240695863926788,pred,-1,39
23,10.06951117515564,[-3.35387744 11.1182787   0.06200722],-0.9124763452814433,pred,1,31
24,10.06951117515564,[ 5.54424235 12.51687076  0.06806221],-1.0026027751363293,pred,-1,29
25,10.06951117515564,[6.86915986 0.48634277 0.06319311],-0.9907116325481855,pred,1,28
26,10.06951117515564,[9.43863674 6.93963166 0.06438447],-1.0003964150671476,pred,-1,38
27,10.06951117515564,[13.94344302  5.46217738  0.06371952],-0.9676568391132858,pred,-1,38
28,10.06951117515564,[9.1275793  0.97720093 0.06754596],-1.0266587202952628,pred,1,25
29,10.06951117515564,[ 6.30041042 14.73051941  0.06255501],-1.014713729957248,pred,1,24
30,10.06951117515564,[ 9.40160488 -1.34298722  0.06844436],-1.0259236503443292,pred,1,28
31,10.06951117515564,[-1.63849495  9.34404447  0.06380889],-1.0165380932154235,pred,-1,23
32,10.06951117515564,[12.05392477  0.44053069  0.06371494],-1.010098789685797,pred,1,28
33,10.06951117515564,[-1.93789348  6.89235959  0.06515433],-1.283302237740325,pred,1,31
34,10.06951117515564,[6.17863861 8.83485415 0.06266752],-0.9814996452403131,pred,-1,24
35,10.06951117515564,[ 1.95263167 10.75478636  0.06962222],-1.000737193862479,pred,1,31
36,10.06951117515564,[11.23129067 14.54823052  0.06239647],-0.9339415707089569,pred,-1,29
37,10.06951117515564,[-11.39943866 -14.03934598   0.06257865],-0.9798276946097282,pred,1,33
38,10.06951117515564,[10.59971381  4.35502456  0.06886446],-1.022355698341932,pred,1,26
39,10.06951117515564,[-14.80290362  14.20466585   0.06788131],-1.0449410762266762,pred,1,22
0,12.070993185043335,[-13.05591567  10.43882645   0.02975011],-1.5392417337908377,prey,1,39
1,12.070993185043335,[-7.48410488  8.52270171  0.02877044],-1.4958205656686587,prey,1,22
2,12.070993185043335,[10.1626792   5.18162007  0.02970413],-1.536661902337958,prey,1,38
3,12.070993185043335,[ 11.82439792 -15.19043363   0.02939678],-1.4386520583781672,prey,1,21
4,12.070993185043335,[4.48483985 8.65812199 0.03000334],-1.5747998087418118,prey,1,34
5,12.070993185043335,[-5.89541269  1.00293797  0.02823714],-1.5479805156162416,prey,-1,33
6,12.070993185043335,[  1.95680052 -11.73773413   0.02929964],-1.6250064284753547,prey,1,21
7,12.070993185043335,[4.59002584 8.62275    0.08886348],-1.3983208767925093,prey,1,34
8,12.070993185043335,[-6.60283292 11.60890855  0.02852816],-1.4116182651012423,prey,1,22
9,12.070993185043335,[-2.84942112  1.39907932  0.02918864],-1.5783556685254414,prey,1,33
10,12.070993185043335,[-10.94654912  -3.06831873   0.0283476 ],-1.5615558513192567,prey,-1,37
11,12.070993185043335,[2.55888433 1.59454262 0.02956915],-1.5310533613443562,prey,-1,25
12,12.070993185043335,[-2.33809167  7.66135615  0.02831952],-1.4719495300667789,prey,1,33
13,12.070993185043335,[ 0.7959939  14.52937339  0.02837205],-1.5490365468606568,prey,1,35
14,12.070993185043335,[ 9.28403632 -2.79332734  0.02847588],-1.4703956185654754,prey,1,30
15,12.070993185043335,[11.25389107 -9.59906438  0.02933805],-1.447673914131061,prey,-1,21
16,12.070993185043335,[9.04786102 2.74526164 0.02841042],-1.5601619077066624,prey,-1,28
17,12.070993185043335,[  7.2994535  -13.76535309   0.0284416 ],-1.537706776305435,prey,1,21
18,12.070993185043335,[ 10.96393615 -12.61113776   0.02888282],-1.106564346090753,prey,1,21
19,12.070993185043335,[6.64626556 9.89303115 0.02962532],-1.5864921589722818,prey,-1,34
20,12.070993185043335,[-9.16245143 10.39572917  0.0296493 ],-1.4093533930702637,prey,1,22
21,12.070993185043335,[10.63433596 -3.60158424  0.02959479],-1.4410319586236697,pred,-1,30
22,12.070993185043335,[-9.2898019  12.78051083  0.0299476 ],-1.5146615131036847,pred,-1,39
23,12.070993185043335,[-3.44454873 11.14108295  0.03030658],-1.2439073410868722,pred,1,31
24,12.070993185043335,[ 5.45100693 12.49021575  0.02822882],-1.538003904734742,pred,-1,29
25,12.070993185043335,[6.76931626 0.48872739 0.02805978],-1.4167180649467135,pred,1,28
26,12.070993185043335,[9.34935501 6.9245357  0.02950869],-1.493404935668436,pred,-1,38
27,12.070993185043335,[13.8607214   5.45391254  0.029616  ],-1.4341794850977245,pred,-1,38
28,12.070993185043335,[9.03716831 0.94724994 0.02810178],-1.5378400823604554,pred,1,25
29,12.070993185043335,[ 6.21589586 14.72446115  0.02937721],-1.4602717041347844,pred,1,24
30,12.070993185043335,[ 9.31208997 -1.37281546  0.02803126],-1.5680931304043766,pred,1,28
31,12.070993185043335,[-1.72802174  9.33099912  0.02917314],-1.4977064975951375,pred,-1,33
32,12.070993185043335,[11.96963564  0.42999485  0.02973372],-1.4605269118564956,pred,1,28
33,12.070993185043335,[-2.02728857  6.85619253  0.03006719],-1.7918404706877873,pred,-1,31
34,12.070993185043335,[6.09282188 8.83262926 0.02905975],-1.4282257485681824,pred,-1,24
35,12.070993185043335,[ 1.86445891 10.72318525  0.0283627 ],-1.5461815014601317,pred,1,31
36,12.070993185043335,[11.14731494 14.54999948  0.02939107],-1.367773146737644,pred,-1,29
37,12.070993185043335,[-11.48962465 -14.04628367   0.02950687],-1.4481019625657434,pred,1,33
38,12.070993185043335,[10.51295118  4.31809099  0.02754899],-1.5714605843268168,pred,1,26
39,12.070993185043335,[-14.89365131  14.17226065   0.02811589],-1.5744036232810077,pred,1,22
0,14.08804702758789,[-13.01756763  10.35549845   0.06758348],-1.0012390109951954,prey,1,39
1,14.08804702758789,[-7.44835605  8.44234583  0.06602101],-0.9788276404259881,prey,1,22
2,14.08804702758789,[10.2008681   5.09701154  0.06723412],-0.9941580502389096,prey,1,38
3,14.08804702758789,[ 11.86295129 -15.27985846   0.06749744],-0.874073447120411,prey,1,21
4,14.08804702758789,[4.53134375 8.58215207 0.06323459],-1.0413019918195987,prey,1,34
5,14.08804702758789,[-5.85309026  0.92676985  0.06489543],-1.0544620485363185,prey,-1,33
6,14.08804702758789,[  2.00368437 -11.82120037   0.06773734],-1.1285017621279811,prey,1,21
7,14.08804702758789,[4.63157242 8.50337589 0.10696247],-0.9150455331590703,prey,1,34
8,14.08804702758789,[-6.56833426 11.51247156  0.06705588],-0.8352025567966042,prey,1,22
9,14.08804702758789,[-2.80815464  1.31510674  0.06719179],-1.0287092232742538,prey,1,33
10,14.08804702758789,[-10.92627201  -3.15800183   0.06458355],-0.9818097459176336,prey,-1,37
11,14.08804702758789,[2.5983955  1.51046022 0.06728643],-0.9831618438524714,prey,-1,25
12,14.08804702758789,[-2.30275122  7.5810337   0.06468878],-0.9593590710524467,prey,-1,33
13,14.08804702758789,[ 0.83888343 14.45597009  0.06593035],-1.0393367369934374,prey,1,35
14,14.08804702758789,[ 9.32070425 -2.8683346   0.06490931],-0.9367801840322065,prey,1,30
15,14.08804702758789,[11.29461471 -9.68964132  0.06776261],-0.8495767969207559,prey,-1,21
16,14.08804702758789,[9.08705933 2.6697817  0.06463194],-1.0868221225401902,prey,-1,28
17,14.08804702758789,[  7.33792527 -13.84086915   0.06504971],-1.0595207261979582,prey,-1,21
18,14.08804702758789,[ 10.97859651 -12.70262802   0.06773573],-0.4698980336885592,prey,1,21
19,14.08804702758789,[6.69423291 9.80973776 0.06750095],-1.0821992622095058,prey,-1,34
20,14.08804702758789,[-9.12923047 10.3036276   0.06721276],-0.8478763994487055,prey,1,22
21,14.08804702758789,[10.67298105 -3.68863948  0.06759188],-0.8839908091982847,pred,-1,30
22,14.08804702758789,[-9.25902312 12.70089879  0.06772642],-0.9653126012826618,pred,-1,39
23,14.08804702758789,[-3.42545917 11.05485018  0.06740583],-0.6727697496900684,pred,1,31
24,14.08804702758789,[ 5.49342473 12.4121526   0.06618844],-1.030048078908142,pred,-1,29
25,14.08804702758789,[6.80519952 0.407788   0.06492515],-0.8725722104128151,pred,1,28
26,14.08804702758789,[9.39699728 6.83235083 0.06748164],-0.848315866220755,pred,-1,38
27,14.08804702758789,[13.90217966  5.36320929  0.06730057],-0.8719142745856994,pred,-1,38
28,14.08804702758789,[9.07367075 0.86986334 0.06477681],-1.0643893612936774,pred,1,25
29,14.08804702758789,[ 6.25756606 14.63807332  0.06768272],-0.8959189784906902,pred,1,24
30,14.08804702758789,[ 9.35193451 -1.44390938  0.06501456],-1.0752190157381971,pred,1,28
31,14.08804702758789,[-1.6904007   9.24486733  0.06763298],-0.959953019471814,pred,1,33
32,14.08804702758789,[12.0118078   0.34345335  0.06760026],-0.8709659292217409,pred,1,28
33,14.08804702758789,[-1.9774593   6.78301243  0.06815982],-1.3334966316336252,pred,-1,31
34,14.08804702758789,[6.12834121 8.74192519 0.06743471],-0.8585907745958679,pred,-1,24
35,14.08804702758789,[ 1.89947497 10.6387629   0.06478021],-1.0995973271835138,pred,-1,31
36,14.08804702758789,[11.18056253 14.4550381   0.06737029],-0.7424148536146298,pred,-1,29
37,14.08804702758789,[-11.45368379 -14.1344286    0.0675676 ],-0.8486585648516227,pred,1,33
38,14.08804702758789,[10.55196775  4.23896645  0.06467099],-1.1087041385613912,pred,1,26
39,14.08804702758789,[-14.84894864  14.09503677   0.06476673],-1.1030463075536994,pred,1,22
0,16.090630054473877,[-13.00219427  10.20700715   0.06015836],-1.12553081303454,prey,1,39
1,16.090630054473877,[-7.45752679  8.31497258  0.06766156],-1.0036774091620417,prey,1,22
2,16.090630054473877,[10.21584865  4.94627886  0.05977695],-1.133700824018606,prey,1,38
3,16.090630054473877,[ 11.85657923 -15.42202823   0.06093468],-0.9248967242459978,prey,1,21
4,16.090630054473877,[4.52025868 8.4386744  0.06242585],-1.09974609739551,prey,1,34
5,16.090630054473877,[-5.85676672  0.79592654  0.06605303],-1.0855409303373005,prey,-1,33
6,16.090630054473877,[  2.02917165 -11.95764492   0.06086374],-1.1748759968294744,prey,1,21
7,16.090630054473877,[4.62079788 8.37320147 0.08524089],-1.1047398294946627,prey,1,34
8,16.090630054473877,[-6.57772731 11.36407216  0.06232334],-0.8435846492746717,prey,1,22
9,16.090630054473877,[-2.79303089  1.17040661  0.06117294],-1.135379653628215,prey,1,33
10,16.090630054473877,[-10.94028656  -3.27840383   0.07020705],-0.9619621462212748,prey,-1,37
11,16.090630054473877,[2.6083327  1.36002406 0.05992763],-1.1166487207971323,prey,-1,25
12,16.090630054473877,[-2.31696439  7.45554697  0.06322753],-1.0149358464667126,prey,-1,33
