id,simTime,position,angle,predprey,tag,otherID,immCheck,RanW,closestAlly
20,4.0641701221466064,[1.65662034 0.29312457 0.07644298],-1.3948349302129999,pred,1,11,True,True,1
21,4.0641701221466064,[-1.64211073  0.15242976  0.03868321],-1.6126244664998952,pred,1,4,True,True,1
22,4.0641701221466064,[-7.99872624 -4.25299513  0.03326349],-1.4707063456813856,pred,1,4,True,True,1
23,4.0641701221466064,[5.3546478  7.717235   0.03325603],-1.675163129165763,pred,1,14,True,True,1
24,4.0641701221466064,[-8.8769512  -8.6826077   0.03869096],-1.2279885093480276,pred,1,4,True,True,1
25,4.0641701221466064,[7.69181312 6.14349238 0.03325593],-1.681241997344213,pred,1,14,True,True,1
26,4.0641701221466064,[-0.16950636  7.99201142  0.0332491 ],-1.5385655360040542,pred,1,14,True,True,1
27,4.0641701221466064,[-4.54422526 -3.38298307  0.03876459],-1.6070453162113179,pred,1,4,True,True,1
28,4.0641701221466064,[ 7.9003153  -3.01623156  0.03339622],-1.6838344721078538,pred,1,11,True,True,1
29,4.0641701221466064,[ 8.55668341 -6.52033375  0.03331858],-1.6665328049869443,pred,1,11,True,True,1
