id,simTime,position,angle,predprey,tag
6,4.629500865936279,[ 0.95409143 -0.50309075  0.07726526],-0.9098766552031492,prey,-1
7,4.629500865936279,[-9.15043541 -4.28054096  0.06798485],-0.8622690709925207,prey,1
8,4.629500865936279,[-4.49431699  8.14205012  0.0731278 ],-0.8271178222548339,prey,-1
9,4.629500865936279,[-12.26014507  -3.97292592   0.07875004],-0.9139107739609966,prey,-1
10,4.629500865936279,[9.56075346 9.53119171 0.07265642],-0.8286857844976359,prey,1
11,4.629500865936279,[-3.48334045 11.97236784  0.07671003],-0.8079082578085259,prey,-1
12,4.629500865936279,[14.01096376 -9.24854966  0.07768436],-0.8965864871539746,prey,-1
13,4.629500865936279,[-5.6542803  -3.72913973  0.07796277],-0.8634035422843711,prey,-1
14,4.629500865936279,[ 7.99494569 -3.17910935  0.07777999],-0.8726055709099216,prey,1
15,4.629500865936279,[-3.1615069  -3.28233867  0.07703319],-0.8167684757548086,prey,-1
16,4.629500865936279,[-11.70565989  14.16185465   0.076687  ],-0.8134218099114205,prey,-1
17,4.629500865936279,[-13.72755536 -10.96890247   0.07740234],-0.9508651635791239,prey,-1
18,4.629500865936279,[6.40864389 0.63557385 0.07817448],-1.0268148854187737,prey,0
19,4.629500865936279,[  3.8631251  -11.22533835   0.08201472],-1.0689485305055841,prey,1
20,4.629500865936279,[-0.43300902  6.48661364  0.06842903],-0.9098740147596831,prey,-1
21,4.629500865936279,[-13.21104432  10.15234951   0.07751132],-0.9123705038406023,pred,1
22,4.629500865936279,[-4.13202892  0.89317731  0.0765729 ],-0.8925616370067857,pred,0
23,4.629500865936279,[ 3.00688752 -9.74450156  0.07780622],-0.8755154008817332,pred,0
24,4.629500865936279,[ 4.49875672 -5.89377057  0.0762438 ],-0.8625058057639792,pred,1
25,4.629500865936279,[ 7.11226781 -7.24957397  0.07262189],-0.8238678654324341,pred,1
26,4.629500865936279,[-0.35455984  9.95882693  0.07810045],-0.8616469331663557,pred,1
27,4.629500865936279,[ 0.9831981  -6.84782189  0.07293996],-0.9096397469247135,pred,-1
28,4.629500865936279,[14.49128427 -2.96448034  0.07274716],-0.9241952673728528,pred,1
29,4.629500865936279,[-12.62502524  -4.42256426   0.07905467],-0.898099357622566,pred,1
30,4.629500865936279,[ 3.14789114 -3.6003973   0.07885093],-0.8992204647076512,pred,-1
31,4.629500865936279,[11.2464375   8.58273704  0.07444613],-0.8431345877808858,pred,-1
32,4.629500865936279,[ 11.53925334 -13.94337351   0.07790159],-0.7917768499984934,pred,-1
33,4.629500865936279,[-4.4942692  12.53644616  0.07045408],-0.8435765801674888,pred,1
34,4.629500865936279,[-14.56928189  -1.03638467   0.07763759],-0.986547150960511,pred,-1
35,4.629500865936279,[-7.32871585 12.01542547  0.07839944],-0.8464258405562548,pred,1
36,4.629500865936279,[-11.39113133 -11.46169804   0.06322756],-1.070226211319964,pred,-1
37,4.629500865936279,[-7.72914091 10.76053367  0.07795886],-0.9978228043438708,pred,-1
38,4.629500865936279,[  9.80451413 -12.56794708   0.07712108],-0.7388067211121183,pred,-1
39,4.629500865936279,[-10.68847766  -0.98166902   0.07784888],-0.8503815478755219,pred,0
0,6.679252862930298,[ 2.91117287 -6.27844226  0.02850404],-1.2666978313794752,prey,-1
1,6.679252862930298,[-9.70089966  3.74276025  0.02960386],-1.640541700475257,prey,1
2,6.679252862930298,[ 2.26164491 -1.64576665  0.03027709],-1.1564337713012225,prey,0
3,6.679252862930298,[-12.78704411  11.87123731   0.02834774],-1.0562088397288982,prey,1
4,6.679252862930298,[-4.11609177 11.31689996  0.02827438],-1.1423496672933746,prey,-1
5,6.679252862930298,[ 6.58834136 -6.82358433  0.0305403 ],-1.0390535791218878,prey,-1
6,6.679252862930298,[ 0.87831243 -0.50253649  0.02801598],-1.2041708730568979,prey,-1
7,6.679252862930298,[-9.21506931 -4.28056023  0.03011171],-1.1934020045615055,prey,1
8,6.679252862930298,[-4.5634748   8.14499442  0.02792968],-1.124029029364205,prey,-1
9,6.679252862930298,[-12.32629474  -3.95779981   0.02930492],-1.2024724693019653,prey,-1
10,6.679252862930298,[9.48694242 9.53464805 0.02851502],-1.1267532325844467,prey,1
11,6.679252862930298,[-3.53169787 11.98700613  0.03042503],-1.1421095449450904,prey,-1
12,6.679252862930298,[13.93645909 -9.24936987  0.02803575],-1.2049651867199265,prey,-1
13,6.679252862930298,[-5.71669705 -3.72441399  0.03010447],-1.272672707973127,prey,0
14,6.679252862930298,[ 7.92088397 -3.17759029  0.02833117],-1.1884726435805946,prey,1
15,6.679252862930298,[-3.20791525 -3.26730658  0.03050025],-1.1529179532560971,prey,-1
16,6.679252862930298,[-11.75403964  14.17675422   0.03051501],-1.1380944251040024,prey,-1
17,6.679252862930298,[-13.81948424 -10.96445824   0.03608702],-1.2728905631819791,prey,-1
18,6.679252862930298,[6.32634444 0.63758746 0.02980157],-1.4266129821185247,prey,0
19,6.679252862930298,[  3.87352201 -11.20576964   0.0304241 ],-1.1803764460196613,prey,1
20,6.679252862930298,[-0.49670792  6.48151814  0.02787917],-1.2142880206939803,prey,-1
21,6.679252862930298,[-13.23662376  10.17695365   0.03048032],-1.081628800146195,pred,1
22,6.679252862930298,[-4.16103419  0.91118538  0.03049132],-1.0841056337408008,pred,1
23,6.679252862930298,[ 2.95251178 -9.73282428  0.03043901],-1.2341782551453504,pred,0
24,6.679252862930298,[ 4.42642313 -5.89174287  0.02821171],-1.160050776980046,pred,1
25,6.679252862930298,[ 7.04131679 -7.24466904  0.02802932],-1.1166733341855668,pred,1
26,6.679252862930298,[-0.39676977  9.9880054   0.03016203],-1.0454056678030632,pred,1
27,6.679252862930298,[ 0.92107718 -6.85014284  0.03016107],-1.3210899217109335,pred,-1
28,6.679252862930298,[14.4208142  -2.9669691   0.02833235],-1.2161159742719123,pred,1
29,6.679252862930298,[-12.68887621  -4.40278252   0.02979746],-1.1456248266297124,pred,1
30,6.679252862930298,[ 3.08414974 -3.59028585  0.02838197],-1.1884288275470443,pred,-1
31,6.679252862930298,[11.17269701  8.58631993  0.02809161],-1.1293503098285855,pred,-1
32,6.679252862930298,[ 11.4916084  -13.92422324   0.02978125],-1.0274863992534709,pred,1
33,6.679252862930298,[-4.5651125  12.53889203  0.02793159],-1.1338148436539557,pred,1
34,6.679252862930298,[-14.65761481  -1.04138638   0.03134067],-1.3363733536687228,pred,-1
35,6.679252862930298,[-7.40921994 12.0245456   0.03532586],-1.147148693042333,pred,1
36,6.679252862930298,[-11.46053843 -11.4765297    0.03033506],-1.406460056723332,pred,-1
37,6.679252862930298,[-7.81144391 10.75684203  0.0287567 ],-1.3158155259598483,pred,-1
38,6.679252862930298,[  9.74453842 -12.54586277   0.02987787],-1.1238016867888732,pred,1
39,6.679252862930298,[-10.75058954  -0.97625792   0.02935029],-1.272118171492687,pred,0
0,8.723948955535889,[ 2.9050511  -6.31378925  0.0591738 ],-1.076237182762446,prey,-1
1,8.723948955535889,[-9.69339925  3.70887038  0.06905808],-1.4093416046171596,prey,1
2,8.723948955535889,[ 2.25410782 -1.67789346  0.06740563],-0.9880110287263566,prey,0
3,8.723948955535889,[-12.7988947   11.83483648   0.05015091],-0.8670808955694378,prey,1
4,8.723948955535889,[-4.1278364  11.2806547   0.06790248],-0.9597513759414342,prey,-1
5,8.723948955535889,[ 6.57591145 -6.85877322  0.05242493],-0.8509763263386221,prey,-1
6,8.723948955535889,[ 0.86630316 -0.53683292  0.06899558],-0.9955099651833841,prey,-1
7,8.723948955535889,[-9.22277538 -4.31364283  0.06773373],-1.0259887031968482,prey,1
8,8.723948955535889,[-4.57622651  8.10558027  0.06798119],-0.9285699121714543,prey,-1
9,8.723948955535889,[-12.33084936  -3.99494      0.04710327],-1.012151339018903,prey,-1
10,8.723948955535889,[9.47244259 9.49931692 0.06852111],-0.9080627550900147,prey,1
11,8.723948955535889,[-3.54182888 11.95191557  0.05698543],-0.9560277243788944,prey,-1
12,8.723948955535889,[13.92376085 -9.28246371  0.06916136],-0.9877769475675917,prey,-1
13,8.723948955535889,[-5.71997133 -3.76084721  0.05216902],-1.0561057057333034,prey,0
14,8.723948955535889,[ 7.9095518  -3.21103943  0.06871934],-0.978882405490701,prey,1
15,8.723948955535889,[-3.21741286 -3.30258425  0.05655398],-0.9599792987412981,prey,-1
16,8.723948955535889,[-11.76387832  14.14132837   0.05572819],-0.9508835449220006,prey,-1
17,8.723948955535889,[-13.82330821 -10.99609736   0.06561089],-1.0801427983436547,prey,-1
18,8.723948955535889,[6.32208245 0.59899325 0.06916681],-1.2042152768942134,prey,0
19,8.723948955535889,[  3.8743899  -11.23558124   0.0315893 ],-1.011864651883359,prey,1
20,8.723948955535889,[-0.50084078  6.44830267  0.06698429],-1.04851045113575,prey,-1
21,8.723948955535889,[-13.24361003  10.1403901    0.04035884],-0.8943192131943869,pred,1
22,8.723948955535889,[-4.16942644  0.87414403  0.04484405],-0.8955390345415308,pred,0
23,8.723948955535889,[ 2.94306473 -9.76706194  0.06499848],-1.0506272362495155,pred,0
24,8.723948955535889,[ 4.41464771 -5.93005351  0.06737477],-0.9777175005688958,pred,1
25,8.723948955535889,[ 7.02945992 -7.28283646  0.06761953],-0.9335230328104296,pred,1
26,8.723948955535889,[-0.40492263  9.95170952  0.03943089],-0.8510023162346894,pred,1
27,8.723948955535889,[ 0.91217003 -6.88454011  0.06884236],-1.1015905353267517,pred,-1
28,8.723948955535889,[14.41245338 -3.0073271   0.06838262],-1.021419827159737,pred,1
29,8.723948955535889,[-12.69378963  -4.43925596   0.04197427],-0.955951433118857,pred,1
30,8.723948955535889,[ 3.0775446  -3.62710422  0.05160933],-1.0016099608882616,pred,-1
31,8.723948955535889,[11.15864178  8.55140015  0.06819322],-0.9326028045728121,pred,-1
32,8.723948955535889,[ 11.4706267  -13.9528668    0.06900075],-0.8878129385521665,pred,-1
33,8.723948955535889,[-4.5813349  12.50424637  0.06913021],-0.9119382520647714,pred,1
34,8.723948955535889,[-14.65736902  -1.07646849   0.0517398 ],-1.103420143413092,pred,-1
35,8.723948955535889,[-7.41778861 11.99428437  0.06699116],-0.9432017359127078,pred,1
36,8.723948955535889,[-11.45677217 -11.50549192   0.06736193],-1.249117244722366,pred,-1
37,8.723948955535889,[-7.81994168 10.71887419  0.06921519],-1.0902712941986472,pred,-1
38,8.723948955535889,[  9.73269882 -12.57934556   0.06344538],-0.9142277847810636,pred,-1
39,8.723948955535889,[-10.75980852  -1.00978899   0.06751663],-1.0600226144205824,pred,0
0,10.779767036437988,[ 2.92445578 -6.38074957  0.04976342],-0.7737921329866602,prey,-1
1,10.779767036437988,[-9.64960273  3.66041203  0.05806943],-1.1567636262923768,prey,1
2,10.779767036437988,[ 2.26351118 -1.70799436  0.05961664],-0.80948045971697,prey,0
3,10.779767036437988,[-12.79922128  11.76784023   0.04246729],-0.563996441015588,prey,1
4,10.779767036437988,[-4.1192262  11.24698223  0.05981706],-0.7544506980862962,prey,-1
5,10.779767036437988,[ 6.57479277 -6.92679828  0.04408224],-0.5499182196945145,prey,-1
6,10.779767036437988,[ 0.88553276 -0.59398188  0.05884421],-0.7931279548217822,prey,-1
7,10.779767036437988,[-9.21274578 -4.34268349  0.05962865],-0.8553181994669892,prey,1
8,10.779767036437988,[-4.56867388  8.07001033  0.05987725],-0.7133059782105855,prey,-1
9,10.779767036437988,[-12.32203055  -4.05994386   0.04083423],-0.7064085509665099,prey,-1
10,10.779767036437988,[9.48593698 9.43947855 0.05867351],-0.6870615198106935,prey,1
11,10.779767036437988,[-3.53323497 11.8836903   0.04842198],-0.6577804145832071,prey,-1
12,10.779767036437988,[13.93926423 -9.33795686  0.05954401],-0.747656192020743,prey,-1
13,10.779767036437988,[-5.70727158 -3.82816448  0.04532173],-0.7531306162356963,prey,-1
14,10.779767036437988,[ 7.92849016 -3.26633742  0.05922942],-0.7702141293635885,prey,1
15,10.779767036437988,[-3.20994026 -3.37553611  0.0511268 ],-0.654194327377513,prey,-1
16,10.779767036437988,[-11.75675143  14.07377376   0.04660439],-0.6554711112973521,prey,-1
17,10.779767036437988,[-13.79616039 -11.06941574   0.05315925],-0.7754567037470723,prey,-1
18,10.779767036437988,[6.35675561 0.54285539 0.05753301],-0.9756608284215771,prey,0
19,10.779767036437988,[  3.88356622 -11.29094291   0.03080243],-0.7192129090004173,prey,1
20,10.779767036437988,[-0.48739001  6.41747366  0.05948457],-0.8611423358135446,prey,-1
21,10.779767036437988,[-13.24057472  10.0788378    0.0373591 ],-0.5882258301524974,pred,1
22,10.779767036437988,[-4.16743982  0.81018706  0.03920123],-0.5900774058562543,pred,0
23,10.779767036437988,[ 2.96444588 -9.83938066  0.05274574],-0.7538043475885163,pred,0
24,10.779767036437988,[ 4.425378   -5.96959937  0.05965576],-0.7403096250633188,pred,1
25,10.779767036437988,[ 7.03619729 -7.32027958  0.05968583],-0.7023120650855557,pred,1
26,10.779767036437988,[-0.40458179  9.89057904  0.03669214],-0.5452820369756686,pred,1
27,10.779767036437988,[ 0.94206241 -6.94223147  0.05846177],-0.8255290810622622,pred,-1
28,10.779767036437988,[14.42551887 -3.04297747  0.05948429],-0.8053188973822669,pred,1
29,10.779767036437988,[-12.68755274  -4.50169189   0.03853327],-0.6500894904260139,pred,1
30,10.779767036437988,[ 3.08644722 -3.69447914  0.04376614],-0.6989763989817366,pred,-1
31,10.779767036437988,[11.1656575   8.50610195  0.05980119],-0.6827022394153746,pred,-1
32,10.779767036437988,[ 11.47585168 -14.02049546   0.04233827],-0.5726567369944617,pred,1
33,10.779767036437988,[-4.5690873  12.44731524  0.05895324],-0.694041842541929,pred,1
34,10.779767036437988,[-14.64204223  -1.14257608   0.04446168],-0.800366921301376,pred,-1
35,10.779767036437988,[-7.40071444 11.92232451  0.0545859 ],-0.6565164267693544,pred,1
36,10.779767036437988,[-11.43531284 -11.52732717   0.05926212],-1.0846040569805888,pred,-1
37,10.779767036437988,[-7.79525989 10.66191216  0.05822969],-0.8715785916145364,pred,-1
38,10.779767036437988,[  9.74224104 -12.65101199   0.05703185],-0.6252774307831412,pred,1
39,10.779767036437988,[-10.73454908  -1.08131572   0.05538411],-0.7724874208235772,pred,0
0,12.804840087890625,[ 2.93335624 -6.373692    0.06572562],-0.7598362695672476,prey,-1
1,12.804840087890625,[-9.64348944  3.66922485  0.05755602],-1.129639517171757,prey,1
2,12.804840087890625,[ 2.2756431  -1.70617379  0.048164  ],-0.8197735767653986,prey,0
3,12.804840087890625,[-12.78866112  11.76688499   0.06891748],-0.5717714690671678,prey,1
4,12.804840087890625,[-4.10627254 11.24746864  0.05031864],-0.751383973249554,prey,-1
5,12.804840087890625,[ 6.5842829  -6.92372042  0.06813462],-0.5654433216650894,prey,-1
6,12.804840087890625,[ 0.89638528 -0.5867714   0.05464486],-0.7525943384102716,prey,-1
7,12.804840087890625,[-9.20100395 -4.339986    0.04786139],-0.8621141927462719,prey,1
8,12.804840087890625,[-4.55507068  8.06933853  0.05125493],-0.7063194256520537,prey,-1
9,12.804840087890625,[-12.31084002  -4.06007168   0.07050506],-0.7088635256843228,prey,-1
10,12.804840087890625,[9.49834141 9.44247336 0.05578851],-0.6375797486053716,prey,1
11,12.804840087890625,[-3.52532295 11.88689619  0.06601237],-0.6575064862311892,prey,-1
12,12.804840087890625,[13.95363162 -9.33636186  0.06107887],-0.7015786841807983,prey,-1
13,12.804840087890625,[-5.70140269 -3.81100072  0.06341093],-0.7213601393074582,prey,-1
14,12.804840087890625,[ 7.94055284 -3.26227488  0.0541498 ],-0.7275307795362043,prey,1
15,12.804840087890625,[-3.20106249 -3.36854675  0.06642877],-0.6790816021507431,prey,-1
16,12.804840087890625,[-11.74741416  14.07698171   0.06706266],-0.6568609555646705,prey,-1
17,12.804840087890625,[-13.78487343 -11.05770024   0.06301702],-0.7402883208439865,prey,-1
18,12.804840087890625,[6.36439612 0.55464438 0.05762947],-0.9359498072859096,prey,0
19,12.804840087890625,[  3.88510475 -11.29457059   0.06970395],-0.7321455852437317,prey,1
20,12.804840087890625,[-0.47521542  6.4198978   0.04937185],-0.868871605676806,prey,-1
21,12.804840087890625,[-13.24413703  10.07011404   0.07067436],-0.5900586594664352,pred,1
22,12.804840087890625,[-4.17142276  0.80434125  0.07074718],-0.5946243148512842,pred,0
23,12.804840087890625,[ 2.97483042 -9.82881007  0.06353442],-0.7276818107963905,pred,0
24,12.804840087890625,[ 4.43825931 -5.96990928  0.05342807],-0.7312097217572853,pred,1
25,12.804840087890625,[ 7.04889073 -7.32141659  0.05209818],-0.6909285102180132,pred,1
26,12.804840087890625,[-0.40800564  9.88174169  0.07065822],-0.5471464425987391,pred,1
27,12.804840087890625,[ 0.95615894 -6.93799658  0.06097252],-0.7960536408926266,pred,-1
28,12.804840087890625,[14.43921927 -3.04138646  0.05225349],-0.8085141839483212,pred,1
29,12.804840087890625,[-12.68944765  -4.50582713   0.07088895],-0.648756452092166,pred,1
30,12.804840087890625,[ 3.09481474 -3.69086311  0.06826106],-0.7052557536303099,pred,-1
31,12.804840087890625,[11.177105    8.50602327  0.05331691],-0.6730157584188752,pred,-1
32,12.804840087890625,[ 11.48060725 -14.0039847    0.06208992],-0.5788449371613824,pred,-1
33,12.804840087890625,[-4.55593822 12.44954381  0.05614854],-0.6575159464358071,pred,1
34,12.804840087890625,[-14.63377875  -1.1366963    0.06749282],-0.8006922853123877,pred,-1
35,12.804840087890625,[-7.38585321 11.93020987  0.06298606],-0.6075282491353531,pred,1
36,12.804840087890625,[-11.42269381 -11.52131239   0.04690562],-1.1026503092771303,pred,-1
37,12.804840087890625,[-7.78498733 10.6696883   0.05619839],-0.833302757724335,pred,-1
38,12.804840087890625,[  9.75932896 -12.64355777   0.06321791],-0.5663255937914276,pred,-1
39,12.804840087890625,[-10.71979844  -1.07281515   0.06300163],-0.7095777379096502,pred,0
0,14.83784294128418,[ 2.88035384 -6.39249871  0.03086426],-1.224362371686996,prey,-1
1,14.83784294128418,[-9.69664645  3.62299003  0.02967377],-1.5588557348756615,prey,1
2,14.83784294128418,[ 2.21709019 -1.73533654  0.03062662],-1.2341211968853343,prey,0
3,14.83784294128418,[-12.83261513  11.77765517   0.03055154],-0.856226256922282,prey,1
4,14.83784294128418,[-4.16752374 11.22318519  0.03059804],-1.1922709594533405,prey,-1
5,14.83784294128418,[ 6.53641385 -6.91661271  0.03035557],-0.8917744857607852,prey,-1
6,14.83784294128418,[ 0.83297316 -0.61162581  0.03043498],-1.2298721424099153,prey,-1
7,14.83784294128418,[-9.25844355 -4.3722797   0.03047944],-1.2810643843900087,prey,1
8,14.83784294128418,[-4.61766544  8.04783403  0.03066225],-1.153718355653651,prey,-1
9,14.83784294128418,[-12.35369311  -4.05510653   0.03102588],-0.9704992173952585,prey,-1
10,14.83784294128418,[9.43604086 9.42663337 0.03022284],-1.1079584898181842,prey,1
11,14.83784294128418,[-3.57852682 11.87599784  0.03064224],-1.1091612095563326,prey,-1
12,14.83784294128418,[13.88850308 -9.35804054  0.03051485],-1.1811546069945618,prey,-1
13,14.83784294128418,[-5.75407864 -3.83124869  0.03143826],-1.2254517128421232,prey,-1
14,14.83784294128418,[ 7.87658656 -3.28552936  0.0305722 ],-1.199455937430684,prey,1
15,14.83784294128418,[-3.25326443 -3.37739136  0.03085209],-1.106904180790572,prey,-1
16,14.83784294128418,[-11.79896398  14.07301386   0.03053468],-1.03847435184833,prey,-1
17,14.83784294128418,[-13.8393605  -11.08162588   0.03173434],-1.2468639680286842,prey,-1
18,14.83784294128418,[6.30896385 0.51968067 0.02955507],-1.3765254291863087,prey,0
19,14.83784294128418,[  3.87098042 -11.30291831   0.03025367],-0.7548606299586567,prey,1
20,14.83784294128418,[-0.53378425  6.38722666  0.03052048],-1.2927442621138119,prey,-1
21,14.83784294128418,[-13.26595595  10.09506738   0.03022735],-0.723708271694095,pred,1
22,14.83784294128418,[-4.19628677  0.82935717  0.03020259],-0.7484417742559923,pred,0
23,14.83784294128418,[ 2.92097472 -9.84988057  0.03083513],-1.2372696006932498,pred,0
24,14.83784294128418,[ 4.37513196 -5.99332039  0.03053081],-1.196379026755615,pred,1
25,14.83784294128418,[ 6.98509786 -7.34113998  0.03061062],-1.1464283401636934,pred,1
26,14.83784294128418,[-0.42605075  9.90868478  0.03023381],-0.665221461209375,pred,1
27,14.83784294128418,[ 0.90312574 -6.96271291  0.03058918],-1.2569508617303051,pred,-1
28,14.83784294128418,[14.37873983 -3.06939966  0.03060718],-1.2595974941354575,pred,1
29,14.83784294128418,[-12.71912407  -4.48379598   0.0302748 ],-0.8101122811046881,pred,1
30,14.83784294128418,[ 3.04662521 -3.69237753  0.03044017],-1.0367122218588611,pred,-1
31,14.83784294128418,[11.1167351   8.48296997  0.0305689 ],-1.1492701674946946,pred,-1
32,14.83784294128418,[ 11.42710319 -14.00056801   0.03100358],-0.9384576157090354,pred,1
33,14.83784294128418,[-4.6156041  12.43113638  0.02975116],-1.1261018635183748,pred,1
34,14.83784294128418,[-14.68382001  -1.14653873   0.03083763],-1.1665575217196062,pred,-1
35,14.83784294128418,[-7.43771475 11.91519498  0.03119618],-1.126689869197881,pred,1
36,14.83784294128418,[-11.47202067 -11.56583083   0.03054874],-1.4938208593392313,pred,-1
37,14.83784294128418,[-7.84446171 10.63888274  0.02969317],-1.2926514681599899,pred,-1
38,14.83784294128418,[  9.70549731 -12.65517964   0.03028119],-1.075081569985123,pred,1
39,14.83784294128418,[-10.77209045  -1.09282452   0.03124829],-1.1977306941718586,pred,1
0,16.878432989120483,[ 2.87800094 -6.39515307  0.03159082],-1.2496885412425542,prey,-1
1,16.878432989120483,[-9.69909349  3.61800843  0.03212561],-1.5714406383969046,prey,1
2,16.878432989120483,[ 2.21372805 -1.73845313  0.03201885],-1.2634198282535132,prey,0
3,16.878432989120483,[-12.83692294  11.77614646   0.03122979],-0.8619607202157678,prey,1
4,16.878432989120483,[-4.17135134 11.22004935  0.03203595],-1.2214171893438492,prey,-1
5,16.878432989120483,[ 6.5320947  -6.91795443  0.03164522],-0.9084746354964066,prey,-1
6,16.878432989120483,[ 0.8287063  -0.61509489  0.03215647],-1.2604292518111784,prey,-1
7,16.878432989120483,[-9.26144643 -4.37558908  0.0319576 ],-1.3036508685183117,prey,1
8,16.878432989120483,[-4.62197989  8.04483702  0.03210946],-1.1890937330830222,prey,-1
9,16.878432989120483,[-12.35669191  -4.05690887   0.03131332],-0.9768175971397319,prey,-1
10,16.878432989120483,[9.43138744 9.42386749 0.03223504],-1.1376628839875558,prey,1
11,16.878432989120483,[-3.58166078 11.87354262  0.03155992],-1.1287450400731656,prey,-1
12,16.878432989120483,[13.88469106 -9.36080576  0.03204927],-1.2186374724755886,prey,-1
13,16.878432989120483,[-5.75619882 -3.83419738  0.03207634],-1.2576041669816558,prey,0
14,16.878432989120483,[ 7.87237949 -3.28871671  0.03209448],-1.2313241620344397,prey,1
15,16.878432989120483,[-3.25640921 -3.37892395  0.03169976],-1.1359269347325518,prey,-1
16,16.878432989120483,[-11.80220138  14.07078117   0.03149593],-1.057667597814223,prey,-1
17,16.878432989120483,[-13.84047248 -11.08462107   0.03211899],-1.2588838898911283,prey,-1
18,16.878432989120483,[6.30458388 0.51526108 0.03211337],-1.413627183827296,prey,0
19,16.878432989120483,[  3.86250021 -11.30569377   0.03065676],-0.7223905642878368,prey,1
20,16.878432989120483,[-0.53693961  6.38391447  0.03183698],-1.3180589320017806,prey,-1
