id,predprey,tag,position
0,pred,-0.23897750369727666,[2.40689453 0.89806889 0.05572537]
1,pred,-0.28940725491354446,[1.01661691 0.99693608 0.19139513]
6,pred,-0.898215748535221,[ 0.18324878  0.01363223 -0.03685512]
4,pred,-0.09320913936647668,[0.01130919 0.20214264 0.01974684]
2,pred,-0.2167502309662983,[1.66642546 0.04620244 0.26527095]
0,pred,-0.20638834142088913,[2.40643302 0.89761506 0.05238089]
6,pred,-0.6285856182705554,[ 0.18380064  0.01601054 -0.02853056]
3,pred,-0.2976525137849819,[ 0.99873457 -0.13612821 -0.04516078]
5,pred,1.4778308716560198,[-0.16195372 -0.00469614 -0.04305953]
3,pred,-0.2976525137849819,[ 1.00359956 -0.15830954 -0.06526503]
5,pred,1.4778308716560198,[-0.18503111 -0.00486039 -0.07597993]
5,pred,1.600932042662294,[-0.25429254 -0.06601797 -0.06699529]
3,pred,-0.29984716362165853,[ 1.00199297 -0.26332362 -0.05974724]
5,pred,1.600932042662294,[-0.28044199 -0.04080449 -0.06792384]
5,pred,1.600932042662294,[-0.28939254 -0.04124391 -0.06724633]
1,pred,-0.594994942859997,[0.87880522 0.99819406 0.49386088]
3,pred,-0.36482908142923776,[1.0105175  0.48175252 0.00645135]
1,pred,-0.594994942859997,[0.97276977 0.9897135  0.47335368]
2,pred,-0.5104065566080906,[1.65244625 0.6836093  0.16078109]
5,pred,-0.49716839205021934,[0.4277075  0.0068771  0.00830927]
1,pred,-0.594994942859997,[1.06917711 0.97973564 0.35603443]
0,pred,-0.08965090952569221,[2.40757835 0.89621012 0.05288708]
3,pred,-0.5975741868937615,[ 1.01862929  0.19093759 -0.11927168]
1,pred,-0.28940725491354446,[1.01742478 0.99721974 0.22612191]
0,pred,-0.23897750369727666,[2.40689453 0.89806889 0.05572537]
1,pred,-0.28940725491354446,[1.01661691 0.99693608 0.19139513]
6,pred,-0.898215748535221,[ 0.18324878  0.01363223 -0.03685512]
4,pred,-0.09320913936647668,[0.01130919 0.20214264 0.01974684]
2,pred,-0.2167502309662983,[1.66642546 0.04620244 0.26527095]
0,pred,-0.20638834142088913,[2.40643302 0.89761506 0.05238089]
6,pred,-0.6285856182705554,[ 0.18380064  0.01601054 -0.02853056]
3,pred,-0.2976525137849819,[ 0.99873457 -0.13612821 -0.04516078]
5,pred,1.4778308716560198,[-0.16195372 -0.00469614 -0.04305953]
3,pred,-0.2976525137849819,[ 1.00359956 -0.15830954 -0.06526503]
5,pred,1.4778308716560198,[-0.18503111 -0.00486039 -0.07597993]
5,pred,1.600932042662294,[-0.25429254 -0.06601797 -0.06699529]
3,pred,-0.29984716362165853,[ 1.00199297 -0.26332362 -0.05974724]
5,pred,1.600932042662294,[-0.28044199 -0.04080449 -0.06792384]
5,pred,1.600932042662294,[-0.28939254 -0.04124391 -0.06724633]
5,pred,1.3278297009899065,[-0.34106639 -0.0746416  -0.06738187]
5,pred,1.3278297009899065,[-0.35045847 -0.06860286 -0.07623619]
1,pred,-0.3036338049347421,[ 0.86025867  0.85825405 -0.3586798 ]
6,pred,-0.10099052971906486,[ 0.2861261  -0.00169151 -0.10111152]
1,pred,-0.594994942859997,[0.87880522 0.99819406 0.49386088]
3,pred,-0.36482908142923776,[1.0105175  0.48175252 0.00645135]
1,pred,-0.594994942859997,[0.97276977 0.9897135  0.47335368]
2,pred,-0.5104065566080906,[1.65244625 0.6836093  0.16078109]
5,pred,-0.49716839205021934,[0.4277075  0.0068771  0.00830927]
1,pred,-0.594994942859997,[1.06917711 0.97973564 0.35603443]
0,pred,-0.08965090952569221,[2.40757835 0.89621012 0.05288708]
3,pred,-0.5975741868937615,[ 1.01862929  0.19093759 -0.11927168]
1,pred,-0.28940725491354446,[1.01742478 0.99721974 0.22612191]
0,pred,-0.23897750369727666,[2.40689453 0.89806889 0.05572537]
1,pred,-0.28940725491354446,[1.01661691 0.99693608 0.19139513]
6,pred,-0.898215748535221,[ 0.18324878  0.01363223 -0.03685512]
4,pred,-0.09320913936647668,[0.01130919 0.20214264 0.01974684]
2,pred,-0.2167502309662983,[1.66642546 0.04620244 0.26527095]
0,pred,-0.20638834142088913,[2.40643302 0.89761506 0.05238089]
6,pred,-0.6285856182705554,[ 0.18380064  0.01601054 -0.02853056]
3,pred,-0.2976525137849819,[ 0.99873457 -0.13612821 -0.04516078]
5,pred,1.4778308716560198,[-0.16195372 -0.00469614 -0.04305953]
3,pred,-0.2976525137849819,[ 1.00359956 -0.15830954 -0.06526503]
5,pred,1.4778308716560198,[-0.18503111 -0.00486039 -0.07597993]
5,pred,1.600932042662294,[-0.25429254 -0.06601797 -0.06699529]
3,pred,-0.29984716362165853,[ 1.00199297 -0.26332362 -0.05974724]
5,pred,1.600932042662294,[-0.28044199 -0.04080449 -0.06792384]
5,pred,1.600932042662294,[-0.28939254 -0.04124391 -0.06724633]
5,pred,1.3278297009899065,[-0.34106639 -0.0746416  -0.06738187]
5,pred,1.3278297009899065,[-0.35045847 -0.06860286 -0.07623619]
1,pred,-0.3036338049347421,[ 0.86025867  0.85825405 -0.3586798 ]
6,pred,-0.10099052971906486,[ 0.2861261  -0.00169151 -0.10111152]
2,pred,-0.2905658880830555,[1.67574322 0.05841364 0.26773574]
2,pred,-0.2905658880830555,[1.67605012 0.05877003 0.26810121]
1,pred,-0.25806536288908843,[ 0.71305378  0.46836471 -0.42306763]
5,pred,1.4406868002450646,[-0.42815414 -0.07671446 -0.09942565]
1,pred,-0.25806536288908843,[ 0.68595327  0.39434114 -0.43059479]
1,pred,-0.594994942859997,[0.87880522 0.99819406 0.49386088]
3,pred,-0.36482908142923776,[1.0105175  0.48175252 0.00645135]
1,pred,-0.594994942859997,[0.97276977 0.9897135  0.47335368]
2,pred,-0.5104065566080906,[1.65244625 0.6836093  0.16078109]
5,pred,-0.49716839205021934,[0.4277075  0.0068771  0.00830927]
1,pred,-0.594994942859997,[1.06917711 0.97973564 0.35603443]
0,pred,-0.08965090952569221,[2.40757835 0.89621012 0.05288708]
3,pred,-0.5975741868937615,[ 1.01862929  0.19093759 -0.11927168]
1,pred,-0.28940725491354446,[1.01742478 0.99721974 0.22612191]
0,pred,-0.23897750369727666,[2.40689453 0.89806889 0.05572537]
1,pred,-0.28940725491354446,[1.01661691 0.99693608 0.19139513]
6,pred,-0.898215748535221,[ 0.18324878  0.01363223 -0.03685512]
4,pred,-0.09320913936647668,[0.01130919 0.20214264 0.01974684]
2,pred,-0.2167502309662983,[1.66642546 0.04620244 0.26527095]
0,pred,-0.20638834142088913,[2.40643302 0.89761506 0.05238089]
6,pred,-0.6285856182705554,[ 0.18380064  0.01601054 -0.02853056]
3,pred,-0.2976525137849819,[ 0.99873457 -0.13612821 -0.04516078]
5,pred,1.4778308716560198,[-0.16195372 -0.00469614 -0.04305953]
3,pred,-0.2976525137849819,[ 1.00359956 -0.15830954 -0.06526503]
5,pred,1.4778308716560198,[-0.18503111 -0.00486039 -0.07597993]
5,pred,1.600932042662294,[-0.25429254 -0.06601797 -0.06699529]
3,pred,-0.29984716362165853,[ 1.00199297 -0.26332362 -0.05974724]
5,pred,1.600932042662294,[-0.28044199 -0.04080449 -0.06792384]
5,pred,1.600932042662294,[-0.28939254 -0.04124391 -0.06724633]
5,pred,1.3278297009899065,[-0.34106639 -0.0746416  -0.06738187]
5,pred,1.3278297009899065,[-0.35045847 -0.06860286 -0.07623619]
1,pred,-0.3036338049347421,[ 0.86025867  0.85825405 -0.3586798 ]
6,pred,-0.10099052971906486,[ 0.2861261  -0.00169151 -0.10111152]
2,pred,-0.2905658880830555,[1.67574322 0.05841364 0.26773574]
2,pred,-0.2905658880830555,[1.67605012 0.05877003 0.26810121]
1,pred,-0.25806536288908843,[ 0.71305378  0.46836471 -0.42306763]
5,pred,1.4406868002450646,[-0.42815414 -0.07671446 -0.09942565]
1,pred,-0.25806536288908843,[ 0.68595327  0.39434114 -0.43059479]
4,pred,-0.6616242691688522,[0.06372752 0.29672034 0.00649424]
1,pred,-0.4858752483863207,[ 0.56387921  0.08779661 -0.44961249]
1,pred,-0.4858752483863207,[ 0.54930423  0.04981609 -0.45058184]
2,pred,-0.304820472824298,[1.68427234 0.0664931  0.28536183]
5,pred,1.215484768637416,[-0.45108879 -0.10129029 -0.09143216]
1,pred,-0.594994942859997,[0.87880522 0.99819406 0.49386088]
3,pred,-0.36482908142923776,[1.0105175  0.48175252 0.00645135]
1,pred,-0.594994942859997,[0.97276977 0.9897135  0.47335368]
2,pred,-0.5104065566080906,[1.65244625 0.6836093  0.16078109]
5,pred,-0.49716839205021934,[0.4277075  0.0068771  0.00830927]
1,pred,-0.594994942859997,[1.06917711 0.97973564 0.35603443]
0,pred,-0.08965090952569221,[2.40757835 0.89621012 0.05288708]
3,pred,-0.5975741868937615,[ 1.01862929  0.19093759 -0.11927168]
1,pred,-0.28940725491354446,[1.01742478 0.99721974 0.22612191]
0,pred,-0.23897750369727666,[2.40689453 0.89806889 0.05572537]
1,pred,-0.28940725491354446,[1.01661691 0.99693608 0.19139513]
6,pred,-0.898215748535221,[ 0.18324878  0.01363223 -0.03685512]
4,pred,-0.09320913936647668,[0.01130919 0.20214264 0.01974684]
2,pred,-0.2167502309662983,[1.66642546 0.04620244 0.26527095]
0,pred,-0.20638834142088913,[2.40643302 0.89761506 0.05238089]
6,pred,-0.6285856182705554,[ 0.18380064  0.01601054 -0.02853056]
3,pred,-0.2976525137849819,[ 0.99873457 -0.13612821 -0.04516078]
5,pred,1.4778308716560198,[-0.16195372 -0.00469614 -0.04305953]
3,pred,-0.2976525137849819,[ 1.00359956 -0.15830954 -0.06526503]
5,pred,1.4778308716560198,[-0.18503111 -0.00486039 -0.07597993]
5,pred,1.600932042662294,[-0.25429254 -0.06601797 -0.06699529]
3,pred,-0.29984716362165853,[ 1.00199297 -0.26332362 -0.05974724]
5,pred,1.600932042662294,[-0.28044199 -0.04080449 -0.06792384]
5,pred,1.600932042662294,[-0.28939254 -0.04124391 -0.06724633]
5,pred,1.3278297009899065,[-0.34106639 -0.0746416  -0.06738187]
5,pred,1.3278297009899065,[-0.35045847 -0.06860286 -0.07623619]
1,pred,-0.3036338049347421,[ 0.86025867  0.85825405 -0.3586798 ]
6,pred,-0.10099052971906486,[ 0.2861261  -0.00169151 -0.10111152]
2,pred,-0.2905658880830555,[1.67574322 0.05841364 0.26773574]
2,pred,-0.2905658880830555,[1.67605012 0.05877003 0.26810121]
1,pred,-0.25806536288908843,[ 0.71305378  0.46836471 -0.42306763]
5,pred,1.4406868002450646,[-0.42815414 -0.07671446 -0.09942565]
1,pred,-0.25806536288908843,[ 0.68595327  0.39434114 -0.43059479]
4,pred,-0.6616242691688522,[0.06372752 0.29672034 0.00649424]
1,pred,-0.4858752483863207,[ 0.56387921  0.08779661 -0.44961249]
1,pred,-0.4858752483863207,[ 0.54930423  0.04981609 -0.45058184]
2,pred,-0.304820472824298,[1.68427234 0.0664931  0.28536183]
5,pred,1.215484768637416,[-0.45108879 -0.10129029 -0.09143216]
3,pred,-0.7026849731808891,[-0.35888427 -0.44780651 -0.07680382]
2,pred,-0.3326801488252107,[1.70097696 0.07326129 0.32853507]
3,pred,-0.7026849731808891,[-0.43352075 -0.44451721 -0.07562116]
6,pred,-0.7014767403707498,[ 0.34248215  0.00312839 -0.13576538]
3,pred,-0.7026849731808891,[-0.50490196 -0.44060943 -0.07602774]
2,prey,1.2424619495370153,[2.57695814 0.80234402 0.14620406]
6,pred,0.6520873851959426,[ 0.15097126  0.00917068 -0.05323245]
1,pred,-0.6671960574417279,[0.97276977 0.9897135  0.47335368]
0,prey,-0.7471677373933936,[1.54412517 1.6534114  0.05007205]
4,pred,-0.5068017654390877,[1.63905502 0.16560915 0.01016638]
0,prey,-0.7471677373933936,[1.54745816 1.65366372 0.05159497]
2,prey,1.2424619495370153,[2.57695814 0.80234402 0.14620406]
6,pred,0.6520873851959426,[ 0.15097126  0.00917068 -0.05323245]
1,pred,-0.6671960574417279,[0.97276977 0.9897135  0.47335368]
0,prey,-0.7471677373933936,[1.54412517 1.6534114  0.05007205]
4,pred,-0.5068017654390877,[1.63905502 0.16560915 0.01016638]
0,prey,-0.7471677373933936,[1.54745816 1.65366372 0.05159497]
0,prey,-0.6828338632443618,[1.54577148 1.6555093  0.05588682]
0,prey,-0.6828338632443618,[1.54604149 1.65552424 0.05587992]
5,pred,-0.8163470997838581,[0.19775022 0.00031685 0.00341116]
5,pred,-0.8163470997838581,[ 0.18034618 -0.0002098   0.00308962]
2,prey,1.2424619495370153,[2.57695814 0.80234402 0.14620406]
6,pred,0.6520873851959426,[ 0.15097126  0.00917068 -0.05323245]
1,pred,-0.6671960574417279,[0.97276977 0.9897135  0.47335368]
0,prey,-0.7471677373933936,[1.54412517 1.6534114  0.05007205]
4,pred,-0.5068017654390877,[1.63905502 0.16560915 0.01016638]
0,prey,-0.7471677373933936,[1.54745816 1.65366372 0.05159497]
0,prey,-0.6828338632443618,[1.54577148 1.6555093  0.05588682]
0,prey,-0.6828338632443618,[1.54604149 1.65552424 0.05587992]
5,pred,-0.8163470997838581,[0.19775022 0.00031685 0.00341116]
5,pred,-0.8163470997838581,[ 0.18034618 -0.0002098   0.00308962]
1,pred,-0.7394913844152737,[1.01055545 0.9946073  0.04148267]
6,pred,1.4725358593947586,[ 0.18352982  0.01532777 -0.03032588]
6,pred,1.4725358593947586,[ 0.18359004  0.0155482  -0.02969075]
4,pred,-0.7275440081344208,[0.04427322 0.1989238  0.0179839 ]
2,prey,1.2424619495370153,[2.57695814 0.80234402 0.14620406]
6,pred,0.6520873851959426,[ 0.15097126  0.00917068 -0.05323245]
1,pred,-0.6671960574417279,[0.97276977 0.9897135  0.47335368]
0,prey,-0.7471677373933936,[1.54412517 1.6534114  0.05007205]
4,pred,-0.5068017654390877,[1.63905502 0.16560915 0.01016638]
0,prey,-0.7471677373933936,[1.54745816 1.65366372 0.05159497]
0,prey,-0.6828338632443618,[1.54577148 1.6555093  0.05588682]
0,prey,-0.6828338632443618,[1.54604149 1.65552424 0.05587992]
5,pred,-0.8163470997838581,[0.19775022 0.00031685 0.00341116]
5,pred,-0.8163470997838581,[ 0.18034618 -0.0002098   0.00308962]
1,pred,-0.7394913844152737,[1.01055545 0.9946073  0.04148267]
6,pred,1.4725358593947586,[ 0.18352982  0.01532777 -0.03032588]
6,pred,1.4725358593947586,[ 0.18359004  0.0155482  -0.02969075]
4,pred,-0.7275440081344208,[0.04427322 0.1989238  0.0179839 ]
3,pred,-0.7136542544101568,[ 0.99694333 -0.124717   -0.03984231]
2,pred,-0.636846025773615,[2.59488439 0.05249444 0.26542615]
4,pred,-0.7214093935908347,[0.07254193 0.26183178 0.00215518]
5,pred,-0.9497009741640421,[-0.18364788  0.00417123 -0.08006196]
2,prey,1.2424619495370153,[2.57695814 0.80234402 0.14620406]
6,pred,0.6520873851959426,[ 0.15097126  0.00917068 -0.05323245]
1,pred,-0.6671960574417279,[0.97276977 0.9897135  0.47335368]
0,prey,-0.7471677373933936,[1.54412517 1.6534114  0.05007205]
4,pred,-0.5068017654390877,[1.63905502 0.16560915 0.01016638]
0,prey,-0.7471677373933936,[1.54745816 1.65366372 0.05159497]
0,prey,-0.6828338632443618,[1.54577148 1.6555093  0.05588682]
0,prey,-0.6828338632443618,[1.54604149 1.65552424 0.05587992]
5,pred,-0.8163470997838581,[0.19775022 0.00031685 0.00341116]
5,pred,-0.8163470997838581,[ 0.18034618 -0.0002098   0.00308962]
1,pred,-0.7394913844152737,[1.01055545 0.9946073  0.04148267]
6,pred,1.4725358593947586,[ 0.18352982  0.01532777 -0.03032588]
6,pred,1.4725358593947586,[ 0.18359004  0.0155482  -0.02969075]
4,pred,-0.7275440081344208,[0.04427322 0.1989238  0.0179839 ]
3,pred,-0.7136542544101568,[ 0.99694333 -0.124717   -0.03984231]
2,pred,-0.636846025773615,[2.59488439 0.05249444 0.26542615]
4,pred,-0.7214093935908347,[0.07254193 0.26183178 0.00215518]
5,pred,-0.9497009741640421,[-0.18364788  0.00417123 -0.08006196]
3,pred,-0.6831165082301578,[ 1.00265172 -0.25274081 -0.06396905]
0,prey,-0.6875980373547963,[1.54560847 1.65627562 0.05185335]
2,pred,-0.6533278973806154,[2.59502061 0.05249597 0.26574568]
2,prey,1.2424619495370153,[2.57695814 0.80234402 0.14620406]
6,pred,0.6520873851959426,[ 0.15097126  0.00917068 -0.05323245]
1,pred,-0.6671960574417279,[0.97276977 0.9897135  0.47335368]
0,prey,-0.7471677373933936,[1.54412517 1.6534114  0.05007205]
4,pred,-0.5068017654390877,[1.63905502 0.16560915 0.01016638]
0,prey,-0.7471677373933936,[1.54745816 1.65366372 0.05159497]
0,prey,-0.6828338632443618,[1.54577148 1.6555093  0.05588682]
0,prey,-0.6828338632443618,[1.54604149 1.65552424 0.05587992]
5,pred,-0.8163470997838581,[0.19775022 0.00031685 0.00341116]
5,pred,-0.8163470997838581,[ 0.18034618 -0.0002098   0.00308962]
1,pred,-0.7394913844152737,[1.01055545 0.9946073  0.04148267]
6,pred,1.4725358593947586,[ 0.18352982  0.01532777 -0.03032588]
6,pred,1.4725358593947586,[ 0.18359004  0.0155482  -0.02969075]
4,pred,-0.7275440081344208,[0.04427322 0.1989238  0.0179839 ]
3,pred,-0.7136542544101568,[ 0.99694333 -0.124717   -0.03984231]
2,pred,-0.636846025773615,[2.59488439 0.05249444 0.26542615]
4,pred,-0.7214093935908347,[0.07254193 0.26183178 0.00215518]
5,pred,-0.9497009741640421,[-0.18364788  0.00417123 -0.08006196]
3,pred,-0.6831165082301578,[ 1.00265172 -0.25274081 -0.06396905]
0,prey,-0.6875980373547963,[1.54560847 1.65627562 0.05185335]
2,pred,-0.6533278973806154,[2.59502061 0.05249597 0.26574568]
4,pred,-0.8125986530425435,[0.05643028 0.28508683 0.0202168 ]
3,pred,-0.6863151903358766,[ 0.88292978 -0.34421351 -0.06580603]
3,pred,-0.6863151903358766,[ 0.85860372 -0.35175707 -0.06745563]
5,pred,-0.9449307923678852,[-0.3593231  -0.06314761 -0.08396416]
