id,simTime,position,angle,predprey,tag
8,6.032098054885864,[-8.82172468  5.13954462  0.05879521],-1.3493816855598797,prey,1
9,6.032098054885864,[-14.37883041  14.18672876   0.05867881],-1.360302335257804,prey,-1
10,6.032098054885864,[-0.23315992 11.08296658  0.03282547],-0.2650727941149942,prey,1
11,6.032098054885864,[ 4.97512613 -2.66265116  0.03314091],-0.2139592083341535,prey,1
12,6.032098054885864,[-2.65777922 -2.98462332  0.03621418],-0.5642056551752246,prey,-1
13,6.032098054885864,[-9.00305442 -0.09846753  0.05880125],-1.347372971655803,prey,1
14,6.032098054885864,[13.68992384  0.0307878   0.04122637],-0.5880774963614419,prey,-1
15,6.032098054885864,[ 1.98557766 14.12500198  0.05875882],-1.2244672407819954,prey,1
16,6.032098054885864,[-7.08801622  7.59323642  0.05876369],-1.3850898737183615,pred,1
17,6.032098054885864,[-3.36930078  9.7807201   0.05877932],-1.2984810409631091,pred,1
18,6.032098054885864,[ 8.71031538 -0.06503025  0.03668571],-0.2576681660169253,pred,1
19,6.032098054885864,[-12.07692103 -12.03639778   0.0304278 ],-0.22698042723484413,pred,-1
20,6.032098054885864,[-6.65267019 -6.32331416  0.03047864],-0.5055547633645983,pred,1
21,6.032098054885864,[ 9.75326085 13.19547786  0.05872125],-1.3266436198525566,pred,1
22,6.032098054885864,[14.38463019  6.73859481  0.05871157],-1.4424531978005022,pred,1
23,6.032098054885864,[-9.06405371  6.04048235  0.0305166 ],-0.20173322075734035,pred,-1
24,6.032098054885864,[ 6.36063725 -2.39881733  0.05865305],-1.5967940007629444,pred,-1
25,6.032098054885864,[0.6302495  2.29915075 0.05861309],-0.6125865853930001,pred,-1
26,6.032098054885864,[-4.40800961  4.00695369  0.05866307],-1.2913344473319892,pred,1
27,6.032098054885864,[-12.6013096   -2.11254693   0.058412  ],-1.1728274256297562,pred,-1
28,6.032098054885864,[ -5.55255938 -12.06786857   0.03484113],-0.20403988092904957,pred,-1
29,6.032098054885864,[ -1.36223114 -13.18655499   0.05874747],-1.321177959303721,pred,-1
0,8.034069061279297,[-4.59282016 -0.05580582  0.07489379],-1.8126108847776374,prey,-1
1,8.034069061279297,[14.59273423  4.64992013  0.0338534 ],0.05756469272230147,prey,-1
2,8.034069061279297,[ -9.65160368 -11.44802658   0.03499647],0.07630953156852005,prey,-1
3,8.034069061279297,[ 7.84528291 12.6433253   0.07454223],-1.57087410798941,prey,-1
4,8.034069061279297,[-11.08305568   8.45423441   0.0757907 ],-1.724379122389169,prey,1
5,8.034069061279297,[13.78126754 13.71549997  0.03063037],-0.041155756338078664,prey,1
6,8.034069061279297,[10.61704625 -1.84899467  0.07494662],-1.8568873650665956,prey,1
7,8.034069061279297,[-4.16471179  8.7810521   0.03698028],-0.7841731833633157,prey,-1
8,8.034069061279297,[-8.86622716  5.04842797  0.07511651],-1.79854010323921,prey,1
9,8.034069061279297,[-14.41988094  14.11014314   0.07529632],-1.8278720466472627,prey,-1
10,8.034069061279297,[-0.27121869 11.06568349  0.03696742],-0.05835539250504107,prey,1
11,8.034069061279297,[ 4.93020593 -2.68246248  0.03813993],-0.02665513581612533,prey,1
12,8.034069061279297,[-2.69209312 -3.0320644   0.04414918],-0.5226548170926417,prey,-1
13,8.034069061279297,[-9.04549196 -0.18427094  0.07533062],-1.8013211756847443,prey,1
14,8.034069061279297,[13.62584616 -0.02500749  0.05036591],-0.6349510243575809,prey,-1
15,8.034069061279297,[ 1.9321802  14.04019982  0.07488437],-1.6828439996647466,prey,1
16,8.034069061279297,[-7.1282422   7.50791832  0.07558369],-1.8509689604889388,pred,1
17,8.034069061279297,[-3.41667543  9.69829396  0.07598435],-1.7622145418424602,pred,1
18,8.034069061279297,[ 8.67230164 -0.08099041  0.04450253],-0.21349568369626049,pred,1
19,8.034069061279297,[-12.09220197 -12.03605998   0.03111108],-0.0073900090477709846,pred,-1
20,8.034069061279297,[-6.66501668 -6.32850463  0.03135033],-0.27806882448631454,pred,1
21,8.034069061279297,[ 9.71058276 13.10484746  0.07556679],-1.745614839460897,pred,1
22,8.034069061279297,[14.34680993  6.65544499  0.075922  ],-1.915268941924148,pred,1
23,8.034069061279297,[-9.08570757  6.03681379  0.03083101],0.011597722880181571,pred,-1
24,8.034069061279297,[ 6.33822439 -2.50330761  0.07535928],-2.0148683358333734,pred,-1
25,8.034069061279297,[0.55436328 2.28240771 0.07589578],-0.9981628291963851,pred,-1
26,8.034069061279297,[-4.45312922  3.91618795  0.07549077],-1.7070445756555612,pred,1
27,8.034069061279297,[-12.65352102  -2.20470091   0.07554459],-1.5396995647507807,pred,-1
28,8.034069061279297,[ -5.60608262 -12.09083447   0.04130154],-0.035779857953371685,pred,-1
29,8.034069061279297,[ -1.40385492 -13.27685309   0.07554298],-1.740450475502323,pred,-1
0,10.042679071426392,[-4.58951425 -0.13118667  0.07630139],-2.1918692699006295,prey,-1
1,10.042679071426392,[14.54542037  4.64375566  0.03619439],0.35888604116004963,prey,-1
2,10.042679071426392,[ -9.70207108 -11.45037845   0.03888936],0.3635139899412083,prey,-1
3,10.042679071426392,[ 7.82537739 12.54163494  0.07619299],-1.9054766903187483,prey,-1
4,10.042679071426392,[-11.09762788   8.37054511   0.07611593],-2.0419896442343193,prey,1
5,10.042679071426392,[13.75180879 13.71487837  0.03146868],0.2172160980034752,prey,1
6,10.042679071426392,[10.61301371 -1.92071713  0.07612157],-2.2650488248717875,prey,1
7,10.042679071426392,[-4.24420506  8.80331929  0.0758123 ],-1.4605085397357516,prey,-1
8,10.042679071426392,[-8.86718642  4.96610661  0.07603572],-2.1826769303810014,prey,1
9,10.042679071426392,[-14.42398648  14.04375928   0.07604959],-2.2302034243526596,prey,-1
10,10.042679071426392,[-0.32935116 11.05383742  0.04114445],0.24719179156748883,prey,1
11,10.042679071426392,[ 4.86753889 -2.68631095  0.04660166],0.2558733740330075,prey,1
12,10.042679071426392,[-2.75500049 -3.05244633  0.05133395],-0.20552363725719225,prey,-1
13,10.042679071426392,[-9.04848375 -0.26037176  0.07627238],-2.2048176212082335,prey,1
14,10.042679071426392,[13.54950593 -0.04985628  0.06375652],-0.4966493663002156,prey,-1
15,10.042679071426392,[ 1.92302247 13.95996966  0.07627652],-2.1066087668872253,prey,1
16,10.042679071426392,[-7.13054213  7.43055637  0.07584703],-2.242652884238939,pred,1
17,10.042679071426392,[-3.41366339  9.61778958  0.07574104],-2.1790325919909552,pred,1
18,10.042679071426392,[ 8.60477176 -0.08713931  0.05268328],0.06122871035866195,pred,1
19,10.042679071426392,[-12.11313193 -12.02745535   0.03173862],0.26488702546789433,pred,-1
20,10.042679071426392,[-6.70233575 -6.33713444  0.03192725],0.04066539125154245,pred,1
21,10.042679071426392,[ 9.7066821  13.02012306  0.07638447],-2.1290900671368607,pred,1
22,10.042679071426392,[14.34560568  6.58534346  0.07593733],-2.2947362767356587,pred,1
23,10.042679071426392,[-9.11612995  6.03812838  0.0315322 ],0.2543286727382128,pred,-1
24,10.042679071426392,[ 6.35213461 -2.58918547  0.07632192],-2.315124397146692,pred,-1
25,10.042679071426392,[0.52340728 2.24928651 0.07585785],-1.4934491070662448,pred,-1
26,10.042679071426392,[-4.46131176  3.82398397  0.07596009],-2.0972298112790244,pred,1
27,10.042679071426392,[-12.67343568  -2.29911119   0.07622027],-1.9005682016434422,pred,-1
28,10.042679071426392,[ -5.66291562 -12.08708619   0.04767264],0.24490435445474823,pred,-1
29,10.042679071426392,[ -1.40924147 -13.36299375   0.07635123],-2.129381277295554,pred,-1
0,12.048092126846313,[-4.56955008 -0.16499622  0.05941128],-2.4091348826298224,prey,-1
1,12.048092126846313,[14.50314707  4.6567731   0.03148635],0.575843390730574,prey,-1
2,12.048092126846313,[ -9.7458392  -11.43754083   0.03170103],0.5817310921802354,prey,-1
3,12.048092126846313,[ 7.83259301 12.48360638  0.05913884],-2.071821505583842,prey,-1
4,12.048092126846313,[-11.08015182   8.32533878   0.05949314],-2.2569776572737426,prey,1
5,12.048092126846313,[13.72724722 13.72398788  0.03108085],0.44013417961069745,prey,1
6,12.048092126846313,[10.63275427 -1.93749937  0.05999875],-2.5146452663794943,prey,1
7,12.048092126846313,[-4.22593223  8.7559528   0.03203525],-1.3878383715751996,prey,-1
8,12.048092126846313,[-8.84686465  4.93138319  0.05929992],-2.4124095876258185,prey,1
9,12.048092126846313,[-14.40414038  14.03416608   0.05978931],-2.4772781243380475,prey,-1
10,12.048092126846313,[-0.36868081 11.05998133  0.03187487],0.4537299479413015,prey,1
11,12.048092126846313,[ 4.81973594 -2.6795602   0.0348439 ],0.44136398886789774,prey,1
12,12.048092126846313,[-2.80682326 -3.06247836  0.03739189],-0.012030992108920113,prey,-1
13,12.048092126846313,[-9.02786115 -0.28161085  0.059473  ],-2.453677609581346,prey,1
14,12.048092126846313,[13.504506   -0.08272609  0.04464817],-0.3389847913112285,prey,-1
15,12.048092126846313,[ 1.93951581 13.92427329  0.05868219],-2.334326554108369,prey,1
16,12.048092126846313,[-7.10839707  7.40734087  0.05984944],-2.5012821797417706,pred,1
17,12.048092126846313,[-3.39704152  9.58683807  0.05986802],-2.415245853085406,pred,1
18,12.048092126846313,[ 8.54580453 -0.08365601  0.03859857],0.2043905099912866,pred,1
19,12.048092126846313,[-12.13942011 -12.01726175   0.0313703 ],0.46173870894524427,pred,-1
20,12.048092126846313,[-6.72292218 -6.33000045  0.0309709 ],0.23273281434809556,pred,-1
21,12.048092126846313,[ 9.72533606 12.97725191  0.05982242],-2.333992892848325,pred,1
22,12.048092126846313,[14.37068927  6.57191073  0.06028079],-2.570127918037399,pred,1
23,12.048092126846313,[-9.14223713  6.04951664  0.03088897],0.48421071471636434,pred,-1
24,12.048092126846313,[ 6.38448312 -2.62960474  0.06000782],-2.5331742186932473,pred,-1
25,12.048092126846313,[0.53504086 2.22208961 0.05976933],-1.772478289427653,pred,-1
26,12.048092126846313,[-4.44448808  3.77635243  0.06006749],-2.3102052366852597,pred,1
27,12.048092126846313,[-12.64272586  -2.37135882   0.04325362],-1.7515972260546853,pred,1
28,12.048092126846313,[ -5.71507341 -12.08075659   0.03531608],0.4096971166645629,pred,-1
29,12.048092126846313,[ -1.3901518  -13.40798929   0.05979338],-2.340523476816177,pred,-1
0,14.054054021835327,[-4.52724481 -0.20906917  0.03043282],-2.7271668495318186,prey,-1
1,14.054054021835327,[14.45037987  4.6586044   0.03068578],0.7855566350007912,prey,-1
2,14.054054021835327,[ -9.80048177 -11.42969387   0.03065337],0.7719517579370105,prey,-1
3,14.054054021835327,[ 7.86242747 12.41673973  0.03043292],-2.2490100472326184,prey,-1
4,14.054054021835327,[-11.04969141   8.27488586   0.03039674],-2.4828644541957043,prey,1
5,14.054054021835327,[13.69033459 13.72377144  0.03057313],0.6056977942222117,prey,1
6,14.054054021835327,[10.67419123 -1.96715871  0.03039311],-2.932652319592265,prey,1
7,14.054054021835327,[-4.20979947  8.7017728   0.03063745],-1.2088230947725744,prey,-1
8,14.054054021835327,[-8.80529038  4.88553834  0.03041696],-2.7560282830087774,prey,1
9,14.054054021835327,[-14.37151161  14.03239493   0.03037549],-2.8321705547333393,prey,-1
10,14.054054021835327,[-0.42454604 11.059196    0.03063129],0.6430162559873294,prey,1
11,14.054054021835327,[ 4.76181624 -2.67437421  0.03050267],0.5885967267891159,prey,1
12,14.054054021835327,[-2.85946927 -3.07913092  0.0305651 ],0.09304115751613606,prey,1
13,14.054054021835327,[-8.99118898 -0.28143238  0.03038991],-2.811556389812607,prey,-1
14,14.054054021835327,[13.42956784 -0.09565831  0.03053414],-0.3307412981664539,prey,-1
15,14.054054021835327,[ 1.97359761 13.88389006  0.03041455],-2.636078345527691,prey,1
16,14.054054021835327,[-7.06840648  7.3733185   0.03038943],-2.9065173086951406,pred,1
17,14.054054021835327,[-3.35918665  9.54936623  0.03039625],-2.752164251588775,pred,1
18,14.054054021835327,[ 8.48583461 -0.08258856  0.03058155],0.31185683705405776,pred,1
19,14.054054021835327,[-12.18100455 -12.02072604   0.03063133],0.6063593101072775,pred,-1
20,14.054054021835327,[-6.76492543 -6.34250127  0.03064383],0.41375890329348763,pred,-1
21,14.054054021835327,[ 9.7664879  12.92539278  0.03042048],-2.6343810733237527,pred,1
22,14.054054021835327,[14.39248853  6.54836083  0.03040212],-2.9051664145619114,pred,1
23,14.054054021835327,[-9.17968607  6.04959651  0.0305593 ],0.642064064619992,pred,-1
24,14.054054021835327,[ 6.4384367  -2.67344441  0.03042977],-2.895350342097116,pred,-1
25,14.054054021835327,[0.55946608 2.20487268 0.03037439],-2.057267076332041,pred,-1
26,14.054054021835327,[-4.40295027  3.72009905  0.03043226],-2.5975271127386903,pred,1
27,14.054054021835327,[-12.6336492   -2.44400512   0.03058311],-1.709774016301101,pred,1
28,14.054054021835327,[ -5.77469725 -12.07113843   0.03056389],0.5143477696828169,pred,-1
29,14.054054021835327,[ -1.35082673 -13.45757095   0.03040103],-2.632729569706613,pred,-1
0,16.06751799583435,[-4.47336209 -0.27084512  0.03039129],-3.1180887291054296,prey,-1
1,16.06751799583435,[14.42679435  4.66705537  0.03057241],1.0312452693344527,prey,-1
2,16.06751799583435,[ -9.82776023 -11.42051064   0.03055864],1.012041622674153,prey,-1
3,16.06751799583435,[ 7.88112758 12.36679637  0.03055269],-2.208481766078389,prey,-1
4,16.06751799583435,[-11.01042683   8.18797895   0.03044018],-2.8114413947031154,prey,1
5,16.06751799583435,[13.67002684 13.72865929  0.03063162],0.7192925717392473,prey,1
6,16.06751799583435,[10.73194451 -2.01227752  0.03038431],2.9372741888921254,prey,1
7,16.06751799583435,[-4.21310179  8.66507244  0.03055569],-1.0787832340593453,prey,-1
8,16.06751799583435,[-8.75163863  4.82505578  0.03038983],3.139858468188047,prey,1
9,16.06751799583435,[-14.32830933  13.98886253   0.03037979],3.0234469809509124,prey,-1
10,16.06751799583435,[-0.45665932 11.05988244  0.03056306],0.8871446637159881,prey,1
11,16.06751799583435,[ 4.71870749 -2.65829609  0.03054068],0.6961414892977325,prey,1
12,16.06751799583435,[-2.91131707 -3.06931655  0.03052567],0.17315470591368642,prey,1
13,16.06751799583435,[-8.952628   -0.32098326  0.03037939],3.057760048840226,prey,-1
14,16.06751799583435,[13.36518341 -0.0901819   0.03050761],-0.30532931692204857,prey,-1
15,16.06751799583435,[ 2.02168898 13.81414196  0.03038872],-3.0300548189219967,prey,1
16,16.06751799583435,[-7.01194224  7.32775875  0.03038432],2.9594849113091968,pred,1
17,16.06751799583435,[-3.30936233  9.49257133  0.03038505],3.1109272256599034,pred,1
18,16.06751799583435,[ 8.43100904 -0.0649991   0.03052394],0.37719117257028323,pred,1
19,16.06751799583435,[-12.19922334 -12.01738838   0.03058892],0.732575158927911,pred,-1
20,16.06751799583435,[-6.78554827 -6.33843368  0.03058668],0.5328558824496046,pred,-1
21,16.06751799583435,[ 9.81585987 12.85579331  0.03039835],-2.998229039050171,pred,1
22,16.06751799583435,[14.444032    6.50169027  0.03038144],2.9684821087143716,pred,1
23,16.06751799583435,[-9.19249909  6.05379855  0.03059158],0.7416709379181015,pred,-1
24,16.06751799583435,[ 6.50775591 -2.72325608  0.03040579],3.0419540711896182,pred,-1
25,16.06751799583435,[0.55932967 2.15530536 0.03040105],-2.397463855798726,pred,-1
26,16.06751799583435,[-4.35460092  3.64354083  0.03040709],-2.927344300882678,pred,1
27,16.06751799583435,[-12.64560766  -2.50320437   0.03050969],-1.6728102401649534,pred,1
28,16.06751799583435,[ -5.81930123 -12.04769917   0.03052657],0.5678046235293261,pred,-1
29,16.06751799583435,[ -1.30052492 -13.52710572   0.03039721],-2.999838911047063,pred,-1
0,18.073852062225342,[-4.37951233 -0.3180388   0.03045405],2.8075889027295293,prey,-1
1,18.073852062225342,[14.37643148  4.7039445   0.03057073],1.4890621473496264,prey,-1
2,18.073852062225342,[ -9.88029114 -11.37707498   0.03055808],1.4666432754399938,prey,-1
3,18.073852062225342,[ 7.92889655 12.30523544  0.03062012],-1.8290304018216403,prey,-1
4,18.073852062225342,[-10.94769867   8.14265841   0.03051981],3.129229437810123,prey,1
5,18.073852062225342,[13.6411681  13.74762783  0.03057768],1.1224829905488232,prey,1
6,18.073852062225342,[10.79313739 -2.02058086  0.030532  ],2.576217081597628,prey,1
7,18.073852062225342,[-4.21843522  8.59393764  0.03055776],-0.6215216337758185,prey,-1
8,18.073852062225342,[-8.66294506  4.77777377  0.03053828],2.767770479083663,prey,1
9,18.073852062225342,[-14.27510493  13.9807147    0.03050842],2.668175620532441,prey,-1
10,18.073852062225342,[-0.5132911  11.08863604  0.0305649 ],1.3654449740827772,prey,1
11,18.073852062225342,[ 4.65492564 -2.63158358  0.03056356],1.1583390374592675,prey,1
12,18.073852062225342,[-2.98535037 -3.06461775  0.03061853],0.5109336682615835,prey,1
13,18.073852062225342,[-8.90917395 -0.32547564  0.03043425],2.7264820233891065,prey,-1
14,18.073852062225342,[13.28512077 -0.10038217  0.03056781],-0.0029221920082243003,prey,-1
15,18.073852062225342,[ 2.08878252 13.78353343  0.0304994 ],2.8862481347712112,prey,1
16,18.073852062225342,[-6.94312601  7.31217813  0.03056386],2.5963094991916513,pred,1
17,18.073852062225342,[-3.245313    9.47086155  0.03052327],2.7402862257895526,pred,1
18,18.073852062225342,[ 8.35903811 -0.04655887  0.03058369],0.7252938113246303,pred,1
19,18.073852062225342,[-12.2477809  -11.98184898   0.030585  ],1.2230875701311525,pred,-1
20,18.073852062225342,[-6.86035669 -6.32505953  0.03057363],0.9402244128670514,pred,-1
21,18.073852062225342,[ 9.88423625 12.82030982  0.03049978],2.953685723185064,pred,1
22,18.073852062225342,[14.50010982  6.48887971  0.03049065],2.6109600608901147,pred,1
23,18.073852062225342,[-9.23104774  6.07505919  0.03057303],1.194330047752441,pred,-1
24,18.073852062225342,[ 6.59230417 -2.74808408  0.03053367],2.740029599950809,pred,-1
25,18.073852062225342,[0.58179024 2.11889874 0.0305243 ],-2.7138111422001767,pred,-1
26,18.073852062225342,[-4.28213687  3.60123253  0.03049031],3.0331347437401828,pred,1
27,18.073852062225342,[-12.64650069  -2.58240644   0.03056389],-1.3772201477577763,pred,1
28,18.073852062225342,[ -5.88676446 -12.02403222   0.03058995],0.9949638985972689,pred,-1
29,18.073852062225342,[ -1.22999175 -13.56090912   0.03055399],2.9454145511541086,pred,-1
0,20.08716893196106,[-4.31987768 -0.30167613  0.03059215],2.5784271690264564,prey,-1
1,20.08716893196106,[14.34789025  4.77241714  0.02975337],1.8473695678450675,prey,-1
2,20.08716893196106,[ -9.90633901 -11.30091219   0.02952927],1.812203635613793,prey,-1
3,20.08716893196106,[ 7.95291786 12.22240029  0.03054225],-1.9975098297648892,prey,-1
4,20.08716893196106,[-10.88262037   8.14170119   0.03068416],2.878405820494617,prey,1
5,20.08716893196106,[13.64039619 13.78320712  0.02952851],1.4197881259604106,prey,1
6,20.08716893196106,[10.84098099 -1.9965809   0.03060655],2.322018218674664,prey,1
7,20.08716893196106,[-4.2672861   8.56860037  0.03066939],-0.9424237606159496,prey,-1
8,20.08716893196106,[-8.61340055  4.79589438  0.03053411],2.569879345789767,prey,1
9,20.08716893196106,[-14.25169347  13.99900929   0.03052584],2.4603712984416006,prey,-1
10,20.08716893196106,[-0.54663928 11.15071351  0.02933189],1.7130302066725953,prey,1
11,20.08716893196106,[ 4.61588027 -2.56639164  0.02981337],1.4959315861911886,prey,1
12,20.08716893196106,[-3.06676624 -3.02695443  0.02963319],0.7957900657868606,prey,1
13,20.08716893196106,[-8.89243161 -0.30079408  0.03062957],2.4840968348440686,prey,-1
14,20.08716893196106,[13.17504247 -0.09267101  0.0352359 ],0.19423527632969684,prey,-1
15,20.08716893196106,[ 2.14481187 13.78909096  0.03052006],2.6017663607952883,prey,1
16,20.08716893196106,[-6.90690914  7.33526248  0.03063842],2.360346801854533,pred,1
17,20.08716893196106,[-3.1921158   9.48741949  0.03060654],2.490172080877027,pred,1
18,20.08716893196106,[8.29278512e+00 4.96593639e-03 2.95296945e-02],1.0371002672359815,pred,1
19,20.08716893196106,[-12.26023792 -11.94279675   0.02952521],1.5240874450816637,pred,-1
20,20.08716893196106,[-6.89177911 -6.28786635  0.02978702],1.311169237133809,pred,-1
21,20.08716893196106,[ 9.95172957 12.82787567  0.03057188],2.7205635639035926,pred,1
22,20.08716893196106,[14.5328258   6.50646426  0.03061322],2.375102044201614,pred,1
23,20.08716893196106,[-9.24018322  6.11760991  0.02970873],1.4758924079962874,pred,-1
24,20.08716893196106,[ 6.65680642 -2.72551444  0.0305958 ],2.5697613632332743,pred,-1
25,20.08716893196106,[0.60760117 2.12088688 0.03048767],-2.983593587192725,pred,-1
26,20.08716893196106,[-4.21259104  3.60670529  0.03055695],2.8076180498407135,pred,1
27,20.08716893196106,[-12.67113627  -2.68589266   0.03508375],-1.1812861718911576,pred,1
28,20.08716893196106,[ -5.93067382 -11.96163761   0.02940281],1.3242557741245147,pred,-1
29,20.08716893196106,[ -1.16239773 -13.5510796    0.03054537],2.7129752062903005,pred,-1
0,22.099982976913452,[-4.23426253 -0.28077936  0.03697679],2.2305309907848816,prey,-1
1,22.099982976913452,[14.34741875  4.81380229  0.07517366],2.0221212401812245,prey,-1
2,22.099982976913452,[ -9.91812536 -11.24241986   0.07499496],2.0381628756166066,prey,-1
3,22.099982976913452,[ 7.97589632 12.13114904  0.04958313],-2.2650431422734005,prey,-1
4,22.099982976913452,[-10.79726578   8.13923018   0.03764076],2.562419170580487,prey,1
5,22.099982976913452,[13.62781436 13.81898963  0.07457681],1.6436672129287189,prey,1
