id,simTime,position,angle,predprey,tag,otherID
34,4.012915849685669,[ 4.97507109 -6.29591407  0.07615916],-0.8286321479542593,pred,-1,23
35,4.012915849685669,[0.01055756 0.05856781 0.07736391],-0.8387781013613345,pred,1,26
36,4.012915849685669,[ 5.13194533 -3.93866775  0.07721798],-0.8501299196561236,pred,-1,34
37,4.012915849685669,[2.63258254 3.66469924 0.07548128],-0.8330068542466327,pred,-1,32
38,4.012915849685669,[-1.54375038  4.39896873  0.07694107],-0.7883510018485196,pred,-1,39
39,4.012915849685669,[-1.34550114  2.3429746   0.07550923],-0.9940205248435552,pred,1,26
0,6.022046804428101,[-7.27698075  1.38651172  0.03072011],-1.0760782217110396,prey,-1,24
1,6.022046804428101,[-6.73524889 -5.54266952  0.03048297],-1.1906413295091554,prey,-1,25
2,6.022046804428101,[-7.07619579  3.97569189  0.03007597],-1.1106940500736013,prey,-1,24
3,6.022046804428101,[-5.01751231 -8.15811093  0.03005294],-1.1302597382341526,prey,-1,29
4,6.022046804428101,[-5.59945364 -1.55487785  0.0296838 ],-1.1365548640856056,prey,-1,25
5,6.022046804428101,[2.45153016 7.13403631 0.02985364],-1.1651800049676542,prey,1,21
6,6.022046804428101,[-5.30347332  8.62116942  0.02985069],-1.1299449994572015,prey,1,38
7,6.022046804428101,[8.07298262 6.61510278 0.02972799],-1.1415196526918434,prey,-1,31
8,6.022046804428101,[-5.64383709 -7.33544379  0.02943855],-1.1470828468069065,prey,1,29
9,6.022046804428101,[ 8.29319754 -1.71413821  0.0299074 ],-1.1272610601511333,prey,1,36
10,6.022046804428101,[-6.56611489  7.29320815  0.02919479],-1.320575051253039,prey,-1,38
11,6.022046804428101,[-6.59571708  6.82736112  0.02998402],-1.3839733021080103,prey,1,24
12,6.022046804428101,[ 4.61628985 -7.90813714  0.0297472 ],-1.135384825995069,prey,1,23
13,6.022046804428101,[8.44935172 7.88025544 0.03013389],-1.1612569278015534,prey,-1,31
14,6.022046804428101,[6.7143343  6.70554601 0.03029578],-1.1510747638990584,prey,-1,31
15,6.022046804428101,[-1.87331204  0.18478976  0.02951754],-1.1502338250175799,prey,-1,35
16,6.022046804428101,[ 4.05695019 -4.87764708  0.02982718],-1.1418671394555866,prey,-1,36
17,6.022046804428101,[-4.43516349 -1.86852212  0.02971491],-1.386007611822668,prey,1,25
18,6.022046804428101,[7.44637563 5.22569282 0.02969108],-1.1473576967405357,prey,-1,31
19,6.022046804428101,[-4.37952066 -1.49065275  0.02970465],-1.4338141424420425,prey,-1,25
20,6.022046804428101,[ 0.66216196 -5.72315294  0.03001002],-1.1615919210309285,prey,-1,29
21,6.022046804428101,[2.96276145 6.15923674 0.03494172],-0.6856976314455538,pred,1,30
22,6.022046804428101,[6.31812855 2.63444297 0.02994483],-1.1319599220645875,pred,-1,33
23,6.022046804428101,[ 3.61001335 -7.16036184  0.02954456],-1.141815684271679,pred,1,34
24,6.022046804428101,[-8.08145051  1.59602323  0.02955814],-1.153713421524448,pred,-1,25
25,6.022046804428101,[-6.34056909 -0.80649849  0.03014164],-1.1416384714998364,pred,1,24
26,6.022046804428101,[0.65292021 1.87602158 0.02940706],-1.1037363405140974,pred,-1,35
27,6.022046804428101,[ 6.43547138 -8.72088515  0.02989744],-1.1273729411166888,pred,1,34
28,6.022046804428101,[8.86904607 3.31934458 0.02992107],-1.1367614131916688,pred,1,22
29,6.022046804428101,[-0.93235383 -6.94660393  0.02966112],-1.0963180361799112,pred,1,23
30,6.022046804428101,[2.88740861 6.08421254 0.09988496],-0.7557110099246507,pred,-1,21
31,6.022046804428101,[7.71518988 5.97050647 0.02981823],-1.1480970257192125,pred,1,28
32,6.022046804428101,[1.47940691 5.501622   0.02944973],-1.09108951333074,pred,1,30
33,6.022046804428101,[5.0569427  4.19282986 0.02996573],-0.8534430203571763,pred,1,22
34,6.022046804428101,[ 4.96060312 -6.34284128  0.02964491],-1.1305854035464677,pred,-1,23
35,6.022046804428101,[0.00037343 0.01179192 0.03010623],-1.1038917055118254,pred,1,26
36,6.022046804428101,[ 5.12568094 -3.98555424  0.02985696],-1.1342012450651278,pred,-1,34
37,6.022046804428101,[2.62331174 3.61854351 0.02967734],-1.13505885283189,pred,-1,32
38,6.022046804428101,[-1.564753    4.3564742   0.02997443],-1.1045241356256215,pred,-1,39
39,6.022046804428101,[-1.35330561  2.29559636  0.03012827],-1.2803771068678258,pred,1,26
0,8.038371801376343,[-7.25545968  1.30446895  0.070252  ],-0.6996276623787931,prey,-1,24
1,8.038371801376343,[-6.71352506 -5.62175087  0.07045537],-0.7882575008344124,prey,-1,25
2,8.038371801376343,[-7.05862541  3.8974227   0.06961551],-0.7199140352140816,prey,-1,24
3,8.038371801376343,[-4.99990432 -8.23691416  0.07006123],-0.745530656795443,prey,-1,29
4,8.038371801376343,[-5.58013187 -1.63574761  0.07054161],-0.7340756035610632,prey,-1,25
5,8.038371801376343,[2.4734741  7.05686879 0.0723148 ],-0.7603843426809789,prey,1,21
6,8.038371801376343,[-5.28447721  8.53940543  0.07003056],-0.7356313018036609,prey,1,38
7,8.038371801376343,[8.09523571 6.54075397 0.0721015 ],-0.7491052968143883,prey,-1,31
8,8.038371801376343,[-5.62368895 -7.41343721  0.07011311],-0.7491102280200495,prey,1,29
9,8.038371801376343,[ 8.30971877 -1.79638324  0.07090615],-0.7276907707051246,prey,1,36
10,8.038371801376343,[-6.53357944  7.21802513  0.07019825],-0.9241947437924831,prey,-1,38
11,8.038371801376343,[-6.56009623  6.75504296  0.07185122],-0.9779190540375935,prey,1,24
12,8.038371801376343,[ 4.63541819 -7.98891957  0.06966591],-0.7425554563576702,prey,1,23
13,8.038371801376343,[8.46792782 7.79878015 0.0711084 ],-0.767433093964212,prey,-1,31
14,8.038371801376343,[6.73299611 6.62324418 0.06941741],-0.7685543477863033,prey,-1,31
15,8.038371801376343,[-1.85314332  0.10487757  0.06965942],-0.756006825149032,prey,-1,35
16,8.038371801376343,[ 4.07695043 -4.95674221  0.06951382],-0.7540127501325711,prey,-1,36
17,8.038371801376343,[-4.39790789 -1.94047336  0.07039443],-0.9745483127178183,prey,1,25
18,8.038371801376343,[7.46597372 5.14389863 0.07065102],-0.7410748330077803,prey,-1,31
19,8.038371801376343,[-4.33868198 -1.55798309  0.07137859],-1.033412251371065,prey,-1,25
20,8.038371801376343,[ 0.68453661 -5.80098892  0.07206457],-0.7490738034905973,prey,-1,29
21,8.038371801376343,[2.93683379 6.08949629 0.07267074],-0.5165363588650065,pred,1,30
22,8.038371801376343,[6.33761095 2.55303487 0.07029815],-0.7293332477185084,pred,-1,33
23,8.038371801376343,[ 3.63490072 -7.23826422  0.07045298],-0.7475565493147176,pred,1,34
24,8.038371801376343,[-8.05993496  1.50598218  0.07007416],-0.7646243795579548,pred,-1,25
25,8.038371801376343,[-6.32438489 -0.88722223  0.07131433],-0.7528022760908759,pred,1,24
26,8.038371801376343,[0.67016162 1.79343882 0.07036721],-0.6996526798274441,pred,-1,35
27,8.038371801376343,[ 6.45372957 -8.8008621   0.06949735],-0.7428687451093205,pred,1,34
28,8.038371801376343,[8.89023178 3.24291891 0.07212476],-0.7411978664326861,pred,1,22
29,8.038371801376343,[-0.91389485 -7.02617332  0.07188321],-0.7119949289129237,pred,1,23
30,8.038371801376343,[2.87107368 6.01831495 0.13919167],-0.37577598929274636,pred,-1,21
31,8.038371801376343,[7.73727819 5.89277285 0.0718053 ],-0.7547027267315998,pred,1,28
32,8.038371801376343,[1.49413875 5.42027227 0.07054089],-0.6892003171471832,pred,1,30
33,8.038371801376343,[5.05497043 4.11203535 0.07188944],-0.46615363233321894,pred,1,22
34,8.038371801376343,[ 4.98529892 -6.41970746  0.07008915],-0.7498889885903792,pred,-1,23
35,8.038371801376343,[ 0.01746469 -0.06811656  0.06965516],-0.7147863139290274,pred,1,26
36,8.038371801376343,[ 5.14394599 -4.07102887  0.06975034],-0.7128778805306006,pred,-1,34
37,8.038371801376343,[2.64320069 3.54022623 0.07179643],-0.7441308851109301,pred,-1,32
38,8.038371801376343,[-1.54794387  4.27651249  0.06965465],-0.7250647968191064,pred,-1,39
39,8.038371801376343,[-1.32142486  2.21859526  0.0696358 ],-0.9125361753203673,pred,1,26
0,10.045162916183472,[-7.32678889  1.21193358  0.0632551 ],-1.0745401707247209,prey,-1,24
1,10.045162916183472,[-6.76631159 -5.71671477  0.06383133],-1.1885251831982662,prey,-1,25
2,10.045162916183472,[-7.11837206  3.80480736  0.0628867 ],-1.0412504416037631,prey,-1,24
3,10.045162916183472,[-5.06357082 -8.31945577  0.0649216 ],-1.035427886904115,prey,-1,29
4,10.045162916183472,[-5.6404863  -1.72944744  0.06356858],-1.074157004888466,prey,-1,25
5,10.045162916183472,[2.40962388 6.96173817 0.06276471],-1.0389953836581736,prey,1,21
6,10.045162916183472,[-5.34275915  8.4512283   0.06276726],-1.0638101436401777,prey,1,38
7,10.045162916183472,[8.03221419 6.45078758 0.06271493],-1.0255543937109586,prey,-1,31
8,10.045162916183472,[-5.68165502 -7.50034414  0.06366825],-1.059793794965322,prey,1,29
9,10.045162916183472,[ 8.25269913 -1.88707627  0.06399096],-1.0599711922562522,prey,1,36
10,10.045162916183472,[-6.57267082  7.11265824  0.063689  ],-1.2654628344825485,prey,-1,38
11,10.045162916183472,[-6.60120665  6.64876396  0.06287759],-1.2509871736643763,prey,1,24
12,10.045162916183472,[ 4.57853788 -8.0782201   0.06304643],-1.0787718397735602,prey,1,23
13,10.045162916183472,[8.40491758 7.70156594 0.0632366 ],-1.1021821494475228,prey,-1,31
14,10.045162916183472,[6.67477428 6.53300376 0.0626397 ],-1.058591686818211,prey,-1,31
15,10.045162916183472,[-1.91968033  0.02059528  0.06563702],-1.0367227730805988,prey,-1,35
16,10.045162916183472,[ 4.01621832 -5.04014937  0.06474018],-1.0469708406438567,prey,-1,36
17,10.045162916183472,[-4.43557865 -2.04542378  0.06391001],-1.3384651810577846,prey,1,25
18,10.045162916183472,[7.4090707  5.04965763 0.06449436],-1.074524855605703,prey,-1,31
19,10.045162916183472,[-4.36924603 -1.663147    0.0622402 ],-1.3138240950186517,prey,-1,25
20,10.045162916183472,[ 0.62322759 -5.89103077  0.06300652],-1.039574342857624,prey,-1,29
21,10.045162916183472,[2.85612762 6.03100392 0.06461863],-0.8784386582642751,pred,1,30
22,10.045162916183472,[6.27528015 2.45690448 0.06352451],-1.0633904538628434,pred,-1,33
23,10.045162916183472,[ 3.57640915 -7.33284276  0.06290716],-1.1113212203212601,pred,1,34
24,10.045162916183472,[-8.11581836  1.41061978  0.06321313],-1.1141383019035347,pred,-1,25
25,10.045162916183472,[-6.38632675 -0.98358715  0.06395103],-1.0658964907295512,pred,1,24
26,10.045162916183472,[0.6072936  1.70060503 0.0644486 ],-1.0515944632376568,pred,-1,35
27,10.045162916183472,[ 6.38883352 -8.88529984  0.06488672],-1.0267088695795472,pred,1,34
28,10.045162916183472,[8.82961912 3.15297933 0.06252161],-1.0530455977422069,pred,1,22
29,10.045162916183472,[-0.97872026 -7.11348739  0.06295227],-1.0119044719172443,pred,1,23
30,10.045162916183472,[2.80390686 5.9407817  0.10633331],-0.48445331766061805,pred,-1,21
31,10.045162916183472,[7.6696151  5.80029731 0.06168214],-1.034040916134253,pred,1,28
32,10.045162916183472,[1.42749    5.32690729 0.06359798],-1.014010776941629,pred,1,30
33,10.045162916183472,[4.96928617 4.04370452 0.06311797],-0.7475157498620337,pred,1,22
34,10.045162916183472,[ 4.92551878 -6.51185942  0.06311944],-1.093088899998473,pred,-1,23
35,10.045162916183472,[-0.04443352 -0.15188811  0.06445152],-0.9942964835591157,pred,1,26
36,10.045162916183472,[ 5.07995566 -4.16272387  0.06418665],-1.0775570739749196,pred,-1,34
37,10.045162916183472,[2.58191075 3.45021573 0.06288454],-1.0350759954562587,pred,-1,32
38,10.045162916183472,[-1.60785767  4.19407011  0.06433959],-1.0129170031880221,pred,-1,39
39,10.045162916183472,[-1.36398553  2.12500918  0.06394062],-1.2083811061727623,pred,1,26
0,12.05268383026123,[-7.42374344  1.20242444  0.02822663],-1.5339023060959642,prey,-1,24
1,12.05268383026123,[-6.86433242 -5.73733357  0.02828447],-1.6622024943754672,prey,-1,25
2,12.05268383026123,[-7.21799289  3.79361     0.0277982 ],-1.5175726731998915,prey,-1,24
3,12.05268383026123,[-5.15824747 -8.34802353  0.0277795 ],-1.5526879475568456,prey,-1,29
4,12.05268383026123,[-5.7354882  -1.73611882  0.02881032],-1.5207765094495889,prey,-1,25
5,12.05268383026123,[2.32967199 6.96459422 0.02799308],-1.4129801067818248,prey,1,21
6,12.05268383026123,[-5.44152006  8.43472832  0.02778103],-1.545755658946046,prey,1,38
7,12.05268383026123,[7.95080837 6.4578669  0.02800566],-1.3830251954768324,prey,-1,31
8,12.05268383026123,[-5.77965841 -7.52636631  0.0279716 ],-1.5600075180397688,prey,1,29
9,12.05268383026123,[ 8.15840838 -1.88938706  0.02815888],-1.4917479742989666,prey,1,36
10,12.05268383026123,[-6.66975921  7.08601568  0.02854608],-1.7307179583955643,prey,-1,38
11,12.05268383026123,[-6.69514804  6.63688374  0.02982493],-1.6069371239671046,prey,1,24
12,12.05268383026123,[ 4.47831758 -8.09662413  0.02809571],-1.5473664480749596,prey,1,23
13,12.05268383026123,[8.31425253 7.68994287 0.02856067],-1.543611852677902,prey,-1,31
14,12.05268383026123,[6.57514774 6.51330915 0.02839778],-1.5724906477301237,prey,-1,31
15,12.05268383026123,[-2.01282448 -0.00730101  0.0281186 ],-1.5418499310315146,prey,-1,35
16,12.05268383026123,[ 3.9229163  -5.06721454  0.02818668],-1.5512882225894171,prey,-1,36
17,12.05268383026123,[-4.53226163 -2.0767404   0.02833265],-1.790781667886119,prey,1,25
18,12.05268383026123,[7.31271025 5.04301471 0.02841237],-1.519657789859612,prey,-1,31
19,12.05268383026123,[-4.45854418 -1.68134132  0.02854108],-1.6945405733137648,prey,-1,25
20,12.05268383026123,[ 0.54128892 -5.88940044  0.02837016],-1.426062550791337,prey,-1,29
21,12.05268383026123,[2.76163    6.06721056 0.02879684],-1.0874679466166475,pred,1,30
22,12.05268383026123,[6.17821264 2.45205709 0.02829728],-1.5081337115522229,pred,-1,33
23,12.05268383026123,[ 3.48010586 -7.34535315  0.02801682],-1.5644065360508326,pred,1,34
24,12.05268383026123,[-8.2117777   1.39667988  0.02896148],-1.5814701063800491,pred,-1,25
25,12.05268383026123,[-6.48021715 -0.98475903  0.02817268],-1.4829721742852957,pred,1,24
26,12.05268383026123,[0.50920434 1.69739563 0.02873679],-1.4915646607639648,pred,-1,35
27,12.05268383026123,[ 6.29458497 -8.91275343  0.02775647],-1.5209965824450173,pred,1,34
28,12.05268383026123,[8.74756972 3.15917327 0.02798274],-1.418898530873279,pred,1,22
29,12.05268383026123,[-1.05997372 -7.10541054  0.02797839],-1.3894294948594945,pred,1,23
30,12.05268383026123,[2.70042978 5.98504719 0.07433215],-1.1162653149492936,pred,-1,21
31,12.05268383026123,[7.58813696 5.80171263 0.02812178],-1.4299843482912697,pred,1,28
32,12.05268383026123,[1.33357581 5.32471842 0.02872826],-1.446666336894225,pred,1,30
33,12.05268383026123,[4.898915   4.07437168 0.02850045],-1.1093839781698542,pred,1,22
34,12.05268383026123,[ 4.8274507  -6.52915869  0.02805928],-1.5912653019998522,pred,-1,23
35,12.05268383026123,[-0.1399978  -0.16238751  0.0285946 ],-1.4296240316021427,pred,1,26
36,12.05268383026123,[ 4.98519119 -4.17417718  0.02864852],-1.5269990922693775,pred,-1,34
37,12.05268383026123,[2.50070178 3.45626943 0.0277258 ],-1.4034885388491776,pred,-1,32
38,12.05268383026123,[-1.70112253  4.17197255  0.02795809],-1.5147487882193205,pred,-1,39
39,12.05268383026123,[-1.45780212  2.08443231  0.02817113],-1.7420674514318049,pred,-1,26
