id,predprey,tag,position
2,prey,-0.7725726837513388,[ 1.76118781  0.03011067 -0.08017754]
1,prey,3.1194039760604895,[-0.20336569  0.28746401 -0.17278492]
6,pred,-0.38262107907984955,[-0.14073071 -0.00082171  0.0006655 ]
3,prey,0.6780602712416521,[ 0.2795473  -0.33604741 -0.00038157]
2,prey,-0.6075343502152177,[ 1.75994504  0.03013701 -0.12280703]
2,prey,-0.5711627247681144,[1.75283498 0.89608196 0.08884627]
0,prey,1.6557878201481304,[0.48427645 1.75449758 0.08510772]
3,prey,-0.3135802396605497,[0.58731035 0.52186685 0.01101991]
6,pred,0.35029028760487635,[ 0.07342435 -0.00041052 -0.0442014 ]
4,prey,-0.9819895718556714,[ 1.76504796e+00  7.12822798e-02 -9.05124412e-04]
2,prey,-0.6168758445589285,[1.75415948 0.37070351 0.02114199]
6,pred,-0.913439940426184,[ 0.01537535 -0.00319965 -0.02265155]
1,prey,-0.45519568448353687,[0.29936627 0.37231803 0.21560402]
0,prey,1.3656258945766577,[0.47898471 1.74848006 0.03996743]
0,prey,1.3656258945766577,[0.47614363 1.74773814 0.03730896]
1,prey,-0.5370304470793215,[0.12602115 0.34513032 0.02502968]
0,prey,2.087764553228995,[0.4677036  1.74629659 0.03315508]
3,prey,0.023098005393251075,[0.35545214 0.055203   0.00759352]
3,prey,0.023098005393251075,[0.36566909 0.03241854 0.00564202]
5,pred,-0.8129047386150308,[-0.08214925  0.01916186  0.01751507]
6,pred,2.371159736743562,[-0.10773065  0.00172892  0.02712495]
2,prey,-0.7725726837513388,[ 1.76118781  0.03011067 -0.08017754]
1,prey,3.1194039760604895,[-0.20336569  0.28746401 -0.17278492]
6,pred,-0.38262107907984955,[-0.14073071 -0.00082171  0.0006655 ]
3,prey,0.6780602712416521,[ 0.2795473  -0.33604741 -0.00038157]
2,prey,-0.6075343502152177,[ 1.75994504  0.03013701 -0.12280703]
2,prey,-0.48527153913709997,[ 1.75893938  0.03012483 -0.14803925]
0,prey,1.4952049834110874,[0.4810855  1.75341676 0.03969336]
4,prey,-0.9426577118997617,[ 3.01506879e-02 -1.67279308e-01 -1.26478433e-05]
4,prey,-0.9426577118997617,[ 3.01555420e-02 -1.69796801e-01  1.29814722e-06]
2,prey,-0.5711627247681144,[1.75283498 0.89608196 0.08884627]
0,prey,1.6557878201481304,[0.48427645 1.75449758 0.08510772]
3,prey,-0.3135802396605497,[0.58731035 0.52186685 0.01101991]
6,pred,0.35029028760487635,[ 0.07342435 -0.00041052 -0.0442014 ]
4,prey,-0.9819895718556714,[ 1.76504796e+00  7.12822798e-02 -9.05124412e-04]
2,prey,-0.6168758445589285,[1.75415948 0.37070351 0.02114199]
6,pred,-0.913439940426184,[ 0.01537535 -0.00319965 -0.02265155]
1,prey,-0.45519568448353687,[0.29936627 0.37231803 0.21560402]
0,prey,1.3656258945766577,[0.47898471 1.74848006 0.03996743]
0,prey,1.3656258945766577,[0.47614363 1.74773814 0.03730896]
1,prey,-0.5370304470793215,[0.12602115 0.34513032 0.02502968]
0,prey,2.087764553228995,[0.4677036  1.74629659 0.03315508]
3,prey,0.023098005393251075,[0.35545214 0.055203   0.00759352]
3,prey,0.023098005393251075,[0.36566909 0.03241854 0.00564202]
5,pred,-0.8129047386150308,[-0.08214925  0.01916186  0.01751507]
6,pred,2.371159736743562,[-0.10773065  0.00172892  0.02712495]
2,prey,-0.7725726837513388,[ 1.76118781  0.03011067 -0.08017754]
1,prey,3.1194039760604895,[-0.20336569  0.28746401 -0.17278492]
6,pred,-0.38262107907984955,[-0.14073071 -0.00082171  0.0006655 ]
3,prey,0.6780602712416521,[ 0.2795473  -0.33604741 -0.00038157]
2,prey,-0.6075343502152177,[ 1.75994504  0.03013701 -0.12280703]
2,prey,-0.48527153913709997,[ 1.75893938  0.03012483 -0.14803925]
0,prey,1.4952049834110874,[0.4810855  1.75341676 0.03969336]
4,prey,-0.9426577118997617,[ 3.01506879e-02 -1.67279308e-01 -1.26478433e-05]
4,prey,-0.9426577118997617,[ 3.01555420e-02 -1.69796801e-01  1.29814722e-06]
2,prey,-0.44057016600951104,[ 1.75877068  0.03015119 -0.16756456]
1,prey,2.6243373418292624,[-0.50952462  0.26400267 -0.71898143]
2,prey,-0.5711627247681144,[1.75283498 0.89608196 0.08884627]
0,prey,1.6557878201481304,[0.48427645 1.75449758 0.08510772]
3,prey,-0.3135802396605497,[0.58731035 0.52186685 0.01101991]
6,pred,0.35029028760487635,[ 0.07342435 -0.00041052 -0.0442014 ]
4,prey,-0.9819895718556714,[ 1.76504796e+00  7.12822798e-02 -9.05124412e-04]
2,prey,-0.6168758445589285,[1.75415948 0.37070351 0.02114199]
6,pred,-0.913439940426184,[ 0.01537535 -0.00319965 -0.02265155]
1,prey,-0.45519568448353687,[0.29936627 0.37231803 0.21560402]
0,prey,1.3656258945766577,[0.47898471 1.74848006 0.03996743]
0,prey,1.3656258945766577,[0.47614363 1.74773814 0.03730896]
1,prey,-0.5370304470793215,[0.12602115 0.34513032 0.02502968]
0,prey,2.087764553228995,[0.4677036  1.74629659 0.03315508]
3,prey,0.023098005393251075,[0.35545214 0.055203   0.00759352]
3,prey,0.023098005393251075,[0.36566909 0.03241854 0.00564202]
5,pred,-0.8129047386150308,[-0.08214925  0.01916186  0.01751507]
6,pred,2.371159736743562,[-0.10773065  0.00172892  0.02712495]
2,prey,-0.7725726837513388,[ 1.76118781  0.03011067 -0.08017754]
1,prey,3.1194039760604895,[-0.20336569  0.28746401 -0.17278492]
6,pred,-0.38262107907984955,[-0.14073071 -0.00082171  0.0006655 ]
3,prey,0.6780602712416521,[ 0.2795473  -0.33604741 -0.00038157]
2,prey,-0.6075343502152177,[ 1.75994504  0.03013701 -0.12280703]
2,prey,-0.48527153913709997,[ 1.75893938  0.03012483 -0.14803925]
0,prey,1.4952049834110874,[0.4810855  1.75341676 0.03969336]
4,prey,-0.9426577118997617,[ 3.01506879e-02 -1.67279308e-01 -1.26478433e-05]
4,prey,-0.9426577118997617,[ 3.01555420e-02 -1.69796801e-01  1.29814722e-06]
2,prey,-0.44057016600951104,[ 1.75877068  0.03015119 -0.16756456]
1,prey,2.6243373418292624,[-0.50952462  0.26400267 -0.71898143]
5,pred,5.102336646356185,[-0.84419308  0.00204353  0.00160748]
4,prey,-0.9432477397463253,[ 3.01011148e-02 -1.85467194e-01  6.70940433e-06]
2,prey,-0.5711627247681144,[1.75283498 0.89608196 0.08884627]
0,prey,1.6557878201481304,[0.48427645 1.75449758 0.08510772]
3,prey,-0.3135802396605497,[0.58731035 0.52186685 0.01101991]
6,pred,0.35029028760487635,[ 0.07342435 -0.00041052 -0.0442014 ]
4,prey,-0.9819895718556714,[ 1.76504796e+00  7.12822798e-02 -9.05124412e-04]
2,prey,-0.6168758445589285,[1.75415948 0.37070351 0.02114199]
6,pred,-0.913439940426184,[ 0.01537535 -0.00319965 -0.02265155]
1,prey,-0.45519568448353687,[0.29936627 0.37231803 0.21560402]
0,prey,1.3656258945766577,[0.47898471 1.74848006 0.03996743]
0,prey,1.3656258945766577,[0.47614363 1.74773814 0.03730896]
1,prey,-0.5370304470793215,[0.12602115 0.34513032 0.02502968]
0,prey,2.087764553228995,[0.4677036  1.74629659 0.03315508]
3,prey,0.023098005393251075,[0.35545214 0.055203   0.00759352]
3,prey,0.023098005393251075,[0.36566909 0.03241854 0.00564202]
5,pred,-0.8129047386150308,[-0.08214925  0.01916186  0.01751507]
6,pred,2.371159736743562,[-0.10773065  0.00172892  0.02712495]
2,prey,-0.7725726837513388,[ 1.76118781  0.03011067 -0.08017754]
1,prey,3.1194039760604895,[-0.20336569  0.28746401 -0.17278492]
6,pred,-0.38262107907984955,[-0.14073071 -0.00082171  0.0006655 ]
3,prey,0.6780602712416521,[ 0.2795473  -0.33604741 -0.00038157]
2,prey,-0.6075343502152177,[ 1.75994504  0.03013701 -0.12280703]
2,prey,-0.48527153913709997,[ 1.75893938  0.03012483 -0.14803925]
0,prey,1.4952049834110874,[0.4810855  1.75341676 0.03969336]
4,prey,-0.9426577118997617,[ 3.01506879e-02 -1.67279308e-01 -1.26478433e-05]
4,prey,-0.9426577118997617,[ 3.01555420e-02 -1.69796801e-01  1.29814722e-06]
2,prey,-0.44057016600951104,[ 1.75877068  0.03015119 -0.16756456]
1,prey,2.6243373418292624,[-0.50952462  0.26400267 -0.71898143]
5,pred,5.102336646356185,[-0.84419308  0.00204353  0.00160748]
4,prey,-0.9432477397463253,[ 3.01011148e-02 -1.85467194e-01  6.70940433e-06]
1,pred,5.652053116364435,[-0.507246    0.28840142 -0.9778658 ]
5,pred,5.486012119669977,[-0.99373923  0.00107355  0.00120046]
1,pred,5.652053116364435,[-0.49732195  0.29459066 -0.99515973]
2,prey,-0.5711627247681144,[1.75283498 0.89608196 0.08884627]
0,prey,1.6557878201481304,[0.48427645 1.75449758 0.08510772]
3,prey,-0.3135802396605497,[0.58731035 0.52186685 0.01101991]
6,pred,0.35029028760487635,[ 0.07342435 -0.00041052 -0.0442014 ]
4,prey,-0.9819895718556714,[ 1.76504796e+00  7.12822798e-02 -9.05124412e-04]
2,prey,-0.6168758445589285,[1.75415948 0.37070351 0.02114199]
6,pred,-0.913439940426184,[ 0.01537535 -0.00319965 -0.02265155]
1,prey,-0.45519568448353687,[0.29936627 0.37231803 0.21560402]
0,prey,1.3656258945766577,[0.47898471 1.74848006 0.03996743]
0,prey,1.3656258945766577,[0.47614363 1.74773814 0.03730896]
1,prey,-0.5370304470793215,[0.12602115 0.34513032 0.02502968]
0,prey,2.087764553228995,[0.4677036  1.74629659 0.03315508]
3,prey,0.023098005393251075,[0.35545214 0.055203   0.00759352]
3,prey,0.023098005393251075,[0.36566909 0.03241854 0.00564202]
5,pred,-0.8129047386150308,[-0.08214925  0.01916186  0.01751507]
6,pred,2.371159736743562,[-0.10773065  0.00172892  0.02712495]
2,prey,-0.7725726837513388,[ 1.76118781  0.03011067 -0.08017754]
1,prey,3.1194039760604895,[-0.20336569  0.28746401 -0.17278492]
6,pred,-0.38262107907984955,[-0.14073071 -0.00082171  0.0006655 ]
3,prey,0.6780602712416521,[ 0.2795473  -0.33604741 -0.00038157]
2,prey,-0.6075343502152177,[ 1.75994504  0.03013701 -0.12280703]
2,prey,-0.48527153913709997,[ 1.75893938  0.03012483 -0.14803925]
0,prey,1.4952049834110874,[0.4810855  1.75341676 0.03969336]
4,prey,-0.9426577118997617,[ 3.01506879e-02 -1.67279308e-01 -1.26478433e-05]
4,prey,-0.9426577118997617,[ 3.01555420e-02 -1.69796801e-01  1.29814722e-06]
2,prey,-0.44057016600951104,[ 1.75877068  0.03015119 -0.16756456]
1,prey,2.6243373418292624,[-0.50952462  0.26400267 -0.71898143]
5,pred,5.102336646356185,[-0.84419308  0.00204353  0.00160748]
4,prey,-0.9432477397463253,[ 3.01011148e-02 -1.85467194e-01  6.70940433e-06]
1,pred,5.652053116364435,[-0.507246    0.28840142 -0.9778658 ]
5,pred,5.486012119669977,[-0.99373923  0.00107355  0.00120046]
1,pred,5.652053116364435,[-0.49732195  0.29459066 -0.99515973]
3,prey,0.4502343689112124,[ 3.06078361e-01 -9.95386799e-01  7.01725757e-04]
1,prey,6.083551277721941,[-0.43296609  0.32011369 -0.99446456]
1,pred,6.083551277721941,[-0.4197765   0.3238038  -0.99417629]
2,prey,-0.5711627247681144,[1.75283498 0.89608196 0.08884627]
0,prey,1.6557878201481304,[0.48427645 1.75449758 0.08510772]
3,prey,-0.3135802396605497,[0.58731035 0.52186685 0.01101991]
6,pred,0.35029028760487635,[ 0.07342435 -0.00041052 -0.0442014 ]
4,prey,-0.9819895718556714,[ 1.76504796e+00  7.12822798e-02 -9.05124412e-04]
2,prey,-0.6168758445589285,[1.75415948 0.37070351 0.02114199]
6,pred,-0.913439940426184,[ 0.01537535 -0.00319965 -0.02265155]
1,prey,-0.45519568448353687,[0.29936627 0.37231803 0.21560402]
0,prey,1.3656258945766577,[0.47898471 1.74848006 0.03996743]
0,prey,1.3656258945766577,[0.47614363 1.74773814 0.03730896]
1,prey,-0.5370304470793215,[0.12602115 0.34513032 0.02502968]
0,prey,2.087764553228995,[0.4677036  1.74629659 0.03315508]
3,prey,0.023098005393251075,[0.35545214 0.055203   0.00759352]
3,prey,0.023098005393251075,[0.36566909 0.03241854 0.00564202]
5,pred,-0.8129047386150308,[-0.08214925  0.01916186  0.01751507]
6,pred,2.371159736743562,[-0.10773065  0.00172892  0.02712495]
2,prey,-0.7725726837513388,[ 1.76118781  0.03011067 -0.08017754]
1,prey,3.1194039760604895,[-0.20336569  0.28746401 -0.17278492]
6,pred,-0.38262107907984955,[-0.14073071 -0.00082171  0.0006655 ]
3,prey,0.6780602712416521,[ 0.2795473  -0.33604741 -0.00038157]
2,prey,-0.6075343502152177,[ 1.75994504  0.03013701 -0.12280703]
2,prey,-0.48527153913709997,[ 1.75893938  0.03012483 -0.14803925]
0,prey,1.4952049834110874,[0.4810855  1.75341676 0.03969336]
4,prey,-0.9426577118997617,[ 3.01506879e-02 -1.67279308e-01 -1.26478433e-05]
4,prey,-0.9426577118997617,[ 3.01555420e-02 -1.69796801e-01  1.29814722e-06]
2,prey,-0.44057016600951104,[ 1.75877068  0.03015119 -0.16756456]
1,prey,2.6243373418292624,[-0.50952462  0.26400267 -0.71898143]
5,pred,5.102336646356185,[-0.84419308  0.00204353  0.00160748]
4,prey,-0.9432477397463253,[ 3.01011148e-02 -1.85467194e-01  6.70940433e-06]
1,pred,5.652053116364435,[-0.507246    0.28840142 -0.9778658 ]
5,pred,5.486012119669977,[-0.99373923  0.00107355  0.00120046]
1,pred,5.652053116364435,[-0.49732195  0.29459066 -0.99515973]
3,prey,0.4502343689112124,[ 3.06078361e-01 -9.95386799e-01  7.01725757e-04]
1,prey,6.083551277721941,[-0.43296609  0.32011369 -0.99446456]
1,pred,6.083551277721941,[-0.4197765   0.3238038  -0.99417629]
1,pred,4.748071563617358,[-0.33299042  0.34274581 -0.99435397]
3,prey,0.4612361440224999,[ 3.58766259e-01 -9.95677738e-01  2.05100055e-04]
4,prey,-0.9509574874384942,[ 3.01499379e-02 -1.54772485e-01  7.62857957e-06]
2,prey,-0.5711627247681144,[1.75283498 0.89608196 0.08884627]
0,prey,1.6557878201481304,[0.48427645 1.75449758 0.08510772]
3,prey,-0.3135802396605497,[0.58731035 0.52186685 0.01101991]
6,pred,0.35029028760487635,[ 0.07342435 -0.00041052 -0.0442014 ]
4,prey,-0.9819895718556714,[ 1.76504796e+00  7.12822798e-02 -9.05124412e-04]
2,prey,-0.6168758445589285,[1.75415948 0.37070351 0.02114199]
6,pred,-0.913439940426184,[ 0.01537535 -0.00319965 -0.02265155]
1,prey,-0.45519568448353687,[0.29936627 0.37231803 0.21560402]
0,prey,1.3656258945766577,[0.47898471 1.74848006 0.03996743]
0,prey,1.3656258945766577,[0.47614363 1.74773814 0.03730896]
1,prey,-0.5370304470793215,[0.12602115 0.34513032 0.02502968]
0,prey,2.087764553228995,[0.4677036  1.74629659 0.03315508]
3,prey,0.023098005393251075,[0.35545214 0.055203   0.00759352]
3,prey,0.023098005393251075,[0.36566909 0.03241854 0.00564202]
5,pred,-0.8129047386150308,[-0.08214925  0.01916186  0.01751507]
6,pred,2.371159736743562,[-0.10773065  0.00172892  0.02712495]
2,prey,-0.7725726837513388,[ 1.76118781  0.03011067 -0.08017754]
1,prey,3.1194039760604895,[-0.20336569  0.28746401 -0.17278492]
6,pred,-0.38262107907984955,[-0.14073071 -0.00082171  0.0006655 ]
3,prey,0.6780602712416521,[ 0.2795473  -0.33604741 -0.00038157]
2,prey,-0.6075343502152177,[ 1.75994504  0.03013701 -0.12280703]
2,prey,-0.48527153913709997,[ 1.75893938  0.03012483 -0.14803925]
0,prey,1.4952049834110874,[0.4810855  1.75341676 0.03969336]
4,prey,-0.9426577118997617,[ 3.01506879e-02 -1.67279308e-01 -1.26478433e-05]
4,prey,-0.9426577118997617,[ 3.01555420e-02 -1.69796801e-01  1.29814722e-06]
2,prey,-0.44057016600951104,[ 1.75877068  0.03015119 -0.16756456]
1,prey,2.6243373418292624,[-0.50952462  0.26400267 -0.71898143]
5,pred,5.102336646356185,[-0.84419308  0.00204353  0.00160748]
4,prey,-0.9432477397463253,[ 3.01011148e-02 -1.85467194e-01  6.70940433e-06]
1,pred,5.652053116364435,[-0.507246    0.28840142 -0.9778658 ]
5,pred,5.486012119669977,[-0.99373923  0.00107355  0.00120046]
1,pred,5.652053116364435,[-0.49732195  0.29459066 -0.99515973]
3,prey,0.4502343689112124,[ 3.06078361e-01 -9.95386799e-01  7.01725757e-04]
1,prey,6.083551277721941,[-0.43296609  0.32011369 -0.99446456]
1,pred,6.083551277721941,[-0.4197765   0.3238038  -0.99417629]
1,pred,4.748071563617358,[-0.33299042  0.34274581 -0.99435397]
3,prey,0.4612361440224999,[ 3.58766259e-01 -9.95677738e-01  2.05100055e-04]
4,prey,-0.9509574874384942,[ 3.01499379e-02 -1.54772485e-01  7.62857957e-06]
1,prey,3.8848721534824846,[-0.19948965  0.35578652 -0.99451921]
4,prey,-0.9746689408950627,[ 3.01522997e-02 -1.21960832e-01 -2.13598364e-06]
6,pred,-0.8662314451732276,[-1.03743909e-01 -8.77705504e-06  1.46495031e-04]
1,pred,3.8848721534824846,[-0.13195058  0.35369734 -0.99458215]
2,prey,-0.5711627247681144,[1.75283498 0.89608196 0.08884627]
0,prey,1.6557878201481304,[0.48427645 1.75449758 0.08510772]
3,prey,-0.3135802396605497,[0.58731035 0.52186685 0.01101991]
6,pred,0.35029028760487635,[ 0.07342435 -0.00041052 -0.0442014 ]
4,prey,-0.9819895718556714,[ 1.76504796e+00  7.12822798e-02 -9.05124412e-04]
2,prey,-0.6168758445589285,[1.75415948 0.37070351 0.02114199]
6,pred,-0.913439940426184,[ 0.01537535 -0.00319965 -0.02265155]
1,prey,-0.45519568448353687,[0.29936627 0.37231803 0.21560402]
0,prey,1.3656258945766577,[0.47898471 1.74848006 0.03996743]
0,prey,1.3656258945766577,[0.47614363 1.74773814 0.03730896]
1,prey,-0.5370304470793215,[0.12602115 0.34513032 0.02502968]
0,prey,2.087764553228995,[0.4677036  1.74629659 0.03315508]
3,prey,0.023098005393251075,[0.35545214 0.055203   0.00759352]
3,prey,0.023098005393251075,[0.36566909 0.03241854 0.00564202]
5,pred,-0.8129047386150308,[-0.08214925  0.01916186  0.01751507]
6,pred,2.371159736743562,[-0.10773065  0.00172892  0.02712495]
2,prey,-0.7725726837513388,[ 1.76118781  0.03011067 -0.08017754]
1,prey,3.1194039760604895,[-0.20336569  0.28746401 -0.17278492]
6,pred,-0.38262107907984955,[-0.14073071 -0.00082171  0.0006655 ]
3,prey,0.6780602712416521,[ 0.2795473  -0.33604741 -0.00038157]
2,prey,-0.6075343502152177,[ 1.75994504  0.03013701 -0.12280703]
2,prey,-0.48527153913709997,[ 1.75893938  0.03012483 -0.14803925]
0,prey,1.4952049834110874,[0.4810855  1.75341676 0.03969336]
4,prey,-0.9426577118997617,[ 3.01506879e-02 -1.67279308e-01 -1.26478433e-05]
4,prey,-0.9426577118997617,[ 3.01555420e-02 -1.69796801e-01  1.29814722e-06]
2,prey,-0.44057016600951104,[ 1.75877068  0.03015119 -0.16756456]
1,prey,2.6243373418292624,[-0.50952462  0.26400267 -0.71898143]
5,pred,5.102336646356185,[-0.84419308  0.00204353  0.00160748]
4,prey,-0.9432477397463253,[ 3.01011148e-02 -1.85467194e-01  6.70940433e-06]
1,pred,5.652053116364435,[-0.507246    0.28840142 -0.9778658 ]
5,pred,5.486012119669977,[-0.99373923  0.00107355  0.00120046]
1,pred,5.652053116364435,[-0.49732195  0.29459066 -0.99515973]
3,prey,0.4502343689112124,[ 3.06078361e-01 -9.95386799e-01  7.01725757e-04]
1,prey,6.083551277721941,[-0.43296609  0.32011369 -0.99446456]
1,pred,6.083551277721941,[-0.4197765   0.3238038  -0.99417629]
1,pred,4.748071563617358,[-0.33299042  0.34274581 -0.99435397]
3,prey,0.4612361440224999,[ 3.58766259e-01 -9.95677738e-01  2.05100055e-04]
4,prey,-0.9509574874384942,[ 3.01499379e-02 -1.54772485e-01  7.62857957e-06]
1,prey,3.8848721534824846,[-0.19948965  0.35578652 -0.99451921]
4,prey,-0.9746689408950627,[ 3.01522997e-02 -1.21960832e-01 -2.13598364e-06]
6,pred,-0.8662314451732276,[-1.03743909e-01 -8.77705504e-06  1.46495031e-04]
1,pred,3.8848721534824846,[-0.13195058  0.35369734 -0.99458215]
2,prey,-0.47995816230502364,[ 1.76011436  0.03014719 -0.05929629]
4,prey,-0.9768257487884006,[ 3.01493098e-02 -5.89841682e-02  4.72524829e-06]
4,prey,-0.9768257487884006,[ 3.01492357e-02 -5.20232856e-02 -1.21765180e-06]
2,prey,-0.5711627247681144,[1.75283498 0.89608196 0.08884627]
0,prey,1.6557878201481304,[0.48427645 1.75449758 0.08510772]
3,prey,-0.3135802396605497,[0.58731035 0.52186685 0.01101991]
6,pred,0.35029028760487635,[ 0.07342435 -0.00041052 -0.0442014 ]
4,prey,-0.9819895718556714,[ 1.76504796e+00  7.12822798e-02 -9.05124412e-04]
2,prey,-0.6168758445589285,[1.75415948 0.37070351 0.02114199]
6,pred,-0.913439940426184,[ 0.01537535 -0.00319965 -0.02265155]
1,prey,-0.45519568448353687,[0.29936627 0.37231803 0.21560402]
0,prey,1.3656258945766577,[0.47898471 1.74848006 0.03996743]
0,prey,1.3656258945766577,[0.47614363 1.74773814 0.03730896]
1,prey,-0.5370304470793215,[0.12602115 0.34513032 0.02502968]
0,prey,2.087764553228995,[0.4677036  1.74629659 0.03315508]
3,prey,0.023098005393251075,[0.35545214 0.055203   0.00759352]
3,prey,0.023098005393251075,[0.36566909 0.03241854 0.00564202]
5,pred,-0.8129047386150308,[-0.08214925  0.01916186  0.01751507]
6,pred,2.371159736743562,[-0.10773065  0.00172892  0.02712495]
2,prey,-0.7725726837513388,[ 1.76118781  0.03011067 -0.08017754]
1,prey,3.1194039760604895,[-0.20336569  0.28746401 -0.17278492]
6,pred,-0.38262107907984955,[-0.14073071 -0.00082171  0.0006655 ]
3,prey,0.6780602712416521,[ 0.2795473  -0.33604741 -0.00038157]
2,prey,-0.6075343502152177,[ 1.75994504  0.03013701 -0.12280703]
2,prey,-0.48527153913709997,[ 1.75893938  0.03012483 -0.14803925]
0,prey,1.4952049834110874,[0.4810855  1.75341676 0.03969336]
4,prey,-0.9426577118997617,[ 3.01506879e-02 -1.67279308e-01 -1.26478433e-05]
4,prey,-0.9426577118997617,[ 3.01555420e-02 -1.69796801e-01  1.29814722e-06]
2,prey,-0.44057016600951104,[ 1.75877068  0.03015119 -0.16756456]
1,prey,2.6243373418292624,[-0.50952462  0.26400267 -0.71898143]
5,pred,5.102336646356185,[-0.84419308  0.00204353  0.00160748]
4,prey,-0.9432477397463253,[ 3.01011148e-02 -1.85467194e-01  6.70940433e-06]
1,pred,5.652053116364435,[-0.507246    0.28840142 -0.9778658 ]
5,pred,5.486012119669977,[-0.99373923  0.00107355  0.00120046]
