id,simTime,position,angle,predprey,tag
2,4.0218400955200195,[10.86164881 -7.78005117  0.05297557],-0.5766778302548135,prey,-1
3,4.0218400955200195,[-9.86889071 -1.2034835   0.03094169],-0.9802907100850886,prey,1
4,4.0218400955200195,[-11.10714493 -11.70949279   0.03400906],-1.4558991214851447,prey,1
5,4.0218400955200195,[-8.08716921 -8.2501308   0.03841694],-1.089375253934318,prey,-1
6,4.0218400955200195,[-9.53290012  9.60080877  0.05416137],-0.5438783800318041,prey,1
7,4.0218400955200195,[12.95551825 -4.39158116  0.05300385],-0.5723627061602778,prey,1
8,4.0218400955200195,[-3.31795845 10.2381088   0.0522739 ],-0.6664094495995716,prey,-1
9,4.0218400955200195,[12.11499231 12.974916    0.03393754],-1.0693793533138876,prey,1
10,4.0218400955200195,[-1.86176849 -1.03613281  0.05447609],-0.6248878125474162,prey,1
11,4.0218400955200195,[11.3349645  -4.72175885  0.03930027],-0.8845774853073087,prey,-1
12,4.0218400955200195,[-5.94633226 12.92457702  0.03648837],-1.0023203265529794,prey,1
13,4.0218400955200195,[ 4.31200722 11.61658533  0.03223821],-1.0834482319005563,prey,1
14,4.0218400955200195,[10.91696426 -1.52450555  0.03239397],-0.9220857089761454,prey,-1
15,4.0218400955200195,[-11.72643028  -8.21073228   0.03074291],-1.1035607215158132,prey,1
16,4.0218400955200195,[-7.77345106  2.21505921  0.05341341],-0.033010985318303376,pred,1
17,4.0218400955200195,[-10.53840681  11.33141629   0.05289693],-0.5942346219402026,pred,1
18,4.0218400955200195,[  1.8120648  -13.63044788   0.05399787],-0.53912951402088,pred,1
19,4.0218400955200195,[0.38107317 2.95805942 0.05303624],-0.5954926394245486,pred,-1
20,4.0218400955200195,[10.03712251  1.13879387  0.05371244],-0.9454890015940225,pred,1
21,4.0218400955200195,[ 7.05264824 -7.16846232  0.05331641],-0.5553206104697823,pred,1
22,4.0218400955200195,[-10.13237358  -8.31003525   0.05295576],-0.615448227195742,pred,-1
23,4.0218400955200195,[7.81469884 2.30563389 0.05396575],-0.4689956681205576,pred,1
24,4.0218400955200195,[-10.70391878  -8.01138241   0.05436951],-0.6319497517764647,pred,-1
25,4.0218400955200195,[9.22199941 5.20044616 0.05462161],-0.6013384539856355,pred,1
26,4.0218400955200195,[10.4349967  -3.68374573  0.05426666],-0.6241146855413033,pred,1
27,4.0218400955200195,[-8.05096936 13.23162838  0.05303739],-0.58060288510926,pred,1
28,4.0218400955200195,[-3.91466489  3.55240496  0.05399017],-0.5469280403203358,pred,1
29,4.0218400955200195,[-3.95285579  8.61879941  0.05303368],-0.5582443240181858,pred,-1
0,6.028402090072632,[10.71480211  2.36529038  0.05251116],-0.3217844597652846,prey,-1
1,6.028402090072632,[4.97945025 1.29658029 0.05133389],-0.3967407494349522,prey,-1
2,6.028402090072632,[10.82702809 -7.81027468  0.05191055],-0.2943402467975118,prey,-1
3,6.028402090072632,[-9.89424499 -1.24359744  0.03047842],-1.2389733823868854,prey,1
4,6.028402090072632,[-11.11663236 -11.77965529   0.03219825],-1.706008934258087,prey,1
5,6.028402090072632,[-8.1081509  -8.32960729  0.0369046 ],-1.2546109747026062,prey,-1
6,6.028402090072632,[-9.57177524  9.56502736  0.05153107],-0.2704340021461036,prey,1
7,6.028402090072632,[12.92424835 -4.40284474  0.05216578],-0.34480653428240915,prey,1
8,6.028402090072632,[-3.36850562 10.18882259  0.03559195],-0.8133906997228735,prey,1
9,6.028402090072632,[12.08638216 12.90606365  0.0342674 ],-1.275098073216008,prey,1
10,6.028402090072632,[-1.88932339 -1.09699678  0.05223275],-0.4964814191737017,prey,1
11,6.028402090072632,[11.30450063 -4.79527206  0.03456162],-1.0431378990824642,prey,1
12,6.028402090072632,[-5.97770941 12.85001956  0.03556599],-1.1982546250548194,prey,1
13,6.028402090072632,[ 4.28203094 11.56157708  0.03081627],-1.3628609185361262,prey,1
14,6.028402090072632,[10.87764139 -1.59965904  0.05253082],-1.0549935800845889,prey,1
15,6.028402090072632,[-11.73859137  -8.25390618   0.03048156],-1.3701393522943115,prey,1
16,6.028402090072632,[-7.79600369  2.2039796   0.03020072],-0.09915343356393258,pred,1
17,6.028402090072632,[-10.57902246  11.31588819   0.03073238],-0.7186828145058692,pred,1
18,6.028402090072632,[  1.77422838 -13.66668734   0.0514223 ],-0.2510025046885085,pred,1
19,6.028402090072632,[0.36383252 2.94479873 0.03020714],-0.6854686640548668,pred,1
20,6.028402090072632,[10.02614733  1.11014738  0.05248672],-0.7622804811733275,pred,1
21,6.028402090072632,[ 7.00813691 -7.20263637  0.05135762],-0.3160552145425637,pred,1
22,6.028402090072632,[-10.16573994  -8.35582693   0.05202327],-0.32494930792434706,pred,-1
23,6.028402090072632,[7.77858735 2.2912668  0.05128694],-0.2156833890139116,pred,1
24,6.028402090072632,[-10.73392009  -8.077949     0.0527642 ],-0.5026353661653444,pred,-1
25,6.028402090072632,[9.17993277 5.15239497 0.05252481],-0.3773795988297257,pred,1
26,6.028402090072632,[10.39592674 -3.73465696  0.05203369],-0.3733056884040167,pred,1
27,6.028402090072632,[-8.08551214 13.21122075  0.05314151],-0.31717252186395717,pred,1
28,6.028402090072632,[-3.95176078  3.51964221  0.05139482],-0.26426950405547656,pred,1
29,6.028402090072632,[-3.98837845  8.59747853  0.05208843],-0.29338736659586173,pred,-1
0,8.04073715209961,[10.66534541  2.33331449  0.06425265],-0.20651534965100504,prey,-1
1,8.04073715209961,[4.95347291 1.27920884 0.06268196],-0.13831029100433767,prey,-1
2,8.04073715209961,[10.7952148  -7.82612789  0.06277626],-0.06464916832339318,prey,-1
3,8.04073715209961,[-9.94482447 -1.31945012  0.06070076],-1.6709823852970995,prey,-1
4,8.04073715209961,[-11.12396004 -11.87401231   0.06100788],-2.1037485064880004,prey,1
5,8.04073715209961,[-8.14884299 -8.4253151   0.06217096],-1.547497818738809,prey,-1
6,8.04073715209961,[-9.61120115  9.54560581  0.06366214],-0.03692280457270458,prey,1
7,8.04073715209961,[12.90426062 -4.40869807  0.06326852],-0.11886257767126729,prey,1
8,8.04073715209961,[-3.4401148 10.1196214  0.0619701],-1.1312686615142824,prey,1
9,8.04073715209961,[12.0450842  12.81745538  0.06072132],-1.6419569298642727,prey,1
10,8.04073715209961,[-1.9385369  -1.13876097  0.06308994],-0.42261147361965756,prey,1
11,8.04073715209961,[11.23323381 -4.89031924  0.06215299],-1.3128688393698429,prey,1
12,8.04073715209961,[-6.02292219 12.75915216  0.06141742],-1.5275976979095378,prey,1
13,8.04073715209961,[ 4.24001283 11.47969832  0.06077252],-1.8038710696229023,prey,1
14,8.04073715209961,[10.874649   -1.62899246  0.06185346],-0.9039058557087181,prey,1
15,8.04073715209961,[-11.78152644  -8.32306881   0.06056247],-1.826424536064655,prey,1
16,8.04073715209961,[-7.87065661  2.21804326  0.06060426],-0.5397402926996708,pred,1
17,8.04073715209961,[-10.64707986  11.24557191   0.06176981],-1.0034757917935124,pred,1
18,8.04073715209961,[  1.73421495 -13.68423336   0.06364966],-0.018467355773646332,pred,1
19,8.04073715209961,[0.28594898 2.91933121 0.0608237 ],-1.1595046271244227,pred,1
20,8.04073715209961,[10.01842745  1.09544635  0.06326187],-0.6596172018306534,pred,1
21,8.04073715209961,[ 6.96770431 -7.22526366  0.0633468 ],-0.0741144456467202,pred,1
22,8.04073715209961,[-10.21036906  -8.37777859   0.06359609],-0.15767507445330153,pred,-1
23,8.04073715209961,[7.74783216 2.28049973 0.06381941],0.01797294932943938,pred,1
24,8.04073715209961,[-10.78385787  -8.11556459   0.06271891],-0.4462146594207539,pred,-1
25,8.04073715209961,[9.13722831 5.12474647 0.06426465],-0.23642965841485175,pred,1
26,8.04073715209961,[10.35410417 -3.76373321  0.06266745],-0.17664942864520716,pred,1
27,8.04073715209961,[-8.11423384 13.1931648   0.06269784],-0.07489020738691732,pred,1
28,8.04073715209961,[-3.98663175  3.50546982  0.06205537],-0.03997011341342693,pred,1
29,8.04073715209961,[-4.0202234   8.57928701  0.06233017],-0.05678949672214628,pred,-1
0,10.043992042541504,[10.56072769  2.28072809  0.05065708],0.18409206581950954,prey,-1
1,10.043992042541504,[4.86996698 1.23690191 0.04274632],0.3404241103408947,prey,-1
2,10.043992042541504,[10.71490455 -7.85935327  0.04006147],0.3904018394867248,prey,-1
3,10.043992042541504,[-9.95562018 -1.40859091  0.07607406],-2.072602822300726,prey,1
4,10.043992042541504,[-11.09159779 -11.96932202   0.07604505],-2.440012517468814,prey,1
5,10.043992042541504,[-8.16032854 -8.53537404  0.07583053],-1.8100475991282667,prey,-1
6,10.043992042541504,[-9.69455072  9.51340107  0.04141743],0.4139117886656667,prey,1
7,10.043992042541504,[12.84115595 -4.43712781  0.03669546],0.348099863654471,prey,1
8,10.043992042541504,[-3.49444193 10.02826982  0.07593355],-1.4510885672738838,prey,1
9,10.043992042541504,[12.03535782 12.71717691  0.07608491],-1.963727468268192,prey,1
10,10.043992042541504,[-2.02157392 -1.20408306  0.05151049],-0.05653557328572667,prey,1
11,10.043992042541504,[11.1867934  -4.99976963  0.07592684],-1.5947989321891614,prey,1
12,10.043992042541504,[-6.04111703 12.654345    0.07603309],-1.835690587363486,prey,1
13,10.043992042541504,[ 4.23651509 11.38871145  0.07604095],-2.1724151234198015,prey,1
14,10.043992042541504,[10.85702244 -1.70184362  0.03727562],-0.5017015419315252,prey,1
15,10.043992042541504,[-11.78785829  -8.40178495   0.07589506],-2.219373886889792,prey,1
16,10.043992042541504,[-7.90583544  2.17607826  0.03626723],0.061635714652372275,pred,1
17,10.043992042541504,[-10.65668416  11.21236257   0.0378402 ],-0.40745456423853943,pred,1
18,10.043992042541504,[  1.64919604 -13.71575928   0.04081007],0.4308526513073767,pred,1
19,10.043992042541504,[0.23963994 2.85878648 0.07586807],-1.6046061338548054,pred,1
20,10.043992042541504,[9.97893474 1.05132845 0.03626659],-0.21829513408521706,pred,1
21,10.043992042541504,[ 6.88205391 -7.26028667  0.041771  ],0.3787039455964205,pred,1
22,10.043992042541504,[-10.30322086  -8.42226755   0.04699892],0.26470008371150566,pred,-1
23,10.043992042541504,[7.67152255 2.25677383 0.03809525],0.4794256215913264,pred,1
24,10.043992042541504,[-10.87226612  -8.18986097   0.05319152],-0.09627958477182563,pred,-1
25,10.043992042541504,[9.04825454 5.0766745  0.04726966],0.19355659345083964,pred,1
26,10.043992042541504,[10.26829995 -3.80518507  0.04408532],0.2718213659544846,pred,1
27,10.043992042541504,[-8.19239513 13.16082596  0.03927983],0.39518374382103794,pred,1
28,10.043992042541504,[-4.0678919   3.47243551  0.03997834],0.4183281881836134,pred,1
29,10.043992042541504,[-4.09855556  8.54641719  0.03904693],0.39530318398054476,pred,-1
0,12.060517072677612,[10.47621528  2.27822682  0.0411532 ],0.5079399989492561,prey,-1
1,12.060517072677612,[4.78885432 1.2378299  0.03506881],0.6783557814533845,prey,-1
2,12.060517072677612,[10.6379374  -7.85361644  0.03332776],0.7377868476616314,prey,-1
3,12.060517072677612,[-9.93191674 -1.43640106  0.06897771],-2.257140481444768,prey,1
4,12.060517072677612,[-11.04260601 -11.9818122    0.06863309],-2.669165628408301,prey,1
5,12.060517072677612,[-8.12687396 -8.59625758  0.06752979],-1.8287762470744278,prey,-1
6,12.060517072677612,[-9.77063931  9.52433272  0.03424067],0.7550936363514764,prey,1
7,12.060517072677612,[12.79186514 -4.42403029  0.03058306],0.6478437858477135,prey,1
8,12.060517072677612,[-3.48325377  9.95927716  0.06771795],-1.5571030992731534,prey,1
9,12.060517072677612,[12.06962641 12.66998572  0.06835276],-2.0537851154772837,prey,1
10,12.060517072677612,[-2.10439326 -1.22387604  0.04159175],0.2681274784964085,prey,1
11,12.060517072677612,[11.1946034  -5.05917416  0.06743998],-1.6090681477932454,prey,1
12,12.060517072677612,[-6.0084759  12.60299961  0.06795248],-1.9145559242219368,prey,1
13,12.060517072677612,[ 4.2639991  11.3653227   0.06924518],-2.3553946425624117,prey,1
14,12.060517072677612,[10.80611498 -1.73346829  0.03157649],-0.08530563754347087,prey,1
15,12.060517072677612,[-11.76296568  -8.41224713   0.06897043],-2.4385749420591227,prey,1
16,12.060517072677612,[-7.95832586  2.22166501  0.06851383],-0.5723692449471232,pred,1
17,12.060517072677612,[-10.74042156  11.26553393   0.06852504],-1.0391671843752297,pred,1
18,12.060517072677612,[  1.57143287 -13.70522342   0.03375394],0.7922057915071172,pred,1
19,12.060517072677612,[0.25323952 2.83706888 0.06826319],-1.8385815557627974,pred,1
20,12.060517072677612,[9.93960343 1.05246082 0.0305114 ],0.07289946950679438,pred,1
21,12.060517072677612,[ 6.80218594 -7.25560293  0.03508874],0.7230688709530204,pred,1
22,12.060517072677612,[-10.39353072  -8.42481059   0.0386597 ],0.564595995611453,pred,-1
23,12.060517072677612,[7.61329922 2.26950803 0.03184586],0.7913078059790264,pred,1
24,12.060517072677612,[-10.95634314  -8.21384739   0.04279787],0.2343027580506365,pred,-1
25,12.060517072677612,[8.95934477 5.0691638  0.03862258],0.5108065021295234,pred,1
26,12.060517072677612,[10.18586678 -3.80729262  0.03632243],0.6170410146415586,pred,1
27,12.060517072677612,[-8.26585729 13.16832765  0.03310871],0.7563786446047063,pred,1
28,12.060517072677612,[-4.14239653  3.48134375  0.03316506],0.767709366585088,pred,1
29,12.060517072677612,[-4.1668586   8.55636858  0.03282809],0.7306483867872515,pred,-1
0,14.068453073501587,[10.40563235  2.31848639  0.0461026 ],0.6917583572711457,prey,-1
1,14.068453073501587,[4.73085396 1.24748222 0.03720371],0.836822354768044,prey,-1
2,14.068453073501587,[10.58176914 -7.83839172  0.03598527],0.9178530760138903,prey,-1
3,14.068453073501587,[-9.89500609 -1.48502035  0.07552376],-2.583524726364816,prey,1
4,14.068453073501587,[-10.97090878 -12.01518398   0.07550822],-3.024134321615361,prey,1
5,14.068453073501587,[-8.09437294 -8.67051676  0.07551262],-2.0233563941264183,prey,-1
6,14.068453073501587,[-9.83105593  9.54126894  0.03721001],0.9374743992182584,prey,1
7,14.068453073501587,[12.75633594 -4.41145149  0.03159654],0.8155294642589701,prey,1
8,14.068453073501587,[-3.46443745  9.88013389  0.07460286],-1.8393652742291495,prey,1
9,14.068453073501587,[12.10811168 12.59853297  0.0749874 ],-2.3113456656322993,prey,1
10,14.068453073501587,[-2.17851631 -1.2273295   0.04596632],0.3525854940209312,prey,1
11,14.068453073501587,[11.21682602 -5.13553814  0.07509379],-1.8254407100459231,prey,1
12,14.068453073501587,[-5.97488053 12.53379524  0.07475006],-2.1393291865206496,prey,1
13,14.068453073501587,[ 4.30493722 11.3238854   0.07598431],-2.696974418927013,prey,1
14,14.068453073501587,[10.76468745 -1.75066561  0.03306971],0.11849718545129706,prey,1
15,14.068453073501587,[-11.72766872  -8.41922535   0.07549104],-2.8123265257229826,prey,1
16,14.068453073501587,[-7.96395589  2.20564156  0.03071083],-0.4138768423491075,pred,1
17,14.068453073501587,[-10.72685409  11.20092574   0.03361523],-0.8133731034361054,pred,1
18,14.068453073501587,[  1.51526174 -13.68654322   0.03649959],0.9779641970361759,pred,1
19,14.068453073501587,[0.27345352 2.81162181 0.07636796],-2.1671358392514843,pred,1
20,14.068453073501587,[9.9080305  1.05082076 0.03104777],0.24792053711597273,pred,1
21,14.068453073501587,[ 6.74351883 -7.24107919  0.03761977],0.883290856862927,pred,1
22,14.068453073501587,[-10.4599923   -8.41493866   0.04276771],0.6804624780620165,pred,-1
23,14.068453073501587,[7.59427626 2.34002988 0.07538053],0.06889442847591898,pred,-1
24,14.068453073501587,[-11.01278023  -8.21273114   0.04729995],0.2826637066718223,pred,-1
25,14.068453073501587,[8.89326585 5.07613543 0.04195402],0.6381288302350998,pred,1
26,14.068453073501587,[10.12406456 -3.79812222  0.03906739],0.7613344112519416,pred,1
27,14.068453073501587,[-8.32086566 13.18182642  0.0359661 ],0.936351223827093,pred,1
28,14.068453073501587,[-4.19690319  3.4972623   0.03548532],0.9542105494483986,pred,1
29,14.068453073501587,[-4.21777537  8.56912254  0.0348217 ],0.9151756781655651,pred,-1
0,16.079081058502197,[10.34136644  2.37648622  0.05577156],0.8389017882708854,prey,-1
1,16.079081058502197,[4.65474119 1.3157283  0.06307216],0.8845681883185126,prey,1
2,16.079081058502197,[10.53637281 -7.79891052  0.03920465],1.1783845100849408,prey,-1
3,16.079081058502197,[-9.85235134 -1.53715103  0.07572258],-2.989497301390948,prey,1
4,16.079081058502197,[-10.90378173 -12.04163592   0.07605619],2.8980480634932473,prey,1
5,16.079081058502197,[-8.0670084  -8.76155137  0.07635873],-2.1814127878596503,prey,-1
6,16.079081058502197,[-9.87564869  9.5848019   0.04131287],1.208713403462852,prey,1
7,16.079081058502197,[12.71777472 -4.38638554  0.03196987],1.0549533599838146,prey,1
8,16.079081058502197,[-3.45135727  9.79852269  0.07643646],-2.062026830726739,prey,1
9,16.079081058502197,[12.14793157 12.53125373  0.07632633],-2.5874608380431754,prey,1
10,16.079081058502197,[-2.25359554 -1.18896128  0.05516365],0.5072025233895459,prey,1
11,16.079081058502197,[11.23268833 -5.21371569  0.07667161],-2.077664557670346,prey,1
12,16.079081058502197,[-5.94664828 12.45573065  0.07639046],-2.3435354142055087,prey,1
13,16.079081058502197,[ 4.35428925 11.27081104  0.07587417],-3.098926972579669,prey,1
14,16.079081058502197,[10.70987309 -1.75321337  0.0343649 ],0.42081245496765485,prey,1
15,16.079081058502197,[-11.68599048  -8.45600203   0.07574939],3.045268655195069,prey,1
16,16.079081058502197,[-7.99813463  2.19904569  0.03112522],-0.0793716085390801,pred,1
17,16.079081058502197,[-10.75376952  11.15691527   0.0354651 ],-0.5848959490242991,pred,1
18,16.079081058502197,[  1.46904133 -13.64337813   0.03992187],1.2685182289224617,pred,1
19,16.079081058502197,[0.27678949 2.7596099  0.07574692],-2.484028586226084,pred,1
20,16.079081058502197,[9.87274499 1.06056504 0.0311118 ],0.5352025407059711,pred,1
21,16.079081058502197,[ 6.69482826 -7.19634822  0.04178998],1.0979996240381524,pred,1
22,16.079081058502197,[-10.52559613  -8.36865667   0.04995645],0.8519482814016355,pred,-1
23,16.079081058502197,[7.51074946 2.28916116 0.03551495],0.4268104914623918,pred,1
24,16.079081058502197,[-11.09119948  -8.1786786    0.05769768],0.44529754277089806,pred,1
25,16.079081058502197,[8.8293455  5.11981357 0.04908682],0.8201742325670955,pred,1
26,16.079081058502197,[10.07248356 -3.75780489  0.04432902],0.9469484734133928,pred,1
27,16.079081058502197,[-8.36860891 13.22312293  0.03936983],1.2161480536736473,pred,1
28,16.079081058502197,[-4.24193865  3.53632015  0.03817771],1.2558614330054807,pred,1
29,16.079081058502197,[-4.26508081  8.60516528  0.03721446],1.184925008558971,pred,-1
0,18.090237140655518,[10.31657473  2.41612624  0.04421459],0.9186702734152856,prey,-1
1,18.090237140655518,[4.63191332 1.33318049 0.03520599],1.1038322545629464,prey,-1
2,18.090237140655518,[10.5198873  -7.77290761  0.03409033],1.4255810073079243,prey,-1
3,18.090237140655518,[-9.79145413 -1.56362505  0.06613253],2.861478186869503,prey,1
4,18.090237140655518,[-10.83314482 -12.04381219   0.06631678],2.51678850585691,prey,1
5,18.090237140655518,[-8.03900839 -8.84979929  0.06579657],-2.443186593461271,prey,-1
6,18.090237140655518,[-9.89279852  9.61507577  0.03551068],1.4471724573360945,prey,1
7,18.090237140655518,[12.72051448 -4.37598844  0.03143658],1.2914236946087883,prey,1
8,18.090237140655518,[-3.43438547  9.70789532  0.06666578],-2.3530407310927868,prey,1
9,18.090237140655518,[12.2066529  12.47273778  0.06581978],-3.000212446346926,prey,1
10,18.090237140655518,[-2.29891009 -1.15935405  0.04408028],0.5756840641199581,prey,1
11,18.090237140655518,[11.24896448 -5.30021504  0.06694633],-2.355920625423172,prey,-1
12,18.090237140655518,[-5.90983467 12.37772922  0.06690496],-2.6273497511878654,prey,1
13,18.090237140655518,[ 4.41158099 11.25324049  0.06567887],2.75670004753656,prey,1
14,18.090237140655518,[10.69401939 -1.74663654  0.03158095],0.6034671221847159,prey,1
15,18.090237140655518,[-11.62451108  -8.46923319   0.06557152],2.6386969317423326,prey,-1
16,18.090237140655518,[-8.04481968  2.32067992  0.0656421 ],-0.7779171889467049,pred,1
17,18.090237140655518,[-10.85204479  11.21302076   0.06685091],-1.265650731611664,pred,1
18,18.090237140655518,[  1.45639684 -13.61585665   0.03471058],1.5066542056918326,pred,1
19,18.090237140655518,[0.30705582 2.72529592 0.06659841],-2.894636986956192,pred,1
20,18.090237140655518,[9.86775062 1.07319007 0.03131474],0.7014413654399658,pred,1
21,18.090237140655518,[ 6.6756405  -7.16828732  0.03575462],1.349849146768621,pred,1
22,18.090237140655518,[-10.52420013  -8.35365707   0.03142869],1.0479770274687796,pred,-1
23,18.090237140655518,[7.49405067 2.30146534 0.03172507],0.6715305709741877,pred,1
24,18.090237140655518,[-11.12632064  -8.16051519   0.03950443],0.5949706083823454,pred,-1
25,18.090237140655518,[8.80016191 5.15273248 0.04014386],0.9470538651575007,pred,1
26,18.090237140655518,[10.04808372 -3.73069483  0.03698011],1.1780966295890671,pred,1
27,18.090237140655518,[-8.38390316 13.2504363   0.03469135],1.466315182592833,pred,1
28,18.090237140655518,[-4.2586037   3.5635309   0.03333844],1.518091939466192,pred,1
29,18.090237140655518,[-4.28432643  8.63197684  0.03290977],1.439613869186358,pred,-1
0,20.095019102096558,[10.28425198  2.45896608  0.03071995],1.023190047698372,prey,-1
1,20.095019102096558,[4.60659768 1.36595424 0.03080208],1.313012730889815,prey,-1
2,20.095019102096558,[10.50330363 -7.73279669  0.03060868],1.6076833715462229,prey,-1
3,20.095019102096558,[-9.73967402 -1.55707121  0.03062317],2.5013729018232347,prey,1
4,20.095019102096558,[-10.77847739 -12.02169551   0.03068293],2.1728597966698846,prey,1
5,20.095019102096558,[-7.99112571 -8.90796265  0.03074017],-2.747652557834199,prey,-1
6,20.095019102096558,[-9.9049146   9.65485069  0.03067908],1.6089888091527822,prey,1
7,20.095019102096558,[12.69942714 -4.34509245  0.03060611],1.538131876991006,prey,1
8,20.095019102096558,[-3.401795    9.67622986  0.03062188],-2.35493624673105,prey,1
9,20.095019102096558,[12.27196011 12.45235237  0.03071524],2.9162468595191218,prey,1
10,20.095019102096558,[-2.35484545 -1.13097632  0.03079471],0.5988488926759263,prey,1
11,20.095019102096558,[11.28735385 -5.3566871   0.03065776],-2.661616748539948,prey,1
12,20.095019102096558,[-5.85175814 12.33315739  0.03076754],-3.0213200518851018,prey,1
13,20.095019102096558,[ 4.45876009 11.26000378  0.03064019],2.418603361107232,prey,1
14,20.095019102096558,[10.65359696 -1.73942989  0.03056119],0.8268640618593439,prey,1
15,20.095019102096558,[-11.60085289  -8.45350365   0.03060067],2.33328566225987,prey,1
16,20.095019102096558,[-8.05343649  2.30240196  0.03069623],-0.6876362234692892,pred,1
17,20.095019102096558,[-10.84330478  11.16131485   0.03086347],-1.304733679560268,pred,1
18,20.095019102096558,[  1.44362568 -13.5761072    0.0305598 ],1.674129718218655,pred,1
19,20.095019102096558,[0.3397091  2.7313821  0.03063753],3.038993873114382,pred,1
20,20.095019102096558,[9.84949699 1.08419547 0.03083304],0.8680877433490837,pred,1
21,20.095019102096558,[ 6.65898765 -7.12934973  0.03079275],1.5220423647577856,pred,1
22,20.095019102096558,[-10.54291288  -8.30313633   0.03086029],1.1703582411086728,pred,-1
23,20.095019102096558,[7.47151686 2.33893392 0.03058141],0.45549337082189734,pred,-1
24,20.095019102096558,[-11.1729391   -8.13771741   0.03066038],0.7083200239285681,pred,-1
25,20.095019102096558,[8.77187618 5.19215876 0.03086715],1.0862867551100521,pred,1
26,20.095019102096558,[10.03056932 -3.69247214  0.03057924],1.3507927960819108,pred,1
27,20.095019102096558,[-8.39655931 13.28867477  0.03075174],1.6395887221399903,pred,1
28,20.095019102096558,[-4.27351623  3.60218794  0.03089581],1.7029063792514876,pred,1
29,20.095019102096558,[-4.300839    8.66977295  0.03070067],1.633416653194625,pred,-1
0,22.103809118270874,[10.26771667  2.50869792  0.03068806],1.1330549712923563,prey,-1
1,22.103809118270874,[4.61228003 1.4354568  0.03066478],1.3267754498437832,prey,1
2,22.103809118270874,[10.50044855 -7.70270479  0.03061943],1.7590454967758387,prey,-1
3,22.103809118270874,[-9.63812218 -1.53721349  0.03040642],2.085265217829707,prey,1
4,22.103809118270874,[-10.68661328 -11.96720881   0.03043179],1.7905937299756438,prey,1
5,22.103809118270874,[-7.91531837 -8.98972055  0.03045952],-3.0214007459458694,prey,-1
6,22.103809118270874,[-9.90963325  9.69000036  0.03075392],1.7475104758194844,prey,1
7,22.103809118270874,[12.69912941 -4.3280641   0.03060914],1.6999826955666144,prey,1
8,22.103809118270874,[-3.36681092  9.63109428  0.03048968],-2.2414533149929823,prey,1
