id,simTime,position,angle,predprey,tag
28,2.0083999633789062,[-0.30656757 -7.08108309  0.08161609],-0.9787331371151597,pred,1
29,2.0083999633789062,[ 4.79422896 -3.6706803   0.08163437],-0.97585762681957,pred,1
0,4.015594005584717,[-11.76021485  11.9616119    0.03125608],-0.835136755296936,prey,-1
1,4.015594005584717,[ 1.92770242 11.89692963  0.03334501],-1.0183122066388872,prey,-1
2,4.015594005584717,[ 9.97358739 -0.70451365  0.03430929],-0.8513607503125247,prey,-1
3,4.015594005584717,[12.41678417  9.6864032   0.04496137],-1.038689441082477,prey,1
4,4.015594005584717,[ 7.02673815 -5.07944574  0.07097255],-0.7054132588942599,prey,1
5,4.015594005584717,[ 6.55675843 -2.61021452  0.04819537],-1.1057287737293802,prey,-1
6,4.015594005584717,[ -1.19463266 -14.55353315   0.07125897],-0.7096722661901489,prey,1
7,4.015594005584717,[  1.88692953 -10.26913501   0.04459973],-0.9974878466736068,prey,1
8,4.015594005584717,[ 7.31374693 10.35460585  0.03286804],-1.1263613029742752,prey,-1
9,4.015594005584717,[-2.5804659   8.21103318  0.07089594],-0.6862110315212053,prey,1
10,4.015594005584717,[-1.22819959 -5.93233268  0.04595521],-1.2073584304071554,prey,-1
11,4.015594005584717,[ 6.8094121  13.89025217  0.0706187 ],-0.9215391084830062,prey,1
12,4.015594005584717,[-0.09877152  5.93592278  0.03491726],-1.1317567271995541,prey,1
13,4.015594005584717,[  0.07123593 -12.96456805   0.04403296],-0.9774099053782455,prey,-1
14,4.015594005584717,[ 5.92939952 -8.84013256  0.07077436],-0.6799810247273061,prey,1
15,4.015594005584717,[-0.72928198 -3.13609185  0.07058733],-0.6519184247545944,prey,-1
16,4.015594005584717,[-5.47863187 11.17466113  0.070905  ],-0.6858644947538179,pred,1
17,4.015594005584717,[-8.4069341  -2.99257838  0.07064069],-0.728503937067738,pred,1
18,4.015594005584717,[-3.76221416  1.49477522  0.07053444],-0.8075337217211804,pred,1
19,4.015594005584717,[ 2.96664578 -4.53590317  0.04268564],-0.976675565254769,pred,1
20,4.015594005584717,[9.49268774 9.13670524 0.04532385],-1.0193105316260387,pred,1
21,4.015594005584717,[-0.48397752  0.50220472  0.07058716],-0.719188914348901,pred,-1
22,4.015594005584717,[-11.69745735 -14.06785087   0.07114967],-0.6928103764359781,pred,-1
23,4.015594005584717,[12.92788574 -1.48734911  0.0423677 ],-1.0200346903242234,pred,1
24,4.015594005584717,[-7.31965727 -8.89633797  0.07082802],-0.7213874683180745,pred,-1
25,4.015594005584717,[-7.83658017 14.87996094  0.07097289],-0.7041694916095116,pred,-1
26,4.015594005584717,[  8.94011485 -11.87091281   0.04232621],-1.0623012186099001,pred,-1
27,4.015594005584717,[ 3.33305848 -4.93166387  0.04832367],-0.9370064638229145,pred,-1
28,4.015594005584717,[-0.3478168  -7.17928539  0.07179654],-0.6986698189198428,pred,-1
29,4.015594005584717,[ 4.76550457 -3.72202467  0.04688204],-1.04708919468793,pred,-1
0,6.022784948348999,[-11.78045934  11.92575674   0.03238143],-1.1358225984578008,prey,-1
1,6.022784948348999,[ 1.89906028 11.84633141  0.03702062],-1.3207926560370447,prey,-1
2,6.022784948348999,[ 9.93514365 -0.746649    0.03835217],-1.1381396434860105,prey,-1
3,6.022784948348999,[12.38624944  9.60758163  0.05396864],-1.2277524085689848,prey,1
4,6.022784948348999,[ 6.99263021 -5.1264329   0.07623359],-0.47730143157292915,prey,-1
5,6.022784948348999,[ 6.58102359 -2.72294915  0.07693063],-1.272288616811468,prey,-1
6,6.022784948348999,[ -1.24047834 -14.59045678   0.07579014],-0.5782209829658456,prey,1
7,6.022784948348999,[  1.86948961 -10.35255225   0.07596715],-1.083523491993072,prey,-1
8,6.022784948348999,[ 7.28976562 10.30175038  0.03677906],-1.4074249130654701,prey,-1
9,6.022784948348999,[-2.62367312  8.14810663  0.07637691],-0.5475527599704253,prey,1
10,6.022784948348999,[-1.24354965 -5.98211716  0.03425602],-1.4547782828101763,prey,-1
11,6.022784948348999,[ 6.79648979 13.85759003  0.07617769],-0.7092809578178141,prey,1
12,6.022784948348999,[-0.09739705  5.83266661  0.07584559],-1.1268866757109572,prey,-1
13,6.022784948348999,[  0.04820306 -13.05992096   0.07657064],-0.9986463395413492,prey,-1
14,6.022784948348999,[ 5.87999717 -8.86516536  0.05443384],-0.6190064065884595,prey,-1
15,6.022784948348999,[-0.75663487 -3.1401226   0.07555039],-0.39937456881392563,prey,1
16,6.022784948348999,[-5.51460967 11.13155206  0.07579226],-0.4542627879030854,pred,1
17,6.022784948348999,[-8.45790878 -2.98946626  0.04625346],-0.46221683424601956,pred,1
18,6.022784948348999,[-3.78272892  1.48165051  0.07565069],-0.5600272488727729,pred,-1
19,6.022784948348999,[ 2.94513437 -4.61346781  0.07621787],-1.0693759671753407,pred,1
20,6.022784948348999,[9.46201625 9.0585115  0.0546656 ],-1.196919455453384,pred,1
21,6.022784948348999,[-0.54242073  0.49511879  0.05417541],-0.3909886383697967,pred,1
22,6.022784948348999,[-11.73733736 -14.07471506   0.03262849],-0.7370123907714912,pred,1
23,6.022784948348999,[12.89843145 -1.59817055  0.07614392],-1.2427808850185924,pred,1
24,6.022784948348999,[-7.36824742 -8.8962507   0.0458008 ],-0.5017223810042113,pred,1
25,6.022784948348999,[-7.88317246 14.81602867  0.07608819],-0.5628064219403321,pred,-1
26,6.022784948348999,[  8.90987475 -11.94026855   0.04833718],-1.28713709198958,pred,-1
27,6.022784948348999,[ 3.29977086 -5.00856757  0.05888181],-1.1012546335283009,pred,-1
28,6.022784948348999,[-0.39089177 -7.23846298  0.07658749],-0.5805053226276597,pred,-1
29,6.022784948348999,[ 4.73818488 -3.80446582  0.05652915],-1.222803157401447,pred,-1
0,8.027590990066528,[-11.82887999  11.88598037   0.03245345],-1.5693613729937668,prey,-1
1,8.027590990066528,[ 1.85601858 11.78931918  0.03657936],-1.7289693351815965,prey,-1
2,8.027590990066528,[ 9.88204094 -0.79656339  0.03785311],-1.5561408613126715,prey,-1
3,8.027590990066528,[12.33230813  9.52362117  0.05357134],-1.5310696419092653,prey,1
4,8.027590990066528,[ 6.95198761 -5.16262348  0.07604963],-0.3302765907097971,prey,-1
5,8.027590990066528,[ 6.58106622 -2.804671    0.0761908 ],-1.195670942611451,prey,-1
6,8.027590990066528,[ -1.25802473 -14.62010176   0.07603166],-0.33299887481953583,prey,1
7,8.027590990066528,[  1.87051283 -10.38554932   0.07602328],-0.8984240988838943,prey,-1
8,8.027590990066528,[ 7.251983   10.2395888   0.03732928],-1.797835117014976,prey,-1
9,8.027590990066528,[-2.66744421  8.10933926  0.07617803],-0.43059557175124796,prey,1
10,8.027590990066528,[-1.28044374 -6.04003982  0.03417397],-1.8573281944168734,prey,-1
11,8.027590990066528,[ 6.7848939  13.82631983  0.07642539],-0.5387917422351527,prey,1
12,8.027590990066528,[-0.13191074  5.81868854  0.0393619 ],-1.4863941159550889,prey,1
13,8.027590990066528,[  0.0297742  -13.10474207   0.07559114],-0.8948057763792336,prey,-1
14,8.027590990066528,[ 5.79951955 -8.90597375  0.0540826 ],-0.8668649612792612,prey,-1
15,8.027590990066528,[-0.77706895 -3.16020861  0.07563625],-0.11256584608461218,prey,-1
16,8.027590990066528,[-5.56025313 11.10402167  0.07579942],-0.33077354663242975,pred,1
17,8.027590990066528,[-8.51173378 -3.02130383  0.07648452],-0.6500208971295183,pred,1
18,8.027590990066528,[-3.79480926  1.47161065  0.07581081],-0.3085047548821205,pred,1
19,8.027590990066528,[ 2.94102102 -4.64978087  0.0755379 ],-0.8990370698001264,pred,1
20,8.027590990066528,[9.4064922  8.97796186 0.05451   ],-1.5044356978257245,pred,1
21,8.027590990066528,[-0.61130824  0.46976404  0.07608059],-0.559289988950773,pred,-1
22,8.027590990066528,[-11.85681858 -14.17236248   0.07601823],-1.551365718377081,pred,-1
23,8.027590990066528,[12.89435229 -1.65124631  0.07596376],-1.1010098320419717,pred,1
24,8.027590990066528,[-7.46099103 -8.91411544  0.04529507],-0.8463433013461388,pred,1
25,8.027590990066528,[-7.92470586 14.77797621  0.07621143],-0.47008221934929084,pred,-1
26,8.027590990066528,[  8.86427352 -12.01499105   0.04792437],-1.6197117571028536,pred,-1
27,8.027590990066528,[ 3.23359381 -5.09183331  0.05910903],-1.3967740952513434,pred,-1
28,8.027590990066528,[-0.41150819 -7.26984276  0.07610296],-0.3959083153588594,pred,-1
29,8.027590990066528,[ 4.68581043 -3.88977888  0.05637567],-1.5062800258165647,pred,-1
0,10.029361009597778,[-11.79825017  11.69317794   0.06720845],-1.8667904965139845,prey,-1
1,10.029361009597778,[ 1.84300151 11.71886444  0.04358903],-2.1168285252883345,prey,-1
2,10.029361009597778,[ 9.85782787 -0.86642412  0.04383279],-1.9632772168777277,prey,1
3,10.029361009597778,[12.31743576  9.43288275  0.04819956],-1.790719596923301,prey,1
4,10.029361009597778,[ 6.8641925  -5.21057883  0.06572259],0.04038727618543447,prey,-1
5,10.029361009597778,[ 6.54510647 -2.8977346   0.06490021],-1.012843731964086,prey,-1
6,10.029361009597778,[ -1.33526875 -14.66897779   0.06634857],0.20017855058219558,prey,1
7,10.029361009597778,[  1.84931779 -10.46354682   0.06666095],-0.5097691721626219,prey,-1
8,10.029361009597778,[ 7.24596236 10.16460591  0.0439564 ],-2.152464431257183,prey,-1
9,10.029361009597778,[-2.75147882  8.05170801  0.0647684 ],-0.10946968248812405,prey,1
10,10.029361009597778,[-1.2906223  -6.11049221  0.04308898],-2.2342316661141446,prey,-1
11,10.029361009597778,[ 6.72768333 13.76635364  0.06642068],-0.022148008023439303,prey,1
12,10.029361009597778,[-0.09150474  5.65390868  0.06745664],-1.5073660531844224,prey,-1
13,10.029361009597778,[ -0.01502104 -13.19162611   0.06814242],-0.6087513577328871,prey,-1
14,10.029361009597778,[ 5.72916386 -8.96911545  0.04915601],-1.1979096756391168,prey,-1
15,10.029361009597778,[-0.84208047 -3.190006    0.06731316],0.347826067850451,prey,-1
16,10.029361009597778,[-5.65236023 11.05568687  0.06533143],0.008848858255228631,pred,1
17,10.029361009597778,[-8.55443482 -3.08518823  0.06651192],-0.21902345778828858,pred,1
18,10.029361009597778,[-3.85377344  1.43581996  0.0668177 ],0.20019676172009238,pred,-1
19,10.029361009597778,[ 2.91867236 -4.7296328   0.06695113],-0.5236856374757961,pred,1
20,10.029361009597778,[9.38794475 8.88512049 0.04857002],-1.7603286626063779,pred,1
21,10.029361009597778,[-0.66151032  0.46391868  0.04856859],-0.4806985788975866,pred,1
22,10.029361009597778,[-11.83843114 -14.27277234   0.06512353],-1.2189523106751783,pred,-1
23,10.029361009597778,[12.87727763 -1.7517211   0.06558964],-0.8201102537205305,pred,1
24,10.029361009597778,[-7.50258732 -9.03985592  0.066932  ],-0.7411325845648373,pred,1
25,10.029361009597778,[-8.004834   14.71114155  0.06465108],-0.1426499945606312,pred,-1
26,10.029361009597778,[  8.85305256 -12.09764383   0.04708619],-1.9361630724871757,pred,-1
27,10.029361009597778,[ 3.21274793 -5.18381846  0.04968527],-1.5939050696691544,pred,-1
28,10.029361009597778,[-0.47668834 -7.31761093  0.06686011],0.0950256087953103,pred,-1
29,10.029361009597778,[ 4.66601871 -3.9851695   0.04855316],-1.7641686084241657,pred,-1
0,12.039608001708984,[-11.80314069  11.65020668   0.03076767],-1.5431657580126572,prey,-1
1,12.039608001708984,[ 1.87170775 11.6904059   0.03713847],-2.309756069509203,prey,-1
2,12.039608001708984,[ 9.87875562 -0.90147507  0.03626026],-2.1316934330656796,prey,1
3,12.039608001708984,[12.36489692  9.37993626  0.03631614],-1.8445692337807993,prey,1
4,12.039608001708984,[ 6.77936651 -5.22822541  0.03131469],0.3587504310231875,prey,-1
5,12.039608001708984,[ 6.53505808 -3.00299206  0.03250784],-0.8319068587439533,prey,-1
6,12.039608001708984,[ -1.39340964 -14.66736554   0.03099523],0.5080817742591313,prey,1
7,12.039608001708984,[  1.79765859 -10.50553589   0.03103261],-0.10422558901279722,prey,-1
8,12.039608001708984,[ 7.27676203 10.13103032  0.03749691],-2.3715665549493625,prey,-1
9,12.039608001708984,[-2.83829331  8.02070268  0.03215671],0.19909886495578855,prey,1
10,12.039608001708984,[-1.26726673 -6.12940384  0.03742334],-2.5463350383279506,prey,-1
11,12.039608001708984,[ 6.66092829 13.74627386  0.03103486],0.3433434815147689,prey,1
12,12.039608001708984,[-0.07573296  5.61988214  0.03708767],-1.7007286116974534,prey,1
13,12.039608001708984,[ -0.07279396 -13.24894288   0.03180398],-0.2297053182741715,prey,-1
14,12.039608001708984,[ 5.73696394 -9.05050791  0.03799196],-1.315668322415832,prey,-1
15,12.039608001708984,[-0.90868951 -3.18880246  0.03097104],0.7035687369424837,prey,-1
16,12.039608001708984,[-5.73694396 11.03708061  0.03170917],0.3383779661429007,pred,1
17,12.039608001708984,[-8.61085623 -3.10454734  0.03102635],0.13362478286825397,pred,1
18,12.039608001708984,[-3.8918535   1.4509693   0.03078458],0.4548110148306943,pred,1
19,12.039608001708984,[ 2.86318126 -4.77723984  0.0310196 ],-0.1305504081216209,pred,1
20,12.039608001708984,[9.43857687 8.82718811 0.03756862],-1.7962284098707204,pred,1
21,12.039608001708984,[-0.76416617  0.40684917  0.03084154],-0.39122087746461576,pred,-1
22,12.039608001708984,[-11.83427732 -14.37694498   0.03101298],-0.9784623622843913,pred,-1
23,12.039608001708984,[12.85083155 -1.84654959  0.03136394],-0.5719735305098168,pred,-1
24,12.039608001708984,[-7.53962383 -9.10891816  0.03107156],-0.38545479017160345,pred,1
25,12.039608001708984,[-8.08920805 14.67590189  0.03170643],0.17847827048987774,pred,-1
26,12.039608001708984,[  8.89261885 -12.14488109   0.03600127],-2.0205896852685257,pred,-1
27,12.039608001708984,[ 3.25107643 -5.2580302   0.03597057],-1.5967946987649775,pred,-1
28,12.039608001708984,[-0.53625386 -7.32419193  0.03095423],0.4247856837024493,pred,-1
29,12.039608001708984,[ 4.70519915 -4.03971818  0.03772305],-1.7557822306766449,pred,-1
0,14.040940999984741,[-11.79929923  11.61576909   0.03064941],-1.3597779023667282,prey,-1
1,14.040940999984741,[ 1.90923282 11.63837798  0.06812691],-2.676497800011494,prey,-1
2,14.040940999984741,[ 9.9169409  -0.92343981  0.03137651],-1.8923746584118402,prey,-1
3,14.040940999984741,[12.39131423  9.29871159  0.06781603],-2.078183834389536,prey,1
4,14.040940999984741,[ 6.70680393 -5.22860992  0.0411654 ],0.47405622512395684,prey,-1
5,14.040940999984741,[ 6.50858472 -3.07778009  0.04496261],-0.7867973146574561,prey,-1
6,14.040940999984741,[ -1.44575175 -14.66695154   0.03226622],0.6854982008806756,prey,1
7,14.040940999984741,[  1.74912964 -10.53285021   0.03357664],0.12274399981971751,prey,-1
8,14.040940999984741,[ 7.32199792 10.0782658   0.06801225],-2.708485208136761,prey,-1
9,14.040940999984741,[-2.91379449  8.01151844  0.04366651],0.28021879553695683,prey,1
10,14.040940999984741,[-1.22410208 -6.14686023  0.06758756],-2.8837218740138186,prey,-1
11,14.040940999984741,[ 6.6003908  13.73975934  0.03427357],0.5599844534627487,prey,1
12,14.040940999984741,[-0.04100877  5.55739388  0.03930993],-1.533288320443154,prey,-1
13,14.040940999984741,[ -0.13078883 -13.28969824   0.04212976],-0.1476312523292509,prey,-1
14,14.040940999984741,[ 5.72032861 -9.13124693  0.06719499],-1.5439349687657837,prey,-1
15,14.040940999984741,[-0.94993847 -3.17304612  0.03095218],0.8672344011240405,prey,-1
16,14.040940999984741,[-5.80900949 11.03766892  0.04266896],0.4354598861345873,pred,1
17,14.040940999984741,[-8.66037798 -3.11907871  0.03216546],0.3381449503168952,pred,1
18,14.040940999984741,[-3.92526307  1.46048061  0.06745886],0.11066827117180855,pred,1
19,14.040940999984741,[ 2.81564555 -4.80400464  0.03363516],0.08771195152053757,pred,1
20,14.040940999984741,[9.45348952 8.7896731  0.03062468],-1.637058885683472,pred,-1
21,14.040940999984741,[-0.79418024  0.38733258  0.03062628],-0.19683465055215166,pred,-1
22,14.040940999984741,[-11.84806901 -14.44975775   0.04349645],-0.904979099797266,pred,-1
23,14.040940999984741,[12.80853418 -1.90830438  0.04221248],-0.49824174510808117,pred,-1
24,14.040940999984741,[-7.61726814 -9.12815538  0.06852999],-0.7009664825563582,pred,1
25,14.040940999984741,[-8.16619371 14.6651926   0.0429135 ],0.2685528355383724,pred,-1
26,14.040940999984741,[  8.92518681 -12.22060473   0.06831593],-2.302837298838456,pred,-1
27,14.040940999984741,[ 3.27683335 -5.34668377  0.0641806 ],-1.7991965532769023,pred,-1
28,14.040940999984741,[-0.59815746 -7.33502134  0.03523294],0.6388077030609454,pred,-1
29,14.040940999984741,[ 4.72460958 -4.12304273  0.06685685],-1.9846660254415442,pred,-1
0,16.051776885986328,[-11.93871277  11.5553883    0.07588534],-2.1684491667472496,prey,-1
1,16.051776885986328,[ 1.95873788 11.58677848  0.07605759],-3.0689265169073345,prey,-1
2,16.051776885986328,[ 9.95682885 -0.98241251  0.03426699],-1.4465474823106588,prey,-1
3,16.051776885986328,[12.45877835  9.22181397  0.04798965],-1.6727658973236927,prey,-1
4,16.051776885986328,[ 6.60297459 -5.20415358  0.04876508],0.7156014215327624,prey,-1
5,16.051776885986328,[ 6.44752044 -3.17979327  0.05419807],-0.6556575437678065,prey,-1
6,16.051776885986328,[ -1.51061712 -14.64251434   0.03640346],1.0092241834477402,prey,1
7,16.051776885986328,[  1.67210132 -10.54638519   0.03838524],0.501051849148566,prey,-1
8,16.051776885986328,[ 7.43717926 10.08275123  0.04630569],-2.374608490534986,prey,-1
9,16.051776885986328,[-3.02051817  8.02484198  0.05244787],0.4775034816629029,prey,1
10,16.051776885986328,[-1.14704785 -6.13039043  0.03399278],-2.5040598236888005,prey,-1
11,16.051776885986328,[ 6.54394484 13.75923134  0.03227843],0.9245082556171997,prey,-1
12,16.051776885986328,[-0.02455645  5.46078962  0.0466565 ],-1.2403297205520625,prey,-1
13,16.051776885986328,[ -0.22714793 -13.3211567    0.04982402],0.12188093302462599,prey,-1
14,16.051776885986328,[ 5.7076863  -9.2195774   0.07604916],-1.7763986728319978,prey,1
15,16.051776885986328,[-1.01311954 -3.1379835   0.03392595],1.2279615387089917,prey,-1
16,16.051776885986328,[-5.91299068 11.06558912  0.05169517],0.6226319166596523,pred,1
17,16.051776885986328,[-8.73676172 -3.11895811  0.03618813],0.7113020780836763,pred,1
18,16.051776885986328,[-3.99564552  1.44377843  0.03172373],0.5569025838948747,pred,-1
19,16.051776885986328,[ 2.73666317 -4.82284989  0.03789519],0.474447146226185,pred,1
20,16.051776885986328,[9.47328841 8.73243125 0.03175115],-1.240768311458873,pred,-1
21,16.051776885986328,[-0.92926695  0.42241911  0.07608727],-0.9060425262236214,pred,1
22,16.051776885986328,[-11.89208159 -14.55423876   0.05228098],-0.734419822675493,pred,-1
23,16.051776885986328,[12.72599714 -1.97730622  0.05039324],-0.2287793743358857,pred,-1
24,16.051776885986328,[-7.69158599 -9.15783966  0.07614259],-0.9643777153110498,pred,1
25,16.051776885986328,[-8.27375496 14.67591227  0.05135965],0.47168649161854326,pred,-1
26,16.051776885986328,[  8.94908503 -12.288948     0.07612427],-2.673640847019955,pred,-1
27,16.051776885986328,[ 3.27693735 -5.43886564  0.07589688],-1.9233840800642055,pred,-1
28,16.051776885986328,[-0.68218355 -7.30679751  0.04099085],0.9572060678936953,pred,-1
29,16.051776885986328,[ 4.74703742 -4.20939917  0.07606287],-2.1165063775459085,pred,-1
0,18.053732872009277,[-11.92547746  11.54411314   0.03095768],-1.4464195800542994,prey,-1
1,18.053732872009277,[ 2.03418933 11.61358242  0.03315055],-2.5979915124502755,prey,-1
2,18.053732872009277,[ 9.96308425 -1.03098199  0.03132848],-1.1180889595292585,prey,-1
3,18.053732872009277,[12.46387108  9.15362378  0.0440795 ],-1.3689470494034874,prey,-1
4,18.053732872009277,[ 6.54859804 -5.15836365  0.04374462],0.9672855821231972,prey,-1
5,18.053732872009277,[ 6.38053511 -3.22007818  0.05089168],-0.46258036806456815,prey,-1
6,18.053732872009277,[ -1.54666339 -14.60539672   0.03214483],1.3925383699443188,prey,1
7,18.053732872009277,[  1.61621231 -10.52722958   0.034394  ],0.8178877516853142,prey,-1
8,18.053732872009277,[ 7.4881554  10.03973712  0.04149244],-2.1175904353080997,prey,-1
9,18.053732872009277,[-3.08323834  8.06758456  0.04898837],0.6950822568287407,prey,1
10,18.053732872009277,[-1.19165849 -6.31677695  0.07443965],1.9967409288478981,prey,-1
11,18.053732872009277,[ 6.6398755  13.87807323  0.07441111],-1.2161512609055136,prey,-1
12,18.053732872009277,[-0.20541532  5.41913376  0.07458122],-2.4826491240134585,prey,1
13,18.053732872009277,[ -0.29491119 -13.30732736   0.04526348],0.4010611094945715,prey,-1
14,18.053732872009277,[ 5.71266436 -9.30975287  0.07479296],-2.046159251538212,prey,1
15,18.053732872009277,[-1.04090936 -3.08603594  0.03473052],1.612440980141419,prey,-1
16,18.053732872009277,[-5.96049028 11.11531051  0.04831393],0.84361200775197,pred,1
17,18.053732872009277,[-8.78079803 -3.09630219  0.03193952],1.0124024470028328,pred,1
18,18.053732872009277,[-3.97999004  1.55969937  0.07444458],-0.31940835300876547,pred,1
19,18.053732872009277,[ 2.6811791  -4.8080315   0.03281982],0.7953583009089797,pred,1
20,18.053732872009277,[9.46238774 8.70024423 0.03093949],-0.9682957805962742,pred,-1
21,18.053732872009277,[-0.92157615  0.36396059  0.03111537],-0.6580459765448445,pred,-1
22,18.053732872009277,[-11.93365493 -14.60209269   0.03548927],-0.38355438124233254,pred,-1
23,18.053732872009277,[12.65766173 -1.9792669   0.04686216],0.07016137982201576,pred,-1
24,18.053732872009277,[-7.69462798 -9.23667458  0.03869553],-0.6759001756875511,pred,-1
25,18.053732872009277,[-8.34264602 14.7153845   0.04802041],0.6923590582040644,pred,-1
26,18.053732872009277,[  9.00682341 -12.32832648   0.07465255],-3.0998262044585263,pred,-1
27,18.053732872009277,[ 3.29790783 -5.54375423  0.07475078],-2.120321592072365,pred,-1
28,18.053732872009277,[-0.72492095 -7.26249999  0.03692925],1.3018581955247264,pred,-1
29,18.053732872009277,[ 4.78313928 -4.29798131  0.07478278],-2.3379774271445557,pred,-1
0,20.057215929031372,[-12.03332489  11.47757535   0.05625268],-2.3559822116399602,prey,-1
1,20.057215929031372,[ 2.09788594 11.60778898  0.0367344 ],-2.378063640985616,prey,-1
2,20.057215929031372,[ 9.95228148 -1.06109742  0.03073478],-0.9673474921409211,prey,-1
3,20.057215929031372,[12.40231395  9.07594656  0.05592961],-2.1122124431227087,prey,-1
4,20.057215929031372,[ 6.50471234 -5.11763898  0.03565496],1.0981268128607242,prey,-1
5,20.057215929031372,[ 6.33134197 -3.26231041  0.04024985],-0.3868160730192356,prey,-1
6,20.057215929031372,[ -1.55248544 -14.56738079   0.031092  ],1.5856708554366294,prey,1
7,20.057215929031372,[  1.58302996 -10.50390347   0.0312086 ],0.9962101722561085,prey,-1
8,20.057215929031372,[7.52239919 9.99853097 0.03466147],-1.9654077674333663,prey,-1
9,20.057215929031372,[-3.1427062   8.08852333  0.03904327],0.72256172867875,prey,1
10,20.057215929031372,[-1.21005103 -6.26562295  0.03105028],2.167216754304045,prey,-1
11,20.057215929031372,[ 6.67237221 13.82649029  0.03054531],-1.1916794280950667,prey,1
12,20.057215929031372,[-0.13060451  5.4187338   0.03487838],-2.3153791006097286,prey,-1
13,20.057215929031372,[ -0.35287861 -13.29717475   0.03635725],0.4851779429851515,prey,-1
14,20.057215929031372,[ 5.74566597 -9.37279985  0.05604117],-2.3254231946643578,prey,1
15,20.057215929031372,[-1.04168238 -3.04631275  0.03113421],1.7743994876663356,prey,-1
16,20.057215929031372,[-6.00230532 11.16316448  0.03856449],0.9794851048185587,pred,1
17,20.057215929031372,[-8.80223294 -2.96399044  0.0560901 ],-0.10998980752337761,pred,1
18,20.057215929031372,[-4.00329143  1.56265484  0.03060358],0.18304990632209384,pred,-1
19,20.057215929031372,[ 2.65115339 -4.78753734  0.0309795 ],0.9547422510909582,pred,1
20,20.057215929031372,[9.45178623 8.67223049 0.03056336],-0.8165600757433857,pred,-1
21,20.057215929031372,[-1.01411155  0.33533679  0.05595749],-1.0651818434051323,pred,1
22,20.057215929031372,[-12.04881316 -14.574757     0.05597846],-1.5117360284168577,pred,1
23,20.057215929031372,[12.59298778 -1.9873197   0.03784349],0.18983679406077147,pred,-1
24,20.057215929031372,[-7.80679773 -9.26236179  0.05619248],-1.5890012063683656,pred,1
25,20.057215929031372,[-8.4012251  14.73830334  0.03829068],0.7366414731211526,pred,-1
26,20.057215929031372,[  9.06700656 -12.3328314    0.05594782],2.814032135853866,pred,-1
27,20.057215929031372,[ 3.34262874 -5.6000449   0.05600886],-2.3452839344938567,pred,-1
28,20.057215929031372,[-0.74413229 -7.21747694  0.03265066],1.5021815164445798,pred,-1
29,20.057215929031372,[ 4.83883662 -4.35154259  0.05600523],-2.655842318298981,pred,-1
0,22.06824803352356,[-12.01406296  11.47007959   0.03101899],-1.9455240916309964,prey,-1
