id,simTime,predprey,lifespan,RanW,caughtBy,byRanW
10,1043.650321006775,prey,216.86769700050354,True,1,True
23,1043.650321006775,pred,552.0596618652344,False,17,False
19,1059.7124390602112,prey,259.03905987739563,False,12,False
10,1073.7718770503998,pred,30.112607955932617,False,1,True
15,1099.8662421703339,prey,267.06676602363586,True,12,False
28,1103.879646062851,pred,90.45048689842224,False,24,True
2,1107.891597032547,prey,130.59068393707275,False,1,True
14,1107.891597032547,prey,130.59068393707275,True,2,True
3,1125.9444839954376,prey,293.1450078487396,True,12,False
26,1127.9560329914093,prey,295.1565568447113,True,3,False
13,1127.9560329914093,prey,295.1565568447113,False,18,True
26,1150.015144109726,pred,22.05099606513977,False,3,False
4,1174.1268379688263,pred,395.51550698280334,False,23,False
27,1200.2168500423431,pred,572.1185078620911,False,11,True
18,1228.3144011497498,pred,487.8265161514282,True,9,False
15,1258.403990983963,pred,158.5294280052185,True,12,False
9,1260.4055571556091,prey,405.5396740436554,False,12,False
9,1288.5117299556732,pred,28.097760915756226,False,12,False
12,1320.6486041545868,pred,481.82151317596436,False,0,True
16,1354.7451791763306,pred,481.8002212047577,False,22,True
8,1354.7451791763306,prey,636.3445432186127,True,1,True
17,1356.7496531009674,prey,676.4554121494293,False,8,False
8,1386.84357213974,pred,32.086501121520996,False,1,True
13,1420.9812531471252,pred,293.0079040527344,True,18,False
4,1420.9812531471252,prey,54.190536975860596,False,23,False
25,1422.9829111099243,prey,126.43573999404907,False,4,False
6,1431.0007441043854,prey,1304.6054110527039,True,1,True
21,1431.0007441043854,prey,1232.3831260204315,False,6,False
24,1449.0412621498108,pred,437.6175789833069,True,1,True
4,1479.1527140140533,pred,58.15940499305725,False,23,False
19,1511.2537441253662,pred,451.53279995918274,False,12,False
0,1535.3414270877838,prey,90.30963397026062,True,3,False
2,1543.3683669567108,pred,435.4687190055847,True,1,True
27,1573.4630961418152,prey,182.60010814666748,True,25,False
11,1575.468393087387,prey,182.60174202919006,True,27,False
14,1575.468393087387,pred,467.5594449043274,True,2,True
24,1601.5569341182709,prey,82.27050995826721,False,0,False
27,1605.5781071186066,pred,32.10662293434143,False,25,False
17,1637.6987121105194,pred,280.9406509399414,True,8,True
14,1643.7144281864166,prey,68.23123407363892,False,25,False
21,1669.7957110404968,pred,238.77722096443176,False,6,False
13,1693.864461183548,prey,244.82319903373718,True,24,False
26,1695.8703560829163,prey,246.82909393310547,True,13,False
24,1699.8920691013336,pred,98.32696509361267,False,0,False
8,1725.956382036209,prey,88.2576699256897,True,6,False
1,1729.963124036789,pred,895.1516330242157,True,27,False
17,1748.0047409534454,prey,110.30049300193787,True,6,False
3,1760.036159992218,pred,634.0832078456879,False,12,False
10,1790.1565999984741,prey,152.4578878879547,False,17,False
26,1790.1565999984741,pred,94.27719402313232,False,13,False
1,1808.2284030914307,prey,78.25968313217163,True,6,False
11,1820.2594561576843,pred,244.78294014930725,False,27,False
8,1852.3602821826935,pred,126.3956401348114,False,6,False
10,1886.4522230625153,pred,96.28704500198364,False,17,False
15,1886.4522230625153,prey,447.4289040565491,False,12,False
28,1888.4660770893097,prey,634.0639410018921,False,15,False
28,1918.574110031128,pred,30.099672079086304,False,15,False
22,1928.612892150879,prey,638.0923941135406,True,13,False
13,1950.687786102295,pred,256.8146131038666,False,24,True
0,1984.794387102127,pred,449.4445970058441,False,3,False
4,1984.794387102127,prey,0.0,True,23,False
9,2016.922315120697,prey,567.8810529708862,False,22,False
12,2016.922315120697,prey,505.6685709953308,False,9,True
9,2016.922315120697,pred,-0.008053064346313477,True,22,False
29,2036.9907901287079,prey,1539.3950970172882,True,1,True
7,2038.991868019104,prey,744.4520928859711,False,29,False
5,2038.991868019104,prey,1206.1862528324127,True,7,False
16,2041.0020651817322,prey,686.2514200210571,True,5,False
25,2041.0020651817322,pred,618.0105521678925,False,4,False
18,2043.005009174347,prey,758.5020492076874,False,29,False
1,2065.084468126297,pred,256.8476641178131,True,6,False
14,2091.1724009513855,pred,447.449670791626,False,25,False
