id,simTime,predprey,lifespan,RanW,caughtBy,byRanW
26,2042.6575388908386,prey,323.0959060192108,False,18,False
16,2058.7053549289703,pred,156.50148701667786,True,17,False
6,2090.8077249526978,pred,246.8117549419403,False,17,False
27,2096.8385648727417,prey,391.3149108886719,False,7,False
11,2098.844242811203,prey,507.66889691352844,False,7,False
21,2100.8551058769226,prey,409.3562228679657,False,7,False
3,2102.858678817749,prey,511.68333292007446,False,7,False
14,2116.9176259040833,pred,252.8487479686737,False,7,False
27,2145.0203728675842,pred,48.17363405227661,True,7,False
26,2175.1329758167267,pred,132.46714186668396,False,18,False
4,2177.1350820064545,prey,431.4807782173157,False,20,False
11,2205.2048048973083,pred,106.35208892822266,False,7,False
6,2213.236764907837,prey,122.42347598075867,False,8,False
9,2221.2763278484344,prey,130.4686028957367,True,8,False
17,2223.2774679660797,prey,132.46974301338196,False,8,False
21,2231.3160548210144,pred,130.45192289352417,False,7,False
23,2233.31684589386,prey,210.71557688713074,True,5,False
7,2257.4095339775085,pred,547.8704040050507,False,17,True
24,2261.417002916336,prey,337.1412150859833,False,1,True
26,2271.4374458789825,prey,96.29882001876831,True,20,False
3,2281.480507850647,pred,178.61338996887207,False,7,False
25,2283.4839379787445,prey,292.9952230453491,False,8,False
19,2295.544278860092,prey,204.7365539073944,False,8,False
4,2303.577178955078,pred,126.4334990978241,True,20,False
13,2309.5991439819336,prey,339.1816129684448,False,26,False
6,2325.664337873459,pred,112.41902208328247,False,8,False
12,2343.716544866562,prey,1133.8462929725647,True,18,False
9,2347.733850955963,pred,126.44919514656067,True,8,False
17,2371.8047099113464,pred,148.5187931060791,True,8,False
10,2373.814390897751,prey,198.68141508102417,True,20,False
5,2395.8912029266357,pred,475.6232249736786,False,7,False
24,2421.9898998737335,pred,160.56462597846985,False,1,True
11,2442.058210849762,prey,102.35795497894287,False,23,False
25,2448.0792779922485,pred,164.58733701705933,True,8,False
8,2476.1673188209534,pred,561.9202120304108,False,6,False
19,2506.26456284523,pred,210.7121958732605,True,8,False
26,2538.367395877838,pred,266.9216570854187,False,20,False
25,2564.4603168964386,prey,88.29299807548523,False,11,False
9,2570.478010892868,prey,94.31069207191467,True,11,False
13,2570.478010892868,pred,260.87096405029297,False,26,False
17,2572.485925912857,prey,96.31860709190369,False,11,False
18,2600.5664088726044,pred,790.6816198825836,False,20,False
0,2608.588157892227,prey,132.4208390712738,True,23,False
12,2630.6603248119354,pred,286.93605184555054,True,18,True
19,2636.6890518665314,prey,130.41871404647827,False,9,False
6,2648.720802783966,prey,142.45623993873596,False,11,False
20,2658.752666950226,pred,1591.3420431613922,False,24,True
10,2688.855124950409,pred,315.03207302093506,False,20,False
25,2720.9909329414368,pred,156.52207708358765,True,11,False
11,2755.0987038612366,pred,313.0321490764618,False,23,False
15,2755.0987038612366,prey,632.160318851471,False,0,False
4,2765.4842159748077,prey,134.82389116287231,True,19,False
22,2775.5334978103638,prey,662.6324079036713,False,15,False
17,2785.561220884323,pred,213.06689405441284,False,11,True
0,2817.6791048049927,pred,209.08251285552979,False,23,False
5,2829.7180268764496,prey,229.15161800384521,False,19,False
12,2837.7271988391876,prey,207.06115794181824,False,23,False
9,2847.7611808776855,pred,277.27489399909973,False,11,True
6,2879.8971338272095,pred,231.16810703277588,True,11,True
1,2914.024425983429,pred,1120.1840500831604,True,2,True
10,2914.024425983429,prey,225.16243600845337,True,20,False
2,2934.1114399433136,prey,427.8468770980835,True,10,False
4,2946.1686120033264,pred,180.6755771636963,False,19,False
8,2964.2603788375854,prey,102.44239401817322,False,23,False
15,2978.3017778396606,pred,223.19124698638916,False,0,True
27,3004.399911880493,prey,373.73958706855774,True,12,True
22,3010.4159829616547,pred,234.87374711036682,False,15,False
25,3032.4896829128265,prey,140.5507140159607,False,5,False
3,3038.519050836563,prey,407.8587260246277,False,12,True
7,3040.529263973236,prey,409.86893916130066,False,12,True
19,3040.529263973236,pred,403.830295085907,False,9,False
0,3042.5401468276978,prey,162.64301300048828,True,23,False
11,3044.5483798980713,prey,180.71967196464539,True,2,True
18,3058.5910608768463,prey,441.9828109741211,True,3,False
14,3062.5987758636475,prey,486.09623503685,False,12,True
23,3062.5987758636475,pred,829.273540019989,False,5,False
6,3078.650980949402,prey,198.7480571269989,False,5,False
17,3082.6630778312683,prey,202.76594400405884,False,5,False
25,3082.6630778312683,pred,50.16425085067749,True,5,False
24,3084.6699459552765,prey,622.5539469718933,True,10,False
27,3102.7149889469147,pred,98.30675792694092,False,12,True
0,3124.783226966858,pred,82.23441696166992,False,23,True
8,3148.8530099391937,pred,184.58426308631897,False,23,True
15,3162.8923268318176,prey,152.47634387016296,False,10,False
22,3164.900908946991,prey,154.4795000553131,True,10,False
2,3170.9162108898163,pred,236.79622292518616,True,10,False
20,3188.978240966797,prey,530.2199170589447,False,7,False
11,3192.9910337924957,pred,148.43436193466187,True,2,False
26,3209.0354659557343,prey,550.2827990055084,False,20,True
3,3215.055845975876,pred,176.52861714363098,False,12,True
13,3229.0818610191345,prey,570.3291940689087,False,26,False
18,3237.0962569713593,pred,178.49713516235352,True,3,False
12,3261.2096178531647,pred,423.4740619659424,True,23,True
19,3287.2956960201263,prey,94.30466222763062,True,24,False
14,3287.2956960201263,pred,224.68910002708435,True,12,False
6,3313.3657109737396,pred,234.70612597465515,True,5,False
1,3315.376900911331,prey,122.38586711883545,False,5,False
29,3335.448143005371,prey,142.45710921287537,True,1,False
17,3337.4548490047455,pred,254.78327918052673,False,5,False
15,3363.5538849830627,pred,200.65279412269592,True,10,False
22,3391.646390914917,pred,226.73687410354614,False,10,False
16,3403.690383911133,prey,1312.882658958435,False,10,False
20,3419.7447810173035,pred,230.75839519500732,True,7,False
26,3449.861951828003,pred,240.8185329437256,False,20,False
25,3451.8702788352966,prey,114.41542983055115,True,10,False
13,3479.9496319293976,pred,250.8594400882721,False,26,False
24,3512.05491399765,pred,427.3769361972809,False,10,False
3,3516.0730810165405,prey,254.86346316337585,False,7,False
18,3526.0958149433136,prey,266.89906215667725,True,7,False
19,3542.1476769447327,pred,254.842365026474,False,24,True
9,3552.1880548000336,prey,469.52497696876526,False,18,False
16,3572.2385308742523,pred,168.53994798660278,False,10,False
21,3576.2469799518585,prey,975.6805710792542,False,7,False
11,3578.25301194191,prey,385.25632405281067,False,7,False
4,3588.2914958000183,prey,437.4384169578552,True,9,False
27,3592.2971799373627,prey,349.1731400489807,False,9,False
8,3596.3211879730225,prey,162.52196097373962,True,9,False
5,3596.3211879730225,pred,766.5943920612335,False,19,True
1,3620.4047598838806,pred,305.01915192604065,False,5,False
29,3646.4973978996277,pred,311.0405900478363,False,1,False
17,3650.516944885254,prey,313.0564110279083,False,25,False
6,3658.5385098457336,prey,321.08366084098816,False,25,False
10,3670.5863587856293,pred,756.5498399734497,False,20,False
18,3696.674836874008,pred,170.57034492492676,False,7,False
21,3724.746193885803,pred,148.490709066391,True,7,False
24,3742.8274219036102,prey,96.33002400398254,True,3,False
11,3752.8584020137787,pred,174.5974621772766,True,7,False
7,3782.9442908763885,pred,742.4066359996796,False,12,False
4,3815.06485581398,pred,226.76508498191833,True,9,False
1,3845.1911289691925,prey,198.69373106956482,False,3,False
17,3847.2027938365936,pred,196.67763900756836,False,25,False
29,3849.203207015991,prey,202.70000314712524,False,3,False
16,3855.2338588237762,prey,208.73646092414856,False,27,True
8,3877.2972559928894,pred,280.9681770801544,False,9,False
6,3909.4073338508606,pred,250.8602168560028,True,25,False
0,3917.428815841675,prey,270.9314179420471,False,9,False
25,3941.495456933975,pred,489.6164650917053,False,10,False
24,3975.5817189216614,pred,232.74599695205688,True,3,False
21,3975.5817189216614,prey,128.37892508506775,True,7,False
1,4009.7209389209747,pred,164.52155709266663,True,3,False
10,4009.7209389209747,prey,132.42368292808533,False,20,False
17,4029.7635757923126,prey,152.46631979942322,True,10,False
4,4031.7700448036194,prey,184.56725096702576,False,10,False
29,4039.7898128032684,pred,190.57842683792114,True,3,False
9,4071.902774810791,pred,519.7061178684235,False,18,True
27,4106.047695875168,pred,513.7426109313965,True,9,False
15,4106.047695875168,prey,700.3534998893738,False,10,False
2,4122.137405872345,prey,730.491014957428,False,16,False
22,4126.147493839264,prey,720.4532978534698,False,15,False
19,4132.160023927689,prey,485.6626260280609,True,16,False
0,4134.166388988495,pred,216.7288579940796,True,9,False
21,4164.239091873169,pred,188.64521503448486,False,7,False
5,4196.361293792725,prey,549.8638958930969,False,3,False
17,4196.361293792725,pred,166.5880138874054,False,10,False
10,4228.4566469192505,pred,218.7237479686737,False,20,False
0,4236.481871843338,prey,102.31004905700684,False,4,False
15,4260.553419828415,pred,154.4939489364624,False,10,False
23,4276.6032729148865,prey,1025.4574320316315,True,3,False
22,4292.68154001236,pred,166.5253930091858,False,15,False
5,4326.826456785202,pred,130.4566969871521,True,3,False
25,4326.826456785202,prey,305.07475781440735,False,10,False
4,4360.944010972977,pred,329.16554617881775,False,10,False
11,4360.944010972977,prey,401.4174301624298,False,7,False
29,4373.008423805237,prey,307.1306209564209,False,19,True
1,4375.015096902847,prey,178.65380311012268,True,19,True
13,4381.039093017578,prey,901.0837240219116,False,11,False
20,4383.050989866257,prey,903.1013579368591,False,11,False
12,4385.057792901993,prey,1111.8171169757843,False,11,False
0,4385.057792901993,pred,148.56716990470886,True,4,False
26,4387.064246892929,prey,907.1146149635315,False,11,False
3,4409.142405986786,pred,893.0602810382843,False,7,False
23,4435.274468898773,pred,158.66117811203003,True,3,True
17,4451.312448978424,prey,66.25465607643127,True,19,True
13,4461.358012914658,pred,80.30964303016663,False,11,False
22,4475.428952932358,prey,182.74056911468506,False,25,False
15,4479.446280002594,prey,186.76473999023438,False,25,False
2,4485.487626791,pred,363.3418459892273,False,16,False
29,4511.587521791458,pred,138.5691797733307,True,19,True
1,4539.702792882919,pred,164.67674899101257,False,19,True
12,4569.818475008011,pred,184.75109314918518,True,11,False
11,4601.968381881714,pred,241.00959587097168,False,7,False
16,4636.127904891968,pred,780.8857140541077,False,27,True
28,4636.127904891968,prey,2665.7046649456024,False,10,False
23,4656.213116884232,prey,208.9050099849701,False,28,False
22,4668.257158994675,pred,192.81866002082825,False,25,False
15,4702.3879199028015,pred,222.93142104148865,False,25,False
5,4702.3879199028015,prey,251.07547092437744,False,3,True
0,4724.460177898407,prey,339.3853271007538,False,17,False
25,4734.491904020309,pred,407.6523630619049,False,10,False
4,4744.5129737854,prey,335.3705677986145,False,0,False
1,4748.527268886566,prey,182.72958207130432,True,19,True
29,4750.5310389995575,prey,182.71997714042664,False,19,True
27,4756.549776792526,prey,371.49198389053345,True,17,False
23,4760.566962957382,pred,104.34453296661377,False,28,False
7,4764.584028959274,prey,403.6400179862976,False,4,False
8,4780.660296916962,prey,718.7900810241699,False,20,False
0,4784.673554897308,pred,60.20321297645569,False,17,False
9,4786.685576915741,prey,558.2289299964905,False,20,False
10,4786.685576915741,prey,558.2231810092926,False,20,False
21,4790.69694185257,prey,566.2489938735962,True,20,False
6,4792.706569910049,prey,797.0274620056152,False,20,False
29,4802.746708869934,pred,52.205803871154785,False,19,True
24,4810.787517786026,prey,835.1999337673187,False,21,False
26,4820.840718984604,pred,433.7664930820465,False,11,False
14,4838.871177911758,prey,1358.9215459823608,False,1,False
17,4838.871177911758,pred,387.54751110076904,False,19,True
19,4858.934891939163,pred,726.7664239406586,True,16,False
22,4864.964154958725,prey,130.47225093841553,False,28,False
15,4866.967355966568,prey,132.47545194625854,False,28,False
5,4876.99544095993,pred,174.59267902374268,False,3,True
27,4897.06680393219,pred,140.50789594650269,True,17,True
12,4915.104267835617,prey,313.1358859539032,True,20,False
4,4917.115159988403,pred,172.59276413917542,False,0,False
7,4939.189265012741,pred,174.59590911865234,False,4,False
8,4963.2965388298035,pred,182.6274609565735,False,20,False
16,4987.406517982483,prey,234.86782813072205,False,28,False
9,4987.406517982483,pred,200.7105791568756,False,20,False
10,5013.479453802109,pred,226.77231097221375,False,20,False
6,5041.596603870392,pred,248.88031601905823,False,20,False
21,5071.707054853439,pred,281.0001890659332,False,20,False
4,5079.746469974518,prey,140.55720496177673,False,1,False
25,5085.766404867172,prey,212.78696584701538,False,16,False
0,5095.819211006165,prey,176.6979911327362,False,1,False
24,5097.826416969299,pred,287.0302109718323,False,21,True
18,5099.834662914276,prey,965.6682739257812,True,4,False
14,5123.933005809784,pred,285.0509009361267,True,1,False
22,5152.046602010727,pred,287.0723650455475,True,28,False
17,5166.0716547966,prey,206.7968738079071,True,4,False
15,5180.116292953491,pred,313.139484167099,True,28,False
5,5206.188874006271,prey,220.7930290699005,False,16,False
20,5208.191844940186,pred,825.1318979263306,False,11,False
12,5238.320556879044,pred,323.20573592185974,True,20,True
28,5270.447878837585,pred,634.305212020874,False,10,False
26,5276.464820861816,prey,152.53181505203247,False,1,False
27,5298.565426826477,prey,375.4284448623657,True,1,False
25,5300.578095912933,pred,214.80287909507751,True,16,False
0,5332.689804792404,pred,236.86107182502747,True,1,False
18,5366.780324935913,pred,266.93595695495605,False,4,False
2,5366.780324935913,prey,519.8841171264648,False,16,False
12,5374.811439990997,prey,136.48463416099548,False,1,False
11,5386.854465007782,prey,746.7052721977234,False,2,True
4,5396.9073939323425,pred,317.1502089500427,False,1,False
13,5425.012667894363,prey,724.6345279216766,False,11,True
17,5427.025987863541,pred,260.9453489780426,False,4,False
23,5457.135799884796,prey,580.1403589248657,True,16,False
5,5457.135799884796,pred,250.93727087974548,True,16,False
9,5467.184104919434,prey,341.2505850791931,False,26,False
6,5473.190442800522,prey,401.4833879470825,True,26,False
12,5485.249955892563,pred,110.42776703834534,False,1,False
14,5495.284430980682,prey,256.9638741016388,False,1,False
2,5513.340421915054,pred,146.54729795455933,True,16,False
29,5535.425264835358,prey,696.5540869235992,False,27,False
16,5541.4459018707275,pred,554.029571056366,False,28,False
1,5571.546413898468,pred,823.008467912674,False,19,True
21,5583.592969894409,prey,511.88000297546387,True,26,False
11,5601.654745817184,pred,214.79042792320251,True,2,False
8,5619.740765810013,prey,550.0427958965302,False,26,False
23,5631.783729791641,pred,174.6376028060913,False,16,False
0,5647.838229894638,prey,220.8122420310974,False,29,True
20,5661.880203962326,prey,449.6758871078491,True,26,False
14,5661.880203962326,pred,166.58522510528564,True,1,False
18,5667.894497871399,prey,212.76708602905273,True,0,False
7,5669.899196863174,prey,242.8732089996338,False,0,False
13,5687.952164888382,pred,262.9290659427643,True,11,True
21,5716.082525968552,pred,132.47924399375916,False,26,False
24,5740.17244887352,prey,357.3325459957123,True,8,False
6,5744.184489965439,pred,270.98511695861816,True,26,False
29,5774.306649923325,pred,238.87273502349854,True,27,False
17,5788.3493938446045,prey,361.3164608478546,False,24,False
27,5804.391105890274,pred,505.8162090778351,False,1,False
28,5810.415354967117,prey,383.38936710357666,False,8,False
3,5834.511480808258,prey,377.3756809234619,True,9,False
20,5834.511480808258,pred,172.62092280387878,False,26,False
18,5864.624696016312,pred,196.7199490070343,True,0,False
19,5872.654336929321,prey,435.5983259677887,True,0,False
14,5882.699126958847,prey,200.76399397850037,True,7,False
11,5892.73247885704,prey,291.0719928741455,True,9,False
26,5892.73247885704,pred,616.2577979564667,False,1,False
17,5920.831951856613,pred,132.4715518951416,False,24,False
24,5950.938925981522,pred,210.75716304779053,False,8,False
28,5983.0951998233795,pred,172.66880083084106,False,8,False
3,6017.239167928696,pred,182.71665692329407,False,9,False
1,6017.239167928696,prey,222.8784351348877,False,19,False
