id,simTime,predprey,lifespan
33,393.7313108444214,pred,256.0088748931885
28,411.85683393478394,pred,251.91339707374573
23,425.9849019050598,prey,32.25359106063843
11,430.0174288749695,pred,268.0482249259949
40,450.1981270313263,pred,450.4414360523224
55,456.2512888908386,prey,129.08862400054932
19,470.3806309700012,pred,290.309956073761
57,492.5164170265198,pred,492.56139612197876
34,494.5314688682556,prey,235.86613082885742
16,514.7051730155945,pred,328.6133041381836
5,538.8850259780884,pred,459.65571808815
43,555.0143098831177,prey,386.9946789741516
14,563.1034078598022,pred,350.847589969635
10,589.2998478412628,pred,377.0339529514313
53,605.4449870586395,prey,346.76118421554565
57,605.4449870586395,prey,90.73981404304504
18,613.4620230197906,pred,385.044233083725
51,621.5282340049744,prey,40.26283597946167
7,637.6780669689178,pred,495.8946371078491
35,663.9047260284424,pred,405.2304530143738
3,688.1574530601501,prey,688.8384971618652
4,690.185380935669,pred,415.39491391181946
27,718.3605780601501,pred,443.56060814857483
29,720.362133026123,prey,720.7345449924469
30,720.362133026123,prey,570.5095570087433
44,724.3801698684692,prey,544.2994840145111
28,738.5053968429565,prey,72.57560586929321
15,740.5341830253601,pred,453.6781930923462
46,764.773519039154,pred,764.9467861652374
6,790.9878370761871,pred,475.9233441352844
4,807.0937910079956,prey,74.614501953125
27,809.1042740345001,prey,76.62498497962952
19,811.1252999305725,prey,92.76472187042236
48,813.1275410652161,pred,485.9564290046692
56,837.3434150218964,pred,492.0036280155182
6,863.4934639930725,prey,72.49595212936401
22,863.4934639930725,pred,500.014368057251
8,889.7136158943176,pred,661.3055319786072
10,905.8746490478516,prey,74.56127214431763
48,907.9002900123596,prey,18.186674118041992
32,913.9119160175323,prey,701.663859128952
23,913.9119160175323,pred,487.91916513442993
55,938.2132830619812,pred,481.9539921283722
23,964.4693579673767,prey,50.539165019989014
36,964.4693579673767,pred,780.3780989646912
22,970.5201389789581,prey,96.92868709564209
46,974.5622458457947,prey,100.97079396247864
34,986.642963886261,pred,492.10266494750977
53,1010.7944300174713,pred,405.3410270214081
51,1036.9658138751984,pred,415.4294638633728
0,1038.9759180545807,prey,80.54602599143982
56,1043.0059230327606,prey,205.65230703353882
31,1061.1463840007782,pred,955.7019309997559
3,1087.315418958664,pred,399.1498670578003
29,1115.5955429077148,pred,395.2254469394684
51,1119.640357017517,prey,82.66559910774231
18,1121.6609399318695,prey,284.31752490997314
16,1123.6700990200043,prey,177.36044216156006
35,1125.6705539226532,prey,403.29715490341187
30,1137.7463788986206,pred,417.365975856781
43,1161.99707198143,pred,606.9737610816956
44,1188.1727509498596,pred,463.784432888031
49,1210.3499410152435,prey,998.0741431713104
24,1214.4022228717804,prey,1214.8332448005676
28,1214.4022228717804,pred,475.88880801200867
44,1224.4563269615173,prey,36.27216100692749
12,1238.5929520130157,prey,1038.4086060523987
38,1238.5929520130157,pred,965.8316509723663
4,1262.7945809364319,pred,455.6919870376587
34,1268.873584985733,prey,84.7225239276886
27,1287.0594279766083,pred,477.9463520050049
6,1313.2890319824219,pred,449.78713297843933
10,1341.5222010612488,pred,435.63757610321045
6,1357.6848139762878,prey,40.35156607627869
38,1357.6848139762878,prey,16.162612915039062
54,1367.7567899227142,pred,1367.8370048999786
40,1383.895572900772,prey,933.6882569789886
23,1393.9611780643463,pred,429.4835731983185
58,1406.0783109664917,prey,1123.2465651035309
52,1408.1051070690155,prey,1161.527633190155
46,1418.1772649288177,pred,443.6073250770569
53,1428.2786040306091,prey,417.4753460884094
48,1442.3703730106354,pred,534.4606900215149
31,1458.4897849559784,prey,397.33431911468506
20,1460.5012049674988,prey,1038.5632100105286
56,1464.5459990501404,pred,421.5320951938629
36,1466.5755729675293,prey,72.61439490318298
19,1486.7504649162292,pred,675.6169259548187
16,1510.937164068222,pred,387.2588551044464
55,1512.9447140693665,prey,574.7223761081696
48,1514.9457869529724,prey,42.320518016815186
56,1514.9457869529724,prey,4.008622884750366
18,1531.0847759246826,pred,409.4163990020752
54,1533.0895400047302,prey,165.32292008399963
1,1537.1064188480377,prey,1415.5348749160767
9,1537.1064188480377,prey,1324.8583619594574
23,1547.1698968410492,prey,98.73726487159729
35,1547.1698968410492,pred,421.4911198616028
10,1549.1842079162598,prey,64.45285201072693
18,1551.211259841919,prey,20.117673873901367
22,1559.268898010254,pred,588.7403020858765
0,1573.3891110420227,pred,534.4044981002808
16,1583.486289024353,prey,48.393635988235474
12,1587.5178380012512,pred,348.9173080921173
34,1603.6488749980927,pred,334.76593494415283
21,1619.772891998291,prey,1242.1521971225739
40,1619.772891998291,pred,235.86915612220764
45,1621.8017330169678,prey,1244.1900839805603
42,1621.8017330169678,prey,1397.4336919784546
17,1623.8057548999786,prey,1433.6869728565216
50,1623.8057548999786,prey,1399.4283928871155
47,1623.8057548999786,prey,1433.677521944046
44,1627.8314020633698,pred,403.36676120758057
58,1637.9206728935242,pred,231.833881855011
12,1649.9899489879608,prey,62.46324110031128
32,1649.9899489879608,pred,736.0693440437317
52,1662.0587379932404,pred,253.9448230266571
0,1664.085175037384,prey,90.68674802780151
28,1668.1060729026794,prey,354.81704092025757
24,1672.1568820476532,pred,457.74610805511475
53,1684.2630939483643,pred,255.9764699935913
20,1698.3992869853973,pred,237.88934993743896
34,1700.4191539287567,prey,32.31308102607727
57,1712.5513339042664,pred,1107.0882658958435
55,1728.6922578811646,pred,215.73960995674133
57,1744.8107869625092,prey,32.25057911872864
29,1744.8107869625092,prey,560.6597259044647
56,1744.8107869625092,pred,229.84829092025757
37,1748.8634078502655,prey,1431.7848188877106
59,1750.8936998844147,prey,1429.7865300178528
7,1752.9126029014587,prey,873.2620229721069
15,1752.9126029014587,prey,1012.369509935379
54,1752.9126029014587,pred,219.81444096565247
14,1754.9131848812103,prey,441.62415289878845
1,1760.97856092453,pred,223.86394000053406
9,1771.066241979599,pred,233.94190907478333
38,1783.1602010726929,pred,425.45798802375793
36,1797.2766239643097,pred,330.6924169063568
6,1813.4124329090118,pred,455.72004890441895
48,1831.5597620010376,pred,316.6064591407776
35,1833.5806438922882,prey,286.3925850391388
13,1837.614450931549,prey,1566.8629069328308
16,1847.6611499786377,pred,264.16736006736755
25,1857.7447159290314,prey,1858.1640548706055
21,1863.7980279922485,pred,244.01718997955322
45,1881.9408099651337,pred,260.1308059692383
33,1892.0228009223938,prey,1498.2821459770203
40,1892.0228009223938,prey,272.23018193244934
46,1894.0516588687897,prey,475.8654057979584
17,1896.0629489421844,pred,272.24890303611755
42,1912.16463804245,pred,290.3420760631561
20,1928.3054950237274,prey,78.64095497131348
47,1928.3054950237274,pred,304.46987104415894
56,1938.393800020218,prey,193.55535197257996
55,1940.4220068454742,prey,157.26180577278137
10,1942.4514119625092,pred,393.2594199180603
47,1948.5204410552979,prey,20.196662187576294
41,1952.5565090179443,prey,534.3792440891266
0,1954.5759179592133,pred,290.481703042984
24,1966.6914060115814,prey,282.42831206321716
23,1966.6914060115814,pred,419.512845993042
53,1968.7179069519043,prey,284.4457619190216
28,1978.7871179580688,pred,310.67279505729675
49,1992.885172843933,pred,782.5265779495239
2,1996.9167070388794,prey,1613.2715740203857
45,2006.993008852005,prey,42.32633900642395
34,2006.993008852005,pred,306.5664188861847
23,2015.0727829933167,prey,36.2856650352478
28,2017.084226846695,prey,38.28785586357117
18,2017.084226846695,pred,465.8651418685913
51,2029.2104539871216,pred,909.5609140396118
42,2041.356952905655,prey,129.18353390693665
59,2041.356952905655,pred,290.45525884628296
7,2055.4135110378265,pred,302.49343609809875
18,2063.4705169200897,prey,46.36810302734375
37,2069.533488035202,pred,320.66091203689575
15,2085.6379170417786,pred,332.70736813545227
39,2103.7738580703735,pred,1784.6628201007843
16,2111.813232898712,prey,264.14298605918884
31,2121.8751318454742,pred,663.3770179748535
43,2138.0184228420258,prey,901.4332299232483
50,2140.042270898819,pred,516.2180869579315
15,2160.192323923111,prey,74.5454490184784
35,2160.192323923111,pred,326.60297107696533
21,2180.3778529167175,prey,94.73993587493896
33,2180.3778529167175,pred,288.34745693206787
14,2200.5676929950714,pred,445.6451771259308
50,2214.659504890442,prey,74.60848999023438
19,2218.6920759677887,prey,219.77010202407837
54,2218.6920759677887,prey,280.2982759475708
38,2218.6920759677887,prey,358.93012595176697
46,2218.6920759677887,pred,324.6320140361786
33,2230.7755608558655,prey,50.379334926605225
56,2232.7857279777527,pred,294.3837170600891
48,2234.7895550727844,prey,387.12840509414673
4,2234.7895550727844,prey,387.12840509414673
6,2234.7895550727844,prey,387.12840509414673
12,2242.8423039913177,pred,592.8434951305389
55,2254.9674220085144,pred,314.536926984787
7,2263.0318360328674,prey,207.60912799835205
59,2263.0318360328674,prey,207.6183249950409
22,2265.0361070632935,prey,691.6469960212708
41,2265.0361070632935,pred,312.47120213508606
57,2275.100977897644,pred,530.2822828292847
44,2277.105859041214,prey,615.0471210479736
49,2277.105859041214,prey,284.211688041687
29,2283.154240846634,pred,538.3257019519806
2,2293.2331068515778,pred,296.3088278770447
45,2305.3614299297333,pred,298.3612608909607
51,2315.4575650691986,prey,34.325206995010376
40,2317.476301908493,pred,425.4361228942871
23,2331.574579000473,pred,316.493714094162
12,2339.6465158462524,prey,96.79520797729492
47,2345.72593998909,pred,397.1977150440216
13,2361.8615398406982,pred,524.2386679649353
9,2365.88174700737,prey,594.8064999580383
34,2367.9006218910217,prey,360.88953495025635
16,2375.9466738700867,pred,264.12609481811523
1,2386.023905992508,prey,614.9576640129089
25,2390.0838718414307,pred,532.3300838470459
52,2394.128895044327,prey,732.0608880519867
15,2404.2178568840027,pred,244.01744484901428
46,2416.3001630306244,prey,129.11956095695496
36,2418.302789926529,prey,471.80203199386597
20,2418.302789926529,pred,489.9889290332794
43,2432.437873840332,pred,294.4118068218231
45,2444.5372428894043,prey,139.16600894927979
15,2446.5666949748993,prey,28.26390504837036
20,2446.5666949748993,prey,28.24508810043335
50,2446.5666949748993,pred,231.89851903915405
56,2452.632663965225,prey,219.83797812461853
18,2456.645190000534,pred,393.16578006744385
53,2468.754070043564,pred,500.0283510684967
40,2482.8926389217377,prey,165.40722489356995
54,2482.8926389217377,pred,264.183641910553
37,2484.9114689826965,prey,76.67137312889099
23,2484.9114689826965,prey,68.61130595207214
33,2492.9837288856506,pred,262.1987409591675
31,2494.9921309947968,prey,76.68934106826782
3,2501.022211074829,prey,975.9802792072296
32,2501.022211074829,prey,838.9634730815887
38,2501.022211074829,pred,282.3028030395508
48,2509.1103699207306,pred,274.31336188316345
4,2519.182368040085,pred,284.375372171402
14,2531.2741088867188,prey,302.4993779659271
6,2531.2741088867188,pred,296.4571900367737
17,2543.399878025055,prey,234.00565600395203
28,2543.399878025055,pred,526.3081800937653
29,2547.417443037033,prey,264.25416803359985
2,2547.417443037033,prey,242.0560131072998
19,2551.4526369571686,pred,332.7531850337982
22,2561.563868999481,pred,296.5192720890045
57,2567.5944068431854,prey,163.37654995918274
44,2571.653235912323,pred,294.5396988391876
49,2583.7462708950043,pred,306.6228258609772
21,2597.8621940612793,pred,417.47556805610657
16,2613.994152069092,prey,238.03628301620483
12,2613.994152069092,pred,274.3369171619415
47,2618.0198888778687,prey,264.2191069126129
24,2628.101837873459,pred,661.4017839431763
1,2644.2120389938354,pred,258.17788100242615
0,2656.345473051071,prey,701.7605810165405
52,2660.401221036911,pred,266.2621240615845
54,2662.419270992279,prey,173.4777591228485
46,2676.545938014984,pred,260.23683309555054
35,2688.6284399032593,prey,371.15213799476624
13,2688.6284399032593,prey,290.47032284736633
8,2688.6284399032593,prey,816.7792129516602
45,2688.6284399032593,pred,244.0832438468933
41,2700.712666988373,prey,435.6580889225006
27,2700.712666988373,prey,859.0857629776001
7,2700.712666988373,pred,437.6729300022125
33,2702.7308900356293,prey,209.73794507980347
20,2710.8002400398254,pred,264.2150571346283
40,2722.91601395607,pred,240.0156478881836
37,2737.0012369155884,pred,252.08220505714417
23,2753.108918905258,pred,268.17993783950806
12,2771.2668449878693,prey,157.2543740272522
15,2771.2668449878693,pred,324.6921830177307
39,2787.4595930576324,prey,665.5844612121582
31,2787.4595930576324,pred,292.45842719078064
34,2805.620924949646,pred,437.7111349105835
31,2819.75975894928,prey,32.28181600570679
3,2823.8133249282837,pred,322.7836890220642
48,2831.8369359970093,prey,312.65456795692444
32,2841.942072868347,pred,340.9017388820648
9,2862.1247458457947,pred,496.2318148612976
10,2864.1329488754272,prey,919.6552770137787
43,2866.1419348716736,prey,433.6949188709259
55,2870.1756539344788,prey,123.1038670539856
14,2878.256181001663,pred,346.9734060764313
51,2896.4407699108124,pred,580.9745230674744
53,2902.4930720329285,prey,340.92920303344727
21,2906.541471004486,prey,215.91106510162354
47,2912.5679998397827,pred,294.5403108596802
4,2914.5718829631805,prey,395.38035106658936
38,2922.6268179416656,prey,403.4444499015808
57,2926.640128850937,pred,359.03746795654297
54,2942.7877130508423,pred,280.3610579967499
23,2948.829845905304,prey,195.71183586120605
20,2948.829845905304,prey,199.7429678440094
13,2956.9041650295258,pred,268.25780296325684
22,2966.970561027527,prey,405.39744806289673
8,2971.0293979644775,pred,282.37335300445557
1,2973.0296239852905,prey,296.4836859703064
41,2985.0838630199432,pred,284.36299204826355
24,2993.1720728874207,prey,211.78347492218018
16,2999.200788974762,pred,385.1983230113983
28,3011.2934210300446,prey,316.6188750267029
27,3013.3062369823456,pred,312.5757369995117
33,3029.4559829235077,pred,326.71566796302795
7,3041.5123720169067,prey,34.2494900226593
17,3045.551771879196,pred,502.1439309120178
58,3063.722825050354,prey,1413.7328760623932
2,3063.722825050354,pred,516.2874550819397
9,3071.7795860767365,prey,36.28810715675354
39,3079.8623180389404,pred,292.3949041366577
42,3098.0218019485474,pred,1056.6566770076752
14,3106.119861841202,prey,227.85469698905945
31,3116.1615579128265,pred,296.3932309150696
47,3132.2839770317078,prey,60.50439095497131
48,3134.3084740638733,pred,302.4628930091858
39,3140.3519139289856,prey,60.480644941329956
55,3152.478940010071,pred,282.2955801486969
25,3156.510074853897,prey,724.0722010135651
50,3156.510074853897,prey,709.9157748222351
13,3164.5768990516663,prey,30.26842498779297
59,3166.5780749320984,pred,903.5281069278717
16,3168.605591058731,prey,155.2993540763855
48,3170.6421060562134,prey,36.32460117340088
29,3178.704551935196,pred,631.279275894165
41,3180.7305779457092,prey,66.57062101364136
56,3190.825105905533,pred,738.1843090057373
17,3202.945636987686,prey,114.98245096206665
51,3202.945636987686,prey,112.97093200683594
36,3202.945636987686,pred,784.6338050365448
37,3204.977439880371,prey,451.8685209751129
40,3206.9840519428253,prey,453.87513303756714
4,3211.0116908550262,pred,296.43134593963623
22,3221.104233980179,pred,254.1230330467224
30,3229.1720678806305,prey,1567.1133298873901
33,3231.192985057831,prey,201.72797513008118
1,3231.192985057831,pred,258.1554310321808
57,3233.2151489257812,prey,64.60955786705017
43,3239.2757279872894,pred,373.1254470348358
29,3241.312434911728,prey,62.59754204750061
20,3247.3620619773865,pred,298.5123031139374
12,3259.3775799274445,pred,488.1029179096222
26,3271.458137989044,prey,3176.0908949375153
11,3271.458137989044,prey,2784.9813759326935
7,3271.458137989044,pred,229.93669891357422
9,3281.5674500465393,pred,209.77907919883728
38,3293.6188690662384,pred,370.9837691783905
14,3307.7104749679565,pred,201.5825219154358
21,3323.8619129657745,pred,417.3112370967865
47,3342.06977891922,pred,209.77762699127197
0,3362.2972769737244,pred,705.9441940784454
39,3384.5731549263,pred,244.2120759487152
55,3398.6745529174805,prey,246.1851840019226
50,3406.7518599033356,pred,250.2227659225464
32,3426.885922908783,prey,584.9350259304047
35,3428.9034378528595,pred,740.2666709423065
4,3441.019548892975,prey,229.99737095832825
13,3451.1117498874664,pred,286.5268168449402
47,3463.2059490680695,prey,115.08128809928894
21,3469.2663769721985,prey,94.80536198616028
50,3469.2663769721985,prey,62.50271797180176
53,3469.2663769721985,pred,566.7649579048157
12,3475.3252160549164,prey,36.317522048950195
7,3475.3252160549164,prey,58.490506172180176
23,3485.4323868751526,pred,536.5940358638763
41,3503.5657320022583,pred,322.82597613334656
24,3523.802067041397,pred,530.6222150325775
45,3537.9525768756866,prey,214.0906639099121
3,3544.0106530189514,prey,720.1884000301361
51,3544.0106530189514,pred,341.04231905937195
22,3546.021147966385,prey,324.90706491470337
59,3548.0282878875732,prey,326.9240539073944
28,3560.133744955063,pred,548.832624912262
40,3578.3118710517883,pred,371.31821608543396
58,3598.4715600013733,pred,534.7400250434875
30,3620.714698076248,pred,391.53312516212463
16,3644.915449857712,pred,476.3014039993286
16,3663.068876028061,prey,18.144384145736694
13,3665.0691900253296,prey,20.153740167617798
33,3667.100193977356,pred,435.89669704437256
46,3679.1838760375977,prey,837.2418031692505
14,3679.1838760375977,prey,371.46430110931396
37,3687.2677788734436,pred,482.27933287620544
29,3709.5048620700836,pred,468.183119058609
35,3729.667461872101,prey,226.10172986984253
11,3731.6835589408875,pred,460.20379400253296
55,3755.979593038559,pred,357.29438996315
43,3766.055701971054,prey,426.0170021057129
10,3780.1683599948883,pred,916.0267951488495
56,3788.2844018936157,prey,597.4487709999084
32,3804.421413898468,pred,377.52674293518066
1,3810.4829778671265,prey,448.1857008934021
0,3810.4829778671265,prey,425.9098229408264
52,3812.5104949474335,prey,988.6971700191498
48,3824.635444879532,pred,653.9833068847656
33,3826.6463630199432,prey,98.98361206054688
2,3844.7680349349976,prey,30.22607707977295
17,3844.7680349349976,pred,641.8121690750122
51,3856.8700878620148,prey,312.84099984169006
36,3858.8703789711,prey,611.5083169937134
15,3860.8858048915863,prey,1012.8877079486847
20,3860.8858048915863,prey,613.5130288600922
31,3860.8858048915863,prey,744.7153680324554
21,3860.8858048915863,pred,391.6102349758148
42,3862.8879120349884,prey,746.7263541221619
50,3870.9562380313873,pred,401.6677429676056
58,3883.0819189548492,prey,78.66050505638123
23,3883.0819189548492,prey,379.51618695259094
25,3883.0819189548492,pred,726.5640881061554
7,3893.1555700302124,pred,417.81215596199036
47,3905.2750449180603,pred,442.05935502052307
22,3919.4027919769287,pred,373.37281012535095
59,3935.5871369838715,pred,387.55078506469727
25,3943.647337913513,prey,60.53731083869934
17,3943.647337913513,prey,60.56541895866394
7,3945.6572568416595,prey,52.49213099479675
16,3947.6576719284058,pred,284.5806519985199
21,3955.720142841339,prey,84.76390480995178
13,3959.7683968544006,pred,294.69167399406433
18,3963.777198076248,prey,1380.030927181244
27,3965.80455994606,prey,952.4891340732574
5,3965.80455994606,prey,3249.4466269016266
19,3967.8304710388184,prey,1384.084200143814
49,3967.8304710388184,prey,1384.0751011371613
57,3967.8304710388184,pred,734.6068820953369
44,3969.8337099552155,prey,1386.0874390602112
9,3969.8337099552155,prey,585.2605550289154
39,3969.8337099552155,prey,585.2505400180817
35,3969.8337099552155,pred,240.15754294395447
38,3971.8521988391876,prey,609.5549218654633
45,3971.8521988391876,pred,433.8918879032135
56,3975.871736049652,pred,187.57967019081116
46,3979.907613992691,pred,300.7133800983429
1,3986.25048494339,pred,175.7595579624176
14,3994.2984380722046,pred,315.0920670032501
52,4004.3606638908386,pred,191.84131002426147
3,4016.4802379608154,pred,472.4604609012604
28,4022.536264896393,prey,155.63029193878174
55,4026.5786850452423,prey,270.59006118774414
4,4026.5786850452423,pred,585.5491991043091
41,4032.63316988945,prey,529.0585129261017
1,4036.648220062256,prey,50.38859415054321
12,4036.648220062256,pred,561.3146641254425
51,4046.7442820072174,pred,189.8651421070099
15,4058.8121280670166,pred,197.91809821128845
45,4064.8631749153137,prey,92.99222302436829
20,4070.910547018051,pred,210.0071280002594
40,4076.9570009708405,prey,107.123291015625
24,4076.9570009708405,prey,553.1440939903259
36,4080.987130880356,pred,222.10862493515015
31,4093.0876698493958,pred,232.17421984672546
42,4107.223898887634,pred,244.32702803611755
46,4119.28991484642,prey,139.3725128173828
26,4121.310261011124,pred,849.8427000045776
37,4125.357143878937,prey,155.5234339237213
29,4127.371775865555,prey,393.6556749343872
35,4129.388556003571,prey,159.51817393302917
57,4131.392678022385,prey,161.5589680671692
58,4131.392678022385,pred,248.3029179573059
23,4141.498224020004,pred,258.39804911613464
25,4153.6051070690155,pred,209.94998717308044
12,4157.631280899048,prey,120.96479201316833
7,4165.671602964401,pred,220.00550508499146
3,4169.689836978912,prey,137.05666708946228
4,4173.711664915085,prey,147.11446905136108
21,4175.739639997482,pred,220.011647939682
2,4187.794332027435,pred,343.0187451839447
18,4201.9144060611725,pred,238.12719106674194
27,4218.065286874771,pred,252.2533679008484
5,4236.2049288749695,pred,270.382043838501
34,4238.221261978149,prey,1414.4079370498657
16,4238.221261978149,prey,278.4528651237488
13,4240.247182846069,prey,280.4694678783417
53,4242.275496959686,prey,314.7790479660034
48,4244.285372018814,prey,284.51697516441345
49,4246.305791854858,pred,278.45716190338135
47,4254.362767934799,prey,349.07790088653564
10,4256.376126050949,prey,476.19767117500305
44,4256.376126050949,pred,286.5346031188965
9,4266.447452068329,pred,296.5960750579834
50,4278.539849996567,prey,407.57439708709717
39,4278.539849996567,pred,308.67896008491516
41,4290.694468975067,pred,258.05150294303894
23,4300.8438329696655,prey,78.74088406562805
38,4302.8599989414215,pred,331.0001549720764
43,4317.009593009949,pred,550.946051120758
45,4333.147711992264,pred,268.27531909942627
58,4341.203139066696,prey,209.79185819625854
2,4341.203139066696,prey,92.89418911933899
25,4343.21170091629,prey,187.59206700325012
30,4345.218210935593,prey,724.4915659427643
24,4345.218210935593,pred,268.2437779903412
1,4357.367840051651,pred,320.71050000190735
5,4361.392972946167,prey,32.28715896606445
27,4361.392972946167,prey,36.32061290740967
44,4363.419626951218,prey,10.108107089996338
46,4365.422262907028,pred,246.12477803230286
29,4375.526121854782,pred,248.14584279060364
37,4387.671656847,pred,262.30619382858276
8,4401.845697879791,prey,1321.9833798408508
35,4401.845697879791,pred,272.44822883605957
57,4415.993941068649,pred,284.59335112571716
52,4418.02930688858,prey,413.65958881378174
12,4430.115562915802,pred,272.475683927536
54,4444.215216875076,prey,1501.4184868335724
33,4444.215216875076,pred,617.5613780021667
28,4460.403394937515,pred,437.8582510948181
16,4478.5510540008545,pred,240.3120551109314
51,4482.61395907402,prey,401.62682819366455
36,4484.617691993713,prey,403.62145805358887
53,4494.65335893631,pred,252.36918687820435
14,4500.704346895218,prey,506.39670491218567
13,4510.79555606842,pred,270.54095220565796
48,4528.987514019012,pred,284.693500995636
21,4537.059404850006,prey,145.34014081954956
43,4537.059404850006,prey,165.59107899665833
47,4545.08367395401,pred,290.71221709251404
17,4563.2663469314575,pred,619.6011919975281
15,4571.348275899887,prey,490.36114501953125
20,4575.382241010666,prey,468.1583421230316
16,4575.382241010666,prey,46.39472699165344
50,4577.382756948471,pred,298.8342750072479
12,4591.532109975815,prey,151.34269905090332
0,4591.532109975815,pred,781.0302391052246
41,4601.63484287262,prey,159.4386579990387
19,4605.69083404541,pred,637.8530070781708
42,4613.744225978851,prey,506.51137495040894
31,4615.785260915756,prey,508.56136202812195
2,4617.799110889435,pred,276.57824182510376
11,4625.892387866974,prey,845.7240278720856
58,4629.92222905159,pred,288.71084117889404
10,4644.0268268585205,pred,387.6432809829712
30,4660.1882219314575,pred,314.9613480567932
33,4662.214071989059,prey,217.98047804832458
4,4676.320868968964,pred,502.6016800403595
7,4692.484637022018,prey,526.8040540218353
0,4692.484637022018,prey,32.29641509056091
30,4692.484637022018,prey,32.28750705718994
58,4692.484637022018,prey,32.29641509056091
5,4692.484637022018,pred,331.084007024765
10,4694.510386943817,prey,34.32216501235962
13,4700.577601909637,prey,24.256732940673828
28,4700.577601909637,prey,24.256732940673828
3,4700.577601909637,pred,530.879065990448
8,4708.634883880615,pred,306.781005859375
46,4712.683096885681,prey,347.2514808177948
6,4714.683670043945,prey,2026.055230140686
44,4714.683670043945,pred,351.2549240589142
52,4722.729198932648,pred,304.69099402427673
56,4724.735436916351,prey,748.8545689582825
50,4728.766257047653,prey,135.20923399925232
17,4728.766257047653,prey,151.38350009918213
34,4728.766257047653,pred,490.53727316856384
14,4734.809649944305,pred,234.0962860584259
37,4736.81328701973,prey,320.8193459510803
57,4738.821869850159,prey,322.81642389297485
35,4738.821869850159,prey,308.7063069343567
25,4738.821869850159,pred,395.6018488407135
43,4744.829493999481,pred,207.75218796730042
40,4750.8548579216,pred,673.8904628753662
15,4758.881799936295,pred,187.52458691596985
26,4760.89209485054,prey,639.5729169845581
47,4760.89209485054,prey,60.31449294090271
55,4764.926777839661,pred,738.3400387763977
23,4773.0052318573,pred,472.1523449420929
5,4783.11079287529,prey,90.58103895187378
34,4783.11079287529,prey,54.31408190727234
36,4783.11079287529,pred,298.48419094085693
42,4791.169508934021,pred,177.41712498664856
31,4801.30167388916,pred,185.50790190696716
2,4813.425966978073,prey,90.69676804542542
21,4813.425966978073,pred,276.3585059642792
49,4815.455659866333,prey,120.94527292251587
19,4817.494412899017,prey,94.76521396636963
18,4819.512542963028,prey,96.78334403038025
52,4819.512542963028,prey,96.77441692352295
22,4819.512542963028,prey,96.78334403038025
59,4819.512542963028,prey,96.78334403038025
33,4819.512542963028,pred,157.29066395759583
20,4823.535687923431,pred,248.14564394950867
7,4827.568562984467,pred,135.07626605033875
11,4833.608757972717,pred,207.70826292037964
0,4841.6734619140625,pred,149.17170095443726
58,4851.746393918991,pred,159.22572207450867
10,4863.893224954605,pred,169.37387704849243
16,4878.028955936432,pred,302.62865805625916
55,4882.042789936066,prey,117.10587906837463
